264	34599	3.85835	0																	
524	40264	4.73994	0																	
317	23852	4.09768	1																	
20	28013	4.83893	0																	
880	27257	3.99561	0																	
873	27227	4.68891	3																	
716	41577	4.50868	0																	
560	25308	4.16099	5																	
982	32810	4.34483	0																	
417	25331	4.97883	1																	
227	20316	4.51316	6	29015	0.25931	20330	0.19760			434	0.12781									
514	44015	4.18942	0																	
340	24646	4.41946	0	22524	0.00614	31066	0.00350	25040	0.00311	283	0.06843	501	0.00487							
550	40572	3.11066	1																	
160	37178	4.14131	5							307	0.00440									
322	22264	4.28825	1																	
326	30273	2.97223	0																	
945	35013	5.00000	0																	
107	27977	4.23810	0																	
741	37533	4.84413	6																	
910	32270	4.68164	0																	
14	25031	5.00000	1	39951	0.02665	25063	0.02351	23845	0.00954	491	0.10523	860	0.09454							
102	32296	4.54555	0																	
145	23684	4.44405	0																	
408	38119	4.59419	0	37049	0.01613															
396	41285	3.91757	5							424	0.04455									
498	28037	5.00000	0																	
933	37758	4.27214	5																	
181	29217	4.81764	0																	
520	32762	3.79795	0																	
243	25697	4.82081	0																	
437	38223	4.43977	0																	
146	26305	5.00000	2																	
386	28826	4.12665	0																	
659	24384	4.15872	2																	
839	24646	4.79600	0																	
292	25259	4.49484	1	23993	0.01477	40586	0.01345	38098	0.00296	443	0.09236	889	0.00961							
347	40848	4.62872	0																	
443	32099	4.80441	0																	
397	27994	4.01291	0																	
474	25216	3.47392	1																	
886	25985	4.66851	0																	
750	23835	5.00000	0																	
848	30626	4.39589	0																	
381	24828	4.55638	0																	
235	35448	4.08184	4																	
380	21522	3.99865	6																	
334	35844	4.32454	0																	
207	41511	3.51521	5																	
331	38315	4.53918	2																	
407	35271	4.31850	0																	
633	34877	3.40344	5																	
569	28134	4.76101	0																	
381	24650	4.90104	4	24680	0.05999					681	0.05636	678	0.01894	227	0.00651					
76	23358	4.95007	1	33502	0.03204					14	0.07915									
29	24559	4.97454	3	24579	0.07901	25306	0.02083	21979	0.01601	93	0.16091	469	0.09481	682	0.03713					
491	40745	3.98236	0	38098	0.04716	37043	0.00874			142	0.00312	995	0.00172							
793	32550	3.48487	0																	
48	23470	4.83466	0																	
411	37071	3.24443	1							107	0.02799									
514	26535	4.22344	5																	
853	39275	4.85368	0																	
558	25622	4.31683	0	26042	0.02368					401	0.01697									
292	25031	4.52859	1	37043	0.02977	40586	0.00584	38098	0.00377	860	0.07350	491	0.00862							
893	33692	4.49793	0																	
81	29321	4.71373	0																	
796	29965	4.56839	0																	
13	24059	4.59147	0																	
873	28044	4.81188	1																	
379	26981	4.70635	0																	
866	34296	4.20885	0																	
340	21686	4.58633	0																	
385	29427	4.09201	0																	
483	33809	4.09869	0																	
26	34750	4.68573	0																	
570	28992	4.18408	0																	
138	21780	4.68794	0																	
505	31669	4.59715	0																	
164	26500	4.34748	0																	
601	38089	4.26003	4																	
227	21531	4.19082	1							160	0.02933									
246	26781	4.36963	0																	
143	38951	5.00000	5																	
582	30539	4.48655	0																	
409	30680	4.73316	0																	
232	34440	4.47119	0																	
283	43957	4.54445	0																	
514	24534	3.88452	1																	
50	37183	4.58821	0																	
17	29984	4.78581	0																	
342	24012	5.00000	5	24071	0.09046					695	0.06809	171	0.04153	38	0.02314					
823	34048	4.42003	0																	
146	38206	4.92065	0																	
511	22438	3.82342	0	34762	0.05618															
741	20129	4.76415	0																	
340	24404	4.59268	0																	
723	22703	4.61979	0																	
887	41871	4.49858	0																	
48	24589	5.00000	0																	
378	35524	4.45353	1																	
612	23974	4.64372	0																	
340	40513	5.00000	0	21492	0.01265	22452	0.01149			414	0.01705	514	0.00232							
813	21052	4.79023	0																	
811	36319	4.39812	2																	
485	23434	4.71448	1																	
414	21098	4.62497	6	21221	0.01181	22452	0.00342	21492	0.00211	594	0.04469	832	0.02911	340	0.01705					
811	41947	4.24509	5																	
197	35629	4.90633	5																	
899	41348	3.63130	2	41493	0.00950															
596	34114	2.83338	0																	
920	25637	5.00000	0																	
361	34792	4.45191	2																	
105	24705	4.64414	0																	
16	24743	4.87137	0																	
514	43717	4.27017	0																	
196	43088	4.81062	0	32109	0.00781					514	0.00821									
631	26328	4.74133	0																	
959	29650	4.70996	0																	
215	24012	4.86605	5	24071	0.09046					695	0.07502	171	0.03081	38	0.02734					
52	24165	4.46183	2	24170	0.17850					339	0.23510									
424	43669	4.41643	0																	
26	36494	4.60249	0																	
538	20497	4.35890	0																	
562	41837	4.28108	5																	
456	33001	4.63327	0																	
363	41976	3.56315	0																	
735	22549	4.17825	1																	
367	41265	3.58757	0																	
689	20617	4.24224	0																	
531	35865	4.80705	0																	
408	38233	5.00000	6																	
381	24579	4.63970	4																	
811	37046	4.29188	0																	
397	23484	3.91110	0																	
381	24559	5.00000	3																	
319	25326	4.32886	0																	
227	22620	4.47946	5	24048	0.02576	22621	0.02232	25369	0.01615	760	0.06384	471	0.03279	334	0.01634					
501	25765	4.73041	0																	
664	22532	3.97474	0																	
811	38969	4.20510	0																	
407	38889	4.32565	0																	
162	24914	4.61489	0																	
820	31468	4.80236	0																	
865	38812	4.96295	1																	
421	30618	4.53513	0																	
570	25281	4.10584	0																	
392	31025	5.00000	0																	
884	28658	4.71153	0																	
282	30026	4.78625	0																	
259	42213	4.23420	0																	
648	36002	4.06995	0																	
565	35376	4.49678	0																	
514	22579	4.18022	0																	
20	24410	3.95624	5	24085	0.01370					334	0.09397									
485	36050	3.56336	3	40761	0.03557															
575	21234	3.78783	0	25304	0.06989															
133	21661	4.91760	0																	
377	35393	4.48528	0																	
35	41915	5.00000	0							514	0.00377									
40	38223	2.13397	0																	
984	24361	4.03516	6							340	0.02051									
471	24410	3.90459	5	37073	0.12339					334	0.03208									
618	21484	4.10875	0																	
180	26167	4.24663	0																	
741	35663	4.74881	0																	
107	42315	4.32531	0																	
716	38118	4.99452	6																	
834	40960	4.20620	0																	
621	22064	4.29573	0																	
523	31985	3.64809	0																	
980	40967	4.52065	0																	
146	39850	4.90371	0																	
330	24695	4.34536	2																	
860	25042	4.57870	0																	
579	30540	4.55130	0																	
702	42292	5.00000	0																	
900	28240	4.77851	0																	
414	29217	4.28809	0																	
258	31472	4.11998	0																	
724	39501	3.20418	0																	
225	41536	4.79995	0																	
655	38294	5.00000	1																	
400	41581	3.67880	6	36967	0.00654															
570	25879	4.14106	0																	
514	35910	4.20178	0																	
76	35393	4.64828	0																	
547	27310	4.54682	0																	
856	29050	4.43730	0																	
737	25522	4.40207	3																	
54	36875	1.88873	0							92	0.03401	142	0.01719							
741	37436	5.00000	4																	
210	24436	4.28929	0																	
206	22938	4.56562	0																	
334	34399	4.11580	0																	
446	37254	3.65353	1	36875	0.01601	37565	0.01271			97	0.07982									
725	30835	4.87987	5																	
377	23784	4.60048	0																	
6	37525	4.15347	0																	
904	39375	3.97450	0																	
516	43020	4.91461	0																	
648	34418	3.95091	0																	
703	39300	4.80361	3																	
954	29955	3.54514	6																	
574	30030	4.89143	0																	
137	24656	5.00000	3	29685	0.03107	24624	0.02367			105	0.04481	429	0.02003	55	0.00650					
531	36869	4.84844	0																	
215	34266	4.50094	0	21275	0.02250					628	0.02752	424	0.01713	514	0.00372					
362	32308	4.83125	4																	
860	23799	4.69497	0	24004	0.17257	23458	0.05010			266	0.11731	369	0.04976	358	0.04916					
618	21277	4.40514	6																	
676	26233	2.96294	0																	
231	23993	5.00000	0	28938	0.03065					443	0.22703									
639	38484	3.31495	0																	
567	22440	4.86575	1	23852	0.00961					758	0.00543									
746	35728	4.94883	0																	
445	21287	2.77280	0	23840	0.01163															
330	26563	4.21936	0																	
411	38448	3.65065	0																	
102	28515	4.56510	0																	
626	35751	3.62380	0																	
565	36344	4.41353	0																	
661	22656	4.27363	6																	
56	38429	3.64560	0																	
385	21267	3.66374	4																	
576	24012	4.75969	5	32210	0.00537					424	0.00797									
700	42612	3.64731	0																	
570	27565	4.06156	0																	
407	37559	4.25989	0																	
283	34934	4.56165	0																	
624	41234	5.00000	0	28401	0.01476					283	0.03935									
577	39384	3.70793	0																	
952	32382	4.64856	2																	
569	20356	5.00000	2																	
141	20937	3.83713	0																	
848	36747	4.42812	0																	
283	37452	4.49985	0																	
160	37266	3.23871	1	36939	0.08716	24039	0.03440	37297	0.03034	92	0.07251	364	0.01470	328	0.01072					
45	24473	4.78286	0																	
959	28309	4.06092	0																	
401	36290	4.20343	0	20328	0.00765															
882	36211	4.06595	0																	
312	31515	4.52906	1																	
186	24656	5.00000	3																	
456	28388	4.63877	0																	
32	32564	4.90472	4	25700	0.40397	25703	0.12062	25698	0.09459	518	0.88123									
698	42972	3.82218	4																	
185	34082	3.50257	0																	
448	21795	4.30778	0																	
465	26067	4.73987	4																	
340	29717	4.91007	0	22554	0.00577					14	0.02036									
482	39461	4.67213	0																	
380	42906	3.97273	0																	
676	26645	3.65262	4																	
866	20979	4.61300	2	27433	0.02107					893	0.09217									
497	25040	4.23091	2																	
81	28026	4.73872	0	25522	0.04148	27752	0.00746	25451	0.00235	567	0.05453	863	0.04794							
761	39532	4.79188	1																	
380	41886	4.34839	0																	
283	24564	4.56253	0																	
835	34987	4.26771	0																	
385	23676	4.13159	0																	
105	21239	4.67727	0																	
741	37100	4.74765	0																	
491	30833	3.97628	0	25031	0.21185					231	0.02933	129	0.02498							
813	32084	5.00000	1	25040	0.01829	25331	0.00993			486	0.02213									
300	26086	4.44752	2																	
312	28848	4.48155	4																	
73	35695	3.63529	5																	
746	31003	5.00000	3																	
604	35882	4.51878	0																	
589	43920	3.98836	0																	
362	21533	5.00000	4																	
888	27040	4.56072	0																	
283	43947	4.58318	0																	
891	21917	4.65421	4	37259	0.06373	24656	0.01450			709	0.06778	105	0.01013							
171	23769	4.99601	0	24071	0.04197	24012	0.02492			695	0.06727									
916	25175	4.67509	0																	
145	25213	4.27882	1																	
488	25331	4.02994	1																	
115	25231	4.10568	0																	
347	39300	4.64828	3																	
340	20063	5.00000	2	21492	0.00946					412	0.00235									
23	35906	4.20175	1	37642	0.16722															
791	39203	2.92667	5																	
78	24388	4.49015	6																	
836	30969	5.00000	0																	
526	36441	4.96051	0																	
466	39543	4.08031	0																	
344	35553	4.98595	1							511	0.03476									
414	32057	5.00000	1																	
803	23916	5.00000	6																	
569	24036	4.76309	0																	
589	23800	3.99298	0																	
191	36029	5.00000	0																	
105	35068	4.66287	0																	
655	24791	5.00000	3																	
420	43460	4.64054	6																	
570	33261	4.05313	0																	
48	30626	4.88143	0																	
29	35697	4.37637	6																	
683	24477	4.90494	0																	
162	23485	4.84063	4																	
514	38440	4.19852	0																	
81	30325	4.68178	0																	
514	40401	4.33184	2																	
973	32350	4.50763	0																	
13	22452	4.51952	5	25132	0.02353	21098	0.00342			175	0.09239	594	0.00738	340	0.00182					
335	32904	4.17369	5																	
81	29490	4.67858	0																	
104	37582	4.51445	0																	
740	37065	3.17794	1																	
335	31003	4.15173	3																	
688	33893	3.16844	0																	
612	22817	4.79545	0																	
414	21657	4.38617	0																	
221	22640	4.34096	0																	
407	24534	3.88289	1																	
949	24012	4.23769	5																	
168	21674	4.76031	0																	
568	29684	3.73440	2	30672	0.05036	23086	0.03983	28939	0.00379	382	0.01365									
297	27079	4.78797	0																	
775	32419	4.64654	0																	
283	37453	4.50748	0																	
608	25404	3.84867	5																	
861	27015	4.39590	0																	
381	26237	4.27808	3																	
340	23326	4.57931	0																	
514	41670	4.17672	6							865	0.02165									
733	24047	5.00000	3	24030	0.00649					469	0.04876									
743	42255	3.46207	6																	
870	31235	5.00000	0																	
340	23239	4.99554	1	23240	0.15935					500	0.01149									
510	30210	4.87767	2																	
787	27060	3.88079	0																	
319	28959	4.33309	0																	
400	38268	4.69583	0																	
161	23494	4.45379	0																	
