529	21190	4.37539	0																	
259	41879	4.24120	0																	
900	23900	4.30812	5																	
684	24823	4.43655	6																	
944	30104	4.71166	0																	
264	32297	4.18195	0																	
570	41043	4.17500	0																	
81	22370	4.60347	0																	
774	32223	4.59093	5																	
254	29970	4.91768	5	21531	0.02166					160	0.03108									
745	34497	4.60807	5																	
853	30748	4.92085	3	30672	0.05525	30147	0.03051			153	0.03545	228	0.02523							
814	24695	5.00000	2																	
619	37620	4.04051	0																	
856	29635	4.50038	0																	
835	22731	4.46826	0																	
974	38241	5.00000	2																	
77	31778	4.36181	0																	
350	43067	4.69414	0																	
461	36374	5.00000	5																	
414	24985	4.27159	0																	
168	24730	5.00000	0																	
199	39569	2.71325	0																	
731	35023	3.58301	2																	
745	39272	5.00000	0																	
569	20364	4.74465	0																	
423	43277	4.53068	0																	
14	23845	4.99450	1	25063	0.02247					860	0.02393									
874	22207	4.34355	0																	
891	39631	3.66859	0																	
340	23478	4.04910	3	21492	0.01146															
111	20496	4.31288	0																	
357	26275	4.98889	5																	
207	23455	3.17079	0																	
377	23824	4.50179	0																	
170	38293	4.51524	0																	
471	28358	4.66246	6																	
811	39695	4.28801	0																	
162	20184	4.30999	0																	
246	26340	4.21685	0																	
290	36430	4.74293	0																	
701	30282	4.83612	0																	
241	37880	4.85547	0																	
505	20709	4.64380	0																	
283	43490	4.67936	0	42655	0.01575					70	0.04126									
819	35579	4.87049	0																	
763	31828	4.11040	4																	
109	24653	4.76627	2																	
362	24380	4.72363	5																	
577	24932	3.81609	0																	
116	35751	4.41638	2																	
741	31277	4.93124	6																	
882	37808	4.12938	0																	
792	27242	4.61262	0																	
54	37049	2.79465	0							92	0.07649	142	0.04562	566	0.02732					
41	30640	4.69772	1																	
594	23923	5.00000	5	22371	0.04494	32579	0.02857	22452	0.02844	175	0.07461									
491	27887	3.62612	0	24570	0.05811															
159	24698	4.64386	0																	
779	25396	4.55903	0																	
259	42255	3.69259	2																	
21	30672	2.72577	1																	
26	34476	4.70421	0																	
214	32515	5.00000	3																	
162	21764	4.23352	0																	
505	27599	4.57503	0																	
753	32950	4.75150	0																	
305	25243	5.00000	4																	
436	34936	4.35649	0																	
524	37661	4.76479	0																	
194	20674	4.26349	4							340	0.00064									
295	29924	5.00000	0																	
297	38842	4.45812	0																	
16	25567	4.86449	0																	
493	40525	3.87713	0																	
975	24847	4.24189	0																	
389	39204	3.98998	0																	
124	30672	4.01891	1	24078	0.04170					228	0.04695	382	0.03495							
590	28871	4.45725	0																	
440	25308	4.92795	5	28782	0.00940	23900	0.00171			81	0.03347	340	0.01505							
70	40817	4.90027	0																	
485	36946	3.60160	2																	
904	40610	3.78982	0																	
117	33403	4.45861	0																	
594	24985	4.53385	0	41511	0.07619															
952	43714	3.91549	0																	
29	33409	4.29862	0																	
733	24047	4.74734	3																	
961	42632	3.98917	0																	
363	38249	4.43346	0																	
86	33432	3.71750	0																	
866	26234	4.09349	0																	
303	34551	4.40106	0																	
340	24593	4.61948	0																	
299	25595	3.90867	0																	
873	34403	4.55009	0																	
715	24272	4.23570	5							381	0.19126									
575	24953	4.39931	0																	
541	30755	4.68212	0							570	0.03618	594	0.01045							
490	42645	4.27022	4							64	0.04108									
980	35968	3.58676	1																	
813	32084	5.00000	3																	
540	36202	4.70480	0																	
82	27307	4.25962	0																	
162	31544	4.26463	0																	
53	23451	4.20163	5																	
721	28228	3.82528	0																	
107	37266	3.57760	5	20019	0.03505	37664	0.02711	41075	0.02212	533	0.09292	408	0.03707	92	0.03116					
55	28939	4.26713	2																	
410	35801	3.99232	0																	
533	24530	4.80421	0																	
372	28371	4.30145	0																	
146	25065	4.15909	0	25269	0.07331															
611	42600	4.69742	1																	
882	27154	4.09903	0																	
93	24579	4.64645	6	25306	0.00625					469	0.07651									
658	42012	4.44414	0																	
73	37065	5.00000	0																	
282	30026	4.71954	0																	
566	24030	4.73360	0	33726	0.05458															
88	32016	3.69621	3																	
559	25518	4.56256	0																	
641	23300	4.75215	0																	
869	37784	4.83217	0																	
340	20761	4.59965	0																	
145	36707	4.62634	0																	
547	30796	4.62448	4																	
449	22524	4.12442	1																	
563	26324	4.35391	0																	
227	23413	3.92622	0																	
75	34366	4.65524	0																	
54	22999	2.57869	0																	
164	30971	4.73321	0																	
340	25812	4.52853	0																	
44	31858	4.52695	4																	
648	37604	3.88512	0																	
62	34568	5.00000	6	35906	0.00357					643	0.05749									
510	41157	4.62371	0																	
908	23688	4.53601	1	38908	0.00751					81	0.05873									
743	39348	4.72375	0																	
514	43665	4.28229	0																	
390	28320	4.82535	0																	
185	26593	3.54153	0																	
468	29033	5.00000	0	26273	0.00915					848	0.01471									
994	36149	4.20844	0																	
661	24637	4.46229	0																	
97	22439	3.47135	0																	
932	37266	4.67819	5	37049	0.01802					160	0.03504	408	0.01663	92	0.01367					
349	31758	4.99901	5																	
583	41897	4.13038	1																	
405	34542	3.74372	1																	
158	21542	4.80446	0																	
769	43936	4.83832	0																	
283	25012	4.55514	0																	
29	32895	4.13356	0																	
673	34192	5.00000	2																	
966	24449	4.55458	0																	
377	24614	4.52203	0																	
227	21531	3.79416	1							160	0.03462									
273	31981	4.14197	1																	
266	23458	4.73320	0																	
319	35656	4.28019	0																	
300	31866	4.52890	0																	
181	31131	4.82844	0	23900	0.01500					330	0.00846									
574	21248	5.00000	5																	
490	40634	4.19615	0																	
399	21492	4.97674	6	24737	0.00367					283	0.07215									
703	23232	4.82996	6							340	0.00245									
741	36744	4.91264	4	37436	0.06395					321	0.02227									
407	24534	3.97514	1	34839	0.00730	35551	0.00521			81	0.02916									
298	38329	3.41136	0																	
898	26448	4.10821	0																	
401	20328	4.50817	0																	
514	25936	4.18669	5							505	0.02134									
331	38315	4.42144	2																	
367	42852	3.62915	0																	
570	23385	4.11024	0																	
854	26074	4.82307	0																	
705	23086	4.62992	0							568	0.09019									
811	39595	3.98814	5	39337	0.04301					87	0.15029									
355	23940	4.47228	0																	
237	35129	4.75084	0																	
366	23232	4.50921	6																	
283	33919	4.52724	0																	
86	22707	4.31703	4	21127	0.00750					429	0.05226									
79	31553	4.41536	0																	
334	24101	4.21951	0																	
994	37897	4.13038	0																	
297	27079	4.53114	0																	
514	41606	4.20448	0																	
26	27641	4.71605	0																	
282	36471	4.75961	0																	
793	24978	3.93469	0																	
385	31188	4.17246	0																	
813	34045	5.00000	2	33220	0.04728					763	0.05313									
705	30672	4.00347	1	24078	0.04170					568	0.09019	382	0.08754							
540	32137	4.75811	0																	
580	34839	3.92260	2																	
250	35253	4.12350	5																	
774	29034	3.96909	0																	
134	33055	3.52728	0																	
659	40550	3.58793	3																	
181	22856	4.91231	0																	
587	26043	5.00000	4	23223	0.01175					983	0.05746									
94	26075	3.52818	0																	
986	28011	4.04561	0																	
36	42477	3.08348	1																	
197	35629	4.87128	5																	
8	33165	4.47866	0																	
930	39017	3.47080	0																	
355	26636	4.46611	0																	
106	24457	4.96222	2																	
866	20993	4.08529	5																	
570	34994	4.14384	0																	
832	25071	4.50999	0																	
21	36068	2.81733	0																	
753	34101	5.00000	2																	
891	33154	4.92545	3																	
711	26643	4.57703	0																	
81	20929	4.53568	0																	
574	29010	5.00000	0																	
400	36967	4.13556	0																	
397	28948	4.07208	0																	
148	21192	5.00000	0																	
514	30228	4.12756	0																	
963	23769	5.00000	0																	
635	41285	4.77187	5																	
286	23221	4.50084	0																	
524	34656	4.79711	0																	
514	37706	3.56220	0	32210	0.11340															
343	30973	5.00000	2																	
112	41709	3.89955	0																	
411	38448	3.80045	0																	
848	24630	4.54866	0																	
33	32761	4.25083	0																	
610	32993	3.51900	0																	
408	37876	4.59258	3	37664	0.18455	37266	0.05447	39038	0.01633	642	0.03042	960	0.02201							
330	24271	4.36127	0																	
812	29767	5.00000	0																	
951	38694	4.52156	0																	
194	26912	4.12073	0																	
207	41675	3.07836	0																	
982	36766	3.83948	4																	
981	39200	4.26613	4							430	0.00734									
13	25078	4.62039	0																	
110	42119	5.00000	0																	
634	42416	4.68803	0																	
787	28253	4.73446	3																	
76	24724	4.73025	0																	
295	26271	5.00000	5																	
338	25270	4.67521	0																	
423	33363	4.43570	0																	
569	26038	4.81779	0																	
593	27887	4.21859	0																	
813	21511	4.99336	2																	
456	33075	4.67987	0																	
581	40010	4.33330	0																	
498	33241	4.74595	1																	
104	37582	4.39161	0																	
960	38046	4.50254	0																	
230	27464	5.00000	2																	
746	36665	4.79875	0																	
559	21251	4.56601	0																	
61	21098	5.00000	6																	
471	36495	4.29561	6																	
6	38539	4.33905	0																	
475	20019	4.66675	2																	
74	42352	3.86353	3																	
703	24611	4.59465	0																	
479	22706	4.86990	0																	
291	36766	2.74920	4																	
164	26500	4.64830	0																	
614	25622	4.49197	0																	
222	22190	4.99756	1																	
531	39032	4.79324	0																	
218	23900	3.82067	5																	
584	21254	2.74402	0																	
808	26312	4.69238	0																	
557	28497	4.63564	1																	
621	21666	4.16714	0																	
779	26359	4.81519	0																	
340	29717	4.82982	0							14	0.00741									
941	25015	4.71257	0																	
99	38733	4.13082	0																	
594	26448	4.71888	0																	
55	35438	4.11285	1	24656	0.00551					891	0.01349									
339	32139	4.54851	0																	
981	40673	4.30972	0																	
604	20792	4.58323	0																	
786	24075	4.71105	0																	
218	22649	5.00000	5																	
781	24686	4.31975	0																	
457	41455	4.38439	0																	
675	41756	4.86428	2																	
880	33157	3.74053	0																	
177	43005	3.15104	0																	
882	30985	4.03589	0																	
581	32860	4.32709	0																	
23	39007	4.01645	4																	
363	27960	4.42482	0																	
880	27026	3.73068	0																	
54	21269	2.51092	4																	
774	25404	3.90542	0	25216	0.10811					27	0.21290									
880	26993	3.89091	0																	
137	29685	5.00000	6	24656	0.05698	22620	0.01167			55	0.05333	591	0.02227							
325	32084	5.00000	3																	
551	36259	4.37558	6																	
485	36332	4.44963	0																	
283	42073	4.46174	0																	
511	32187	4.19957	3																	
668	39672	4.74932	0																	
770	34341	3.75517	0																	
744	27957	4.11289	0																	
749	38089	5.00000	6																	
760	23593	4.62231	0																	
146	42113	3.15755	0																	
865	40057	4.73431	0																	
464	25501	4.73906	0																	
221	31448	4.41380	0																	
788	28118	4.72752	0																	
168	38262	4.68161	0																	
89	37187	3.98006	4	36402	0.02500					815	0.33277									
551	20447	4.14513	0																	
329	29710	4.03838	0																	
906	42774	4.32896	0																	
514	22579	4.18476	0																	
792	22284	4.59855	0																	
136	40640	4.88561	0																	
792	23448	4.49911	0																	
484	33925	2.42584	6																	
618	37065	4.28917	0							982	0.09742	21	0.08047							
689	40548	3.87904	0																	
366	26635	4.84084	2																	
738	29048	4.82822	0																	
864	38646	3.82712	1																	
13	25824	4.72986	0																	
181	28788	5.00000	2																	
44	30281	4.34188	2																	
850	29672	5.00000	4																	
365	20116	4.84490	0																	
98	26530	5.00000	0																	
502	21208	4.00630	0																	
181	31204	4.90355	0																	
369	23799	5.00000	1	23458	0.02817					860	0.15385									
69	30260	4.22766	5																	
340	23238	5.00000	0																	
204	26636	4.26680	0																	
631	27876	4.63715	0																	
768	34762	5.00000	1																	
659	37611	3.93431	0																	
168	27185	4.76754	0																	
779	23789	4.62074	0																	
164	37067	5.00000	6																	
530	36906	3.65895	0																	
653	39598	3.92760	0																	
848	22620	4.83905	5	22475	0.00954					227	0.02699									
443	36795	4.71533	0																	
813	35399	4.75089	0																	
912	43597	4.80038	0																	
983	23955	3.78910	0	29186	0.03599					8	0.06214									
482	43023	4.64593	0																	
585	37996	4.11081	0																	
175	23390	4.72580	1																	
604	22341	4.50329	3																	
679	22273	5.00000	2																	
505	31714	4.67964	0																	
514	43046	4.13662	0																	
36	40961	4.08134	0																	
440	24622	5.00000	3																	
574	21265	4.55631	5	43231	0.31884															
855	31469	3.52985	0																	
110	41672	5.00000	0																	
410	24650	4.24145	4	23335	0.07649	23420	0.00645	23481	0.00222	227	0.09340	681	0.04455	789	0.03713					
845	39597	3.59220	0																	
381	35697	4.14759	6	24559	0.01425					29	0.02358									
624	24021	4.47399	0																	
493	29149	4.15018	0																	
105	35068	4.66382	0																	
86	25065	3.78964	0																	
676	39040	3.85254	0																	
101	43079	4.36172	0																	
81	24492	4.62258	0																	
471	36930	4.54612	0	38908	0.10914					864	0.00909									
495	24149	4.51912	0																	
951	28379	4.52933	0																	
328	37882	5.00000	2																	
755	24386	4.52104	0																	
945	31516	4.79542	0																	
469	40572	3.79618	2	24579	0.01035					893	0.02949	696	0.02550							
666	24294	4.91103	0																	
414	25068	4.36503	1	22452	0.00950					594	0.02348									
761	27242	4.50851	0																	
70	43658	5.00000	3																	
648	38921	3.04386	0																	
447	37187	4.78126	4																	
514	43055	4.18333	0																	
55	37138	4.53743	3	27011	0.01899					168	0.02077									
955	39062	3.54580	0																	
389	36101	3.87916	0																	
335	21617	4.20296	0																	
479	34577	4.83237	0																	
988	30225	4.96603	0																	
594	25295	4.57348	0																	
70	38456	4.76636	0																	
490	36875	3.36622	4	38735	0.02149					17	0.05600	92	0.00994	446	0.00487					
763	21275	4.20935	0	34551	0.02503	34627	0.00283			94	0.05700	334	0.05227	215	0.05070					
424	34266	4.54121	0	21275	0.05646	24071	0.02154			514	0.06453	215	0.01716	94	0.01075					
892	30462	4.33535	0																	
105	23706	4.60745	0																	
904	39923	3.49573	0																	
824	27969	3.98838	2																	
891	36825	4.46645	5																	
604	38235	4.57800	0																	
146	39850	4.58968	2	24071	0.00466					424	0.00442									
456	42982	4.99571	0																	
648	35470	3.84043	0																	
444	35544	5.00000	4							648	0.06612									
594	37143	4.77638	0																	
424	35253	4.36981	5																	
623	23385	4.73075	0																	
784	24593	4.12304	0																	
882	37288	4.09103	0																	
19	23228	4.34344	0																	
917	21492	4.97309	6																	
898	21067	4.15908	0																	
868	37457	4.33069	5																	
514	29516	4.20336	0																	
688	38775	4.54282	0																	
966	22854	4.59337	0																	
82	27689	4.34206	0																	
162	26168	4.35672	0																	
107	35729	4.21579	0																	
107	37876	4.02526	3	37664	0.18455					960	0.04053	642	0.01140							
953	31969	4.70691	0																	
424	39105	3.45561	0	37793	0.05076															
81	25427	5.00000	0	25421	0.08187	34107	0.06648	25426	0.06357	548	0.05161	82	0.02577							
105	29685	5.00000	6	24656	0.05698					591	0.02677	55	0.01336							
480	21752	4.30743	0																	
569	21520	4.67158	0																	
997	24915	4.90119	1																	
999	30612	4.23913	2																	
889	29859	3.94704	0																	
340	24797	4.79437	1																	
514	42867	4.13290	0																	
741	31702	4.69873	0																	
634	33609	4.67409	0																	
337	21764	4.85044	0																	
717	40589	4.45288	0																	
610	31648	3.62013	0																	
242	40204	5.00000	0																	
997	27979	4.46393	0																	
388	34813	3.88239	4																	
283	24746	4.59406	0																	
893	38989	4.95641	1																	
107	37071	4.24052	1	35775	0.02276					411	0.05927									
