337	21729	5.00000	0																	
388	34813	4.20517	4																	
190	25373	4.43803	6																	
548	25421	4.14921	0	25426	0.02282	34107	0.00994	25427	0.00732	82	0.13046	81	0.08362							
569	20368	5.00000	6	20374	0.11842	23173	0.07984	21538	0.06397	465	0.29014									
291	32603	4.28960	0																	
964	38357	4.50664	0																	
570	24287	4.14029	0																	
126	41882	4.89273	0																	
424	38457	4.40752	1																	
54	21557	2.07598	1																	
903	41460	4.39161	6																	
20	24624	4.22828	4	22620	0.01135					137	0.02083	848	0.00797							
70	36594	4.88036	0																	
329	28207	3.74958	0																	
335	27024	3.56844	0																	
882	39085	3.98352	0																	
618	37065	4.68806	0							21	0.12495									
2	41633	3.79576	0																	
59	41298	4.10385	0																	
2	33738	4.69539	0							89	0.05932									
811	40018	4.22275	0																	
126	42606	4.92491	0																	
340	23403	4.11767	5	23399	0.00691	25040	0.00665	21098	0.00636	594	0.01588									
478	40549	4.43686	0																	
811	37836	4.19033	0																	
51	36275	3.79695	1																	
271	35357	4.42327	0																	
531	31797	4.81874	0																	
188	30771	4.33563	0																	
329	25770	4.19683	0																	
618	37474	3.22901	5	36930	0.00632					424	0.02721									
983	25104	4.55488	0																	
64	24432	4.68606	0																	
340	23834	4.98782	2	29762	0.03883	25040	0.01219			541	0.02297									
120	28807	4.96695	3																	
723	23900	4.37425	5																	
779	23651	4.20543	1																	
812	29767	5.00000	0																	
741	38464	4.10156	0																	
385	28732	4.18760	0																	
244	22703	4.22143	0							514	0.02454									
155	24899	4.60290	0																	
372	29019	4.53248	0																	
899	40098	4.20718	0																	
324	40921	4.16139	0																	
893	31643	4.66256	0																	
778	28282	4.94635	0																	
478	40561	4.33983	0																	
141	39246	3.90106	0																	
192	34834	4.65440	0																	
340	25548	4.69531	1																	
566	35678	4.73090	3																	
186	42722	4.67611	0																	
598	34911	3.10634	0																	
759	33102	3.74657	0																	
722	23281	5.00000	6																	
359	24289	4.69464	2																	
245	27536	4.99577	6																	
514	25240	4.14155	3																	
572	24860	4.92980	1																	
741	22379	4.82013	0																	
317	28274	4.65628	2	23852	0.03406					132	0.00784									
893	33477	4.64445	0																	
701	30282	4.80181	0																	
326	30273	2.76902	0																	
484	21099	3.78214	0																	
677	41551	3.77719	0																	
13	23417	4.52077	0																	
903	43655	4.81697	0																	
622	38239	4.01003	0																	
672	41048	4.20578	0																	
478	38016	4.39136	0																	
175	41615	5.00000	6																	
795	36478	3.93112	0																	
848	26230	4.44171	0																	
385	35952	3.80429	3																	
77	39835	4.35644	0																	
758	21099	4.16300	0	24361	0.00442	25040	0.00127			283	0.01131	340	0.01123							
648	35292	4.00751	0																	
594	24985	3.15706	0	25068	0.03962	21098	0.01518	22452	0.01231											
292	40586	4.55212	1	23993	0.05183	37043	0.01494	25031	0.00476	860	0.09762	443	0.02885							
882	20345	3.21882	2																	
906	39112	4.56242	0																	
564	42874	4.79730	0																	
819	22151	4.23200	4																	
763	34885	3.91864	0																	
269	29845	4.45879	0																	
565	36344	4.43077	0																	
875	38336	4.67816	3																	
823	25563	4.05961	0																	
594	31501	4.07500	0	25040	0.00955															
524	39253	4.79667	0																	
670	20979	4.77198	2																	
617	38914	5.00000	0																	
213	30399	4.92429	1																	
603	40627	4.71363	0																	
514	28037	4.02427	0																	
690	38368	5.00000	1	35695	0.06867					79	0.13666									
658	29957	4.55455	0																	
905	26124	3.12831	0																	
340	23326	4.60683	0																	
352	23218	5.00000	0																	
488	40572	4.14402	2																	
514	21372	4.16832	0																	
164	36722	4.50224	4																	
328	37882	5.00000	2																	
284	37793	3.95824	5																	
649	23849	4.29148	0																	
13	25089	3.29499	0	21098	0.01043															
595	43728	4.77875	0																	
267	36548	4.84017	0																	
533	20019	4.99410	2	37266	0.00259					107	0.00478									
455	33529	4.40723	0																	
38	35489	4.63768	5							618	0.06093									
554	41297	4.16387	0																	
933	41297	4.79804	0																	
291	31558	2.97026	0																	
3	30818	5.00000	3																	
504	37297	3.67648	5	36967	0.00531					594	0.01947									
592	21099	5.00000	0																	
604	35479	4.50486	0																	
283	42973	4.56875	0																	
569	28062	4.78810	0																	
904	41452	3.79864	0																	
612	22814	4.44904	3																	
648	37880	3.38553	0																	
469	24559	3.51509	2	24579	0.02173	25306	0.00566			381	0.01974									
26	29673	4.66401	0																	
546	37449	4.83603	0																	
442	23739	4.22629	0																	
170	43136	4.65208	0																	
514	24071	4.19116	5	36076	0.03864	34266	0.01584	36086	0.01505	424	0.06481	342	0.01106	215	0.00171					
324	24334	4.49756	0																	
729	37505	4.16357	0																	
778	26382	5.00000	3																	
666	21058	4.79936	0																	
362	30165	4.60278	0																	
901	24644	4.19921	6																	
97	24287	4.14973	0																	
889	39787	3.58389	2	34192	0.03697					107	0.03594									
575	23336	4.36535	0																	
514	21061	4.38788	1	21045	0.03210					168	0.02510									
648	37794	3.67847	5																	
89	36186	3.72986	4	37187	0.03842					815	0.15995									
624	35449	4.69040	0																	
177	43032	3.16432	0																	
848	24627	4.36507	0																	
426	36144	4.97867	0																	
784	24592	3.69308	0	24589	0.03640					848	0.04304									
569	20369	4.77723	0																	
521	23403	4.33094	5																	
570	38471	4.35039	0																	
162	21764	4.21791	1																	
514	24825	4.09998	0																	
795	38513	4.66826	0																	
642	37664	3.98658	1	37876	0.04549	37266	0.00912			107	0.03790									
248	25331	4.81125	1	25240	0.02889					827	0.03819									
101	23368	4.07127	1																	
121	32126	4.54040	3																	
89	37332	4.52531	0																	
519	30981	4.28988	6																	
227	24047	4.61810	0	25262	0.02660	24048	0.01826	40447	0.01457	469	0.10625									
648	38733	3.05464	0																	
332	23558	4.31458	0																	
29	24620	4.31457	0																	
349	33477	4.46163	0																	
719	38316	5.00000	0							514	0.01042									
59	24460	4.32845	1							13	0.05296									
230	27464	4.95504	2																	
815	36424	5.00000	0																	
983	22603	4.54870	0																	
856	32322	4.40828	0																	
758	21910	4.14192	0																	
505	24269	4.60260	0																	
696	21956	4.42874	3																	
880	31966	3.74163	0																	
679	28358	4.77886	2							471	0.13090									
474	24047	5.00000	0																	
377	41345	4.25938	1																	
270	37520	4.92883	0																	
550	38646	3.95184	0																	
412	34137	4.30667	0																	
203	22384	4.90612	6																	
298	39248	3.68701	0																	
774	22517	3.92550	5																	
283	24338	4.27867	1	31066	0.00653	24646	0.00582	21099	0.00367	340	0.05446									
569	23208	5.00000	0																	
820	35866	4.33879	0																	
865	36995	4.65242	0																	
949	24012	3.47199	3																	
880	27026	3.51580	0																	
793	41045	3.21888	3	41756	0.00382					514	0.00981	594	0.00630							
448	21635	4.48195	0																	
452	37689	4.22510	0																	
884	28658	4.65510	0																	
505	20707	4.65860	0																	
504	25195	4.38334	0																	
252	22415	4.82852	0																	
908	32109	4.44157	0	34107	0.00303					81	0.02486									
424	39104	4.27241	0																	
181	24347	5.00000	6							340	0.00755									
618	32520	4.01997	0																	
175	25138	4.22659	0																	
514	22579	4.09556	0																	
936	36967	4.92334	0																	
959	28309	3.88612	0																	
527	36839	3.55054	0							388	0.06999									
400	33528	4.35840	0																	
983	21900	4.62529	0																	
81	24478	5.00000	0																	
570	34525	4.26530	0																	
744	36398	4.06174	0																	
277	34741	4.16516	0																	
478	39849	4.31960	0																	
590	31462	5.00000	2																	
81	22577	4.64050	0																	
669	23448	3.24270	0	23370	0.04913	23560	0.03963	23335	0.03570	410	0.06520	250	0.04511							
888	27040	4.41448	0																	
867	32440	4.47385	0																	
64	40937	4.86200	4																	
806	34609	4.85924	0																	
424	25345	4.59854	0							103	0.00544									
839	41045	4.81297	3	40216	0.01109															
700	28827	4.04911	0																	
538	27552	4.12745	0																	
102	29395	4.65095	0																	
102	34733	4.65386	0																	
90	28612	2.88062	0																	
654	20063	4.32010	2	35816	0.02388					397	0.10847									
283	40947	4.47703	0																	
522	22421	4.93675	4	27460	0.16979	26544	0.06872	22356	0.03792	240	0.20664	534	0.07353							
779	29748	4.70286	0																	
811	39659	4.33597	0																	
65	33476	4.95734	0																	
305	25243	5.00000	4																	
813	29683	4.76777	0																	
142	37254	3.46982	4	37297	0.03922	37049	0.01667			446	0.06819									
393	38345	3.78527	0																	
601	42062	4.22022	2																	
407	40643	4.03820	2																	
254	33643	4.61506	0																	
643	20362	4.28244	0																	
73	41494	4.87736	0																	
282	26667	4.82484	0																	
722	28445	5.00000	0																	
174	24465	4.33469	2																	
55	23769	4.64377	0	22620	0.03168	23624	0.02283			963	0.01190	20	0.00919							
60	31478	4.65625	0																	
122	25104	4.84222	0																	
237	41075	4.35104	0	40626	0.00955					142	0.03816									
923	35139	4.11976	0																	
355	33474	4.97285	0																	
686	21058	4.89588	0																	
741	26810	4.73926	0																	
149	25154	4.90478	0																	
188	39677	4.42474	0																	
168	27185	4.74187	0																	
45	22184	4.71757	0																	
608	25404	4.20613	0																	
709	34369	4.83223	3																	
340	23583	4.54964	0																	
715	24272	4.06363	5																	
379	28294	4.47877	0																	
632	36523	2.91520	0																	
246	33077	4.20828	3																	
880	27469	3.59675	0																	
882	38879	3.96970	0																	
414	40244	4.42530	0																	
227	21081	3.97439	0																	
430	25364	4.91842	3																	
69	32518	4.06609	0																	
475	25447	4.29929	0																	
340	31854	4.71743	1	22164	0.03094	25791	0.02561	29717	0.01406	414	0.03453	519	0.02446	468	0.00955					
793	42427	3.61548	0																	
329	30265	3.79282	0																	
17	40084	4.77708	0																	
644	26635	5.00000	1	24141	0.17197					22	0.20452									
673	34192	5.00000	1																	
10	24620	3.69099	0	38908	0.00139					181	0.01731									
304	40257	5.00000	0																	
399	25118	4.73516	0																	
594	22371	4.76086	5	32579	0.03759	22452	0.02247			175	0.05385									
514	44015	4.18675	0																	
747	31843	4.79929	0																	
407	23323	4.07213	0																	
105	27431	4.72551	0																	
246	24401	4.35793	0																	
43	36299	3.16779	0																	
335	32425	4.23054	0																	
501	34707	3.99386	3																	
352	31479	4.33654	5																	
88	20985	4.55871	0																	
490	38531	4.57829	1																	
746	26205	4.91310	0																	
21	40339	3.71473	0																	
760	24048	4.51562	5							227	0.01737									
655	32385	5.00000	4	39516	0.05590					153	0.11501									
982	35692	4.33636	5																	
650	25978	4.73811	5																	
115	22660	3.72346	1																	
538	23167	4.23798	0																	
298	22259	3.68587	0																	
986	28011	4.15844	0																	
80	22687	4.56152	0																	
216	41368	4.66157	0																	
62	41959	4.63071	1																	
801	23673	4.27135	0																	
571	23688	3.71578	3																	
879	30925	3.92719	0	32674	0.06341															
486	29772	5.00000	5																	
982	34497	3.21265	2																	
375	24938	4.81867	3																	
409	26269	4.79461	0																	
332	38899	4.59474	0																	
403	36967	4.20193	0																	
105	22669	5.00000	3																	
340	38406	4.82044	5	23399	0.02385	21492	0.00506	24147	0.00450	594	0.01588									
682	24579	4.45672	6	24559	0.02173					29	0.08618	381	0.03837							
451	24576	4.20487	0																	
4	31007	4.02357	0																	
744	29190	4.73483	0																	
538	23430	4.54091	5																	
772	24438	4.48427	0																	
902	23492	4.85259	0																	
514	40204	4.16457	3	40262	0.31290					242	0.02398									
962	42001	4.24196	1																	
559	39598	4.22083	5																	
119	40861	4.41236	0																	
227	22621	4.47415	5	22620	0.00183					334	0.00650									
414	31031	4.48196	0																	
741	42081	4.69377	0																	
48	30626	4.83141	0	24589	0.01475					848	0.01232									
26	30851	4.76804	0																	
79	42126	4.52591	0																	
741	29122	4.75681	0																	
459	26441	4.31471	0																	
367	41086	4.15068	0	41345	0.02813					408	0.05339	292	0.02204							
81	20929	4.67013	0																	
505	20261	4.71133	0																	
832	38606	4.84134	0																	
491	27887	3.95236	0	24570	0.06042	26043	0.01672			84	0.00388									
264	35692	3.98969	5																	
58	24388	5.00000	1																	
181	30457	4.81118	0																	
816	27372	4.79551	0																	
448	33684	4.42835	0																	
37	36275	3.63428	1																	
136	40640	4.83232	0																	
347	26311	5.00000	0																	
219	40745	2.77174	2																	
889	40523	3.29149	0																	
832	36946	4.24545	4																	
479	22706	4.83768	0																	
340	24589	4.70703	0	24593	0.08377	25637	0.00625			848	0.04372	784	0.01379							
319	20583	4.20901	0																	
13	23284	4.56293	0																	
283	27467	5.00000	1																	
621	22064	4.19977	0																	
669	30612	3.36618	2																	
866	20979	4.33792	2	27433	0.03620					893	0.16289									
860	25063	4.92712	1	23845	0.01187	25031	0.01016			14	0.04257									
66	29624	4.68034	0																	
848	28847	4.41813	0																	
535	23243	4.59836	1							340	0.00607									
547	28820	4.46301	0																	
812	21272	4.16406	4	27153	0.16107															
752	32572	4.74204	0																	
829	32464	4.87860	0																	
1	36875	3.65052	0																	
615	37290	3.33025	5	37049	0.07050	37876	0.01097			92	0.02915									
507	37707	4.70127	0																	
424	43784	4.34637	0																	
350	34587	4.46256	1																	
7	23446	4.67442	0																	
184	41583	5.00000	0																	
659	30289	3.88786	0																	
94	34266	4.55143	0	21275	0.04856	26075	0.02521			628	0.01905	215	0.01744	424	0.00647					
175	41112	4.28469	0																	
320	36192	4.21512	1																	
429	25040	5.00000	2	25921	0.01905					748	0.15456									
175	27537	3.13456	0																	
948	41272	4.31560	3																	
283	40037	4.58800	0																	
681	36408	4.03477	6																	
462	21014	4.47492	0																	
774	23339	4.00888	0																	
335	30147	4.73523	3																	
340	28837	4.49477	0																	
841	23607	4.56320	0																	
763	21491	3.83489	3	34551	0.03509					94	0.06332									
13	24534	4.34993	0	25096	0.01077	21033	0.00938	21071	0.00647	81	0.10494									
865	43144	4.67601	0																	
14	22190	5.00000	1																	
953	40843	4.73040	0																	
396	39990	3.00375	3																	
512	33738	5.00000	0	37187	0.01693					89	0.08042									
345	30862	4.45069	4																	
620	26705	4.42704	0																	
403	23238	4.27583	0							340	0.01682									
300	31866	4.32082	0																	
120	23085	4.70510	0																	
149	38908	4.73195	3																	
340	24592	4.26933	0	25614	0.01702	25637	0.00947			848	0.04372									
511	23020	4.38741	0	22438	0.11931					351	0.12226									
842	40833	4.35258	0																	
407	24535	4.13809	0																	
234	43606	4.97694	0																	
485	36332	4.59201	0	40761	0.03053															
874	30798	4.80510	0																	
780	43964	4.86334	0																	
878	36875	2.91986	0																	
964	41943	4.97531	5																	
866	24674	3.40285	0																	
573	32515	4.95662	3																	
430	31462	5.00000	2																	
510	24839	4.72207	0																	
295	29924	4.82288	0																	
156	24097	4.35421	0																	
94	23248	4.69659	0																	
436	29750	4.03002	0																	
230	41673	4.84402	0																	
514	33495	3.34280	0	31474	0.03314	32210	0.01375													
341	21364	4.29709	0																	
658	38610	4.48608	0																	
64	39473	4.80565	0																	
753	30368	4.81923	0																	
296	35697	4.41342	6	24484	0.00931					227	0.02689									
545	40963	4.54865	6																	
792	22284	4.44320	0																	
891	39631	4.30846	0																	
420	24475	4.94418	0																	
980	39535	3.71099	2																	
162	31307	4.23253	0																	
637	41482	4.88390	0																	
574	30030	4.92130	0																	
479	40666	4.77189	0																	
998	24761	4.98764	3	24254	0.07376					49	0.12164									
501	25310	5.00000	1																	
741	20110	4.70839	0																	
611	42600	4.39476	1																	
429	23271	5.00000	0							570	0.01971									
485	40266	4.63476	0																	
531	36388	4.79117	0																	
676	24472	4.48361	1	24484	0.01051					227	0.01990									
596	37177	3.11651	3																	
265	41096	5.00000	3																	
811	41661	4.62208	3																	
928	30936	4.64042	0																	
565	35376	4.60085	0																	
388	33376	4.35167	0																	
137	22615	4.84155	5	22620	0.00338					334	0.01380									
463	34501	4.94764	0																	
832	21221	4.03550	0	21098	0.00810					414	0.00220									
813	25709	4.70328	0																	
471	41731	4.58035	6																	
590	32220	4.44258	2																	
621	21735	4.26546	6																	
505	22983	4.69382	0																	
793	24978	3.60226	0																	
478	37287	4.43858	0																	
891	36825	4.67427	5																	
610	33963	3.61603	0																	
638	31699	4.45310	6																	
19	31876	4.22366	1																	
866	20844	4.25508	0																	
249	33557	5.00000	0																	
696	22663	5.00000	0																	
731	26094	4.31395	0																	
47	23356	3.29653	0							848	0.05731									
891	37510	4.32269	0																	
390	28320	4.70967	0																	
909	40897	5.00000	3																	
105	21295	4.78474	0																	
137	21254	4.33156	0																	
355	22652	4.48744	0																	
601	40551	4.48407	0																	
892	35879	4.04817	0																	
81	25903	4.97393	1	25093	0.01455	25096	0.01229	30537	0.01126	13	0.10494									
689	21874	3.69650	0																	
741	26163	4.78214	0																	
929	22412	4.82337	3																	
81	25334	4.81715	2																	
969	24794	4.55074	3																	
390	27510	4.80636	0																	
725	42730	4.77455	0																	
397	27558	4.05059	0																	
121	21091	2.90299	0																	
677	39715	3.66949	0																	
14	24597	4.69212	0																	
301	29936	4.88487	0																	
663	42906	4.29242	2																	
216	38757	4.65565	0																	
992	23481	2.42323	1							250	0.15596									
473	27228	3.19701	0																	
466	38102	4.21215	0																	
82	20030	4.37104	0																	
740	35906	2.67073	1																	
984	28683	4.36803	1																	
142	37474	2.63962	5							424	0.00777									
245	27544	4.86199	0																	
479	41613	4.79897	0																	
334	24101	4.16476	0																	
599	30987	4.75525	2																	
319	31824	4.17633	0																	
618	36501	3.22447	0																	
514	39473	4.10579	0																	
977	21127	4.05370	4																	
323	35791	4.72918	0																	
456	28026	4.66770	0																	
95	38740	4.31986	6																	
891	37259	4.50297	5	21917	0.19058					709	0.07021									
582	25622	5.00000	1	25643	0.03488					401	0.15645									
24	41569	4.81397	0																	
968	38902	5.00000	0																	
79	27020	4.55889	1																	
180	28341	4.16241	0																	
478	35326	4.42560	0																	
648	34418	3.97388	0																	
288	30201	5.00000	0																	
676	30290	3.95847	0																	
26	22199	4.67953	0																	
340	25662	4.53909	0																	
710	26135	4.57874	0																	
505	27593	4.60124	0																	
227	26274	4.25689	4							594	0.00642									
122	28460	4.98632	0																	
890	30672	4.24697	5							21	0.17571	334	0.05767							
569	20055	5.00000	3	23871	0.01051	23231	0.00542			882	0.07078									
386	28826	4.22424	0																	
610	33057	3.65262	0																	
181	38470	4.78612	0																	
238	21275	4.69653	0	32520	0.00861					334	0.07287									
657	24207	4.48079	0																	
263	24314	5.00000	0																	
567	30939	3.42174	4																	
50	25662	4.54117	0																	
676	30289	3.95790	0																	
328	39612	5.00000	0	37297	0.00846															
758	22440	3.94463	1	23852	0.01345					567	0.01214									
6	36900	4.34745	0																	
308	34492	4.84809	0																	
66	25065	4.41095	1	32554	0.00458					835	0.29237									
565	32614	4.43158	0																	
676	23481	2.87953	1																	
611	25591	4.43698	0																	
489	33010	4.74590	0																	
741	26769	4.78425	0																	
741	25218	4.81671	0																	
419	35715	4.45785	0																	
292	29717	4.65843	0	25031	0.01039	25259	0.00708			491	0.10044	14	0.01766							
817	26645	5.00000	4	29761	0.07029					376	0.32520									
478	34076	4.45441	0																	
14	24619	4.64836	0																	
383	28124	4.78429	0																	
571	22164	4.43301	4																	
173	31708	4.59571	0																	
340	36230	4.55114	0																	
813	35399	4.80102	0																	
315	34678	4.65081	0																	
514	40117	4.18223	0																	
433	25917	4.21271	0																	
142	34321	3.88971	0																	
848	23269	4.31982	6	23357	0.27841	23436	0.20292													
29	30471	4.20663	0																	
597	24356	4.68763	0																	
514	40097	3.81668	0																	
583	42524	4.22734	0																	
429	25903	5.00000	1																	
741	29033	4.98577	5																	
501	24263	5.00000	1																	
975	24847	4.17725	0																	
991	30260	4.17733	3																	
356	32358	4.13992	0																	
322	38664	4.24178	0																	
811	21441	4.60099	0	36616	0.05263					422	0.05273									
982	32810	4.46159	0																	
547	23576	4.34903	0																	
131	34557	4.25064	2																	
718	27987	5.00000	0																	
498	28037	4.63931	0																	
983	24406	4.60915	0																	
142	40044	3.83055	3																	
26	32149	4.75353	0																	
340	25866	4.57253	0																	
676	26233	3.10391	0																	
594	22445	4.62216	0																	
292	24278	4.43001	0																	
741	20139	4.78885	0																	
935	21258	5.00000	4																	
276	24558	4.20774	0																	
504	23113	4.02733	0																	
592	24240	5.00000	5																	
999	36247	4.70856	1																	
283	39308	4.56531	0																	
340	24655	4.27880	1																	
655	24791	5.00000	3																	
283	28817	3.47109	4	29686	0.02833	41234	0.02351	24646	0.00557	624	0.09700									
637	33820	4.77402	0																	
913	40027	3.46581	2																	
72	34518	4.96890	0																	
730	21816	4.66868	0																	
328	37663	5.00000	0	37297	0.00517					142	0.01063									
511	29684	3.94928	2																	
983	26576	4.71097	6																	
227	23481	2.87047	1																	
474	24379	4.11686	0																	
404	26085	4.71717	0																	
946	23903	4.84036	0																	
429	21492	5.00000	6																	
105	24695	4.96786	0																	
240	22323	3.13977	0	27460	0.05772	26544	0.02857	22356	0.01202											
944	34850	4.60165	0																	
813	38513	4.70256	0																	
874	22786	4.84713	0																	
330	32591	4.02682	0																	
618	37073	3.69684	1	36930	0.01693					471	0.01358									
139	42572	5.00000	0																	
81	28026	4.62201	0	25522	0.05511	27752	0.01096			567	0.03387	863	0.02486							
563	36331	4.17357	3																	
6	38098	3.73347	1							292	0.00868									
335	21617	4.19458	0																	
550	40574	4.42420	0																	
792	26128	4.39208	4																	
407	32091	4.27868	0																	
676	22476	4.14396	0	23370	0.06373	23335	0.03294			410	0.08485	848	0.03331							
966	34885	5.00000	0																	
175	23675	4.59640	2																	
14	22554	4.96905	5							340	0.00200									
78	21599	4.41126	1	24435	0.03247					571	0.17330									
589	28694	4.50495	0																	
319	30410	4.23526	0																	
981	33676	4.43818	0																	
205	31459	5.00000	0																	
388	37802	4.28313	0																	
810	26076	4.73492	2																	
50	25278	4.56597	0																	
466	38001	4.16407	0																	
865	43329	4.72227	0																	
785	30628	4.12093	0																	
285	26705	3.65868	0																	
502	35705	4.84180	0																	
260	26642	4.50635	0																	
792	24650	4.70646	4	23448	0.02797					410	0.06743									
973	43881	4.54025	0																	
848	21400	4.46005	0																	
97	28015	4.29547	0																	
316	41728	4.76159	0																	
683	30484	3.51249	0																	
691	30198	4.35924	0																	
950	26884	4.75203	0																	
569	23226	4.79040	0																	
527	40456	3.23271	0																	
340	25843	4.47122	0																	
381	24290	4.06514	0	24680	0.01025	22533	0.00730			848	0.10811									
514	35379	4.19015	0																	
677	39137	3.48181	0																	
152	29180	4.38298	0																	
936	37663	4.97438	0																	
356	33832	3.98931	0																	
504	20175	4.28814	0																	
811	39551	4.27648	0																	
479	33365	4.77922	0																	
588	21044	4.01421	3	21061	0.03916					168	0.15945									
504	37363	4.39322	0																	
385	25603	4.25721	0																	
471	39850	4.58160	5																	
511	34762	3.94338	1	22438	0.06648															
514	41285	4.03926	4	41045	0.05632	43301	0.02628	35875	0.00851	424	0.06481	592	0.00353							
382	30672	4.11397	5	34978	0.09818	24078	0.07873	29684	0.05502	239	0.11099	568	0.03660	705	0.02831					
51	33239	4.80474	0																	
899	41493	4.56525	0	41348	0.02797					904	0.12903									
207	21491	3.42481	3																	
535	21969	4.25768	0																	
575	25807	4.39626	0																	
193	38122	3.93306	0																	
889	41210	4.41737	3																	
982	35390	4.61240	0																	
80	25626	4.24555	4																	
688	33391	4.51998	0																	
504	35775	3.67250	1																	
676	23476	3.93706	0																	
368	32329	4.12971	6																	
648	40603	4.18754	5																	
392	24377	4.68628	3																	
741	26804	5.00000	1																	
