514	22703	3.95486	2																	
514	21192	4.24982	0																	
548	25427	4.53996	0	25426	0.03905					82	0.29983	81	0.03363							
860	43179	4.44138	0																	
355	26636	4.70272	3																	
335	34667	4.50383	0																	
445	21287	2.68682	0																	
505	20257	4.58098	0																	
848	30626	4.55206	0																	
756	42938	4.66608	0																	
29	30653	4.43837	6																	
514	40296	3.62858	6																	
36	41491	4.35878	0																	
327	30559	4.93126	0																	
444	25373	4.45204	0																	
53	38471	4.75958	0																	
741	20139	4.76076	0																	
787	27060	4.51217	0																	
649	32116	3.75771	4																	
553	33638	4.72117	2																	
468	35610	5.00000	5																	
347	24673	4.53814	0																	
648	39344	3.78002	0																	
407	40643	4.09487	2																	
966	25916	4.89205	0																	
197	22192	4.82282	0																	
340	23583	4.59077	0																	
861	28701	4.42665	0																	
653	39516	4.30479	3																	
195	30925	4.58441	2	31987	0.06742					19	0.15797									
892	23765	4.08261	3																	
376	26645	4.56072	4																	
680	26075	3.93262	0																	
866	34296	4.19387	0																	
50	32468	4.65683	0																	
396	42527	4.39947	2																	
978	28060	4.86110	0																	
900	33719	4.94255	0																	
362	26165	4.45623	0																	
291	35371	4.20504	0																	
317	26345	4.77620	0																	
81	25421	3.83716	0	25487	0.15377	25426	0.10254	25427	0.03319	82	0.05744									
845	39706	5.00000	0																	
338	26983	4.72991	0																	
488	38534	3.98087	0																	
107	34557	4.43166	2																	
120	24252	4.70167	2	36479	0.10314					758	0.11814									
514	33006	4.10029	3	41915	0.02193					230	0.01604									
882	38362	3.94919	0																	
728	36902	4.32179	0																	
3	30818	5.00000	3																	
479	40666	4.84979	0																	
546	32379	4.26765	0																	
374	41174	3.62489	0																	
213	23638	5.00000	6																	
388	38948	4.27915	0																	
322	40284	4.38355	0																	
634	33638	4.54451	2																	
13	24493	5.00000	3	21071	0.02920	21033	0.02781			81	0.05030									
821	41440	4.65281	0																	
490	40634	4.07113	0																	
856	23715	4.47824	0																	
76	23809	4.68049	0																	
824	31474	3.97943	0																	
58	23093	5.00000	3																	
891	38862	4.74265	1	38246	0.05639	39130	0.02614	39437	0.01374	466	0.14395	853	0.08595							
866	20993	4.19578	5																	
645	28026	4.19644	3																	
340	20802	4.59447	0																	
386	32946	4.07458	0																	
618	33414	3.89161	0																	
853	37666	5.00000	5	37489	0.02373					530	0.09325									
81	24542	4.58474	0																	
779	24702	4.57439	0																	
471	43699	4.63621	0																	
29	33409	4.22230	0																	
99	33015	3.83264	0																	
162	36962	4.18415	0																	
8	36500	4.49845	0																	
26	36181	4.74384	0																	
152	24075	4.19114	6																	
554	41297	4.02562	3																	
349	32187	4.80772	1																	
540	36202	4.77140	0																	
594	22188	4.57474	0																	
186	40366	5.00000	5																	
44	31025	5.00000	0	32220	0.01691					19	0.11919									
779	23565	4.55250	0																	
673	34192	5.00000	2	30975	0.00567					491	0.01330									
105	29685	4.86857	3	24656	0.07429					137	0.02459	591	0.01684	55	0.00744					
763	34551	3.19581	0																	
741	26900	4.71071	0																	
960	37664	5.00000	1	37876	0.15810	39038	0.02697			408	0.03671	642	0.01935							
169	42865	4.97571	5																	
488	25331	4.54791	3	32210	0.03379					694	0.04697									
81	25093	4.89016	0	30537	0.03487	24914	0.02324	21071	0.01161	330	0.07322	13	0.05030							
350	43247	4.92484	0																	
248	27053	3.82242	0	20975	0.11376															
589	28694	4.06781	0																	
279	34675	4.71974	2																	
501	25454	4.86126	0																	
509	22887	4.57016	0																	
828	21901	4.45767	0																	
773	23393	4.85456	0																	
68	29711	4.94386	0																	
412	26077	4.68005	0																	
123	41397	4.71063	0																	
710	26135	4.54574	0																	
955	28448	5.00000	3																	
544	21245	4.24456	1																	
180	27786	4.14977	0																	
73	40895	4.76755	0																	
431	25254	4.37901	0																	
514	39228	4.17855	0																	
13	24460	5.00000	0																	
259	41879	4.43985	0																	
648	35880	3.80903	0																	
867	30862	3.16323	4																	
275	25038	4.80335	0																	
893	25040	4.88279	2																	
514	42115	4.05938	2	41097	0.03721					951	0.04178									
465	26067	4.66617	4																	
24	41390	4.81102	0																	
485	36332	4.78282	0	36875	0.02797					142	0.00270									
779	20009	4.76838	6																	
842	31887	4.34948	0																	
659	33709	3.87431	0																	
74	37297	3.66023	5																	
854	26074	4.80662	0																	
654	38004	4.61339	0																	
227	24925	4.07332	0																	
303	39597	3.62370	0																	
424	21492	4.71805	2	40525	0.01499	37758	0.00728			652	0.00501	703	0.00208							
466	38025	4.19601	0																	
470	25258	3.51169	0																	
882	24501	3.92179	0																	
574	43231	4.05905	1	21265	0.12937					112	0.16149									
501	43599	4.72767	0																	
532	22705	4.96691	5																	
555	22018	3.57666	0																	
644	21241	5.00000	4	27543	0.01177					105	0.05075									
340	25791	4.63115	0	25278	0.04782	31854	0.02368	32433	0.02024	570	0.06973	468	0.01883							
441	23864	4.41625	0																	
38	35489	4.64581	5																	
730	21816	4.71419	0																	
180	28690	4.19338	0																	
77	39835	4.38513	0																	
620	26705	5.00000	0																	
710	34512	4.91275	4																	
334	30672	3.16375	1	32385	0.03014	22620	0.00785			513	0.02154	382	0.01711	853	0.00714					
514	41683	4.16896	0																	
655	32308	4.83942	4																	
162	20070	4.21574	0																	
14	26924	4.78918	0																	
181	31131	4.73561	0																	
693	37177	4.49271	3																	
397	23286	3.92664	0																	
26	34943	4.64646	0																	
526	30987	4.90829	0																	
460	22083	4.79502	0																	
891	36421	4.85442	2																	
811	39708	4.27960	0																	
601	26860	4.36416	0																	
39	41343	5.00000	0																	
575	25127	4.27475	0																	
252	24695	5.00000	0																	
400	39427	4.22321	1																	
194	21492	4.11419	2							340	0.05686									
412	20063	5.00000	4																	
741	27293	5.00000	4																	
162	23959	3.97936	2																	
813	22418	4.74785	0																	
35	30708	4.05778	5																	
28	37880	4.21903	2																	
55	37138	4.60964	3																	
406	24712	4.37290	0																	
570	24610	4.10324	0																	
340	23243	4.54652	1	22452	0.00523					13	0.00529									
491	25259	4.39560	1	38098	0.02680	37043	0.01927	40745	0.01637	292	0.07094	889	0.03592							
55	38840	2.69871	0																	
107	35775	3.81399	1	41345	0.01575					367	0.01349									
907	27507	4.83078	0																	
508	23826	4.65547	0																	
335	33681	4.54246	0																	
14	33502	5.00000	0	23358	0.02899					76	0.06891									
440	28227	5.00000	0	24272	0.00449					386	0.03216									
94	21275	5.00000	0							424	0.00680									
347	41921	4.55999	0																	
938	40675	4.30014	0																	
522	22323	5.00000	5	22421	0.14144	22356	0.14035	26544	0.08977	240	0.33616									
546	37449	4.70935	0																	
147	41390	5.00000	0																	
422	21443	4.14167	0																	
153	38651	3.54430	1							822	0.29606									
731	26094	4.12552	0																	
763	26075	2.71820	0																	
180	28523	4.27740	0																	
549	27276	4.65522	0																	
340	25653	4.93820	5																	
349	26288	4.07390	5																	
227	24472	4.90972	1							676	0.03938									
501	25427	5.00000	0																	
950	39099	4.90025	0																	
785	29877	4.15406	0																	
780	39336	4.86037	0																	
575	25779	4.37735	0																	
455	35276	4.76611	0																	
540	34444	4.80250	0																	
514	39652	4.07616	0																	
760	24491	4.63795	0																	
340	23254	4.66449	0																	
511	36875	3.67632	4																	
26	31075	4.69869	0																	
796	29965	4.67577	0																	
514	43924	4.11280	0																	
213	28782	4.51851	5																	
953	23692	4.80824	1																	
594	24147	4.87604	6	23367	0.00937	25308	0.00348	38406	0.00343	340	0.04826	181	0.00596							
590	32220	4.69868	2																	
280	26996	4.79097	0																	
505	27116	4.57898	0																	
414	24985	3.85318	0	25068	0.03603	21098	0.01223	21492	0.00175											
389	36101	4.02261	0																	
966	26449	5.00000	2																	
601	42300	4.24682	0																	
813	37851	4.73753	0																	
656	33917	4.75833	5																	
866	33154	3.71356	3																	
93	29773	4.36642	0																	
833	32546	4.15907	0																	
350	34587	4.80028	0																	
618	37073	3.92993	1							471	0.02842									
732	33787	3.33513	3							882	0.11683									
825	34587	4.52957	0																	
303	33608	3.79881	1																	
373	37554	4.71000	0																	
69	20295	4.24078	0																	
340	22592	3.84195	0	21624	0.03196	22452	0.02068													
471	36495	4.21582	6																	
779	23789	4.57939	0																	
763	23364	3.72788	0																	
505	21354	4.53802	0																	
514	38198	4.06562	4							648	0.00668									
825	21092	4.47816	3																	
385	35952	3.69528	4																	
660	33855	3.79532	0																	
213	22095	5.00000	1																	
519	32897	4.41357	4																	
891	38612	4.41123	0																	
662	41803	4.51906	0																	
696	23269	4.93605	0																	
174	25924	4.24814	0																	
363	38249	3.72635	0																	
896	32897	4.31064	4																	
81	25308	4.92210	5	20322	0.11476	28782	0.04317	23900	0.01030	440	0.02569	340	0.01875	594	0.00236					
777	24843	3.77825	0																	
19	30445	4.43628	0																	
973	43881	4.50207	0																	
576	25427	4.67425	0																	
252	33220	5.00000	0																	
784	34551	3.87244	0	26076	0.03168					544	0.07443									
610	33057	3.72087	0																	
351	23021	4.93386	0																	
470	26854	4.37738	0																	
153	32385	4.08853	4																	
241	25522	4.10204	5																	
86	21128	4.38457	0																	
141	26331	4.06886	0																	
319	25798	4.20168	0																	
567	27752	3.95972	0																	
407	35271	4.24753	0																	
81	22616	4.59735	0																	
848	24624	4.31520	4	22620	0.01031					137	0.00524									
851	31987	3.56347	5																	
983	25848	4.46631	0																	
792	22623	4.46134	0																	
610	32993	3.71164	0																	
227	23420	4.02728	0	24650	0.01699					410	0.03542									
944	28669	4.64875	0																	
569	23208	5.00000	0																	
293	33642	4.05182	0																	
840	36939	3.99842	3																	
428	38315	4.93031	0	41460	0.03804	36662	0.02167			303	0.09076									
383	26314	4.70427	0																	
904	39424	4.15097	0																	
374	38109	2.68571	0																	
176	42477	4.27126	4	39535	0.03660	40447	0.03070													
380	41886	4.52045	0																	
741	23891	4.72796	0																	
634	33055	4.80296	4	33608	0.58223					134	0.40252									
834	29757	4.30757	0																	
604	37561	4.83724	0																	
492	23443	5.00000	1	23292	0.37077					937	0.23980									
401	36290	4.51981	0																	
918	39903	4.01618	0																	
705	30672	3.29331	1	24078	0.09782					382	0.10935	228	0.01241							
81	34107	5.00000	4	25487	0.04948	25426	0.03279			548	0.03363									
524	40264	4.76413	0																	
617	39200	4.99582	0	39578	0.05536					981	0.07273									
860	25063	4.87541	1	24004	0.03313	25031	0.00655			375	0.01280	14	0.00937							
26	40850	4.73229	0																	
826	21998	4.62881	0																	
266	23458	4.97814	0	23799	0.11445					369	0.09944	860	0.03076							
512	33738	4.10296	0	37187	0.03275					89	0.04077									
151	41328	4.72492	0																	
224	24720	5.00000	4																	
13	24915	4.98508	2																	
366	26635	4.94799	2																	
491	25063	4.33936	1	27887	0.08966	24570	0.05087	25031	0.00655	375	0.06774	14	0.06108							
522	24446	4.62145	0																	
874	22786	4.68800	0																	
141	29332	3.99625	0																	
69	30260	3.99743	5																	
362	21533	4.79407	4																	
479	41613	4.91592	0																	
779	26607	4.52345	0																	
688	25664	5.00000	5																	
811	33634	4.29632	0																	
334	34562	4.18347	0																	
848	22545	4.62847	0																	
55	30147	4.89437	3	39516	0.12163	22620	0.00596			153	0.04763	853	0.01996							
813	21511	4.98720	2	25331	0.05831					361	0.01055									
479	30251	4.86272	0																	
181	21075	4.89544	0																	
287	40626	4.02196	0																	
401	25643	4.34853	0	25622	0.04361					582	0.03929									
410	35801	3.82575	0																	
309	21500	4.24575	3	21491	0.02435					832	0.04654									
986	24761	4.21656	3																	
875	39422	4.41914	0																	
463	38070	4.69701	0																	
340	23954	4.57926	0																	
889	42136	4.14547	0																	
790	22269	4.67897	0																	
462	23184	4.07758	5																	
892	35879	3.93942	0																	
213	25411	4.72279	0																	
505	31817	4.55223	0																	
573	31828	4.36265	2																	
381	22533	4.47651	0	24650	0.01482	24272	0.00775			848	0.09157	410	0.01114							
633	34877	3.33167	0																	
578	35438	4.01425	1																	
168	27187	4.66319	0																	
779	20333	4.59188	4																	
229	22376	5.00000	5																	
571	24655	4.90683	1							340	0.01112									
132	33501	4.33576	0																	
689	41953	3.95106	0																	
353	32968	3.55557	0																	
115	25231	3.67019	0																	
761	42019	4.58266	0																	
434	20320	4.50363	0																	
772	24365	4.92296	5	30612	0.01412					227	0.03081									
485	41242	4.50659	0																	
332	38899	4.68342	0																	
8	29607	4.51008	1																	
424	43669	4.37648	0																	
109	26078	4.82690	0																	
522	24443	4.53046	0																	
559	23902	4.71292	0																	
340	25507	4.64507	0																	
296	24484	5.00000	1																	
514	33078	4.08242	3																	
80	25626	4.19818	4																	
496	24878	5.00000	5																	
229	22451	4.81175	0																	
184	41583	4.33513	0																	
194	26912	3.95484	0																	
83	26128	4.91867	4																	
567	30939	3.71366	4																	
221	22640	4.24516	0																	
246	28236	4.37937	0																	
538	26377	3.86324	5																	
567	22439	3.32207	6																	
889	40913	4.19257	0																	
855	28799	5.00000	1																	
168	26382	5.00000	1																	
817	28266	5.00000	3	29761	0.04403					441	0.07821									
195	32905	4.90035	0																	
287	37524	4.45710	0																	
425	28266	5.00000	3																	
504	38498	3.97483	0																	
813	25709	4.60441	0																	
390	27795	4.83330	0																	
114	29963	5.00000	2																	
424	39104	4.51999	0																	
485	36076	4.56027	0							514	0.00352									
347	40401	4.63443	0																	
533	24530	3.73352	0																	
511	22438	3.91642	0	34762	0.11609															
432	29007	4.70220	0																	
168	24147	4.96860	6	21697	0.00604					340	0.03923									
758	35461	4.31442	0																	
13	25081	4.63889	0																	
864	38646	2.94195	1																	
477	36735	2.31214	0																	
431	20268	4.40671	0																	
0	32672	4.95033	0																	
17	40084	4.86893	0																	
414	40513	5.00000	0	27285	0.00717	21098	0.00483			340	0.03172									
474	21534	5.00000	2																	
514	26539	4.35973	0																	
97	22439	3.74087	6																	
802	39395	4.33916	0																	
119	40861	4.42776	0																	
490	40761	3.29291	4							485	0.00940									
279	35692	3.59279	6																	
678	22543	4.48915	0	22544	0.00593					283	0.03224									
17	36875	3.86837	4																	
534	22421	5.00000	2	27460	0.07840					240	0.24242	522	0.08058							
122	25104	5.00000	4																	
351	23020	3.99499	0																	
231	30833	4.69889	0	25031	0.06078					129	0.05295	860	0.02641	491	0.00847					
334	22615	4.20416	4	22620	0.01920					137	0.00699									
848	22374	4.68717	1																	
415	25369	4.61632	2																	
749	28501	4.53727	0																	
778	32182	4.31282	0																	
454	32857	4.64871	0																	
779	35907	4.48810	0																	
140	38960	3.40577	0							388	0.15421									
672	23519	4.20600	0																	
13	21098	4.84455	6	22452	0.02041	25089	0.01131			594	0.07357	414	0.04472	340	0.00529					
491	37290	3.60128	0	33786	0.01266	40745	0.00341			92	0.01500	615	0.01284							
621	21735	4.40379	6																	
983	39200	4.45752	0																	
50	37183	4.62741	0																	
860	41247	4.57582	0																	
808	21099	5.00000	0																	
741	26810	4.83727	0																	
681	24680	5.00000	0	24650	0.01878					381	0.01556									
263	31759	4.53825	1																	
610	33242	3.64647	0																	
841	25999	4.47133	0																	
274	33093	4.56592	0																	
569	20537	4.83334	3																	
968	35952	3.93257	4																	
882	25403	4.14012	0																	
103	22356	4.91944	2																	
286	23210	4.29518	2																	
495	28722	3.56021	0																	
585	34647	3.89321	0																	
833	34190	4.89349	0																	
227	32455	4.03009	0																	
113	33488	4.95176	0																	
544	25791	4.37178	0																	
522	26547	4.63320	0																	
628	37065	4.53650	1							982	0.04362									
514	43105	4.14513	1																	
441	31663	4.70360	0																	
121	21091	5.00000	0																	
978	26046	4.85379	0																	
433	25917	4.53857	0																	
407	37469	4.33470	1																	
232	34440	4.50919	0																	
820	35866	4.46699	6																	
162	26382	4.43997	1																	
648	32341	3.82011	0																	
337	23239	5.00000	3																	
811	37046	4.31654	0																	
643	34568	4.53849	0																	
724	37758	2.74791	5																	
67	22412	4.25258	1																	
811	22524	4.17671	0																	
340	24645	4.56276	0																	
335	21919	4.28466	0																	
689	21874	3.80735	0																	
598	34707	4.38556	3																	
696	24644	4.75199	3	21956	0.08708					48	0.10811									
381	24290	4.19577	0	24272	0.06417					848	0.09157									
19	24729	5.00000	2	24650	0.01010					227	0.02013									
651	27045	4.38226	0																	
363	41976	3.77112	0																	
283	41389	4.52250	0																	
410	22476	3.90101	0	23335	0.00742	22533	0.00721			848	0.03033	676	0.02441							
193	32501	4.14297	0																	
967	24252	4.57606	2	24361	0.01220					758	0.07246									
779	29748	4.68710	0																	
648	40868	3.82948	0																	
601	30076	4.35240	0																	
608	29504	4.76020	0																	
249	38098	4.27603	1	37642	0.00189					491	0.05180									
14	26754	4.67446	0																	
982	36286	4.23718	0																	
836	31472	4.14516	0																	
540	34759	4.83378	0																	
340	23907	4.65493	0																	
466	38270	4.13038	0																	
406	29887	4.29592	0																	
688	28036	4.50040	0																	
246	24894	4.62365	6																	
743	42255	3.76525	3																	
669	31663	4.11546	0																	
215	24012	4.40739	3	24071	0.06147					342	0.04509	695	0.04090	38	0.00418					
690	38368	5.00000	1	35695	0.04337					79	0.12557									
111	27740	4.05526	0																	
392	31766	5.00000	4																	
213	30819	4.67715	0																	
407	32091	4.01487	0																	
713	30379	3.68455	0																	
969	33241	3.84256	1																	
104	37582	4.45804	0																	
58	24388	5.00000	6																	
763	34266	3.57786	0	37880	0.03370					3	0.01132	424	0.00884							
278	24110	4.31045	0																	
117	37266	3.66313	5	24039	0.02112	41075	0.01026			160	0.01873									
575	26274	4.40278	4																	
848	21287	3.56427	0																	
264	30245	4.24657	0																	
505	20594	4.63850	0																	
380	42487	3.99134	0																	
524	39118	4.82133	0																	
904	38509	4.13827	0																	
668	39672	4.56441	0																	
570	23271	4.23103	4																	
484	38223	3.26242	0							38	0.13968									
227	26274	4.29339	4																	
884	22332	5.00000	3																	
50	38971	4.67850	0																	
638	42748	4.99349	0																	
418	37776	4.92706	1																	
397	36636	3.56502	0																	
278	21098	4.66652	6							594	0.02710									
91	23945	3.11911	0																	
168	27011	4.83747	0																	
618	32520	3.51672	0																	
21	37065	3.87545	1																	
14	33048	4.13161	0																	
124	34621	4.72108	0																	
577	41408	3.95703	0																	
340	20597	4.92192	0	20609	0.04323					514	0.00393									
227	22562	3.71612	1																	
501	25040	4.98640	2							594	0.05632									
745	38315	4.84366	0																	
142	37565	3.33437	4	38084	0.09294	37297	0.05169	36887	0.03525	446	0.01681									
325	35912	4.50092	0																	
377	23522	4.46258	0																	
641	29925	4.55630	0																	
676	26233	2.94410	0																	
20	22620	5.00000	5	24323	0.02693	24410	0.01659	23769	0.00432	55	0.04572	334	0.03740	471	0.03285					
68	32126	4.51656	3	34627	0.05330															
819	22139	4.07701	0																	
162	33880	4.24621	0																	
441	24414	5.00000	0																	
81	24492	4.68747	0																	
329	24641	4.01777	2																	
514	32315	4.14475	0																	
863	21272	4.56902	3							812	0.31783									
8	23955	4.73446	4	29186	0.01325					983	0.10251									
583	42524	4.27113	0																	
795	29851	4.07374	0																	
303	23491	4.31918	0																	
319	29439	4.10772	0																	
181	28788	4.81165	0																	
334	24085	4.12393	0																	
289	25331	4.56263	3																	
890	36068	4.13384	0																	
378	36381	4.74416	0																	
811	36616	4.55600	4	21441	0.16013					422	0.06621									
873	36906	3.80085	0																	
569	23871	5.00000	3	20055	0.03092	23231	0.01163			882	0.06464									
995	38098	4.35339	1	40745	0.02103	40525	0.00328			981	0.03212	292	0.00964	491	0.00843					
811	34343	4.21660	0																	
383	31044	4.63496	0																	
659	24391	3.78417	5																	
761	37394	4.58289	0																	
911	33237	4.47039	0																	
624	33077	4.63689	2																	
237	35129	4.65810	0																	
367	43031	3.36389	0																	
340	23246	4.62617	0																	
523	23407	3.67844	0																	
328	37663	4.13479	0																	
899	41348	3.42497	2	41493	0.00939															
858	37758	4.01161	5																	
833	32210	4.99313	5																	
758	21910	4.10027	0																	
282	22331	4.81038	0																	
72	34422	5.00000	2																	
849	40963	5.00000	2																	
335	32425	4.40624	0																	
879	31026	4.75079	2	28126	0.02227	30925	0.00493			19	0.16617	882	0.08421							
310	23674	4.84963	0																	
514	39311	4.31120	5	36967	0.01015					594	0.00647									
26	22199	4.78965	0																	
486	24878	4.98652	5																	
519	20757	4.47309	6																	
811	36336	4.25665	0																	
514	34965	4.22363	0																	
81	25903	4.77664	4	25040	0.02336	25039	0.01756			429	0.01484									
700	42612	4.20198	0																	
571	22164	5.00000	2																	
38	38169	4.49322	5																	
681	22584	5.00000	2																	
918	20595	4.45111	4																	
86	40727	4.31413	0																	
599	30987	4.84997	0																	
753	34127	4.77745	0																	
283	37452	4.55214	0																	
568	23086	3.90112	0																	
601	40551	4.27910	0																	
144	24749	5.00000	0																	
643	36490	3.74644	0																	
279	35913	4.92558	0																	
911	40366	4.77808	5																	
933	37877	2.92189	0																	
430	25331	4.74041	3																	
654	38578	5.00000	0																	
478	41115	4.25323	0																	
102	37099	4.48790	0																	
397	24312	3.98064	0																	
133	26843	4.54318	0																	
485	23543	4.56308	0																	
252	23852	4.26705	1																	
53	40387	4.10563	0																	
618	37065	4.43418	1							982	0.13443									
746	36665	4.87943	0																	
81	27752	4.58709	0																	
874	22787	4.66670	0																	
893	31643	4.68781	0																	
997	28788	4.51993	0																	
340	23241	4.75666	0																	
813	39694	4.70376	0																	
688	20352	4.72518	0																	
443	28080	4.67349	0																	
570	35531	4.11168	0																	
424	40682	4.24592	0	40525	0.00780					142	0.00750									
223	26653	4.35742	0																	
505	23266	4.35814	0	31066	0.01546					283	0.03551									
424	31663	4.75485	0	24137	0.01510	24071	0.00295			710	0.01596									
407	38892	4.15380	0																	
599	42828	4.89321	0																	
679	20988	4.52245	0																	
470	23955	5.00000	4																	
641	23300	4.43265	5																	
148	21192	4.85967	0																	
322	28887	4.44046	0																	
438	34813	3.47681	0																	
13	25618	4.60792	0																	
490	40682	4.03535	0	41096	0.08641					169	0.05857	142	0.02361							
387	29910	3.44669	0																	
443	34542	4.53937	1																	
890	30672	3.59309	1																	
713	22264	2.59236	0																	
377	25840	4.43694	0																	
910	20454	4.62332	0																	
241	38055	4.61498	0																	
598	35906	3.60999	1	34702	0.03071					643	0.10473									
598	34101	4.55773	4																	
982	34897	3.34449	0																	
136	40640	4.83241	0																	
604	33122	4.67652	0																	
569	20355	4.71910	0																	
70	43658	5.00000	3																	
546	36919	4.74646	0																	
407	40401	4.08058	0							514	0.02309									
352	23215	5.00000	0																	
792	25941	4.61685	0																	
138	38268	4.89699	6																	
825	34570	4.58882	0																	
