256	33507	4.50997	0																	
257	26394	4.77311	0																	
259	42213	4.18591	0																	
259	42691	4.08599	0																	
260	21129	4.48816	0																	
262	37880	3.20511	3																	
263	31759	4.84265	0																	
264	32385	4.05287	2																	
264	36674	3.81333	0																	
264	38315	3.68600	2																	
265	41096	4.76828	3																	
267	35866	4.66695	0																	
268	23281	5.00000	6																	
269	25040	4.81743	2																	
269	34392	3.47511	0																	
271	35041	4.18727	0																	
272	36987	3.04294	0																	
274	26743	4.65627	0																	
274	33093	4.50038	0																	
275	36846	4.75087	0																	
276	28592	3.84442	0																	
277	27263	4.84894	0																	
278	22656	4.90734	5																	
279	35913	4.19956	0																	
280	37780	4.71517	0																	
282	36471	4.68784	0																	
283	20435	4.55583	0																	
283	21492	4.82966	2	24737	0.05349	22520	0.03807	21099	0.01013	340	0.05690	399	0.04644	917	0.04639					
283	22233	4.52453	0																	
283	23266	4.38097	0																	
283	23526	4.15366	4																	
283	24361	4.93288	4	21099	0.01352					758	0.00316									
283	24746	4.58630	0																	
283	24963	4.56253	0																	
283	25005	4.48024	0																	
283	29297	4.50180	0																	
283	31365	4.59615	0																	
283	39802	4.55401	0																	
283	41234	4.86877	4	28401	0.04765	28817	0.04498			624	0.05210									
283	41389	4.54260	0																	
283	41950	4.55889	0																	
283	42308	4.54787	0																	
283	43987	4.59993	0																	
284	24817	4.63581	0																	
285	40943	4.19144	0																	
286	23212	4.59223	0																	
288	30201	4.63636	0																	
289	27543	4.85160	0																	
289	28864	4.90346	6																	
290	42365	4.76530	0																	
291	31558	3.29473	0																	
291	35157	4.47756	4																	
292	23993	4.58071	1	40586	0.01105					231	0.04682	443	0.04255							
292	25031	4.57440	1	22004	0.01064	29717	0.00135	37043	0.00062	231	0.04682	491	0.01936	364	0.00740					
292	25259	4.30180	1	40586	0.01341	38098	0.00833	37043	0.00757	443	0.04255	491	0.01936	889	0.01800					
292	35748	2.60986	0	38098	0.00415															
294	26019	4.00110	0																	
295	26271	4.73900	0																	
297	27079	4.52280	0																	
298	28426	3.49230	0																	
298	37008	3.45857	0																	
299	25595	3.21798	0																	
299	26104	4.16506	2																	
300	31866	4.28081	0																	
302	36176	4.13981	0																	
303	23491	4.28505	0																	
303	33608	4.29750	1																	
303	41460	4.40987	6																	
304	40257	4.38385	0																	
305	24147	4.40118	6																	
306	20385	5.00000	2																	
307	36875	4.23395	0	37178	0.00434															
309	21492	5.00000	2	21491	0.01471	21505	0.00147	23403	0.00123	412	0.03202	424	0.03171	340	0.00460					
310	27112	4.75082	0																	
312	28848	4.73290	4																	
312	30636	4.86311	0																	
314	22197	4.20530	0																	
315	37785	4.91585	0																	
316	41210	4.72294	0																	
317	29886	4.14506	0																	
319	20560	4.10245	0																	
319	23264	2.74451	0																	
319	24110	4.34191	6																	
319	30238	4.12695	0																	
319	41504	4.12371	0																	
319	42769	4.15317	0																	
319	43903	4.05947	0																	
320	25065	3.86112	0																	
320	32958	3.13410	0																	
321	30620	5.00000	5																	
321	31391	4.65858	0																	
321	42027	4.61229	0																	
322	27024	2.19843	0																	
322	28332	4.31451	0																	
323	35791	3.85713	0																	
324	24334	4.54947	0																	
324	40921	3.95158	0																	
326	23043	3.53848	0																	
327	34763	4.68234	0																	
329	22581	3.63961	0																	
329	24806	3.96638	0																	
329	33623	4.34085	3																	
329	37776	4.12253	1																	
330	23336	4.13827	0																	
330	24589	4.50868	0	24590	0.04603	28238	0.00346			848	0.04566	784	0.03425	340	0.00728					
330	30537	4.56504	1	25093	0.02219	24914	0.00792			81	0.03775	13	0.02005							
330	31131	4.41301	4																	
330	33017	4.15267	0																	
331	22726	5.00000	5																	
332	42098	4.93133	0																	
332	42154	5.00000	0																	
333	21248	5.00000	6																	
334	20916	4.24528	4	22722	0.01512	21275	0.01317	22727	0.00733	538	0.06006	628	0.00467							
334	22649	4.56375	2																	
334	22716	4.42204	1	22727	0.03120					835	0.02614									
334	26271	3.99040	0																	
334	34497	3.79413	2	30672	0.05628					982	0.03067									
334	34562	3.95608	0																	
334	35844	4.21240	0																	
335	24878	4.62090	0																	
335	30147	4.71435	3	31003	0.02628					365	0.03117									
335	31788	4.42703	0																	
335	33681	4.35357	0																	
336	36275	2.77951	1																	
337	21729	5.00000	1																	
337	23239	4.93409	3																	
338	26983	4.69841	0																	
338	27564	5.00000	0																	
339	32139	4.52199	0																	
339	32210	4.72338	5																	
340	20301	4.60145	0																	
340	20609	4.63295	2	25509	0.03007	22452	0.02108			763	0.02107									
340	20759	4.60301	0																	
340	22164	4.95448	1	24655	0.04095	29717	0.00435			571	0.00836	491	0.00255							
340	22554	4.90916	1	29717	0.00479					14	0.00242									
340	23243	4.36871	1	22452	0.00616	21098	0.00593			13	0.00711									
340	23255	4.64684	0																	
340	23280	3.52157	0																	
340	23324	4.61427	0																	
340	23327	4.86613	3	23328	0.31345					135	0.01585									
340	23583	4.58001	0																	
340	23657	3.07852	0	21492	0.01600															
340	23688	4.69093	1	24655	0.05109	25308	0.00087			81	0.00848	571	0.00836							
340	23692	4.63151	0																	
340	23907	4.58744	0																	
340	23954	4.56127	0																	
340	24259	4.57761	0																	
340	24361	4.95369	4	21492	0.01480	21099	0.01352	25040	0.01045	813	0.01650	758	0.00983							
340	24608	4.80870	4																	
340	24645	4.57751	0																	
340	24764	5.00000	2																	
340	24823	4.10437	0																	
340	24926	4.62759	0																	
340	25071	4.79685	0	21098	0.02478	25040	0.00244	24532	0.00189	741	0.01056	832	0.00315							
340	25477	4.60197	0																	
340	25638	4.21266	4	25639	0.10994	25637	0.08953			920	0.01701									
340	25645	4.62643	0																	
340	25663	4.88049	5	25653	0.05791					173	0.02006									
340	30028	4.63247	0																	
340	31854	4.57661	4	25278	0.03254	25791	0.02789			468	0.01632									
340	37504	4.55412	0																	
340	40153	4.94716	4																	
340	43338	4.55577	0																	
341	34205	4.30698	0																	
341	42374	4.54222	3																	
342	24071	5.00000	5	24012	0.04450	36076	0.00094			171	0.01918	38	0.01847	424	0.01705					
343	30973	4.78609	0																	
344	35489	4.66468	5	34877	0.02422					618	0.02214									
345	30862	3.51433	5																	
345	32531	4.68280	4	28939	0.06407															
346	39535	5.00000	2	42477	0.06961					176	0.02974									
347	20601	4.68815	0																	
347	24673	4.66879	0																	
347	41578	4.61606	0																	
348	23368	5.00000	5																	
349	26288	4.59711	5																	
350	43189	4.54622	0																	
350	43247	4.54625	0																	
352	23218	4.90952	0																	
352	28947	4.76717	0																	
353	36657	3.47974	0																	
354	43105	4.58884	0																	
355	26636	4.76053	3																	
356	32358	4.18301	0																	
356	32361	4.10366	0																	
356	33510	4.31006	0																	
356	34250	4.10070	0																	
357	20798	4.73504	0																	
357	25367	4.72188	0																	
359	37766	4.85549	0																	
360	33913	4.78782	0																	
361	21511	4.47874	0																	
362	21533	4.82157	4																	
362	32308	4.26734	4																	
362	36291	4.71321	0																	
363	38249	3.76254	0																	
366	24375	4.91684	0																	
366	26635	5.00000	3																	
367	41345	3.89304	1	35775	0.00718					107	0.01206									
367	41959	3.86612	1																	
367	42852	3.51822	0																	
368	32228	3.76236	0																	
370	23793	5.00000	0																	
371	25105	3.29349	0																	
372	28369	4.11898	0																	
372	30375	4.08198	0																	
373	38626	4.72329	0																	
375	27887	4.43302	2																	
376	26645	4.73304	4																	
377	28085	4.48323	0																	
377	30992	4.48499	0																	
377	35393	4.85839	0																	
377	40801	4.43445	0																	
377	40907	4.47425	0																	
378	35524	4.05672	1																	
379	28294	4.51603	0																	
380	28250	4.96614	2																	
380	41121	4.37577	0																	
380	41717	4.43139	0																	
381	22533	4.35162	0	24290	0.00500	24270	0.00418	24272	0.00205	848	0.07473									
381	22553	4.82619	1																	
381	24650	4.57793	4																	
382	25369	4.95444	5																	
382	30672	4.01069	0	34978	0.06779	24078	0.06344	29684	0.01446	239	0.11189	568	0.02365	228	0.02364					
383	27728	4.61100	0																	
383	31044	4.53450	0																	
385	21267	3.67287	4																	
385	21572	4.10389	0																	
385	22360	4.06030	0																	
385	23712	4.09839	0																	
385	25376	4.08058	0																	
385	28340	4.12814	0																	
385	29415	4.14146	0																	
385	29427	4.10689	0																	
385	31234	4.13488	0																	
386	22704	4.06527	0																	
386	23460	4.16360	0																	
388	24045	4.39830	4							944	0.09122									
388	24434	4.09348	0																	
388	34891	4.21583	0																	
388	36776	4.19575	0																	
388	37826	3.67126	0	36839	0.05241															
388	38948	4.14800	0																	
388	42487	3.00262	0																	
389	21407	3.81239	0																	
389	21628	3.80118	0																	
389	39204	3.83229	0																	
390	27509	4.76835	0																	
390	27510	4.70372	0																	
391	23835	4.35238	0																	
392	30796	4.52552	4																	
393	36317	4.21108	0																	
394	33715	4.99618	0	21429	0.07916					846	0.10607	424	0.01154							
396	42132	3.99049	5							424	0.00546									
397	21123	4.04143	0																	
397	21994	3.98514	0																	
397	24238	3.99299	0																	
397	25261	3.97898	0																	
397	30644	4.07061	0																	
397	31766	4.26080	1																	
397	35816	3.96314	0																	
397	36480	4.06360	0																	
398	41056	4.69998	0																	
399	25118	4.63148	0																	
400	21274	4.39697	0																	
400	33528	4.26390	0																	
400	36967	4.56744	0																	
400	39990	3.59326	3																	
401	20328	4.94987	3																	
401	35748	2.71705	0																	
401	36290	3.45354	0																	
402	33715	4.33292	0																	
403	24108	4.28063	0																	
403	28874	4.59718	1							758	0.01910									
403	33638	4.44476	0																	
403	34839	4.31510	5	25334	0.00514					81	0.01668									
404	42174	4.68975	0																	
405	23813	4.42882	0																	
405	31609	4.61846	3							567	0.05625									
406	21099	4.50504	0																	
407	23323	3.98854	0																	
407	24535	4.09357	0																	
407	26174	4.46020	4																	
407	33955	4.13258	0																	
407	36722	4.28096	3																	
407	37142	4.05724	0																	
407	37857	4.01212	0																	
407	38832	3.34039	6	37753	0.02098	38268	0.01217			400	0.04102									
407	42439	3.30109	0	40401	0.00288															
408	41075	4.38671	0	37266	0.02112	37049	0.00037			117	0.02167	142	0.00230							
408	41897	4.24494	0	38098	0.00315															
410	23335	4.21005	1	24650	0.03875	23370	0.03675	23448	0.02440	676	0.06883	669	0.04781	789	0.02928					
410	36613	3.83505	0																	
411	35952	4.09015	1																	
412	34137	4.56313	0																	
413	26072	4.32450	4																	
414	20060	4.60773	0																	
414	21793	4.59352	0																	
414	22452	4.53772	1	21221	0.02276	21098	0.00623	25093	0.00268	175	0.05921	13	0.01952	340	0.01068					
414	24985	3.55207	0	25068	0.02872	21098	0.00432													
414	24986	4.61022	0																	
414	27285	4.90525	6	40513	0.00251	21492	0.00083			340	0.01068									
414	31854	4.53047	4																	
415	43143	4.38215	0																	
416	24626	5.00000	0																	
417	34828	4.88691	0																	
419	35715	4.50094	0																	
420	21421	4.95324	0																	
421	25335	5.00000	4																	
421	32042	4.99483	3																	
422	21443	4.20943	0																	
424	23624	4.90311	1							55	0.01406									
424	25234	4.17429	3																	
424	26043	4.67087	4	24050	0.02302	37758	0.01833			441	0.02072	84	0.01375							
424	28250	4.74372	2	24050	0.05161					441	0.02072									
424	31663	4.07455	4	24137	0.01280	24071	0.01082			710	0.00915									
424	32210	4.56995	5	24012	0.01341	37793	0.00189			514	0.04062	576	0.00366							
424	34266	4.24510	0	21275	0.07260	24071	0.03189	37793	0.00256	514	0.04062	215	0.01194	94	0.00471					
424	34910	2.73626	0	37474	0.04334	24012	0.02796	34350	0.02404											
424	36735	3.35047	6																	
424	36930	4.15193	0	39912	0.00914	37474	0.00833	24049	0.00785	471	0.03720	618	0.01605							
424	38160	4.59699	0																	
424	38457	2.85440	1																	
424	39894	4.35606	0																	
425	39533	4.61179	0																	
426	36144	4.98002	0																	
427	40501	5.00000	0																	
428	38315	4.80325	2																	
429	23383	4.46890	0	23271	0.00327					570	0.02352									
429	35697	4.46525	6																	
430	25331	4.72185	1																	
430	25364	5.00000	3																	
430	39200	4.89625	4	40745	0.02232					981	0.01398									
431	29263	4.31022	0																	
433	32182	4.76507	1																	
434	20330	4.59972	0																	
435	23198	4.70942	0																	
436	28925	4.72196	0																	
436	37266	4.04933	1	22004	0.01031															
437	38223	4.19642	0																	
439	33482	4.61123	0																	
440	28227	5.00000	1	24272	0.01382					386	0.02425									
441	23864	4.41099	0																	
441	26646	3.19143	0																	
441	31663	4.25775	4																	
442	23739	4.39906	0																	
443	24889	4.71479	0	28080	0.01723					388	0.05578									
443	28938	4.92051	1	23993	0.04878					231	0.05786									
443	34542	4.70095	1																	
443	36028	4.73660	0																	
445	21287	3.27097	0	23840	0.00710	23839	0.00431													
445	23841	4.16079	0	23839	0.00821	23840	0.00170			848	0.03357									
446	37297	5.00000	5	37254	0.01509	36875	0.01284			160	0.02412	92	0.01495							
447	40631	4.69144	3																	
448	24451	4.21569	0																	
448	33684	4.15934	0																	
448	41798	4.16890	0																	
449	22524	3.93403	1	25067	0.00227	22552	0.00103			340	0.02345									
451	24576	4.20476	0																	
452	36402	3.91467	4																	
452	36738	3.71785	4																	
454	28778	4.66642	0																	
455	35276	4.52503	0																	
456	33075	4.68721	0																	
456	42982	4.56764	0																	
457	39669	4.33987	0																	
458	41820	4.31205	0																	
459	23900	3.91546	5																	
460	22490	4.54745	0																	
461	39557	3.89855	0																	
462	21014	4.31264	0																	
462	23184	4.26798	1																	
463	38070	4.74150	0																	
464	24659	4.56414	0																	
465	20374	4.71369	0																	
466	37896	4.23976	0																	
466	38102	4.40715	0																	
466	38840	3.11708	0																	
466	39437	4.78501	3	38246	0.02719					891	0.03810									
466	39543	4.23883	0																	
467	20916	4.84068	4																	
468	29033	5.00000	0	26273	0.00418					848	0.01391									
468	35629	4.78830	0																	
469	24048	4.00951	5	24047	0.01457	25262	0.01054	25369	0.00801	227	0.05278									
469	24050	3.05979	5																	
469	42477	3.40108	4							176	0.01482									
