466	38840	4.32257	0																	
338	33121	4.50928	4																	
525	37182	4.16271	0																	
514	42572	4.08817	5	41045	0.01798	24651	0.01142	24534	0.00559	407	0.05589									
670	20979	4.90080	2																	
570	24610	4.32480	0																	
982	36332	4.86899	4																	
873	20011	3.61998	5																	
227	29015	3.56380	6	20316	0.44089					434	0.05479									
540	38570	4.79306	0																	
471	34675	3.69820	0																	
975	24688	4.65664	4																	
81	30169	4.63875	0																	
424	39105	3.83654	0	35253	0.04400	37793	0.03616													
932	37049	4.91564	0	37266	0.01904					92	0.04306	408	0.02252							
741	42920	4.80435	0																	
415	25369	4.78844	3																	
795	27158	4.59477	0																	
319	32537	4.28296	0																	
778	28282	4.86986	0																	
952	24137	3.96088	5																	
501	31501	3.55731	0																	
52	30159	4.81932	0																	
335	30147	4.60769	3	31003	0.03538					365	0.09792									
447	37758	4.21803	5																	
175	21221	3.77020	3	22452	0.00959					414	0.04446									
593	42681	4.06829	0																	
13	30537	4.28902	3	25093	0.03518	21033	0.01042			81	0.11066									
592	23213	4.75735	0																	
569	26047	4.72681	0																	
55	39516	3.94402	2																	
963	24317	5.00000	3																	
793	23917	3.20249	0							741	0.00186									
330	24295	3.90252	0																	
20	28013	4.74700	0																	
63	22552	4.69988	2																	
247	43398	4.28065	4																	
215	24012	4.14377	3	24071	0.09967					342	0.11176	171	0.04754	38	0.03628					
283	35584	4.55077	0																	
675	37044	4.15695	1																	
606	23103	4.41945	0																	
793	42427	3.60162	0																	
745	39123	3.78162	5																	
596	40502	3.62164	0																	
924	24634	5.00000	4																	
26	25347	4.71188	0																	
549	28108	4.77338	0																	
514	36967	4.14780	0	41045	0.00310					504	0.00525	594	0.00224							
485	25224	4.77733	4																	
464	25229	4.44449	0																	
68	34627	3.81967	2																	
987	37514	4.15924	5																	
151	22419	4.86554	0																	
407	40401	4.33459	0							514	0.05589									
594	24749	4.87623	0																	
426	37475	5.00000	0																	
951	34615	4.63821	2																	
28	37066	5.00000	0																	
441	24237	4.91608	0																	
698	27425	5.00000	4																	
794	27867	3.14197	0																	
610	30158	3.60005	0																	
904	40126	3.68270	0																	
18	23478	3.94762	0																	
248	25240	4.98208	0	25331	0.06443					827	0.01024	343	0.00242							
565	37070	3.52099	5																	
796	29965	4.67182	0																	
557	25365	4.44588	1																	
840	36110	5.00000	0																	
807	30502	4.02609	0																	
49	24761	4.43509	2	24254	0.03532					998	0.06198									
783	42972	4.49347	4																	
577	38862	4.31095	3	38926	0.00290					891	0.01041									
995	40745	4.34828	0	38098	0.00568	40525	0.00252			142	0.01907	491	0.00472							
329	34379	3.83319	0																	
909	26208	4.84851	0																	
891	38612	4.35895	0																	
381	35697	4.33193	1	24650	0.00434					227	0.01173									
283	42308	4.43524	0																	
340	20948	4.52364	0																	
522	23023	4.67554	0																	
823	20764	4.07777	0																	
421	25335	4.41050	0																	
345	32531	4.41539	4																	
238	21275	4.71044	4	32520	0.01411					334	0.04688									
162	26168	4.16500	0																	
491	37290	3.32309	0	33786	0.00749	40745	0.00273													
763	23738	3.79087	0																	
361	25331	4.60841	1																	
676	23105	3.06493	6	24046	0.03901					761	0.05304									
839	24646	4.56026	0																	
246	28507	4.39285	0																	
643	37673	3.83750	3							882	0.02676									
388	38948	4.23188	0																	
274	36186	5.00000	0																	
680	26075	4.24022	0																	
216	39658	4.69797	0																	
930	24561	3.72442	0																	
916	24472	5.00000	4																	
174	42255	4.39235	3																	
385	25463	4.05718	0																	
716	38118	3.91627	0																	
340	23688	4.55073	3	25308	0.01082					571	0.00943	81	0.00658							
646	28848	5.00000	0																	
514	41097	4.27545	1	42115	0.01699					951	0.02029									
329	22581	3.61612	4																	
504	41358	4.24646	0																	
407	37027	4.18181	0																	
77	38120	4.18806	0																	
741	22379	4.78524	0																	
880	20966	3.97626	0																	
522	28154	4.65618	0																	
21	30672	3.48434	0																	
718	36068	5.00000	0																	
588	23243	3.04678	1																	
570	26725	4.30619	0																	
538	23425	4.31980	0																	
878	35881	3.60466	1																	
407	38889	4.19709	0																	
514	24110	4.00490	3																	
136	41074	4.88857	0																	
514	29109	4.07646	0																	
366	24383	4.46303	0																	
298	32823	3.45143	6																	
588	32588	3.06528	2																	
396	43002	2.87697	3																	
514	42646	3.84239	3	37561	0.03596	41756	0.01788			654	0.01482									
468	31854	4.95445	1																	
26	34558	4.74035	0																	
175	30156	4.01434	0																	
440	22518	4.69797	0																	
541	28707	4.56808	0																	
214	35952	4.22735	0																	
511	36275	3.24052	4	35553	0.06539															
763	21275	4.43522	4	34551	0.04140	34627	0.01268	21491	0.00101	334	0.05318	94	0.04151	628	0.01279					
898	25457	4.19115	0																	
871	37199	4.77366	0																	
251	24376	4.94345	5																	
781	36943	4.10828	0																	
18	23399	4.69924	6																	
811	36001	4.27239	0																	
128	40918	4.95225	0																	
414	24986	4.49612	0																	
340	23692	4.61099	0																	
488	37668	3.72588	0																	
485	36050	3.77274	3	40761	0.05694															
414	27238	4.23284	5																	
347	41578	4.44736	0																	
570	39407	4.25167	0																	
199	39569	2.27035	0																	
64	39851	4.57896	4																	
64	40937	4.78586	4																	
22	23246	5.00000	0																	
55	38840	4.45623	0																	
34	26078	4.52973	0																	
125	30672	4.17468	0																	
194	37880	3.89504	0																	
357	25360	4.78371	0																	
281	32871	3.72464	0																	
709	27445	4.49653	0																	
974	38740	4.81038	0																	
568	30619	4.61508	0																	
262	23232	5.00000	6																	
621	23778	4.33628	0																	
431	20773	4.39952	0																	
212	29679	4.56002	0																	
50	29136	4.68790	0																	
174	24019	4.57075	6																	
385	28340	4.01049	0																	
505	28504	4.57215	0																	
386	28826	4.32143	0																	
414	25093	4.74907	0	22452	0.01807					13	0.02993									
162	27139	4.15614	0																	
514	40491	3.17341	0	38447	0.07786	41285	0.05442													
294	34687	3.99062	0																	
760	24834	4.59425	0																	
973	38846	4.62712	0																	
81	25432	4.64915	0																	
382	29684	3.81284	2	24078	0.15899	30672	0.01636	34350	0.00508											
93	24546	4.59566	0																	
735	22549	3.67278	1																	
491	20337	4.15739	0																	
319	27556	4.17043	0																	
960	36875	2.73859	0	39038	0.02165															
760	23593	4.56756	0																	
356	33346	4.69901	0																	
744	27957	4.65053	0																	
78	24368	4.11156	1																	
479	40666	4.85643	0																	
412	20063	4.61743	6	21492	0.00123					340	0.00184									
125	32167	4.80057	0																	
546	34422	4.82587	0																	
266	25516	4.83392	0																	
254	24749	5.00000	0	32839	0.00569					567	0.06842									
144	21254	4.89943	4																	
418	40401	5.00000	0																	
42	40491	3.30302	0																	
570	24127	4.30418	0																	
607	42760	4.85780	0																	
680	26476	4.97422	0																	
231	28938	5.00000	1																	
61	21098	5.00000	6																	
381	24316	3.54816	0	24290	0.01179	22533	0.00617													
2	41633	3.18377	0																	
507	39053	4.23068	0																	
340	35227	4.51221	0																	
614	40745	4.30404	0																	
81	27752	4.67663	3	28026	0.01902	25451	0.01709			567	0.02916									
410	22533	3.98532	0							848	0.01776									
15	38842	4.83188	3																	
180	28689	4.29011	0																	
738	43274	4.93034	0																	
665	24090	4.59542	0																	
866	34369	4.18428	5	30147	0.04421					365	0.02814									
460	22083	4.84027	0																	
983	24239	5.00000	0																	
870	31460	4.02699	0																	
672	34351	4.94750	0																	
653	42477	4.44547	4																	
464	25501	4.34484	0																	
102	32296	4.41010	0																	
595	43863	4.26928	0																	
55	27438	5.00000	3																	
713	24410	5.00000	2							471	0.02690									
848	33611	4.41821	0																	
891	39437	4.30199	3	38862	0.02128	38246	0.01258			466	0.08874									
92	35952	5.00000	0																	
608	21492	4.67009	2																	
538	20497	4.45232	0																	
982	34877	3.48410	5	37065	0.00824															
868	39649	4.89062	0																	
175	22705	4.31586	3																	
381	26237	4.38773	3																	
504	37363	4.26304	0																	
58	29684	4.05557	2	34350	0.00508															
282	36471	4.82249	0																	
570	23357	3.94822	0							848	0.02485									
653	22554	5.00000	1																	
408	41086	4.54180	0	38098	0.00638					292	0.00575									
312	30972	4.53241	0																	
0	30279	4.67550	0																	
194	26912	4.20172	0																	
214	32515	5.00000	3																	
103	32210	4.71024	5							424	0.01974									
387	26099	3.53137	0																	
324	40921	4.41487	0																	
696	40572	4.77188	2																	
882	20055	3.75386	3							569	0.05485									
562	39857	3.63609	3																	
276	43685	4.07646	0																	
531	32692	4.82720	0																	
575	23335	4.42525	0																	
734	30926	4.95056	0																	
3	39166	5.00000	0																	
562	41837	4.24470	0																	
152	23863	4.33105	0																	
738	29048	4.92762	0																	
860	25063	4.85732	1	24004	0.08155	30833	0.02478	25031	0.01451	14	0.10070	491	0.04293	375	0.04061					
950	38100	4.90598	0																	
117	24039	5.00000	0							160	0.01738									
59	30722	4.17938	0																	
723	23900	3.95915	5	34839	0.00969					81	0.03130									
563	36331	4.22932	4																	
441	23093	4.93333	3																	
818	35817	3.87352	2																	
291	35371	4.14704	0																	
259	41879	3.97408	0																	
4	31007	4.44910	0																	
953	42756	4.86611	0																	
569	30390	4.73513	0																	
645	24559	2.94967	3																	
410	24650	4.39072	4	23481	0.00537	24367	0.00382			227	0.08809	681	0.04865							
172	36566	5.00000	0																	
377	35047	4.56208	0																	
504	38241	4.10556	6																	
3	30818	5.00000	3																	
171	21279	4.67726	3																	
761	34888	4.52235	0																	
13	25903	4.11515	3	21071	0.02329	25093	0.00777	25096	0.00640	81	0.11066									
451	24576	4.22839	0																	
70	33649	4.86051	0																	
202	39012	4.05118	5																	
295	31459	4.85934	0																	
72	34422	4.86541	0																	
181	31131	4.83605	0	23900	0.02346					330	0.01572									
792	24650	4.78429	4	26645	0.00454					105	0.03766									
133	23137	4.62418	0																	
422	21443	4.21684	0																	
676	23335	3.85741	0	23370	0.05319	22476	0.03825			410	0.10547									
774	22517	4.03572	0																	
613	33874	4.81259	0																	
741	42081	4.70521	0																	
215	25308	4.52869	5																	
569	20361	5.00000	2																	
483	26042	4.21189	6																	
76	39891	4.80000	0																	
347	23978	4.52973	0																	
403	24268	4.06061	6							340	0.01260									
963	39535	4.25020	2	40447	0.03147					176	0.01298									
561	33637	4.59154	0																	
340	23243	4.35099	1	21098	0.02034					13	0.00391									
741	25218	4.82840	0																	
162	30250	4.22229	0																	
898	28769	4.21019	5																	
641	23300	4.82035	5																	
321	42402	4.91748	4																	
448	27373	4.10228	0																	
176	37411	3.67182	0																	
570	24571	4.36689	0																	
718	27987	5.00000	0																	
339	32139	4.32470	0																	
55	38098	4.44225	0																	
92	34791	5.00000	5	37049	0.02170	37266	0.01892	37297	0.00958	160	0.05472									
283	42553	4.49349	0																	
397	20063	3.71672	6							654	0.06036									
866	28245	4.25237	0																	
162	26382	4.34047	1																	
340	24803	4.57904	0																	
240	22421	5.00000	2	22356	0.07713	26544	0.04175	22323	0.02029	522	0.31048									
216	38260	4.61515	0																	
815	38086	4.73670	0																	
565	29684	3.62404	2																	
855	41345	3.69883	1																	
591	22553	5.00000	1																	
444	35000	4.30309	0																	
442	23739	4.24196	0																	
367	35775	2.73808	5																	
362	30165	4.76585	0																	
284	24817	4.70802	0																	
316	27454	4.78812	0																	
436	36988	4.03081	0																	
337	31976	4.49332	0																	
505	28782	4.11041	3																	
106	25308	4.93538	5																	
594	22371	4.62803	5	21098	0.03763	32579	0.02639	22452	0.01192	175	0.03275	278	0.00395							
427	38135	4.79652	0																	
196	34586	4.23016	0																	
880	40462	3.83992	0																	
14	23358	4.89983	1																	
122	30975	4.35388	2							491	0.04866									
873	37199	4.44320	0																	
593	27008	4.11904	0																	
648	40256	3.27057	0																	
234	43248	4.78886	0																	
421	30618	4.52403	0																	
860	31469	4.24410	0																	
340	38118	4.53038	0																	
299	25489	4.55386	0																	
820	35866	4.57181	6																	
88	29773	4.48425	5																	
408	41075	4.38320	0	37266	0.01215	38119	0.00561			142	0.02076	117	0.01898							
340	25645	4.58191	0																	
620	21298	4.55560	0																	
539	24641	5.00000	2																	
283	40947	4.52027	0																	
514	35116	4.08928	0																	
470	24359	4.81703	0																	
153	42420	4.10742	0																	
511	35274	4.35425	0																	
741	29122	4.76315	0																	
35	30708	4.73567	0																	
376	25335	4.05751	0																	
494	29996	5.00000	3																	
866	28145	4.25158	0																	
433	25917	4.08448	0																	
585	32873	3.74052	0																	
480	39639	4.24478	0																	
549	21763	4.84028	0																	
105	35093	4.72926	0																	
521	20096	4.33335	0																	
108	24290	3.44313	0							848	0.01320									
478	32882	4.31615	0																	
227	32116	3.50267	4	24650	0.02087					681	0.00362									
888	27040	4.66379	0																	
403	34839	3.91716	5							81	0.02666									
219	39986	4.28968	0																	
362	21533	4.94291	4																	
848	33247	4.42539	0																	
888	31900	4.67248	0																	
882	35748	3.90231	0	20328	0.03409	38098	0.01182	39599	0.00824	292	0.03709	401	0.03335							
215	34266	3.96130	0	21275	0.01665					94	0.04054	628	0.00542	424	0.00245					
393	37043	4.05162	0																	
741	21098	5.00000	6	25071	0.03227	25040	0.00346			832	0.03431	340	0.02616							
588	31523	3.45086	0																	
635	39163	4.66162	4																	
338	20406	4.64254	0																	
50	22374	5.00000	0																	
760	24491	4.55443	0																	
369	24004	5.00000	0	23458	0.01561					860	0.11418									
470	23955	5.00000	0																	
181	28542	4.84416	0																	
552	37102	4.94022	0																	
740	37970	2.79907	0																	
934	37308	3.92344	0																	
575	31380	4.41493	0																	
40	37758	2.09981	5																	
174	38429	3.64127	6																	
377	23732	4.56392	0																	
478	26090	4.35399	0																	
54	37297	2.16094	5							160	0.13283	92	0.05691	446	0.03563					
795	24794	4.75168	5																	
463	21455	4.73403	0																	
389	21628	4.08725	0																	
543	36946	3.83165	4																	
618	33414	4.03116	0																	
98	22561	4.85520	6																	
913	40027	2.95245	2																	
319	23264	3.78773	0																	
314	43137	4.51271	0																	
303	34791	3.52740	5																	
93	24391	4.81437	5																	
927	34627	3.45560	2																	
875	32116	4.14982	4																	
19	31026	4.60263	3	30925	0.07214	31462	0.03781			879	0.09563	882	0.00315							
254	21531	5.00000	5	29970	0.02510					160	0.08384									
14	22605	4.70484	0																	
891	21917	4.57419	4	37259	0.13980	24656	0.00351			709	0.05136	105	0.02416							
514	37322	4.18411	0																	
888	37144	4.60050	0																	
385	28732	3.97099	0																	
142	34321	3.99597	0																	
703	25039	4.79063	2	25040	0.01285					429	0.02917	81	0.00520							
739	43478	4.22097	0																	
610	35323	3.56107	0																	
385	35952	3.39502	0																	
105	24776	4.66555	0																	
672	41048	5.00000	0																	
501	41952	4.53090	0																	
498	33241	4.71486	1																	
763	33077	4.30743	2																	
70	37389	4.79245	0																	
25	41322	4.90841	0																	
522	28511	4.32558	0	26526	0.12913	26530	0.01595	24442	0.01077	330	0.15605									
383	26314	4.58895	0																	
866	23615	4.18763	0																	
595	24006	4.13894	0																	
338	21951	4.67895	0																	
50	21257	4.76201	0																	
897	28782	4.15206	3																	
356	33700	4.60512	0																	
935	21258	4.60229	4																	
259	42781	3.69729	6																	
597	24625	5.00000	0																	
172	38161	5.00000	0																	
519	32897	4.51070	0																	
817	26645	4.44074	4	29761	0.07920					376	0.11111									
141	20937	3.79054	0																	
965	23223	4.70422	4																	
961	20600	3.57172	0																	
933	37065	4.96894	0																	
320	37269	4.70164	0																	
441	24050	4.53665	5	28250	0.00696					424	0.01285									
478	35346	4.41580	0																	
610	34439	3.51763	0																	
575	25779	4.38339	0																	
50	42600	4.76134	1																	
585	35437	3.74557	0																	
882	26063	4.00840	0																	
523	20597	4.42257	6																	
620	26705	4.54542	0																	
795	29851	4.49336	0																	
590	32220	3.89715	2	31462	0.01089					19	0.06506									
13	23494	4.48499	5																	
390	28320	4.74320	0																	
501	25273	3.62358	0																	
891	38807	4.44699	0																	
93	21979	5.00000	6																	
340	37504	4.50884	0																	
514	39538	4.02311	0																	
963	23769	5.00000	0	23624	0.03024					55	0.02638									
141	35850	3.79262	0																	
246	23941	4.34603	4																	
882	20995	3.92600	0																	
710	24137	4.08804	5	24071	0.07965					171	0.04897	38	0.01459	424	0.00600					
627	40386	5.00000	2																	
985	24361	4.91471	6							340	0.01345									
170	43341	4.57801	0																	
779	23651	4.17117	1																	
90	24924	3.40044	5							926	0.30685									
26	21973	4.72135	0																	
575	25851	4.45050	0																	
182	29421	4.04557	0																	
761	43520	4.63148	0																	
907	32899	4.83081	0																	
425	39533	4.68389	0																	
396	41045	3.03382	3							514	0.01093									
283	21883	4.54506	0																	
873	42498	3.47096	1																	
6	37569	4.23332	0																	
504	28505	4.04084	0																	
842	31887	4.34935	0																	
379	28197	4.64503	0																	
137	31433	4.84319	0																	
380	41886	4.53158	0																	
882	21481	3.96224	0																	
643	34568	3.28895	0	35906	0.06866															
469	24048	3.31754	5							227	0.04376									
459	38735	3.65107	3																	
558	25622	4.31432	0																	
540	32098	4.84996	0																	
785	29877	4.30873	0																	
505	20256	4.64168	0																	
438	24049	4.31687	5																	
844	32798	4.93690	0																	
222	33312	4.69138	0																	
979	27909	4.57152	0																	
873	33027	4.55693	5																	
