291	34607	4.10188	0																	
115	25231	4.04173	0																	
522	26547	4.65348	0																	
514	41097	4.03662	1																	
514	37752	4.24489	0																	
330	24914	4.25896	3	30332	0.00590					162	0.06372	81	0.04181							
540	31746	4.75662	0																	
514	25486	4.56286	5																	
397	25329	3.95340	0																	
29	24579	3.91114	4							682	0.05671	381	0.03219							
848	29353	4.46043	0																	
213	28782	4.55198	5																	
583	43114	3.10971	0																	
676	21247	3.79756	0																	
334	22740	4.25253	0																	
142	37297	3.19944	4	36875	0.04925	37049	0.02854	37663	0.01110	446	0.05872	160	0.04418	871	0.01011					
227	23413	3.93361	3																	
471	25369	4.70689	2	25262	0.00859	22621	0.00494			227	0.04649	469	0.03727							
569	20057	4.84860	1																	
435	29509	4.80951	0																	
741	20114	4.79346	0																	
26	32683	4.73561	0																	
497	25040	4.23489	6																	
130	26935	4.47831	0																	
602	24447	4.84926	0																	
523	31009	3.90550	0																	
538	25664	3.18806	0																	
147	37753	4.85984	5	41045	0.01325					407	0.01350									
631	26328	4.40969	0																	
525	24568	4.30193	0																	
547	26072	4.81152	2																	
514	40438	4.21420	0																	
340	20305	4.54737	0																	
86	22707	4.08376	4																	
281	32871	3.74498	0																	
813	39065	4.46049	6	41619	0.06435					77	0.11534									
505	22972	4.92986	4																	
514	30265	3.81208	0																	
972	39567	3.92758	0																	
485	36875	3.12967	0																	
10	22860	4.01093	0																	
230	33006	4.88936	0							514	0.01486									
594	25068	4.47182	3	21098	0.00942					414	0.03229									
440	24272	4.81509	6	28227	0.01272					386	0.07555	340	0.00457							
415	25369	4.49306	2																	
951	29135	4.51588	0																	
303	41460	4.45857	6	38315	0.12698					428	0.01793									
385	28605	4.18749	0																	
85	30562	3.98635	0																	
617	39200	5.00000	4	39578	0.08634					981	0.15176									
408	39620	5.00000	0																	
350	43247	4.75529	0																	
597	24356	4.61438	0																	
414	29217	4.56651	4																	
965	30474	4.45096	0																	
570	37848	4.06952	0																	
196	32109	4.82204	3							514	0.02563									
986	22725	3.95546	0																	
13	25832	4.58661	0																	
837	41320	4.86318	0																	
347	43185	4.46315	0																	
904	39923	3.85169	0																	
866	28147	4.30132	0																	
819	22151	4.33734	4																	
367	39038	4.15361	1																	
339	23457	4.54334	0																	
470	23955	5.00000	0																	
181	31204	4.87582	0																	
569	23977	4.75112	0																	
766	41549	4.67495	0																	
357	26804	4.98516	0																	
505	25936	4.64623	0																	
230	34918	4.87112	0																	
225	42111	4.87672	0																	
156	29717	4.51697	0																	
843	23055	4.85896	0																	
408	41086	4.91597	0	38098	0.00235					292	0.01372									
66	25065	5.00000	1																	
142	36828	3.89542	0																	
400	36967	3.89538	0																	
412	34137	4.55366	0																	
659	33709	3.98044	0																	
354	40952	4.74238	0																	
282	36471	4.71068	0																	
254	33643	4.67118	0																	
563	37784	4.92407	0																	
686	20892	4.91458	5																	
648	39529	3.11701	6																	
514	43665	4.16723	0																	
490	40634	4.20560	0																	
246	28507	4.32675	0																	
490	39681	3.82074	1																	
625	39857	5.00000	3																	
479	40666	4.97144	0																	
38	35489	4.58930	5																	
449	22552	4.95996	2							340	0.00737									
570	22394	4.23525	0																	
407	36812	3.96638	6																	
567	32273	4.18341	0																	
81	25093	4.91925	0	24493	0.03338	25096	0.02677	23900	0.01564	13	0.11291	330	0.04181	414	0.02657					
347	40401	4.44961	0																	
898	25457	3.99677	0																	
241	38055	4.83628	0																	
837	40447	4.97713	2																	
428	35524	4.45639	1																	
848	23930	4.88918	2																	
665	24856	4.71307	0																	
542	35000	2.96133	4																	
670	29040	4.45902	0																	
387	26673	3.55951	0																	
382	34350	4.39617	5	29684	0.06787					530	0.06609	58	0.04062							
126	41935	4.80991	0																	
868	39649	5.00000	0																	
309	21492	4.93626	2	23403	0.00372	21505	0.00240			424	0.01863	340	0.01110							
174	25129	3.87757	1																	
413	43736	4.60112	0																	
741	20129	4.65505	0																	
160	33786	3.26771	2																	
431	20773	4.37289	0																	
978	28060	4.85689	0																	
3	30818	5.00000	3																	
248	29931	5.00000	3	20990	0.04488					866	0.12202									
81	28026	4.57517	6																	
6	37794	4.79072	4																	
478	40201	4.33116	0																	
112	43231	3.29803	5							574	0.17033									
615	30447	4.92944	0																	
882	37808	3.93420	0																	
612	28010	5.00000	5																	
505	31714	4.51156	0																	
779	25835	4.52371	0																	
164	30971	4.37753	0																	
583	42188	2.92710	0																	
662	40592	4.31036	0																	
231	32024	3.91202	0	23993	0.00350															
105	21239	4.71855	0																	
169	40682	5.00000	0																	
254	28799	4.56081	0																	
222	33312	4.68197	0																	
397	36480	3.90570	3	38341	0.16641					503	0.11899									
538	22268	4.09785	0																	
201	38144	4.19581	0																	
595	43658	4.75988	0																	
259	42781	4.32896	6																	
490	41348	3.68289	1																	
555	22748	3.34393	0																	
983	25104	4.14003	4																	
600	40731	4.78281	3																	
853	30672	3.88354	5	30147	0.01155					334	0.00111									
884	28658	4.87237	0																	
996	30910	4.47771	0																	
881	33512	4.10626	0																	
165	27238	3.89854	3																	
175	25132	4.55392	1																	
77	39835	4.48593	0																	
882	36505	3.96836	0																	
133	23137	4.59891	0																	
162	20377	4.26160	0																	
575	25329	4.30631	0																	
256	33572	4.25964	0																	
530	37489	4.57822	4																	
34	26078	4.57170	0																	
616	23626	4.44223	0																	
763	34615	3.92231	2																	
292	22004	4.70026	2	29717	0.01307	25259	0.00468	32677	0.00310	491	0.08143	436	0.07737							
863	26645	4.18731	4																	
739	23885	4.19364	0																	
410	42885	3.61353	0																	
639	38484	3.68979	0																	
569	23011	4.75591	0																	
276	24558	4.18888	0																	
427	38135	4.85173	0																	
99	30139	3.40221	1																	
741	23886	5.00000	0																	
559	24257	4.43465	5	29914	0.29379	23882	0.01584			809	0.34712	779	0.07164							
283	24361	4.85257	6	24646	0.00333	21492	0.00187			340	0.04954	758	0.00615							
154	40012	4.90447	0																	
555	22018	3.44339	0																	
999	24830	4.53206	0																	
782	32382	5.00000	4																	
594	28109	4.59290	0																	
155	24899	4.77800	6																	
538	23528	4.22194	0																	
742	25039	4.93277	2																	
360	37864	5.00000	3																	
779	27280	4.56633	0																	
403	28806	4.10923	0																	
283	22543	4.63088	5	22544	0.07465					678	0.06158									
283	33574	4.55210	0																	
635	39163	5.00000	4																	
13	23184	4.41912	5																	
805	26555	4.40077	0																	
609	20241	5.00000	2																	
519	26479	4.53652	3																	
893	37784	5.00000	0																	
107	22003	4.30460	4																	
283	21860	4.54829	0																	
703	37758	4.38483	5	21492	0.00092															
904	41479	3.78227	3																	
283	21099	4.77980	2	24338	0.00998	21492	0.00831			340	0.04954	811	0.03153	758	0.00615					
996	31512	4.70960	4																	
388	39770	4.23508	0																	
406	22703	4.46579	0																	
314	22197	4.37352	0																	
400	41581	3.70991	6																	
620	40102	4.57084	0																	
105	31506	4.69734	0																	
741	34741	3.19935	0	38268	0.01697															
64	34512	4.47528	0																	
648	35470	3.88899	0																	
535	23692	4.54898	6							340	0.00479									
436	32393	4.24449	0																	
962	42001	4.36667	6																	
526	36441	5.00000	0																	
160	37290	3.27401	0	34791	0.04218					92	0.02380									
146	38206	4.78623	0																	
111	28930	4.28897	0																	
963	39007	4.68879	0																	
648	41095	3.82859	0																	
811	41947	4.21799	0																	
26	32684	4.72395	0																	
685	26359	2.57953	5																	
505	27116	4.53726	0																	
397	20912	3.99538	0																	
471	22273	4.12187	6																	
524	40782	4.82282	0																	
530	37666	4.63226	1																	
58	23093	5.00000	3																	
81	29440	4.71536	0																	
598	34707	4.71547	6																	
227	32116	3.86513	4	24650	0.01641					681	0.01257									
654	41756	4.76901	0	42646	0.00356					514	0.01406									
659	23560	3.45019	1																	
180	28341	3.96538	0																	
373	41264	4.86995	0																	
769	43936	5.00000	0																	
424	39123	4.03107	2																	
479	21018	4.95754	0																	
569	30588	4.80236	0																	
162	34717	4.28383	0																	
528	29717	4.78262	0																	
745	39238	4.97868	4																	
634	33609	5.00000	0																	
824	27969	3.92958	2																	
180	28523	4.09548	0																	
318	35124	5.00000	4																	
446	37254	4.29950	1	37297	0.03328	37565	0.01618	36875	0.00913											
407	38889	4.26141	0																	
763	33077	3.56813	3																	
6	36900	4.40901	0																	
282	39139	4.73245	0																	
80	23566	5.00000	0																	
784	24589	4.49586	0	24590	0.03910					330	0.05110	340	0.01880							
594	25040	4.86481	6	24147	0.00818	41045	0.00635	30755	0.00415	541	0.03302	340	0.02119	813	0.01308					
366	24383	4.71459	0																	
684	24660	4.63366	0																	
69	30260	4.28656	5																	
979	38986	4.65717	0																	
382	30672	3.73480	5	24078	0.09825	29684	0.08013			705	0.07366	228	0.03742							
764	26273	4.68927	0																	
480	21667	4.77512	0																	
893	40572	4.10138	1	36408	0.01478															
244	30147	4.36572	3																	
230	20059	4.78634	0																	
26	34558	4.64440	0																	
115	22660	3.97002	0																	
400	33263	3.76839	6																	
813	35021	3.81661	0																	
609	22412	5.00000	3																	
283	24963	4.58021	0																	
741	26604	4.76910	0																	
380	41886	4.39504	0																	
514	29430	4.13318	0																	
89	21441	5.00000	1																	
983	25031	4.84504	1	36134	0.08371	26043	0.00167			364	0.07334	491	0.00218							
543	36946	3.61429	2																	
296	35697	4.46463	1	24484	0.00157					227	0.03379									
340	27285	4.96567	3	31854	0.02538	21098	0.01956			414	0.02172									
81	22665	4.18222	1																	
811	33634	4.19757	0																	
791	39203	3.22713	5																	
393	37043	4.48226	0																	
501	24263	4.61061	0																	
863	25522	3.99168	3																	
819	22139	1.34170	0																	
520	38678	3.97005	0																	
744	36398	4.31035	0																	
14	33048	4.28761	0																	
10	35604	4.16910	0																	
179	27367	3.95764	0																	
827	25331	4.76238	3	25240	0.07378					343	0.04990	248	0.04258	602	0.03453					
983	26091	4.48621	0																	
825	21092	4.50147	3																	
416	20674	5.00000	0																	
332	23558	4.00365	0																	
879	30925	4.57476	2	32674	0.08185	31026	0.03188	31462	0.00572	19	0.05221									
916	23841	3.55323	0																	
181	23841	4.13287	0																	
232	34440	4.50176	0																	
428	40044	5.00000	3																	
763	35627	3.68269	0																	
335	32904	4.26518	0																	
319	42769	4.11982	0																	
29	32177	3.91806	3	24620	0.01755															
640	42342	4.76992	0																	
636	25084	4.37873	1	25082	0.57025					150	1.00000									
540	32319	4.78727	0																	
789	24129	5.00000	5																	
610	33056	3.74472	0																	
797	32036	4.45227	0																	
661	31886	4.70810	0																	
984	23657	3.03056	6							340	0.00530									
102	28515	4.45209	0																	
538	20487	4.16262	0																	
352	31479	4.43325	5																	
306	20385	4.77923	0																	
154	37441	4.88699	0																	
283	35584	4.61304	0																	
889	41456	4.39292	0																	
753	32950	4.73936	0																	
866	20979	4.46610	2																	
860	37043	4.87241	0	30833	0.01518					491	0.01704									
369	23458	5.00000	3																	
295	29924	4.83386	0																	
202	39012	4.41026	5																	
611	42600	4.40444	1																	
527	37826	3.78090	0																	
860	41247	4.54336	0																	
751	29607	4.53236	0																	
153	38651	3.57557	1							822	0.11275									
971	24845	4.47940	0																	
606	25040	4.51927	6																	
663	26243	4.76313	0																	
933	41297	4.83100	3																	
92	37297	4.41974	4	36875	0.04925	34791	0.01173			160	0.02380	446	0.00561							
727	28372	4.50289	0																	
471	28358	4.89259	6																	
302	27837	4.67445	0																	
702	42292	4.93228	0																	
162	26168	4.23994	0																	
860	40586	4.87921	1																	
856	32322	4.40884	0																	
631	26043	4.71695	3																	
514	24097	4.16336	1																	
904	37485	3.84293	0																	
967	40097	5.00000	0																	
983	22627	4.43129	0																	
25	41947	4.89008	0																	
250	23448	3.94175	1	23481	0.02523					410	0.04033									
775	28864	4.83652	6																	
522	24446	4.63512	0																	
84	26043	5.00000	3	27887	0.01369					491	0.02312									
877	37071	5.00000	1	35882	0.01326					604	0.07080									
252	24695	5.00000	0																	
892	35879	4.00930	0																	
708	34069	4.37766	0																	
715	31160	4.13203	0																	
424	24027	4.33204	3																	
150	25022	2.83572	0	25082	0.53615															
785	30740	4.32825	0																	
331	38315	4.50612	2	39269	0.03663					745	0.09457									
945	31516	4.78704	0																	
609	33845	4.88705	0																	
401	25622	4.50124	0	25643	0.15584	26042	0.06412			582	0.14249	558	0.03308							
983	35225	4.48041	0																	
340	20063	5.00000	2	21492	0.03180	25040	0.01835			412	0.00722									
514	40117	4.14070	0																	
545	25162	4.28186	0																	
813	33220	4.62363	2																	
181	28542	4.86090	0																	
618	36765	3.93409	0																	
347	42483	4.40298	0																	
549	21829	4.60632	0																	
163	30292	3.73560	0																	
888	27026	5.00000	3																	
512	37187	4.32195	2																	
505	20594	4.63002	0																	
286	23221	4.50113	0																	
401	20319	4.42603	0																	
741	39436	4.70097	0																	
58	28010	5.00000	5																	
848	28847	4.57013	0																	
514	30228	4.22851	0																	
514	24110	4.06965	3																	
287	37524	3.93062	0																	
536	30994	4.33266	0																	
327	34763	5.00000	0																	
59	23556	4.07222	0																	
334	26271	3.80755	3																	
340	20597	4.93902	0							514	0.00598									
488	31727	4.21707	1																	
89	37187	4.91388	2	36186	0.08663					815	0.24570									
502	21208	3.58324	0																	
846	34137	4.83447	0																	
848	28238	4.98038	0	24295	0.03693					330	0.04818									
569	28224	4.73004	0																	
501	21616	4.51821	0																	
983	24634	4.46810	2																	
505	20265	4.54271	0																	
677	39400	4.10885	0																	
807	30502	5.00000	0																	
287	40745	3.60047	0							142	0.09911									
125	34145	3.48419	0																	
823	20764	3.66259	0																	
81	21070	4.67003	0																	
656	23713	4.29353	0																	
481	39038	3.66894	1																	
227	37638	2.94417	0	40447	0.02011															
292	37043	4.56062	0	32677	0.02723	25259	0.02443			491	0.08143									
397	25008	3.90127	0																	
381	26237	4.35848	3																	
848	26265	4.56178	0																	
848	23840	4.75447	5	23839	0.09248	40921	0.02722			445	0.09219	761	0.07141							
478	32882	4.21619	0																	
541	22397	4.39891	0																	
202	38017	4.58915	0																	
340	24803	4.53291	0																	
340	38406	4.82289	5	24147	0.02301	23399	0.01323	23403	0.01010	594	0.02119									
142	41044	3.92981	0																	
668	37840	4.76861	0																	
928	21125	4.55266	0																	
768	35968	5.00000	3																	
569	26038	4.67323	0																	
514	24638	4.12404	0																	
178	26451	4.57460	5																	
56	38429	4.04589	0																	
347	31886	4.04018	0																	
614	41959	4.38934	1																	
664	24263	4.17231	0																	
151	41225	4.63215	0																	
485	36946	3.97756	2																	
488	41983	3.98983	0																	
345	34350	4.40876	5																	
514	21199	4.16440	0																	
514	37166	4.16246	0																	
340	28837	4.56031	0																	
384	30796	4.54943	4																	
195	30447	4.32010	0																	
846	21429	5.00000	3	33715	0.18984					394	0.00719	424	0.00466							
340	27999	4.55634	0																	
322	27025	4.15445	4																	
26	31557	4.66209	0																	
162	23405	4.25408	0																	
468	31854	4.94459	3	25791	0.00236					340	0.00514									
468	35629	5.00000	0																	
55	30147	4.98046	3	39516	0.06366	22620	0.01477			153	0.04798	853	0.00850							
882	21481	3.94076	0																	
891	37510	4.49838	0																	
81	21505	4.29027	3																	
82	23127	4.39397	0																	
893	35316	4.68356	0																	
334	26205	4.24967	4																	
334	24331	4.08216	0																	
741	42081	4.77308	0																	
569	20364	4.73495	0																	
583	42907	4.15557	0																	
6	28950	3.76661	0																	
481	41829	4.00170	0																	
66	32554	4.90627	0																	
131	34557	4.65795	2																	
120	28874	5.00000	1	24252	0.01381	36479	0.00689			758	0.12214									
544	21315	4.69049	0																	
779	21569	4.49087	0																	
363	38249	3.68439	0																	
71	38268	4.96084	0																	
474	23765	4.29295	0																	
102	29365	4.52416	0																	
392	31766	4.99634	4																	
889	39477	4.25448	5																	
274	35610	4.82997	0																	
749	38089	5.00000	6																	
0	32672	4.77564	0																	
334	20916	3.94576	5	25291	0.04354	22727	0.00579			538	0.03073									
882	38065	3.99669	0																	
866	23615	4.29996	0																	
985	24361	4.88762	6							340	0.01727									
512	34587	3.29412	1																	
664	25599	4.12479	0																	
741	26810	4.66868	0																	
793	21163	3.78836	0																	
513	36442	2.60815	2																	
444	35000	4.47714	4																	
647	23554	4.71484	0																	
198	37857	5.00000	0																	
669	30612	3.40343	2																	
414	35001	4.36313	0																	
621	23778	3.90702	0																	
273	32308	5.00000	4																	
473	20994	3.95266	5																	
355	26636	4.57821	3																	
828	21901	4.21418	0																	
793	30732	3.56229	0																	
31	31026	4.55868	2																	
950	26884	4.98638	0																	
522	26544	4.68266	3	27460	0.07587	22421	0.04132	26527	0.02923	240	0.40000	248	0.08481							
569	23227	4.77498	0																	
848	43242	4.50518	0																	
377	29450	4.49317	0																	
628	20916	4.15736	5																	
848	25614	4.04861	6	25639	0.01411					340	0.07421									
674	25559	3.96284	1																	
385	23712	4.23855	0																	
298	32823	3.62509	6																	
761	43520	4.49675	0																	
623	29481	4.57247	0																	
334	25369	4.72463	2	22620	0.01252	22621	0.00494			227	0.01822	55	0.01029							
514	43717	4.13273	0																	
514	40847	4.21597	0																	
847	26580	3.94072	0																	
130	27904	4.56188	0																	
341	25646	4.42901	0																	
869	37784	4.85084	0																	
633	32791	4.27258	0																	
655	32385	5.00000	4	39516	0.04852					153	0.09101									
26	24210	4.69632	0																	
142	34321	4.04196	0																	
439	21222	4.98366	6																	
97	21431	4.67600	0																	
227	22475	3.63539	0	22620	0.00373					848	0.00834									
866	28148	4.20435	0																	
807	31450	5.00000	0																	
567	30349	4.04901	0																	
48	24589	5.00000	0																	
340	23246	4.60112	0																	
441	29745	4.45828	0																	
960	38046	4.21995	0																	
354	40759	4.76197	0																	
145	23947	4.64262	0																	
218	23113	4.93991	0																	
562	39857	4.65478	3																	
481	43000	3.41234	0																	
407	24534	3.67318	1							514	0.05615									
340	25071	4.81678	0	24532	0.01946	21098	0.01407	25040	0.00282	741	0.03279	832	0.00761							
889	40745	4.38669	0	38098	0.05223	34192	0.01539	31903	0.01074	142	0.09646	491	0.07723	995	0.03307					
337	31976	4.64275	0																	
873	28044	4.67488	1																	
574	36946	4.36017	2																	
161	30620	4.68222	4																	
107	39787	3.53763	1	41075	0.10604	34192	0.02998			889	0.00976									
364	38140	4.34234	0																	
662	40590	4.33420	0																	
848	24592	4.41406	2																	
389	21628	3.99649	0																	
222	22190	5.00000	1																	
480	40305	4.82261	0																	
658	24966	4.63299	0																	
319	20586	4.16232	0																	
180	28689	4.06862	0																	
142	40682	3.76022	0	40745	0.02138	36332	0.01691			490	0.01470	424	0.00564							
531	29929	4.87950	0																	
505	21349	4.55643	0																	
694	37706	4.89038	0																	
740	37065	3.60923	0																	
504	36967	3.80422	0							594	0.01147	514	0.00509							
332	20993	4.49596	3																	
615	37049	4.45158	0	37290	0.01418					142	0.02070									
541	29762	4.93280	0	30755	0.01614					570	0.03891	340	0.01870							
193	35079	4.76449	6																	
805	21522	3.85272	3																	
569	20355	4.77070	0																	
799	24360	5.00000	0																	
976	25334	3.87572	3																	
891	36421	4.87497	2																	
336	34897	3.33906	0																	
722	28445	4.76886	0																	
981	43297	4.25703	0																	
718	27987	5.00000	0																	
988	26473	4.58888	0																	
553	32789	5.00000	0																	
170	40130	4.55878	0																	
277	37878	4.90544	0																	
109	33470	5.00000	4																	
519	30981	4.60874	6																	
489	33010	4.76355	0																	
231	22660	4.59325	0																	
631	29975	4.90344	1	31876	0.08026					796	0.07526									
791	32210	4.26570	2																	
680	26476	5.00000	5																	
301	34978	4.59385	0																	
99	24726	3.62806	0																	
763	37880	2.41777	0							315	0.04521	3	0.00542							
173	20818	4.69612	0																	
321	39690	4.65545	0																	
79	35695	4.32295	1																	
696	23269	4.55338	0																	
411	37071	3.55020	1																	
78	24388	4.33750	2																	
221	22640	4.10630	0																	
476	29347	5.00000	0																	
690	35695	4.13718	1																	
693	36900	5.00000	0																	
13	24460	5.00000	0																	
145	39384	4.89496	5																	
618	34458	4.08559	0																	
774	28146	4.06147	0																	
908	38908	4.17295	2	34107	0.00432	32109	0.00176			81	0.07569									
235	35448	4.17899	4																	
82	27711	4.46574	0																	
883	37840	4.36110	0																	
92	37049	4.55137	0	36875	0.12024	34791	0.03152	37290	0.01418	142	0.01754	566	0.00936							
901	39691	3.73348	0																	
248	26530	5.00000	0	26527	0.02297					330	0.05296									
534	22421	5.00000	2	27460	0.06838					240	0.17755	522	0.09333							
757	33564	4.78307	0																	
779	26636	4.68711	3																	
58	24240	5.00000	3																	
93	24579	4.62170	4	24559	0.08561					682	0.04028	381	0.03699							
181	25040	5.00000	6	24147	0.00818					81	0.03984	340	0.01791	813	0.01404					
678	22607	4.68801	6																	
340	23537	4.63519	2																	
382	34978	4.62609	0																	
282	37261	5.00000	3																	
490	26635	4.21277	2																	
547	28109	4.55713	0																	
490	36875	3.05091	0	38735	0.02153					17	0.08867	142	0.01470							
823	21025	3.52252	0																	
34	28470	4.51930	0																	
864	38908	3.75184	2																	
773	31136	4.81377	0																	
658	42521	4.64635	0																	
164	37067	4.92131	6																	
621	27391	4.06334	0																	
414	40897	4.52863	0																	
366	25331	4.64101	3																	
635	22524	4.84727	0																	
469	24048	3.42896	5																	
749	20023	5.00000	5																	
882	36211	3.94149	0																	
13	25079	4.60661	0																	
81	21033	4.65077	0																	
570	25004	3.32403	0																	
59	30722	4.09928	0																	
410	23581	4.25263	0																	
813	22561	4.91095	4																	
761	34888	4.58073	0																	
175	41112	4.07688	0																	
424	24050	3.49983	0	26043	0.02008	28250	0.00307													
548	34107	4.08170	3							81	0.09693									
841	23567	4.65137	0																	
889	40913	4.41944	0																	
109	36236	4.78721	0																	
501	38243	4.62196	0																	
467	27069	4.86708	0																	
893	36656	4.76331	0																	
495	25920	5.00000	3																	
152	23952	4.30078	0																	
181	38470	4.87715	0																	
867	24012	4.45299	2																	
501	25454	4.76488	0																	
743	40386	4.56438	4																	
893	38447	5.00000	1	38989	0.01088					774	0.05398									
237	38080	4.33917	0																	
424	38325	3.70498	5																	
325	26645	4.27785	4																	
514	23947	4.23202	0																	
517	20467	4.42218	0																	
398	35789	4.90120	0																	
53	23497	4.12355	0																	
656	33917	4.56881	5																	
180	28512	3.98582	0																	
205	24044	5.00000	5																	
851	31987	3.88964	5																	
24	41569	4.94930	0																	
340	24608	4.71395	4																	
573	31828	4.39268	2																	
546	34477	4.88857	0																	
91	33893	3.85067	0																	
644	21240	4.73447	0																	
652	41791	4.70455	0																	
785	29877	4.35430	0																	
892	23765	4.10031	0																	
348	42406	5.00000	6																	
759	39064	3.50632	0																	
569	23871	4.71408	0																	
733	23448	4.98160	1																	
444	35544	5.00000	4																	
424	37877	3.64418	0	37758	0.09056	23624	0.01409													
689	36980	4.34882	0																	
604	35479	4.60590	0																	
668	38842	5.00000	3																	
618	38169	4.17033	6																	
926	27543	5.00000	0																	
364	38539	3.94578	5																	
615	37876	4.85562	1	37290	0.01979					107	0.04588									
504	23113	3.99597	0																	
90	28613	3.15664	0																	
893	33907	4.69657	0																	
289	27543	4.61105	0																	
950	26434	4.87029	0																	
181	31131	4.87108	0	23900	0.01684					330	0.03608									
324	34972	4.86388	0																	
835	32554	4.27525	0																	
628	36275	3.19210	1																	
182	37758	3.86336	5																	
983	23480	4.54068	0																	
853	37489	4.80365	4																	
107	35729	4.26471	0																	
175	24159	4.46656	1																	
329	24641	3.89268	2																	
698	43398	5.00000	3																	
668	21262	5.00000	3																	
570	26269	4.29376	6																	
782	36190	4.83272	0																	
468	25278	5.00000	1							340	0.00514									
303	23491	4.61278	0																	
501	23799	4.90670	1																	
567	22439	3.49725	0																	
283	42308	4.54253	0																	
848	38789	4.47669	0																	
401	24039	4.14305	6																	
385	27544	4.11579	6																	
352	23218	4.86838	0																	
881	29741	4.25083	0																	
865	41870	4.36937	6																	
996	24054	4.45156	0																	
619	34989	4.05489	0																	
21	30672	3.21231	5							890	0.21029									
370	31823	5.00000	1																	
810	21492	5.00000	2							340	0.01139									
594	41511	4.63475	0																	
514	34965	4.22299	0																	
594	25221	4.61951	0																	
569	29611	4.67404	0																	
514	40745	3.95507	0																	
546	34634	4.88765	0																	
321	20137	4.65958	0																	
689	38961	4.16258	2																	
385	23676	4.12303	0																	
588	21061	3.84312	0							168	0.14887									
653	22554	5.00000	1																	
877	38812	4.72175	1																	
813	23232	4.88008	6	25040	0.00689					340	0.01448	703	0.00490							
860	43179	4.61136	0																	
147	41390	5.00000	0																	
136	41074	4.96308	0																	
741	29748	5.00000	5																	
792	26645	4.17515	4																	
436	28845	4.20431	2							491	0.01598									
93	24533	4.50504	0																	
414	21221	3.46442	0	21098	0.00661					832	0.05274									
304	40257	5.00000	0																	
345	28023	5.00000	4																	
72	34918	5.00000	0																	
478	26578	4.36330	0																	
162	21764	4.23350	1																	
474	34707	4.54130	6																	
604	40097	4.88843	0																	
195	32905	4.37373	0																	
52	31938	4.95640	0																	
424	21522	3.24354	3	39384	0.08799					380	0.01947									
226	34615	4.72613	2																	
741	20097	4.73252	0																	
350	43232	4.32394	3																	
999	36247	4.71175	1																	
594	26448	4.55872	0																	
448	21825	4.29969	0																	
514	43046	4.12302	0																	
430	25331	4.81054	3																	
637	31002	5.00000	5																	
953	40929	4.72980	0																	
340	25067	4.64542	4	22524	0.06717					449	0.00737									
248	30635	4.82981	0																	
940	37469	4.67291	1	34627	0.00712															
638	42748	4.84949	0																	
523	20609	4.23585	2																	
146	40745	4.54532	0	25269	0.01905					430	0.05895									
769	25226	4.99658	0																	
778	26382	5.00000	3																	
535	25069	3.57536	0																	
767	34026	4.76302	0																	
747	23241	3.99848	0																	
292	41345	3.78735	1	41086	0.03192					367	0.09446									
182	37143	4.12635	0																	
181	22642	5.00000	5																	
914	42062	5.00000	6																	
793	32550	2.96977	0																	
110	41672	5.00000	0																	
389	36101	3.86662	0																	
