882	38065	3.85272	0																	
621	21778	4.15927	0																	
414	24458	4.52455	0																	
46	41277	4.87681	0																	
934	32308	3.96063	4																	
340	23367	4.72400	5	23399	0.01124	25040	0.00722	25308	0.00263	594	0.01218									
227	39612	3.88659	1							328	0.01697									
194	23478	2.65364	3																	
142	40626	4.01249	1	41075	0.07963					237	0.01741									
26	24185	4.72406	0																	
89	36186	3.75652	4							815	0.26042									
354	43105	4.92537	0																	
250	35253	3.16490	0																	
940	34627	4.04337	0	37469	0.01442					763	0.05033									
861	32307	4.86443	0																	
223	23184	4.83591	6																	
468	40356	4.76396	0																	
283	41945	4.52673	0																	
146	25065	4.14847	4	25269	0.06472	39203	0.01675			86	0.14135									
763	37785	3.94773	0	37880	0.03822					315	0.00597									
424	38160	4.52847	0																	
842	31887	4.35912	0																	
250	23481	3.09680	0	23560	0.10363															
107	28007	3.76437	0																	
415	40919	4.55693	0																	
175	41615	4.22749	0																	
570	29762	4.63233	2	30755	0.02691	25791	0.00309			340	0.05581	541	0.03125							
610	35322	3.52985	0																	
414	22452	4.59305	1	21221	0.03341	25093	0.02279			175	0.07195	13	0.04957							
535	23249	4.33357	0																	
538	23166	4.39548	0																	
931	37684	4.82882	0																	
60	22374	5.00000	0																	
26	27641	4.68648	0																	
227	24472	4.10930	1																	
120	22341	5.00000	3																	
13	24915	4.89480	2																	
737	27159	5.00000	6																	
13	25081	4.60082	0																	
882	31462	4.08031	0	28126	0.05591	31026	0.03796			879	0.10701	19	0.02998							
4	31652	4.77286	0																	
611	42600	4.82630	1																	
758	25040	3.88716	6							412	0.03844	703	0.01419	340	0.00743					
659	30289	3.98584	4							676	0.03490									
397	25329	3.80168	4																	
490	38531	4.21814	2							625	0.06750									
595	26183	4.61529	0																	
8	22447	4.46446	0																	
698	43398	5.00000	0																	
905	21287	2.63643	0																	
676	24815	3.94705	0																	
4	31007	4.19972	0																	
283	38910	4.55568	0																	
357	25421	3.65718	0																	
779	26359	4.50828	0																	
92	34911	3.66423	0																	
848	24290	4.19896	3	23986	0.14695	22533	0.04398	24270	0.03077	381	0.11230	108	0.02062							
569	23227	4.79565	0																	
348	42406	5.00000	6																	
443	34542	4.18619	1																	
340	20802	4.47732	0																	
275	36846	4.63483	0																	
609	22412	5.00000	1																	
178	26302	4.91172	0																	
767	34762	4.35634	1																	
13	21033	4.98180	3	30537	0.03080	25903	0.02909			81	0.11350									
54	22999	2.51302	0																	
175	23390	4.63472	1																	
569	32025	5.00000	0																	
247	43398	4.44813	0																	
385	23712	4.10827	0																	
27	25216	5.00000	1	25404	0.02288					774	0.12510									
583	42224	4.09592	2																	
514	41672	4.22052	0																	
343	30939	4.14371	3																	
602	21522	4.59080	5	25331	0.03981															
64	33515	4.69896	0																	
59	28198	4.08871	0																	
779	22376	5.00000	2																	
541	25040	4.71111	6							340	0.02743	594	0.02622							
283	40037	4.49924	0																	
746	36093	5.00000	5																	
895	39753	4.88297	0																	
413	20531	4.88842	0																	
518	32564	5.00000	4	25698	0.16525	25703	0.13699			32	1.00000									
254	21531	5.00000	5							160	0.06296									
837	26129	4.13271	0																	
81	21037	4.69962	0																	
648	40119	3.61709	0																	
813	32474	4.72571	0																	
64	21303	4.75458	0																	
330	30537	4.66405	1							13	0.05089	81	0.01689							
961	42632	3.90857	0																	
726	39269	4.54732	1																	
977	21146	4.57977	0																	
540	40222	4.77672	0																	
142	36566	3.28031	0	37049	0.04590					932	0.00270									
29	24620	4.46556	5	32177	0.01669					10	0.09726									
407	37880	3.96359	2	37469	0.01759					763	0.03087									
340	24639	4.49317	0																	
654	39798	4.86302	5																	
362	22571	5.00000	2																	
787	34579	4.72141	3																	
297	38842	5.00000	6																	
920	25636	5.00000	6	25639	0.01389					340	0.03904									
424	32701	4.41597	0																	
520	40862	3.82258	0																	
873	33027	4.49379	0																	
141	35524	3.92492	1																	
340	31066	4.86920	0	21099	0.00609	21492	0.00481			283	0.02210									
888	27057	4.81337	6																	
743	39951	4.23382	1																	
498	28037	4.78867	0																	
918	24338	3.48228	6																	
853	39275	4.74861	0																	
362	26165	4.69491	0																	
55	37877	3.32713	0	23624	0.00611															
968	35952	4.64888	1																	
141	26331	4.01182	0																	
373	41264	4.94951	0																	
888	31900	4.34695	0																	
133	20523	4.77313	0																	
510	40383	4.85471	0																	
