247	37864	4.03748	2																	
891	24656	4.62652	4	35438	0.00716	21917	0.00581			105	0.02708	55	0.01869							
79	27020	4.70994	1																	
49	22366	4.93182	0																	
779	23565	4.46739	0																	
486	34616	4.64513	5	32084	0.05910					415	0.05322									
485	33638	4.51035	1																	
16	25567	4.88585	0																	
701	22476	5.00000	0																	
292	24039	4.33127	6	25031	0.00988					117	0.05276	14	0.03833	160	0.01562					
292	40745	2.92379	0	38098	0.02809	31025	0.01482	22004	0.01101	491	0.05307	92	0.03059	995	0.00678					
478	40549	4.43457	0																	
514	28572	4.09769	0																	
882	39599	3.68073	0	38098	0.01089					292	0.00391									
219	40682	4.99992	3																	
206	35539	4.34758	0																	
643	35906	4.30641	1	34568	0.05217	34702	0.01945			62	0.19875	598	0.04592							
538	22722	4.16603	5	22727	0.01135					334	0.02614									
39	41343	5.00000	0																	
109	24653	4.97291	2																	
948	41272	4.42255	3																	
283	27564	4.49699	6																	
488	25358	4.47758	1																	
555	22018	3.73869	0																	
14	39951	3.93190	2	25063	0.03012	25031	0.00950	29717	0.00658											
699	22552	5.00000	2																	
280	38659	4.76848	0																	
618	35940	4.10160	0																	
334	32997	4.10258	0																	
104	37582	4.37163	0																	
742	22914	4.29501	0																	
283	43395	4.50345	0																	
554	41297	3.88924	3																	
142	32615	3.61874	0																	
