569	23208	5.00000	0																	
210	28277	4.55477	0																	
275	36846	4.82156	0																	
789	24129	5.00000	5																	
72	34918	5.00000	0																	
355	26636	4.76875	3																	
386	23460	4.27637	0																	
662	39012	3.45632	0																	
194	23908	4.15681	1																	
911	33412	4.19783	0																	
145	20584	4.81858	0																	
6	37838	4.26048	0																	
983	41075	4.58822	0																	
388	38838	4.25289	0																	
81	22604	4.58671	0																	
173	21968	4.71296	0																	
471	39152	4.59385	3																	
457	20555	4.73769	0																	
514	42452	4.18028	0																	
648	39211	4.00110	0																	
531	39032	4.84907	0																	
70	33649	4.87358	0																	
227	26275	3.84133	6																	
634	21531	4.96104	5																	
570	25812	4.26740	6	29762	0.00509					340	0.05963									
501	25040	4.79952	2	24646	0.00268					813	0.01344	340	0.00822							
573	31828	5.00000	2																	
420	21421	4.92798	0																	
741	24510	4.81330	0																	
252	27659	4.81360	0																	
574	27543	5.00000	1	21238	0.07181					644	0.11633									
335	20891	3.47088	3																	
790	22269	4.72011	0																	
81	24563	4.57709	0																	
353	36657	2.75776	0																	
778	32182	3.82039	0																	
576	24012	4.94960	3	32210	0.00932					424	0.02084									
741	29966	4.82174	0																	
493	40525	4.10576	5																	
999	30612	4.16537	1																	
661	24637	4.96213	0																	
247	40550	3.99959	0																	
514	38152	4.14834	0																	
575	22589	4.13176	0																	
575	24953	4.62637	0																	
516	38445	5.00000	2																	
407	42572	3.51118	0																	
619	40453	3.96514	0																	
774	32223	4.11397	0																	
64	41845	3.59463	0																	
741	24675	4.94377	5																	
506	23877	4.00359	0																	
863	21049	4.49619	0																	
283	22524	4.68911	1	24361	0.00889	28817	0.00847	31066	0.00321	340	0.06801									
352	28947	4.88667	0																	
300	38327	4.47823	0																	
690	35695	4.50003	0																	
575	23602	4.13894	0																	
81	29879	4.63352	0																	
478	39849	4.39084	0																	
319	43903	4.02145	0																	
648	38198	3.74551	0							514	0.00786									
81	25039	5.00000	2	25040	0.00571															
469	21309	3.62962	0																	
14	39951	4.12161	2	25063	0.01998	29717	0.00302													
893	36408	4.37732	4																	
514	35330	4.13218	0																	
567	30939	3.55677	4																	
357	26804	5.00000	0																	
514	23887	4.43195	2																	
538	20916	3.69194	5	22722	0.01317					334	0.06378									
594	24749	4.79422	0																	
59	30722	4.13325	0																	
137	24666	5.00000	6	22620	0.00624															
478	38016	4.41951	0																	
416	22581	4.71961	0																	
220	25409	4.99158	0																	
95	38740	4.26154	0																	
591	26119	5.00000	3																	
521	20096	4.15053	0																	
70	25957	4.84213	0																	
567	32487	4.27533	0																	
822	38081	5.00000	0	38862	0.02679					466	0.12651									
916	23841	4.74857	0																	
191	35260	4.89281	0																	
247	37241	4.33011	0																	
505	30834	4.52598	0																	
337	23239	5.00000	3																	
918	20595	4.14116	4																	
605	43196	4.70101	0																	
504	28505	4.15128	0																	
488	37668	3.95283	0																	
811	41947	4.34692	5																	
269	31317	4.21894	0																	
179	28357	3.89311	0																	
48	23470	5.00000	0																	
423	22571	5.00000	2																	
170	36013	4.68998	0																	
862	37131	4.79819	0																	
340	23240	5.00000	3	23239	0.14778					500	0.01738									
929	22412	4.75269	2																	
82	24424	2.86864	0																	
437	38223	4.41169	0																	
563	35407	4.28384	0																	
466	38457	4.23405	0																	
664	24237	4.30289	0							846	0.12778									
283	43957	4.56508	0																	
81	30537	4.45485	1	25093	0.06618	25096	0.03244	24493	0.03089	13	0.13524									
171	31724	4.73698	0																	
58	28010	5.00000	5																	
523	24883	3.89116	0																	
151	40816	3.96576	1																	
468	25791	5.00000	0	25278	0.00737	31854	0.00704			340	0.02738									
44	31025	4.94266	0																	
703	21492	4.75019	2	25039	0.01060					429	0.03396	340	0.00307	424	0.00081					
269	24344	4.54286	0																	
340	23238	4.90156	0	24268	0.06115					403	0.01641									
406	29887	4.41773	0																	
531	36869	4.76198	0																	
203	25572	5.00000	0																	
862	25579	4.82657	0																	
753	30368	4.83574	0																	
30	28868	4.89604	2																	
578	34615	3.78794	2																	
377	23784	4.47443	0																	
676	23335	4.07347	1	23370	0.09132	22476	0.02203			410	0.12361	669	0.04399							
514	43013	4.21752	0																	
581	32860	4.56403	0																	
329	29710	4.00342	0																	
864	38646	2.36627	1																	
327	40319	4.53883	5																	
893	38572	4.52134	0																	
126	42606	4.81533	0																	
267	31805	4.72290	0																	
410	21299	4.01433	4	24650	0.04808					681	0.01813									
410	42885	4.12245	0																	
811	39598	3.98148	0																	
319	31824	4.18719	0																	
57	39051	3.46889	0																	
78	24435	4.33790	1	21599	0.10591					571	0.17901									
811	37836	4.25927	0																	
161	23447	4.42796	0																	
471	34675	3.80184	0																	
659	37611	3.97758	0																	
897	43462	4.70207	0																	
514	42572	3.60184	0																	
514	33306	4.17431	0																	
514	21199	4.08352	0																	
557	36374	5.00000	0																	
244	22703	3.95147	0																	
544	31088	4.52505	0																	
860	33935	4.95910	2																	
221	23566	4.35418	1																	
133	38858	3.74385	0																	
426	37475	5.00000	0																	
51	21089	4.48664	0																	
410	23481	3.29280	0	24367	0.01087	22476	0.01016	23370	0.00321											
690	34497	3.98642	2																	
948	41272	4.55026	6																	
844	32798	5.00000	0																	
805	25065	4.70842	0							146	0.08562									
643	32499	4.37980	0																	
577	41526	4.13296	0																	
105	21130	4.73511	0																	
403	25334	3.89229	3	34839	0.01697					81	0.01516									
97	24243	3.92646	5																	
607	35936	4.93596	0																	
562	41837	4.27313	5																	
632	23269	3.29097	0							848	0.07598									
547	27310	4.75626	0																	
485	37158	4.38891	0																	
579	34092	4.35187	0																	
290	36430	4.87747	0																	
172	37043	4.55563	0																	
99	33015	3.42085	0																	
45	24465	4.67689	0																	
60	20967	4.78468	0																	
865	40057	4.63259	0																	
421	32001	4.48184	0																	
334	34399	4.33227	0																	
73	35695	4.75624	0																	
441	28266	4.74598	2							817	0.06657									
26	34240	4.68902	0																	
432	37784	4.26772	0																	
569	23217	5.00000	3																	
252	33220	4.96838	0																	
250	23481	3.40103	0	23560	0.12397															
208	37758	3.05385	5																	
614	38812	3.88393	2																	
178	25867	4.75828	6																	
181	25040	5.00000	2	24147	0.00868	23900	0.00474	38908	0.00213	81	0.02593	813	0.01308							
161	30620	5.00000	4																	
385	23670	4.28125	4																	
60	31478	4.69490	0																	
575	25851	4.15803	0																	
716	40506	4.20928	0																	
583	43114	3.37476	0																	
377	23415	4.54689	0																	
933	37758	4.35170	5							424	0.03351									
737	25522	4.32982	3																	
469	36408	3.34444	4																	
443	35833	4.83143	0																	
880	26992	4.05359	0																	
319	28959	4.12280	2																	
540	39573	4.75581	0																	
64	40937	4.58007	4																	
783	42477	4.77253	0																	
746	41861	4.87591	0																	
110	41672	5.00000	0																	
181	35451	4.80261	0																	
787	27210	4.12015	0																	
654	37561	4.26556	0							514	0.02508									
394	21429	5.00000	5																	
194	37880	2.81412	2																	
576	24252	5.00000	0																	
133	23137	4.57072	0																	
569	26043	5.00000	5	24578	0.02575	30281	0.00390			401	0.08046	491	0.00976							
390	27795	4.77419	0																	
534	41237	4.53768	0																	
848	34885	3.93649	2																	
569	23231	4.01879	3																	
400	38253	4.23453	0																	
996	24054	4.34098	0																	
762	24245	4.90270	0																	
507	41159	4.07056	0																	
848	22129	4.71595	2																	
931	42706	4.95432	0																	
689	27467	3.28451	0																	
769	26676	4.78365	0																	
736	26479	4.92338	0																	
756	37689	4.99374	0																	
282	36471	4.75464	0																	
805	21275	4.62354	0							424	0.00888									
835	25065	4.40322	0																	
994	37881	4.29132	3																	
117	36942	4.61477	0																	
242	40262	5.00000	0							514	0.00865									
768	23852	4.48054	2																	
367	41086	3.53767	0							408	0.04276									
588	24747	4.54696	0																	
303	26075	4.44828	0	34551	0.05015					94	0.07652									
852	42972	4.12742	4																	
971	29647	4.46645	0																	
909	40897	5.00000	3																	
327	34763	4.97710	0																	
59	40585	4.10469	0																	
471	39912	4.44282	5	39850	0.00553					424	0.03051									
162	43466	4.18506	0																	
761	23840	4.91675	0	40921	0.02899					848	0.02049									
514	37914	4.11954	0																	
842	37873	4.67659	6																	
988	24807	4.60620	0																	
571	24896	3.40860	0	21599	0.10385															
570	38015	4.21275	0																	
634	35237	4.35659	0	33608	0.36166	33055	0.28176													
811	38559	4.23129	0																	
488	40643	4.02148	5																	
982	35692	4.38592	5																	
254	33653	4.51455	0																	
56	38429	4.06300	0																	
157	33854	4.55735	0																	
286	23220	4.33473	0																	
260	21129	4.46010	0																	
217	26121	4.05822	0																	
326	23043	3.38646	0																	
863	28026	4.88884	3	22440	0.03306	24065	0.00376			567	0.06478									
618	36765	3.90913	0																	
319	41340	4.08083	0																	
383	29637	4.50693	0																	
869	42477	3.52439	0																	
900	28240	4.92319	0																	
311	22745	5.00000	5																	
913	32840	3.88313	0																	
502	36274	4.68716	0																	
758	24361	4.48538	6	24252	0.03451	25040	0.00442			967	0.07811	283	0.01459	340	0.00960					
983	22627	4.61540	0																	
297	25240	4.74413	0																	
162	33880	4.23252	0																	
107	34557	4.11791	2																	
564	40550	4.65357	0																	
875	38336	4.43240	3																	
381	24650	4.68661	4	24680	0.01613	22533	0.01215	35697	0.00572	410	0.06137	760	0.05546	678	0.02142					
468	29033	5.00000	0	26273	0.01695					848	0.03183									
611	31385	4.96701	4																	
146	39203	4.02157	5																	
28	37880	4.46858	2																	
160	33786	4.17812	2							491	0.05252									
588	21044	4.46228	0																	
676	24484	3.51446	2																	
257	24027	5.00000	3																	
13	24460	5.00000	0																	
54	37049	2.44569	0							92	0.02632	142	0.01368	566	0.01301					
105	24705	4.70901	0																	
248	25331	4.80611	1	25240	0.03323					827	0.03929									
397	21994	4.01346	0																	
473	25069	3.18584	0																	
918	28401	4.05148	0																	
552	33721	4.97393	0																	
913	38294	3.95811	1																	
737	23566	5.00000	1																	
474	25216	3.79814	1																	
54	37290	1.36600	0																	
78	24484	3.91917	2																	
696	40572	4.36658	1																	
839	41045	4.40891	3	40216	0.00507															
59	36479	4.04474	3																	
322	22562	4.10310	0																	
44	20366	4.26855	0																	
705	24078	4.09803	2	30672	0.04661					382	0.04541	986	0.03434	228	0.00732					
885	38457	5.00000	0																	
725	41199	4.59856	0																	
893	33692	4.46382	0																	
995	40525	5.00000	5							142	0.02472									
340	24593	4.35450	0	24590	0.08180	24592	0.08151	26076	0.07902	848	0.04352									
283	40037	4.58457	0																	
621	23959	5.00000	6																	
806	34609	4.71620	0																	
678	22619	4.83766	0																	
514	37662	3.76985	1																	
503	36480	4.62056	0																	
201	25667	4.52492	0																	
259	41879	4.10308	0																	
50	25662	5.00000	6	25278	0.01611					340	0.01378									
736	25364	4.67558	2																	
541	35307	4.45319	0																	
340	23403	4.70665	2	21492	0.03046	38406	0.01619	22452	0.01320	594	0.04831	309	0.00370							
270	41325	5.00000	2																	
14	25338	4.64668	0																	
965	30474	4.55962	0																	
541	34853	4.52995	0																	
142	40044	4.10508	3																	
168	26382	4.87125	1																	
313	23448	3.38370	0																	
219	40745	2.75382	0							142	0.04894									
356	34290	4.63935	0																	
386	25564	4.35170	0																	
982	36662	3.68966	4	37065	0.02199															
668	39987	4.55636	0																	
174	21913	4.34067	0																	
161	30531	4.51192	0																	
227	24048	3.59994	5	40447	0.02280	24650	0.01405													
248	28932	4.79632	0																	
466	38246	3.76200	1																	
514	33210	4.06510	0																	
427	38135	5.00000	0																	
576	34436	5.00000	1																	
880	27033	4.06565	0																	
882	38350	3.91257	0																	
866	30147	4.61990	5	34369	0.03977					365	0.04176									
811	37046	4.27028	0																	
357	25421	3.92158	0																	
662	26480	4.22527	0																	
943	29717	5.00000	0																	
501	43599	4.63134	0																	
334	35021	4.30873	6																	
19	30925	3.66729	4																	
721	23403	4.80363	2																	
284	38223	4.63797	0																	
489	41984	4.84150	0																	
641	24115	4.62051	6																	
889	31903	3.96873	0	25259	0.02880	38098	0.00693													
188	30771	4.47501	0																	
491	40745	2.50796	0	38098	0.03851	22004	0.00609	34192	0.00515	889	0.05154	995	0.01025	142	0.00605					
458	41382	4.72101	1																	
980	37204	4.36294	0																	
227	21280	3.91926	3																	
983	22603	4.54537	0																	
830	37929	4.59059	0																	
84	37758	4.62332	5	26043	0.00188					424	0.02105									
17	38735	5.00000	3	36875	0.00940					490	0.00244									
638	31699	5.00000	4	25978	0.31736															
752	32572	4.77366	0																	
430	40745	3.73024	0																	
512	43765	5.00000	0																	
713	24410	4.59074	2	37073	0.01244					471	0.03267									
765	41646	4.48392	0																	
380	39384	3.74666	0	38223	0.03381					726	0.04651	424	0.01774							
536	24071	4.52487	5																	
513	32385	3.76482	2	30672	0.00163					655	0.03342	334	0.00274							
779	25479	4.49934	0																	
34	26078	4.44268	0																	
570	23301	3.95898	0	23357	0.00686					848	0.05400									
153	42420	4.89189	0																	
546	43632	4.82258	0																	
456	33075	4.58760	0																	
65	24247	4.51063	1																	
793	41045	3.73844	3	41756	0.00195					514	0.00979									
535	30716	2.77431	0																	
222	23526	3.26867	0																	
807	31450	3.07214	0																	
81	23270	4.73346	5																	
741	37519	4.95263	6	37436	0.02030					524	0.06658									
479	22706	4.72731	0																	
283	22520	4.60504	2	21492	0.02482					917	0.00618									
876	40416	4.81200	0																	
322	40284	4.29681	0																	
412	25040	4.86909	2	21492	0.01008					758	0.02978	340	0.00161							
107	37266	4.00259	1	37664	0.06920	41075	0.03445			408	0.06331	932	0.02095	92	0.01162					
377	25893	4.55381	0																	
811	40313	4.24184	0																	
999	24830	4.23424	0																	
145	23684	4.59959	0																	
740	37970	3.07651	0																	
544	21245	4.69749	1																	
410	24478	3.59707	3																	
991	23089	3.63925	0																	
13	21098	4.84550	6	25089	0.00761					594	0.06807	340	0.00314							
81	23688	4.38125	1	34107	0.11210	34839	0.05285	32109	0.04971	908	0.04655	723	0.02376	340	0.00452					
556	24078	3.90230	2																	
741	25218	4.80035	0																	
550	38926	4.95732	1																	
793	23140	3.65983	0																	
611	25591	4.95628	0																	
315	37880	3.85421	2																	
533	37290	3.15643	0																	
319	25798	4.09266	0																	
330	22857	4.27016	0																	
643	34702	4.26322	0																	
12	42113	3.50585	0																	
424	37926	4.42182	0																	
154	25503	4.62167	0																	
588	23840	4.97288	0																	
385	24860	4.24858	3																	
98	22561	4.71582	4																	
167	34791	5.00000	5																	
738	43274	1.90951	0																	
488	32210	4.03089	5	25331	0.05677					694	0.00966									
848	22476	4.53968	0	22533	0.01121					410	0.02206									
610	32993	3.66022	0																	
871	37199	4.81573	3																	
479	35347	4.65001	0																	
812	27153	4.28748	0																	
811	33634	4.29478	0																	
299	25273	5.00000	6																	
77	37737	4.39593	0																	
610	33056	3.59531	0																	
273	41177	4.18392	0																	
569	26273	5.00000	0																	
224	24683	4.80409	0																	
753	34101	5.00000	2																	
175	41112	4.10973	0																	
342	24012	4.65444	3	24071	0.01653					171	0.03296	424	0.02452							
317	23852	4.11062	2	28274	0.01649					132	0.21239									
717	40589	4.65993	0																	
569	25182	4.79277	0																	
485	23483	4.24676	6																	
547	26072	5.00000	2																	
120	35965	5.00000	2																	
715	31160	3.59260	0																	
44	38548	4.42949	0																	
491	27887	4.01340	0	26043	0.07356					84	0.01245									
802	39594	4.17792	0																	
545	21846	4.39230	0																	
433	29937	4.24343	0																	
663	26243	5.00000	0																	
567	24377	3.65695	0																	
648	41688	3.98514	0																	
741	25103	4.75869	0																	
758	21910	4.11743	0																	
522	28511	4.30682	0	24442	0.02078	26530	0.02018	26527	0.01579	330	0.14158									
566	35678	5.00000	3																	
340	24147	4.81239	0	24361	0.01071	38406	0.00965	25040	0.00868	594	0.04831	168	0.03146	813	0.02299					
180	28526	4.10605	0																	
611	20315	4.88427	0																	
118	32173	5.00000	0																	
112	21265	4.88310	5	43231	0.09091					574	0.04739									
229	22451	4.78351	0																	
676	30289	3.95367	5	24384	0.01044					659	0.06188									
283	43958	4.51126	0																	
407	33875	3.98421	0																	
812	21272	5.00000	4																	
529	21190	4.10453	0																	
356	33346	4.74283	0																	
539	20807	4.70579	0																	
448	21825	4.32791	0																	
703	25423	3.64618	0																	
624	24021	4.73603	0																	
266	41253	4.74346	0																	
85	22206	4.24621	0																	
621	27391	4.64234	0																	
916	24472	5.00000	4																	
335	24427	4.59262	2																	
689	20617	3.72934	0																	
688	32675	4.52974	0																	
946	23903	4.72070	0																	
26	34908	4.70464	0																	
531	28936	4.81175	0																	
445	23840	3.82130	0							848	0.05936									
676	23483	3.63148	6																	
570	43738	4.17003	0																	
466	39405	4.22613	0																	
819	35579	4.90101	0																	
177	43032	3.02034	0																	
929	23433	4.56625	0																	
648	40729	3.94590	0																	
439	33482	4.79710	0																	
699	25404	4.65139	0																	
18	23399	4.81911	6	23478	0.01014					340	0.04186									
525	27453	4.41833	0																	
451	29369	4.31207	0																	
152	23863	4.20786	0																	
514	26539	4.25396	0																	
341	23835	4.38405	0																	
20	22620	5.00000	5	24624	0.02635	24410	0.01720	24323	0.01280	334	0.10526	55	0.05616	471	0.04006					
472	31026	4.03031	3																	
414	21098	4.75310	6	21221	0.01930	31854	0.00878			832	0.05277	340	0.05022	594	0.01278					
610	34439	3.66430	0																	
429	25903	4.58256	1	25040	0.00307															
181	33470	4.77221	0																	
274	36186	5.00000	0																	
763	34551	4.01969	2	21491	0.05073					94	0.07489									
873	28792	4.54280	0																	
364	37266	2.75047	1							642	0.21718									
652	21492	4.80646	2							424	0.00635									
760	22620	4.96092	5	24680	0.00189					848	0.02920									
841	23607	4.44062	0																	
598	34936	3.72253	0																	
576	25427	5.00000	0																	
301	29936	4.74474	0																	
811	39551	4.29353	0																	
276	43685	4.34180	0																	
329	22581	3.37142	0																	
221	28602	4.37190	0																	
322	28332	4.23923	0																	
426	35974	4.86332	0																	
607	36898	4.81844	0																	
676	42701	3.88667	0																	
2	41633	3.19621	0																	
869	33653	4.34553	0																	
637	33820	4.81870	0																	
162	27139	4.15053	0																	
400	36967	4.50623	0							514	0.00902									
264	34178	4.28108	0																	
569	30588	4.78493	0																	
813	38513	4.70279	0																	
233	21294	4.33595	0																	
4	22734	4.34275	0																	
81	21038	4.58898	0																	
514	38535	4.53306	1	38447	0.04461	40401	0.01341	24651	0.00881	407	0.01784	774	0.00520							
356	32905	4.49646	5																	
520	39775	4.22289	0																	
779	23565	4.46764	0																	
835	32554	4.24968	0																	
55	30147	4.85999	5	22620	0.01853					853	0.02098									
368	31804	4.18153	0																	
182	37758	3.76340	5																	
58	23093	5.00000	3	24240	0.01140					891	0.02398									
842	40905	4.39323	0																	
509	22887	4.42582	0																	
99	24726	3.54402	0																	
109	33470	4.53294	0																	
470	23955	5.00000	0																	
285	26233	4.33272	4																	
848	24239	4.83946	4																	
484	38467	2.29862	0																	
465	21538	4.85634	3	23173	0.01085	20361	0.00782	20374	0.00533	569	0.31047									
860	40837	4.73946	6																	
463	34501	4.91787	0																	
994	37897	4.15759	0																	
741	26900	4.69028	0																	
570	23375	4.23277	0																	
471	38223	4.18858	0																	
902	38380	4.95772	0																	
984	24361	4.08632	6							340	0.01087									
459	26441	4.29407	0																	
514	42853	4.16721	0																	
397	27994	3.86221	0																	
377	28085	4.49326	0																	
704	25572	4.42465	0																	
408	37876	4.63715	0	37664	0.11826	37049	0.03861	41075	0.01104	107	0.06331	960	0.02489	615	0.02365					
115	24530	3.47273	2																	
248	26527	5.00000	0	26544	0.06069	26526	0.03978	26530	0.02230	522	0.22266	330	0.03502							
965	21865	4.48662	0																	
143	24797	5.00000	6																	
864	36930	4.07191	5																	
519	31854	4.98122	3																	
283	21099	4.85183	2	21492	0.00929					340	0.06801	758	0.01459							
550	38898	4.13659	0																	
397	35815	3.78219	0																	
904	39923	3.88601	0																	
316	27454	4.78062	0																	
347	31886	4.10655	0																	
949	37981	3.38935	0																	
721	28468	5.00000	0	28228	0.00526					570	0.05619									
383	27728	4.40508	0																	
396	41285	3.86588	5							424	0.02252	514	0.00256							
594	22188	4.32079	0																	
873	24850	4.47022	0																	
414	24986	4.53177	0																	
821	37178	4.51903	5																	
813	34053	5.00000	4																	
297	38842	4.31426	6																	
401	24039	4.50812	0							160	0.00897									
82	30891	4.51771	0																	
485	23543	4.38520	0																	
576	21575	4.02241	0																	
389	37048	4.22498	0																	
538	25661	4.09866	0																	
340	23682	4.50021	0																	
402	33251	4.46075	0																	
904	40126	3.39087	0																	
338	33348	4.89775	0																	
340	24532	4.79640	6	25040	0.01004	23232	0.00961	24361	0.00558	813	0.02299	741	0.01710							
174	22104	4.40385	0																	
560	37753	4.41951	3																	
465	20368	4.85689	3	20374	0.01760	20361	0.01719			569	0.31047									
514	41343	3.84205	2																	
570	43498	4.20499	0																	
102	39992	4.56439	0																	
349	32187	4.51285	1																	
621	21666	4.34926	0																	
153	30147	5.00000	5																	
631	31999	4.56680	0																	
704	32748	4.64079	5																	
8	36500	4.58190	0																	
124	35438	4.03853	3																	
227	37638	3.25628	0	40447	0.01776															
668	24437	4.82655	6																	
811	40922	4.33878	0																	
380	42487	4.11852	0																	
317	26345	4.82533	0																	
555	22748	3.78929	0																	
848	24630	4.40358	0																	
356	33833	4.57995	0																	
172	36566	4.19237	0																	
109	26078	4.46758	0																	
848	21400	4.43424	0																	
566	23902	4.90164	0																	
514	31474	4.09888	3	33495	0.04044	32210	0.02079	24065	0.01399	567	0.03927									
813	35310	4.66627	0																	
424	40682	4.00942	0	37474	0.00637	40525	0.00528	39384	0.00397	142	0.01191	490	0.00245							
570	23791	4.20090	0																	
466	37894	4.28164	0																	
198	37019	4.86490	0																	
283	24293	4.52938	0																	
570	23555	4.21721	0																	
57	35047	5.00000	5																	
388	38960	4.24486	0																	
77	31778	4.37884	0																	
514	41683	4.19606	0																	
774	22517	3.91657	5																	
15	38198	5.00000	0																	
124	24078	3.50851	2							228	0.03762	382	0.00623							
713	22264	4.01824	0																	
830	20493	4.63583	0																	
33	29972	4.42894	0																	
793	20956	3.75431	0																	
461	37130	4.78253	0																	
473	27228	3.45926	0																	
939	41285	4.66091	5																	
631	26043	5.00000	5	31876	0.02162					796	0.10278									
