12620	219088	5.0
11106	218544	5.0
1801	183550	5.0
12317	186178	3.0
8878	220407	5.0
3830	183977	5.0
2029	183617	5.0
1802	222230	5.0
289	223285	3.0
8923	185347	5.0
9706	205171	3.0
7842	217090	4.0
7222	202793	5.0
4876	189521	4.0
11107	192224	5.0
12185	186156	5.0
3528	211218	4.0
9822	212867	3.0
334	183256	3.0
3382	196490	1.0
4168	214942	5.0
13393	209967	5.0
13639	186520	5.0
4540	213941	5.0
11259	219317	5.0
12008	186140	4.0
11373	207840	5.0
10070	185584	1.0
13465	220428	4.0
4079	222088	5.0
8989	185349	5.0
5200	197475	3.0
4605	207844	5.0
8482	203694	4.0
2698	212815	5.0
7417	223662	5.0
1708	183526	1.0
11371	198397	5.0
1357	183467	5.0
5189	194698	4.0
6826	223588	4.0
10826	185770	5.0
10482	185698	5.0
7913	185081	5.0
5715	217179	4.0
4111	184048	4.0
12584	202493	1.0
6018	202524	5.0
7530	209601	1.0
13533	186492	3.0
691	193148	4.0
1739	202621	4.0
10451	185693	3.0
15068	186946	5.0
12817	186319	4.0
5316	217224	5.0
3074	183802	5.0
11786	186067	4.0
4324	184097	5.0
4277	185605	5.0
2790	221161	5.0
7596	211115	5.0
13053	186379	1.0
7088	213911	3.0
1241	183449	3.0
8225	186946	4.0
1661	183517	5.0
9329	220663	3.0
12803	203099	4.0
14054	186652	1.0
2774	193067	1.0
10505	185709	5.0
4583	184177	3.0
9127	185389	2.0
141	190408	5.0
2495	216450	5.0
9749	185558	4.0
5656	214274	3.0
1415	192949	4.0
14204	217335	5.0
4858	202570	5.0
13072	186379	1.0
11795	199865	1.0
1070	202475	5.0
971	213390	4.0
639	219198	5.0
3236	183824	5.0
972	190073	4.0
4404	194843	5.0
12839	195745	4.0
10241	185624	1.0
2506	183704	1.0
6463	206829	5.0
2511	202242	4.0
13712	189847	1.0
7477	206340	3.0
11609	190506	4.0
1593	183509	3.0
4873	190775	5.0
14965	222693	5.0
9454	220060	5.0
2980	183802	3.0
1903	206750	5.0
7993	195754	3.0
1362	192073	4.0
13137	186395	5.0
11412	185970	2.0
5032	184809	4.0
7725	224209	4.0
14204	198988	5.0
4623	205834	5.0
3803	183972	5.0
544	221182	4.0
641	186705	5.0
1149	198619	4.0
1794	196381	5.0
6205	204582	5.0
1531	215640	2.0
12247	186167	1.0
13946	186622	4.0
1225	183444	4.0
5901	184563	1.0
5167	217936	4.0
631	207775	4.0
1425	206587	5.0
11613	186024	5.0
228	202859	4.0
3558	210381	1.0
7153	184880	1.0
7418	184948	4.0
12565	196037	5.0
9499	188265	4.0
10642	185738	5.0
14852	194155	5.0
14631	186813	2.0
4276	209340	5.0
4903	199657	5.0
12885	222008	5.0
10280	187223	5.0
3761	202528	4.0
7698	221171	5.0
8377	195879	5.0
11935	186105	5.0
8948	185348	3.0
14253	219521	2.0
11957	219797	4.0
1868	191331	5.0
1311	222491	4.0
2281	202326	1.0
224	219087	5.0
13322	209339	5.0
8549	215683	5.0
4515	212325	5.0
6422	213831	5.0
4596	206791	5.0
8566	202596	4.0
4679	184194	5.0
12942	204425	4.0
13435	186461	5.0
12510	218486	4.0
5157	200426	3.0
7892	221371	5.0
1048	194138	5.0
6752	184802	2.0
9517	191583	4.0
2546	183709	1.0
636	220157	5.0
448	205585	5.0
9081	199467	4.0
908	183370	5.0
6371	219081	4.0
5756	191560	5.0
15055	212198	4.0
13413	186461	4.0
11348	187274	5.0
7307	192981	5.0
368	183257	3.0
13524	186490	2.0
7567	209773	5.0
14447	186760	2.0
11525	222723	5.0
5563	190032	4.0
10570	187078	5.0
5235	208565	5.0
11962	213623	5.0
5199	198191	1.0
13854	186589	5.0
11827	219109	5.0
11072	193585	3.0
12315	199489	1.0
2260	221621	1.0
8255	195074	4.0
6303	215476	4.0
1398	200306	5.0
6301	188497	5.0
12779	223471	5.0
1190	187182	5.0
765	186791	1.0
5585	223483	5.0
14640	216212	4.0
7363	208213	1.0
7629	184996	1.0
2259	183647	1.0
12834	186319	5.0
263	184062	3.0
689	193288	1.0
11380	212624	5.0
11873	215391	4.0
2059	193286	5.0
11375	211914	3.0
7910	185081	1.0
10119	185592	1.0
14834	210209	4.0
3522	197459	5.0
13611	186508	5.0
12965	186364	1.0
6684	184780	5.0
2820	202052	1.0
7244	195818	2.0
6061	208219	5.0
789	208417	2.0
4405	209868	1.0
12504	186238	5.0
11228	204305	5.0
642	217453	4.0
1563	201821	4.0
1074	192064	3.0
2131	197691	3.0
12652	200133	5.0
11375	185954	5.0
11510	186005	2.0
13461	202047	2.0
13230	219415	4.0
9041	185358	4.0
6522	188210	5.0
5073	223892	5.0
9249	212098	5.0
12482	195220	5.0
6055	195368	5.0
7902	185079	5.0
3166	188499	4.0
3401	213427	5.0
8930	200859	4.0
14548	208746	4.0
2581	188351	5.0
14508	197613	4.0
2425	197551	5.0
4454	190387	5.0
4169	216418	4.0
3890	213924	4.0
8463	185224	4.0
3083	188405	3.0
9808	185571	5.0
11148	216326	4.0
7401	211704	5.0
9933	185584	1.0
10376	202791	4.0
280	183248	4.0
12969	192526	5.0
5322	221978	4.0
6260	222776	5.0
1265	183449	2.0
7267	184905	1.0
644	206325	5.0
10397	195285	1.0
5384	205590	4.0
11473	193071	4.0
2050	183624	2.0
10882	185787	5.0
11346	187986	5.0
13632	219807	5.0
4624	200246	5.0
13458	187499	5.0
1937	183584	5.0
3825	183977	5.0
494	210408	2.0
75	211938	3.0
1612	217527	2.0
10405	185687	5.0
4033	211155	3.0
15036	186932	1.0
7386	184946	5.0
7892	205528	3.0
3419	221825	3.0
12476	186221	4.0
5263	198346	5.0
11977	186121	5.0
13873	186596	4.0
7036	184845	3.0
5223	184358	1.0
9403	214109	2.0
666	197995	4.0
4879	184257	5.0
430	183269	2.0
312	206233	4.0
9552	185488	5.0
2233	211086	5.0
2495	205408	3.0
1377	213066	5.0
6382	191736	5.0
11409	213981	4.0
12674	222644	4.0
895	183370	5.0
13919	186617	2.0
1202	187781	4.0
1870	183571	3.0
6747	190448	4.0
7509	184966	1.0
12665	195527	5.0
12616	186273	5.0
7595	220240	4.0
8721	185310	2.0
5715	199409	5.0
13893	186605	5.0
7702	185022	5.0
1549	195397	4.0
3670	183932	4.0
5759	184527	5.0
4973	216601	3.0
7857	185055	4.0
1202	214344	4.0
13388	186453	5.0
13691	214308	4.0
835	183370	5.0
10567	185722	4.0
4381	204048	5.0
6485	184708	2.0
6129	184617	5.0
7378	219155	4.0
7354	209783	4.0
14992	197149	2.0
10321	192694	3.0
2147	189995	4.0
8087	185121	5.0
10529	185716	4.0
5611	197223	5.0
2961	183802	5.0
13171	205055	1.0
9360	203226	5.0
10408	185687	5.0
4321	184094	5.0
4456	221156	5.0
7612	218997	4.0
3083	216803	4.0
2745	215047	5.0
3395	183867	2.0
4922	185971	4.0
616	183318	5.0
4115	214602	5.0
6121	184617	5.0
1165	220006	5.0
11288	191511	2.0
6067	188836	5.0
8644	188882	5.0
12094	186147	5.0
5143	217578	4.0
4162	223420	5.0
7946	185091	4.0
13134	213034	3.0
8918	188041	3.0
1190	199357	5.0
8842	185341	4.0
6206	184630	4.0
14150	186692	3.0
439	190255	4.0
1692	198333	4.0
3642	203024	5.0
12721	190399	1.0
11490	185997	4.0
10544	193091	5.0
1192	194886	4.0
13230	203017	4.0
12170	186149	5.0
14979	219902	5.0
492	183285	2.0
5883	184561	5.0
10313	211127	4.0
10049	198528	3.0
9001	185349	5.0
5679	216435	4.0
4714	206145	3.0
9046	185359	5.0
2929	188039	4.0
6865	203434	3.0
13808	209394	5.0
13233	186420	1.0
4296	217155	4.0
1563	191264	4.0
4970	184279	5.0
2087	200945	5.0
1126	183412	4.0
7022	213477	3.0
1596	207862	4.0
1362	215596	3.0
1519	195714	2.0
8417	189653	4.0
10043	185584	1.0
846	183370	5.0
5756	208357	5.0
728	203741	5.0
2935	222862	5.0
190	200769	2.0
740	183348	1.0
1789	188041	4.0
6377	184676	4.0
8251	209986	4.0
2891	197566	5.0
12695	211343	4.0
3338	198834	5.0
7838	218175	5.0
1679	183522	3.0
14908	216326	5.0
8528	203508	5.0
1029	187926	4.0
5196	191568	5.0
4828	184243	5.0
3723	200269	5.0
6553	194173	5.0
10533	211602	5.0
9656	215720	5.0
4340	205671	2.0
12429	208241	5.0
7484	186498	2.0
12611	195213	4.0
844	183370	5.0
5271	184387	3.0
5055	220206	2.0
9845	201580	2.0
337	213739	5.0
3150	196483	4.0
10098	193448	4.0
7499	186861	3.0
6627	221860	1.0
3750	184284	5.0
2609	217270	3.0
10037	210399	4.0
4717	190637	5.0
9057	222498	4.0
2813	209723	4.0
7631	184997	5.0
10147	185595	1.0
13729	186547	3.0
5764	184527	5.0
5977	216916	3.0
11428	198011	5.0
2829	183778	1.0
724	188457	5.0
1066	222713	4.0
4335	184098	1.0
4778	188860	1.0
8176	216982	1.0
3360	222461	5.0
1808	211318	5.0
46	219083	4.0
4230	189022	5.0
4227	218385	4.0
6761	197506	4.0
5594	196471	4.0
6236	205489	4.0
1959	208893	4.0
8717	192436	4.0
6678	188041	5.0
14368	186750	5.0
2784	205851	5.0
12673	186282	5.0
11681	218066	4.0
4141	211170	4.0
11157	186880	4.0
5025	195341	5.0
6067	197065	4.0
10820	185769	5.0
8267	185175	5.0
2374	193280	1.0
10619	206472	4.0
6094	184613	5.0
1930	183581	4.0
11398	203622	4.0
6333	201003	5.0
1207	183435	4.0
7219	205534	5.0
2964	203387	5.0
8089	210665	4.0
7939	211226	5.0
11888	186094	5.0
6503	217182	5.0
6410	201223	2.0
7300	223989	4.0
8689	185299	5.0
315	184243	5.0
5057	202325	2.0
12878	186333	3.0
7268	184905	4.0
4843	184243	4.0
9709	194713	3.0
11316	189680	5.0
1063	190988	3.0
11488	185997	3.0
188	215214	4.0
11451	185984	1.0
5974	188906	5.0
5576	184473	5.0
4498	192566	3.0
6396	184680	5.0
13743	186548	5.0
1678	183522	5.0
4547	184166	5.0
1756	183541	1.0
10432	198934	1.0
4624	220790	3.0
13802	192990	5.0
9317	216243	5.0
14499	186777	4.0
11132	198827	1.0
2742	207114	3.0
10983	192181	4.0
7106	200963	5.0
9198	185414	4.0
3045	183802	5.0
1670	220700	5.0
4214	192285	3.0
2282	214244	5.0
9597	188301	3.0
5928	222135	5.0
10848	210845	4.0
8879	210625	5.0
11168	218486	5.0
5366	185986	4.0
9817	185574	2.0
7881	204752	5.0
5326	192006	4.0
1516	197767	5.0
13900	194634	4.0
1821	208573	1.0
14297	186726	3.0
6894	200974	5.0
13495	217881	1.0
11235	185899	2.0
12785	200717	5.0
9785	194730	5.0
7034	188262	4.0
12593	193534	4.0
5320	187938	3.0
5286	211498	4.0
7784	218461	2.0
8260	185864	5.0
2087	206397	5.0
11438	187993	5.0
7770	198550	5.0
13843	186587	3.0
577	183310	5.0
10311	185643	2.0
3735	183951	5.0
1190	197781	5.0
3506	183887	5.0
14812	186881	5.0
1110	183409	5.0
5297	201801	2.0
11079	192165	5.0
14197	194386	4.0
4329	184097	5.0
11207	185893	5.0
10767	185758	5.0
12869	223653	5.0
3663	218681	3.0
13756	191702	4.0
2849	189488	5.0
4331	184097	4.0
8282	185176	1.0
545	183310	5.0
167	198090	4.0
1320	190017	2.0
1362	204692	5.0
10185	185608	3.0
6616	212034	4.0
14760	189004	3.0
2796	194415	4.0
6734	215038	5.0
5319	206163	5.0
13555	207759	5.0
2926	208522	4.0
3051	197066	4.0
6456	204447	5.0
3220	183824	2.0
5602	205578	5.0
4468	217553	5.0
12932	186353	1.0
12840	215596	2.0
8694	215412	5.0
12383	204240	4.0
14179	186698	5.0
1506	183493	5.0
3313	183836	5.0
11895	186580	1.0
13097	186384	4.0
6067	200273	1.0
11887	186094	3.0
1132	214321	2.0
13613	186510	5.0
14055	211167	4.0
3816	218259	5.0
1138	217369	4.0
5269	215252	5.0
11383	212049	3.0
644	201370	5.0
3958	190437	5.0
7389	184946	5.0
2818	183777	5.0
7016	202809	4.0
11932	186105	5.0
13617	210510	2.0
4721	201708	3.0
990	202637	3.0
2455	206993	5.0
5600	192551	5.0
3108	183802	5.0
9474	193353	5.0
4068	184039	5.0
5792	222312	4.0
7400	220068	4.0
2595	183723	5.0
2749	190262	5.0
2874	211002	3.0
9503	185476	5.0
7883	195187	5.0
11501	220820	5.0
4457	212980	5.0
6231	188431	5.0
1066	216894	5.0
11537	186010	1.0
4536	210933	5.0
4510	184149	5.0
3184	209565	5.0
8778	185500	3.0
3382	216436	2.0
7334	198682	5.0
11891	201308	4.0
14924	203293	4.0
8301	194695	4.0
2217	193482	4.0
13463	212607	5.0
11580	204180	4.0
9100	185380	3.0
3663	186955	2.0
177	183230	2.0
312	194783	3.0
7883	188664	4.0
4322	210436	4.0
1194	201856	5.0
1779	202040	3.0
10929	223933	5.0
1193	217613	1.0
3935	183999	3.0
1744	183644	3.0
14497	198494	5.0
5161	219773	4.0
11801	200065	5.0
9474	185465	5.0
2874	192700	2.0
10842	185774	1.0
10860	185777	4.0
7067	198945	5.0
7419	184948	4.0
6250	214463	5.0
865	183370	2.0
12214	186157	2.0
3897	220235	2.0
1328	183459	5.0
7510	209738	5.0
14717	200431	5.0
6190	203939	4.0
9068	218881	4.0
8769	220844	1.0
4258	184083	5.0
2012	183611	4.0
1425	204154	4.0
6333	211509	5.0
9221	185422	5.0
8261	207759	4.0
4834	184243	5.0
9610	221428	5.0
3806	209247	5.0
2874	187479	5.0
13811	186576	1.0
1994	183604	4.0
591	183313	3.0
12410	219751	5.0
12234	212787	5.0
13450	215806	4.0
6589	197813	5.0
1351	183467	5.0
644	207303	5.0
8251	214778	3.0
23	211239	5.0
14134	224225	5.0
10903	185801	2.0
1974	183599	5.0
1522	183497	5.0
13964	205240	5.0
10749	207542	5.0
33	183188	5.0
3088	212370	5.0
12103	199845	3.0
3769	222336	5.0
7555	209002	4.0
565	209510	4.0
11693	186045	2.0
6213	195320	1.0
2049	204866	1.0
6850	197229	2.0
1417	183480	5.0
5349	184408	4.0
2045	203264	5.0
707	192011	5.0
14504	186777	2.0
11875	206642	5.0
12320	186179	2.0
13648	199506	4.0
12843	186323	4.0
2070	183630	5.0
7942	199662	4.0
11075	185849	1.0
5062	184311	2.0
6333	211407	5.0
14391	186754	4.0
4809	197542	3.0
1151	183412	2.0
2743	215226	3.0
3559	208985	5.0
7499	205290	3.0
4650	216355	2.0
7460	215534	4.0
11224	185899	4.0
9734	187054	4.0
966	183373	4.0
1820	207385	4.0
7167	215523	3.0
10353	185664	5.0
5601	222167	5.0
1184	207997	1.0
10873	185780	5.0
12318	186178	4.0
11106	214913	5.0
11584	205671	5.0
1561	205011	4.0
787	204466	4.0
8176	211682	4.0
13216	208895	4.0
1040	183393	5.0
8632	193912	2.0
3558	187616	4.0
7188	210935	2.0
12612	189953	1.0
12005	191373	5.0
14503	215033	3.0
13471	186473	5.0
9293	185427	5.0
2559	211354	4.0
6005	195403	4.0
10511	202242	5.0
181	192487	4.0
12429	187613	4.0
3523	214229	5.0
5252	193071	5.0
10812	190009	4.0
13011	186379	1.0
1058	183393	4.0
713	223652	2.0
12490	191946	5.0
5909	189012	5.0
5594	203937	4.0
4441	184137	4.0
6760	201354	4.0
1312	223993	4.0
6476	184707	4.0
6522	223278	2.0
5749	184523	5.0
13430	222131	2.0
12702	186298	1.0
8377	200982	3.0
1949	185920	5.0
13235	186420	1.0
5147	205520	5.0
167	183226	5.0
8714	185307	1.0
2040	190336	4.0
8570	185244	3.0
10389	211124	5.0
9128	185389	4.0
8927	210591	5.0
10518	207844	5.0
3718	183943	5.0
14623	186812	4.0
110	190739	4.0
6164	196843	1.0
3842	183978	5.0
1794	195940	4.0
4687	201948	4.0
7903	185079	4.0
8417	207828	4.0
531	183301	1.0
10496	209568	1.0
1035	186622	4.0
1867	185212	2.0
1970	185709	4.0
9561	185492	5.0
642	199911	3.0
8566	185240	1.0
14043	211523	3.0
1694	183525	4.0
3717	207944	4.0
9761	206734	4.0
9896	208042	3.0
13709	187152	3.0
12189	220538	1.0
12317	202890	1.0
5928	201665	4.0
6363	196949	4.0
2012	219546	5.0
2109	200325	5.0
8493	185232	4.0
6583	193386	5.0
14752	198994	3.0
6710	222776	5.0
10603	185729	5.0
12716	186298	3.0
7447	191254	3.0
5280	202520	2.0
10277	224376	3.0
3166	194721	4.0
12660	204036	5.0
2157	210408	5.0
6322	184664	4.0
2715	207506	4.0
4650	202744	4.0
2899	183779	1.0
3299	183833	5.0
2769	188953	4.0
1225	191025	4.0
5518	184465	2.0
8534	212600	5.0
7613	186640	4.0
5792	191343	5.0
7344	200063	5.0
9812	185572	4.0
746	203555	5.0
124	218763	4.0
3559	196700	5.0
15	183183	5.0
11523	186006	4.0
4702	199016	2.0
5715	184505	2.0
11503	199622	4.0
11005	201072	5.0
1212	205679	4.0
12005	223153	5.0
2812	204806	3.0
11875	195740	4.0
13346	186439	1.0
1070	213280	5.0
3939	184000	1.0
9278	202202	5.0
11139	189500	3.0
5686	197322	4.0
8889	185341	4.0
3025	198093	5.0
5422	213910	5.0
12304	186176	4.0
8390	215808	5.0
1224	209884	5.0
6167	211460	4.0
14112	187950	4.0
9199	185415	5.0
9168	185408	4.0
10624	204123	4.0
9013	195014	4.0
10283	185638	4.0
13320	186436	5.0
2596	187501	5.0
2143	215173	1.0
4527	193251	5.0
10601	187826	3.0
14678	200538	2.0
5700	212386	5.0
12557	186258	5.0
1514	188273	4.0
9734	219626	4.0
4680	184194	4.0
3082	192240	4.0
11217	203427	5.0
3867	210924	4.0
3166	211857	4.0
2087	214672	5.0
9174	194442	5.0
8586	206495	5.0
6919	213436	5.0
7285	184916	5.0
1560	192331	4.0
7993	201003	2.0
9734	185687	5.0
1993	183604	5.0
2019	209892	4.0
355	183257	2.0
1561	200404	4.0
1545	185722	5.0
10180	185604	3.0
141	214466	5.0
1236	191594	4.0
7322	196021	5.0
2327	183660	4.0
5055	217215	3.0
9371	185447	4.0
13783	219594	4.0
7231	209130	4.0
1349	192572	4.0
4579	199797	4.0
14718	209765	2.0
3542	214915	1.0
10360	202554	5.0
1855	218221	5.0
5594	214648	4.0
5184	184341	3.0
4664	219085	4.0
6506	204229	4.0
9602	203602	5.0
6603	184757	5.0
7650	185003	1.0
642	221232	4.0
1796	191543	4.0
7091	184871	5.0
5079	184316	4.0
9911	185584	1.0
4456	213355	4.0
2328	220160	5.0
6750	211955	5.0
2309	212601	4.0
11935	216720	3.0
5623	198608	4.0
2636	183735	5.0
126	183210	4.0
472	183279	3.0
1729	199006	2.0
4458	206839	4.0
13516	206539	5.0
868	183370	3.0
12001	202500	4.0
170	218171	5.0
971	185331	2.0
9454	195991	2.0
289	213261	2.0
2091	210313	5.0
11448	185982	1.0
5856	184556	5.0
7799	191842	5.0
14474	193896	4.0
10469	205359	4.0
659	204535	5.0
14713	186854	5.0
11368	185954	5.0
4405	184126	3.0
6395	195280	5.0
9704	220660	4.0
5531	222811	4.0
10596	185813	5.0
14474	222416	5.0
7632	184997	5.0
14860	198121	1.0
79	208396	3.0
13985	203112	5.0
1516	183495	5.0
6565	184747	5.0
13990	189305	5.0
1970	212512	4.0
9413	185454	5.0
4030	194002	5.0
14265	208565	4.0
12495	186230	4.0
10323	223737	5.0
2233	190096	5.0
2615	183730	5.0
1587	216774	5.0
2642	183991	3.0
4201	184064	4.0
642	222479	4.0
5601	217703	5.0
2735	183749	4.0
5929	184566	3.0
5024	198951	5.0
5076	219575	3.0
11007	185826	4.0
2735	224006	4.0
13782	186557	4.0
582	204103	1.0
15047	186937	2.0
603	223575	5.0
10323	185655	5.0
14630	200280	5.0
9801	213186	5.0
8252	205070	4.0
1065	187084	5.0
4266	213770	4.0
7237	184894	4.0
8295	199795	4.0
11168	194360	5.0
3635	183920	5.0
13411	204227	5.0
3239	204291	4.0
5707	184502	5.0
6061	190973	2.0
1936	187663	4.0
10859	185776	5.0
6616	223631	4.0
12312	186176	4.0
6338	184669	2.0
10465	219810	5.0
365	183257	1.0
5251	204555	5.0
8448	185221	5.0
4719	184206	1.0
5908	201456	4.0
9500	223537	2.0
6645	184770	5.0
14096	210769	2.0
12610	186273	5.0
538	188378	4.0
10719	185748	5.0
13411	187195	4.0
12991	186375	2.0
9	183180	5.0
3573	201495	3.0
4980	198174	5.0
12273	201159	2.0
1193	188578	3.0
1362	223822	4.0
13986	186623	5.0
1922	199739	3.0
14652	193690	5.0
8119	185133	3.0
7095	206663	4.0
12551	186254	5.0
2084	223888	5.0
4458	218017	5.0
10338	185662	1.0
518	213347	5.0
1818	210240	5.0
5603	184482	5.0
12451	215133	1.0
3208	196479	3.0
6506	208773	3.0
6615	189511	4.0
9443	208513	5.0
13090	186382	3.0
3099	211118	5.0
9706	185984	1.0
3732	216838	5.0
8212	185155	2.0
3297	213403	5.0
