222	183238	3.0
6442	184696	5.0
3531	200121	3.0
14613	214579	3.0
1289	183449	5.0
2874	183897	5.0
11323	218609	5.0
4788	186717	5.0
13966	186622	4.0
12742	186303	1.0
1063	223285	3.0
724	206227	5.0
12970	216091	3.0
12836	186319	5.0
3819	201239	4.0
1390	184635	4.0
9919	218043	2.0
1191	210844	5.0
733	188680	3.0
4317	207132	4.0
11682	208972	5.0
2583	183715	2.0
573	211218	5.0
8833	185341	3.0
9333	185436	5.0
9071	217996	5.0
5859	213993	5.0
3090	184026	1.0
5059	209930	5.0
8698	219171	3.0
97	183202	2.0
1798	213496	5.0
13135	219792	4.0
11916	186105	1.0
13517	207226	3.0
11504	186002	5.0
2695	197577	2.0
268	224328	5.0
11311	187128	5.0
13671	194189	4.0
11191	185893	5.0
13686	186538	1.0
6627	212864	2.0
1759	217908	3.0
1532	188331	4.0
1132	187987	4.0
13708	200585	4.0
1311	187554	5.0
13010	198619	3.0
731	186920	5.0
3619	183919	4.0
14045	193691	3.0
8107	185131	5.0
7765	185024	5.0
1362	208184	4.0
10306	185643	4.0
8312	185182	5.0
2477	200961	5.0
305	183900	1.0
5706	184502	5.0
189	216016	4.0
9603	218121	4.0
507	211503	5.0
10169	208031	5.0
5353	211198	5.0
13078	186380	1.0
6352	217224	5.0
4664	204677	4.0
6115	188053	4.0
9768	222096	1.0
8485	185232	5.0
7328	185255	5.0
2340	188226	4.0
5251	200790	2.0
3959	199419	5.0
9807	214018	3.0
9500	190027	3.0
9154	185422	5.0
3832	194823	5.0
1563	204415	5.0
11999	189057	4.0
9097	210135	4.0
472	183279	3.0
7489	201246	4.0
4771	184216	4.0
2899	183779	1.0
8452	189751	3.0
7138	184875	1.0
6452	223953	2.0
10588	185729	5.0
7596	184982	5.0
6602	184757	5.0
8718	208306	3.0
1149	198619	4.0
842	183370	5.0
4259	184083	5.0
10107	185589	4.0
1079	183402	3.0
4952	184273	5.0
2059	183629	2.0
7603	187677	5.0
257	183247	5.0
379	206215	5.0
4373	219426	4.0
2182	213397	4.0
1744	183541	5.0
6710	186479	5.0
6360	207541	4.0
9686	201470	5.0
7037	201678	2.0
8653	224380	5.0
12709	186298	2.0
9822	185575	1.0
5024	209470	2.0
972	185323	1.0
14327	186735	4.0
6744	184797	1.0
10876	185782	2.0
6629	197617	5.0
6333	207254	4.0
1808	210856	2.0
3221	183824	5.0
6868	210732	5.0
12811	186318	4.0
1281	211719	5.0
6808	210454	3.0
8791	222746	5.0
3764	219347	5.0
5594	218025	4.0
10293	200121	4.0
13708	186685	4.0
14024	186640	4.0
479	197880	4.0
4228	184071	4.0
5531	208086	5.0
11598	190066	3.0
11323	192809	5.0
12818	186319	5.0
5907	187174	3.0
7095	191460	2.0
1293	202733	2.0
11132	185867	5.0
7940	220630	5.0
186	200121	5.0
11295	200942	3.0
12124	186147	1.0
13160	186402	1.0
6621	206819	4.0
984	193322	5.0
2209	183647	5.0
14929	204216	5.0
60	210009	4.0
12294	186176	4.0
13245	209063	3.0
470	183279	3.0
5617	222345	5.0
12776	186306	5.0
5201	184352	1.0
2984	192442	1.0
8288	185177	2.0
9662	206456	3.0
5322	210781	3.0
10013	214381	3.0
11698	213910	2.0
5959	193351	5.0
12839	201138	5.0
524	189694	4.0
3056	185487	3.0
10202	219688	4.0
7728	194317	2.0
12973	208213	2.0
6862	194907	5.0
4980	201940	4.0
1639	183515	5.0
13691	199184	5.0
10052	199760	5.0
162	190510	5.0
13937	198120	4.0
12176	186153	4.0
1560	217342	5.0
9373	222825	4.0
9655	209445	3.0
13773	186553	5.0
9734	219626	4.0
2914	189882	3.0
8534	185234	4.0
1969	183596	5.0
12480	212924	4.0
1069	220789	4.0
5316	210135	5.0
3371	207387	5.0
6422	188903	5.0
273	187189	3.0
11048	198335	3.0
13868	221682	5.0
3383	194980	5.0
6236	224319	1.0
2092	184153	1.0
8925	223520	1.0
7496	223886	5.0
14684	205815	1.0
7852	210243	4.0
5531	184466	2.0
8920	211438	5.0
14335	186735	2.0
3113	198558	4.0
2459	192971	4.0
5251	202345	5.0
6032	191863	5.0
4699	202334	5.0
3342	201265	5.0
11919	186105	5.0
13963	186622	2.0
6471	184705	1.0
3037	183802	4.0
1316	211318	4.0
4360	184110	5.0
7344	184928	5.0
7349	194018	1.0
7579	220640	4.0
13427	186461	5.0
2023	185729	4.0
3090	183802	5.0
3808	183974	3.0
3717	195294	4.0
13995	191063	4.0
5681	184497	3.0
9218	203540	4.0
4987	222851	5.0
284	204180	5.0
8093	195630	5.0
3924	183996	1.0
3306	210314	4.0
11421	202663	5.0
7307	212182	4.0
4071	187142	4.0
189	185017	3.0
1255	183449	4.0
7812	187413	4.0
41	193522	5.0
4994	184287	4.0
11346	195286	5.0
9975	185584	2.0
14131	203126	3.0
8048	185114	1.0
5292	209203	4.0
183	207613	5.0
10378	185678	1.0
7979	208656	1.0
8774	185336	1.0
8611	210339	5.0
12580	186264	5.0
733	201955	5.0
12501	186622	5.0
2081	183632	1.0
5322	202127	4.0
9476	185466	5.0
13482	205060	3.0
8225	222094	2.0
402	214072	4.0
14035	186643	5.0
2964	188893	5.0
14450	205086	4.0
7253	184899	1.0
74	201378	3.0
2642	192457	1.0
13764	201150	5.0
16	223042	4.0
10293	195901	4.0
10597	221597	3.0
3075	185259	5.0
1306	183452	4.0
10797	215349	1.0
14073	186662	3.0
8306	185181	3.0
9255	185422	5.0
8837	188255	3.0
5579	184473	1.0
6746	204534	5.0
7788	191400	4.0
2327	197661	1.0
2461	183698	5.0
6227	221824	5.0
110	188484	3.0
5298	205324	5.0
479	214299	5.0
9092	185376	1.0
3560	219038	3.0
2565	183712	1.0
4926	202946	1.0
13759	186552	5.0
8396	197615	4.0
3880	191681	4.0
7050	209279	4.0
7222	191817	5.0
3041	183802	3.0
12995	186376	4.0
3861	183980	2.0
7167	193256	4.0
10350	208615	5.0
9248	185422	5.0
3143	219790	3.0
693	215805	5.0
6219	184634	5.0
7334	184925	4.0
746	204950	4.0
1647	217889	5.0
3363	190138	4.0
6434	199877	4.0
2497	209257	5.0
5186	211491	3.0
1565	212370	5.0
2109	216751	5.0
3663	193699	4.0
2495	205408	3.0
1620	183512	1.0
4298	184092	4.0
3742	183951	1.0
3601	214707	5.0
8586	200121	4.0
4650	202242	2.0
973	208757	5.0
4292	187361	5.0
10971	211698	5.0
5534	184466	1.0
12741	186303	1.0
130	183210	5.0
6710	202475	1.0
382	183257	1.0
2234	197880	5.0
4687	222106	4.0
13457	206776	4.0
10899	188334	4.0
5700	223211	1.0
2445	199570	1.0
14681	205474	5.0
1014	183392	5.0
1409	219235	3.0
3744	205601	5.0
1192	197953	4.0
2327	209480	4.0
12536	216191	1.0
2385	208298	3.0
9589	185506	5.0
2487	197710	5.0
7496	184963	2.0
12635	186274	5.0
631	216403	4.0
5756	212186	5.0
3094	200711	4.0
3752	218250	5.0
5	199504	4.0
4663	184350	3.0
11860	210085	5.0
10164	185596	4.0
12024	200136	5.0
1178	183419	4.0
4568	184172	5.0
1571	183509	1.0
5200	194072	4.0
767	190426	5.0
7812	215665	4.0
12996	186376	4.0
3401	217528	5.0
9257	186257	4.0
2403	211205	1.0
7617	184988	1.0
3378	219013	5.0
6093	184613	5.0
8719	185310	1.0
5281	184392	4.0
13364	194915	3.0
14994	189606	5.0
3342	206355	2.0
10129	222471	4.0
2018	190597	3.0
9641	185518	5.0
3268	195051	3.0
7334	208035	3.0
2356	213127	5.0
4960	184275	4.0
13564	187504	5.0
14204	196536	5.0
1362	190724	4.0
2901	197566	2.0
9706	222336	3.0
9573	195359	3.0
11462	185986	5.0
13426	217420	5.0
11534	186010	2.0
12848	186324	5.0
11163	216339	3.0
9284	185427	2.0
7045	184847	5.0
912	183370	1.0
2571	215560	5.0
4993	184287	4.0
4432	192205	5.0
2343	183666	5.0
476	209155	5.0
6877	184816	5.0
9722	204862	5.0
6391	210336	5.0
13898	216058	5.0
2797	220941	4.0
2677	183742	3.0
2128	203573	3.0
15011	186931	1.0
1334	203309	5.0
7120	184875	5.0
2079	194035	1.0
3421	191096	5.0
6914	216317	4.0
9687	185535	3.0
3462	183884	1.0
3169	192509	5.0
5322	210913	4.0
6813	220541	5.0
7384	210640	5.0
6863	220815	5.0
12536	186249	5.0
12471	186217	5.0
11323	191296	4.0
4703	184197	5.0
1583	183509	5.0
5464	184442	4.0
3417	204466	1.0
11438	189845	5.0
13958	190259	5.0
14055	194391	4.0
6546	203980	5.0
7492	205187	4.0
2331	195144	2.0
227	198235	5.0
6839	184816	5.0
337	193017	4.0
13803	211659	1.0
4943	200532	4.0
14416	186754	1.0
4095	202337	5.0
7524	218676	1.0
14888	215833	5.0
1532	201714	4.0
1994	183604	4.0
3254	183827	5.0
9470	224418	2.0
642	187695	4.0
1425	189014	2.0
8432	185220	1.0
1943	213423	5.0
6077	184611	4.0
14933	197111	5.0
4839	184243	5.0
12018	186144	4.0
9949	220415	4.0
3959	218984	3.0
5618	189194	5.0
8550	217931	1.0
4790	184224	5.0
1998	183605	2.0
6079	223708	4.0
1126	189255	2.0
14050	224432	5.0
9372	185448	4.0
6993	204272	5.0
2092	207156	1.0
7755	212980	2.0
126	183210	4.0
5813	214739	4.0
6097	187492	4.0
746	205540	4.0
524	204586	4.0
4800	184224	2.0
11174	185886	3.0
1735	220645	5.0
7336	190399	2.0
11910	186105	5.0
13231	186420	1.0
14065	188976	5.0
5529	184466	3.0
2985	196200	4.0
8325	218740	5.0
4777	184218	4.0
12455	219802	5.0
5880	190698	5.0
1528	195703	1.0
9710	203181	5.0
1029	220055	5.0
526	221654	4.0
7586	184978	1.0
992	190029	4.0
6352	202019	5.0
5506	184459	5.0
2351	186382	2.0
5602	196321	5.0
6061	214195	5.0
3987	207824	5.0
10209	185619	1.0
2374	183677	3.0
10355	203661	5.0
31	199521	4.0
215	185100	3.0
14822	195648	1.0
6951	184827	1.0
11973	187051	5.0
8403	185214	1.0
489	197604	4.0
1193	190673	4.0
14079	208594	3.0
7993	220468	5.0
14421	186754	1.0
7101	184874	4.0
9007	185352	4.0
1415	216512	4.0
8183	197952	4.0
12526	212049	5.0
4533	200093	3.0
3338	210268	4.0
7812	189689	5.0
13705	204374	5.0
3767	183963	4.0
12411	216474	5.0
11163	189836	5.0
2282	210868	4.0
5120	186147	5.0
13020	186379	5.0
685	183333	1.0
1066	220183	5.0
10828	197218	5.0
5686	222057	4.0
7313	184920	4.0
3125	183803	4.0
1425	198533	3.0
10868	185779	5.0
10978	209154	5.0
27	223841	5.0
307	219014	5.0
12803	195250	3.0
33	214481	4.0
6319	193496	4.0
9917	205166	4.0
14003	186635	2.0
8944	185348	4.0
5013	208021	4.0
4565	190947	5.0
744	195759	4.0
1737	204337	5.0
10429	208444	5.0
8451	198229	2.0
1342	183467	5.0
8830	185341	2.0
1254	214299	5.0
3616	183918	5.0
4968	194240	4.0
7885	185070	5.0
10270	196066	5.0
10134	185593	5.0
13505	207543	1.0
3954	219595	5.0
7517	188497	5.0
3865	183984	1.0
8130	211920	4.0
14547	187194	4.0
7979	214925	3.0
2211	218511	5.0
4165	214675	5.0
10660	201781	5.0
1944	201994	5.0
4483	203316	2.0
6109	205510	1.0
10925	185809	1.0
11961	186113	4.0
821	183370	1.0
188	212459	4.0
11737	202494	5.0
981	212648	5.0
12103	209055	4.0
7003	211441	5.0
4940	207277	2.0
4047	184033	5.0
3761	216710	3.0
4988	194601	4.0
6258	195047	4.0
13913	186614	5.0
6376	200836	4.0
13564	212249	5.0
8390	205851	5.0
1832	187729	5.0
12569	186264	5.0
9473	189147	3.0
3281	183833	5.0
5304	184401	5.0
1132	183412	1.0
9711	189108	4.0
10619	211155	5.0
24	195200	5.0
4263	185047	5.0
1160	215932	4.0
10397	220117	5.0
1330	183461	1.0
6053	184604	4.0
11838	200121	2.0
5922	215219	4.0
9624	216936	5.0
5959	184570	5.0
11527	186008	5.0
5251	200308	5.0
10933	185811	1.0
4180	184054	4.0
3363	206960	5.0
7766	185025	1.0
14904	186904	5.0
8355	204123	5.0
8586	187063	5.0
5572	209511	4.0
7364	188732	4.0
1254	222367	5.0
3867	187157	5.0
2012	220914	3.0
6901	207975	4.0
1545	217604	5.0
6761	221635	4.0
9349	185439	2.0
971	221010	3.0
9974	218011	4.0
5588	195845	4.0
13659	224134	4.0
8930	206893	4.0
982	184585	5.0
5712	184503	2.0
8272	186445	3.0
2811	183773	1.0
1373	205248	3.0
639	215721	5.0
7802	214293	5.0
5005	184295	2.0
12119	186147	5.0
448	200064	5.0
12608	186273	5.0
14150	217182	5.0
5145	184331	1.0
3358	183849	3.0
9446	216878	4.0
13985	204067	5.0
9169	201535	5.0
2098	183639	2.0
7796	217559	4.0
5326	204180	4.0
8691	215040	5.0
10862	185777	5.0
3066	183802	5.0
11106	188805	5.0
8387	185212	2.0
11966	186114	1.0
3813	211419	5.0
9052	185360	5.0
7524	184966	1.0
13955	186622	5.0
5143	184329	3.0
5463	212926	5.0
7334	186314	3.0
1178	194505	4.0
8936	213189	5.0
7329	184921	5.0
11139	189196	4.0
3593	201578	4.0
1196	188698	4.0
2390	201488	5.0
9547	185486	3.0
316	183256	4.0
7300	184919	5.0
8981	219700	3.0
226	220698	4.0
10725	185752	3.0
14613	201753	5.0
7425	197256	4.0
5669	185741	5.0
14740	186865	4.0
7656	185003	1.0
11204	185893	5.0
5364	184411	5.0
189	218125	4.0
14078	204750	5.0
8024	218806	5.0
1202	199016	4.0
4728	204646	5.0
10335	185660	1.0
707	214920	4.0
367	183257	5.0
5604	184482	5.0
2518	217664	4.0
10389	199012	4.0
9498	189289	5.0
3724	183947	5.0
13868	199866	5.0
1109	183409	5.0
3133	186705	4.0
8019	185114	3.0
767	213644	5.0
3792	218831	3.0
3155	183815	4.0
13495	212096	5.0
14428	186754	2.0
379	206152	5.0
12763	186303	1.0
14890	186904	5.0
13128	186904	4.0
6331	222558	5.0
1816	196842	5.0
6206	224357	3.0
12800	186308	5.0
1729	199006	2.0
9775	185562	4.0
3601	183910	5.0
8338	219135	5.0
5325	184407	3.0
9684	185535	1.0
10454	214948	5.0
14594	211481	5.0
11613	189786	1.0
8635	185270	4.0
12296	186176	2.0
8735	185319	4.0
3737	211649	5.0
5595	220809	4.0
5678	184497	5.0
12925	196569	4.0
4496	220585	4.0
2651	218552	4.0
12035	193380	1.0
4551	184166	4.0
6244	197496	4.0
2385	217565	3.0
13656	186527	5.0
5788	184532	5.0
13594	192222	2.0
4639	185348	2.0
5685	198093	5.0
12439	193884	4.0
7401	213500	3.0
1235	191702	2.0
13950	215033	3.0
14929	186908	4.0
3297	189998	4.0
1867	194034	4.0
4536	188073	3.0
10828	205475	4.0
3378	192437	5.0
14101	202598	4.0
5142	184328	3.0
5491	195490	4.0
3674	183934	4.0
12020	195076	5.0
8294	185180	3.0
5032	189374	5.0
7555	190319	3.0
9462	198512	3.0
8299	185180	3.0
7806	218397	4.0
9496	185471	1.0
1922	205316	5.0
10903	194390	5.0
8376	187433	3.0
6862	196204	5.0
514	188320	2.0
10601	187826	3.0
13836	203191	2.0
168	183227	5.0
4825	210409	1.0
11792	193243	3.0
5771	201024	5.0
4629	202274	5.0
10837	220518	2.0
3563	183905	1.0
10877	189335	5.0
14066	194110	4.0
7599	213839	4.0
2711	189529	4.0
6522	199334	1.0
5703	184499	5.0
5472	196985	4.0
127	210276	4.0
1350	205526	4.0
1850	189991	4.0
2963	185517	4.0
3880	207812	3.0
716	183340	4.0
3224	183824	5.0
8895	185341	2.0
1201	183433	5.0
10141	199865	4.0
7943	191737	5.0
5601	202291	4.0
1732	209520	4.0
8733	221944	4.0
1790	189224	4.0
13752	186550	4.0
11472	209465	5.0
7772	185025	2.0
10585	185726	5.0
1035	196703	4.0
620	183319	1.0
7084	186926	3.0
7222	221515	5.0
2666	183742	4.0
10292	185639	5.0
1460	194775	4.0
6291	219002	3.0
1222	183442	2.0
7349	216017	5.0
11732	207746	4.0
11967	186116	5.0
2618	183731	5.0
6319	218678	4.0
5873	219984	5.0
1482	183493	5.0
2749	205643	4.0
2964	223271	5.0
5279	223801	5.0
10098	188502	4.0
6073	211915	2.0
973	212488	5.0
13585	211086	5.0
4138	184048	4.0
4682	208057	5.0
333	183256	1.0
2455	183693	3.0
1680	191833	5.0
8402	195176	2.0
10174	216243	5.0
9105	222115	4.0
5319	197249	5.0
8863	199489	3.0
697	211679	5.0
5200	187672	4.0
7499	205290	3.0
990	219205	4.0
3891	190344	5.0
13298	221236	5.0
6187	188641	4.0
14017	224346	4.0
14072	193265	4.0
12212	196931	4.0
4035	207324	5.0
14497	191441	5.0
13639	186520	5.0
744	183350	4.0
10540	185716	3.0
14787	186877	1.0
13997	186627	3.0
777	223406	4.0
2009	191776	5.0
8482	185231	4.0
1936	188865	3.0
13789	205874	5.0
12970	195200	1.0
2171	222089	5.0
8396	211163	4.0
10320	195854	5.0
6409	184681	4.0
13029	186379	1.0
4196	210906	5.0
3867	187918	3.0
10420	185690	5.0
1362	219285	5.0
8142	185142	4.0
1614	183511	4.0
5	200121	4.0
4842	191120	2.0
787	208086	4.0
14500	199165	5.0
6761	193042	4.0
5030	197410	5.0
7890	216013	4.0
712	183340	4.0
78	211130	2.0
9071	209484	4.0
1262	214258	4.0
6905	199670	4.0
9507	185476	3.0
7198	184885	4.0
518	188271	5.0
13365	200481	4.0
1898	188422	5.0
5422	213910	5.0
3883	210684	1.0
2919	183782	5.0
11476	222089	4.0
13457	193196	5.0
14404	198258	2.0
14758	186873	1.0
14450	221036	4.0
6107	197377	1.0
2598	183725	5.0
8030	185227	4.0
3099	209176	1.0
3395	221153	1.0
7796	193029	5.0
7034	200907	4.0
14972	193060	5.0
8085	203494	4.0
312	190894	4.0
10884	198143	4.0
7532	184967	1.0
971	203412	5.0
12394	186198	4.0
5829	219393	5.0
11380	212159	5.0
2087	196337	5.0
1682	201478	5.0
2743	215226	3.0
11106	212691	4.0
2052	203788	1.0
4869	184251	5.0
4442	210388	4.0
3806	203801	5.0
5025	205635	5.0
6760	205489	5.0
2859	183778	3.0
2354	223401	5.0
4450	219034	4.0
5875	203108	4.0
2384	183682	4.0
9279	185424	1.0
8603	185259	4.0
10657	223928	1.0
12412	206671	3.0
1066	215726	5.0
11749	200714	5.0
5942	220976	4.0
6496	184711	5.0
3450	217440	5.0
11016	185826	5.0
4618	184183	4.0
8700	189374	3.0
5378	184414	5.0
11187	185891	3.0
604	200383	5.0
3559	218807	5.0
3169	207368	5.0
10745	203512	5.0
4515	206907	5.0
10334	198176	4.0
4579	217207	5.0
6814	201563	5.0
189	198036	4.0
13479	186475	3.0
1606	183509	4.0
5644	184496	2.0
14718	209765	2.0
5869	219339	4.0
3116	220816	4.0
10293	220270	5.0
2617	183730	4.0
2132	183647	1.0
11167	185881	5.0
1212	203410	1.0
13990	189305	5.0
2784	205851	5.0
415	183264	5.0
9067	222861	5.0
13205	186410	5.0
8325	209895	4.0
11163	211483	5.0
3764	215971	3.0
7951	185093	1.0
2268	223134	5.0
6760	184805	2.0
10110	185592	1.0
14188	199760	1.0
13835	209031	5.0
11044	210542	5.0
8331	210242	4.0
1850	204056	5.0
3523	217952	4.0
3790	196451	5.0
3064	211612	1.0
7194	194110	5.0
5962	184573	4.0
4454	191216	3.0
13455	208021	5.0
2745	214505	5.0
7330	184921	1.0
8296	185180	1.0
10999	206146	1.0
1866	190174	2.0
972	200040	4.0
6784	184808	5.0
10655	209444	4.0
59	183192	5.0
13195	222254	5.0
13470	194174	5.0
3692	212872	3.0
48	183191	5.0
2550	193105	4.0
10619	205234	5.0
444	183272	5.0
11911	191702	5.0
3186	183820	5.0
1222	215934	5.0
5138	210622	4.0
12474	193521	5.0
9960	185584	1.0
10196	185611	1.0
7016	216825	5.0
5303	184401	3.0
8390	205083	1.0
6005	214092	5.0
5978	187055	4.0
3268	198454	5.0
10496	201240	4.0
1400	183478	2.0
81	187704	4.0
4448	186422	5.0
2521	206264	4.0
8930	215829	2.0
10819	216471	1.0
9500	198959	3.0
3771	191911	3.0
2282	187054	5.0
4613	184181	4.0
768	183361	4.0
5097	184316	1.0
7352	199785	5.0
11439	185977	5.0
7306	207402	5.0
6487	193219	3.0
8711	192437	4.0
13892	194586	3.0
11041	185834	5.0
11220	220392	4.0
8752	203707	5.0
462	183277	3.0
10267	193965	4.0
9624	203780	4.0
5957	184568	4.0
7211	192101	4.0
10452	185694	5.0
6439	224117	4.0
1693	187900	5.0
6519	185815	4.0
5908	202097	5.0
1928	204322	5.0
9149	199126	1.0
7418	184948	4.0
8497	214880	5.0
13773	193965	2.0
7511	184966	1.0
13914	186614	4.0
6361	184674	4.0
14821	210633	5.0
14055	211167	4.0
6576	184751	4.0
12820	198387	4.0
8335	196808	5.0
10734	213808	1.0
514	189874	3.0
14665	186825	4.0
1373	186960	3.0
11171	207325	5.0
1363	185476	1.0
9850	185584	1.0
2109	183640	5.0
4082	212044	3.0
12497	186233	1.0
572	191563	1.0
1677	202345	4.0
9843	221236	1.0
7812	205929	5.0
11152	187926	5.0
347	183256	1.0
14134	186688	1.0
3761	219151	4.0
1230	216379	4.0
14306	186732	4.0
8145	191201	5.0
6595	211372	5.0
12682	198485	4.0
13822	186579	1.0
7004	223344	5.0
12737	186303	1.0
11593	204282	3.0
439	187930	4.0
9920	190360	2.0
526	195501	4.0
971	217334	4.0
9280	203003	3.0
1967	207492	4.0
3948	184004	5.0
1922	190980	4.0
13767	224411	1.0
1798	224104	5.0
10814	212273	1.0
13891	210175	5.0
4811	203139	5.0
540	204757	5.0
606	183315	5.0
9502	185475	5.0
6597	217142	5.0
14312	186735	1.0
4451	185642	5.0
524	191502	4.0
10792	185760	4.0
3797	183972	3.0
617	205249	4.0
7672	185005	2.0
8102	185127	5.0
5192	187900	5.0
5501	201617	3.0
5352	184409	4.0
1104	207543	5.0
5119	197170	3.0
10800	185761	4.0
13721	186547	5.0
981	210633	2.0
13457	196558	4.0
4122	192264	5.0
7348	184931	5.0
9500	206401	2.0
2416	204819	4.0
10397	185683	5.0
6532	209767	5.0
14795	215478	5.0
14066	212601	4.0
7988	185101	5.0
11828	186078	5.0
6352	222143	5.0
10412	185687	5.0
1297	183450	2.0
1946	183586	5.0
14587	192926	5.0
6352	206545	5.0
3095	195481	2.0
9225	185422	4.0
1260	208192	5.0
10427	216378	3.0
7916	185081	5.0
13589	211583	5.0
4867	184438	3.0
13584	214732	5.0
4154	184050	2.0
14007	186635	2.0
12630	214424	4.0
707	193080	4.0
4323	186990	5.0
6422	220235	5.0
3019	183802	5.0
6721	190866	4.0
188	194326	5.0
