4074	184041	1.0
3531	201781	5.0
9435	206243	5.0
4968	194240	4.0
1915	183576	1.0
10898	195788	1.0
3376	183856	5.0
6997	184832	4.0
4309	191645	4.0
12672	210051	3.0
6505	186050	3.0
5601	210005	5.0
1896	183571	4.0
6685	221859	1.0
8295	212983	3.0
5408	195475	2.0
12508	193229	5.0
4155	184050	5.0
3878	203232	5.0
9219	185422	3.0
12323	191763	4.0
124	218763	4.0
13354	192207	5.0
6517	184717	2.0
3717	217233	5.0
534	217978	2.0
4819	184237	4.0
5719	184508	5.0
14906	219694	4.0
13680	186536	4.0
13771	186553	4.0
378	183257	1.0
14905	200121	5.0
9333	193232	5.0
60	196885	4.0
13857	212326	4.0
6583	213259	5.0
9300	185428	5.0
10842	195116	5.0
14739	186865	2.0
416	205485	5.0
4229	184071	5.0
8067	209633	4.0
11106	198956	1.0
7048	185562	3.0
14894	193042	5.0
11527	186008	5.0
13237	186421	4.0
5678	205272	5.0
1999	210150	4.0
8780	185338	3.0
3378	183857	3.0
1680	221116	5.0
9130	186970	3.0
10596	223036	4.0
10570	221214	5.0
10385	185679	2.0
1029	223158	4.0
1204	183434	5.0
13728	186547	5.0
7264	186709	5.0
1473	187556	3.0
871	183370	5.0
3667	183932	4.0
8790	196783	4.0
9240	204746	1.0
9321	185430	1.0
8533	214904	2.0
3795	183972	5.0
3522	211350	5.0
11106	196144	4.0
6700	184786	3.0
9426	185454	4.0
5758	184527	5.0
3803	183972	5.0
12863	186329	5.0
6024	199556	4.0
12624	190437	5.0
9706	195153	1.0
1234	208513	5.0
1531	217028	2.0
990	213568	3.0
7321	184920	4.0
11882	186094	4.0
4084	191938	4.0
1157	203342	5.0
4035	184031	5.0
6683	223218	2.0
12646	221954	5.0
971	186326	5.0
315	189157	5.0
10227	198619	5.0
5415	198814	4.0
4891	195139	5.0
14718	216586	5.0
8986	206150	5.0
8051	185114	5.0
8586	210071	5.0
1563	204467	4.0
5811	206227	4.0
3185	214745	5.0
1311	204225	5.0
1822	188457	5.0
2494	183701	4.0
11052	185840	1.0
3863	183982	4.0
13903	191311	1.0
4663	204497	4.0
13458	203762	4.0
6785	184808	1.0
329	185389	4.0
252	201863	5.0
9234	218483	5.0
5751	187904	3.0
7549	184967	4.0
3556	223259	4.0
4799	218427	4.0
3322	222246	3.0
8127	185133	4.0
4376	184394	5.0
7612	210090	5.0
12191	217176	3.0
5908	188631	5.0
3470	183884	5.0
4892	201903	5.0
6054	199548	5.0
4975	184281	5.0
5100	205335	5.0
2502	183704	4.0
9566	185492	4.0
992	183802	5.0
14344	186735	1.0
1380	183471	1.0
4120	205813	4.0
3461	200243	4.0
9788	185566	1.0
2323	222723	4.0
6686	207547	4.0
12989	216794	4.0
10509	204744	5.0
8597	185259	2.0
5715	199409	5.0
11613	196629	5.0
14006	186635	1.0
5601	195767	1.0
579	217526	4.0
11398	218321	4.0
13075	186379	1.0
1936	202571	2.0
10173	223194	5.0
5867	189908	4.0
10293	185639	4.0
643	183324	2.0
8254	185169	4.0
9837	215051	2.0
2751	218257	5.0
10477	185698	4.0
3523	201781	4.0
2326	184406	4.0
13789	205874	5.0
108	220346	5.0
11980	186121	3.0
5873	209760	5.0
4463	184142	2.0
11338	194213	3.0
3088	203921	4.0
4512	211789	5.0
10666	191562	5.0
11869	190886	4.0
3702	202294	3.0
3305	183833	5.0
4579	217207	5.0
14096	189046	3.0
7220	187758	1.0
4417	184128	5.0
8379	187736	5.0
1066	203004	5.0
7538	184967	5.0
9445	185456	5.0
10680	208220	5.0
11660	210741	3.0
1066	197685	3.0
14713	186854	5.0
7334	221708	2.0
1312	210991	5.0
1729	209539	3.0
3415	185970	5.0
12408	206002	3.0
1425	198533	3.0
5341	184408	5.0
14066	189434	5.0
971	216598	5.0
7384	216022	5.0
6377	184676	4.0
2306	183655	4.0
2599	221189	4.0
5270	186622	5.0
4705	198231	3.0
1391	198309	4.0
11055	202622	3.0
6280	214408	5.0
9761	216770	5.0
9235	203317	5.0
3361	205252	2.0
3761	195824	4.0
13670	186532	4.0
12644	208507	4.0
4943	186058	4.0
6224	184900	4.0
6717	184786	4.0
574	193716	4.0
3523	185741	5.0
1957	194242	5.0
2092	201549	3.0
10925	185809	1.0
11761	186058	5.0
2236	198416	5.0
12436	209638	5.0
1494	183493	5.0
10576	185722	3.0
6109	205510	1.0
1040	223568	4.0
6522	223278	2.0
3382	221311	5.0
3674	190559	4.0
5448	184441	2.0
1563	224302	4.0
10413	185687	4.0
6592	184756	5.0
707	214949	1.0
2182	186147	4.0
2571	201027	5.0
3580	203865	5.0
14730	186864	5.0
5791	196277	1.0
14828	189516	4.0
6589	197813	5.0
10902	220014	5.0
14810	186881	1.0
1190	183572	5.0
491	187074	4.0
5438	198619	5.0
2595	199240	5.0
1957	220630	1.0
7984	185101	4.0
691	221320	5.0
11087	185851	5.0
12553	186257	1.0
5534	184466	1.0
14758	186873	1.0
489	192046	5.0
10267	211306	4.0
226	186994	4.0
3413	183871	2.0
2497	208100	5.0
189	203947	4.0
4579	192849	5.0
3265	193393	5.0
2874	183897	5.0
4871	187431	4.0
12234	196195	5.0
10082	211643	5.0
8494	199013	5.0
10475	185698	5.0
76	183194	4.0
8411	195329	5.0
5715	196524	4.0
4168	191241	3.0
13847	192946	5.0
10108	197550	1.0
7881	185065	5.0
4725	184207	5.0
11839	186080	4.0
3215	184363	3.0
4891	209743	5.0
6444	184698	5.0
1167	183418	3.0
2270	218309	5.0
3105	214597	4.0
6210	204662	4.0
12974	186367	2.0
2774	206598	5.0
14281	222376	3.0
8377	211542	2.0
6269	206907	2.0
4578	214617	5.0
10978	188805	5.0
2692	220973	5.0
5324	184406	5.0
6394	184680	4.0
10955	185819	5.0
8662	221316	3.0
9597	185508	5.0
13586	186501	5.0
7698	193105	5.0
1161	216685	3.0
10977	190719	5.0
5013	223866	4.0
13996	206893	4.0
11217	193907	4.0
1945	222906	4.0
2354	204995	5.0
4059	184034	4.0
6901	195814	3.0
4169	216418	4.0
1657	183517	1.0
6231	223412	5.0
1769	183542	5.0
9655	210237	5.0
3601	215077	4.0
986	213751	3.0
13471	186473	5.0
540	197119	5.0
1933	218304	4.0
8243	192230	5.0
12289	199165	4.0
12661	219557	5.0
692	183335	3.0
5189	207558	5.0
10861	194962	5.0
11079	185851	5.0
7164	184881	4.0
9521	204568	2.0
7115	193411	1.0
7943	185091	5.0
8549	221138	4.0
3051	214027	5.0
13039	186379	1.0
14065	186904	3.0
3676	214927	4.0
13650	186523	4.0
5255	202993	5.0
1055	206953	4.0
9791	187983	4.0
1879	183571	5.0
2470	224130	5.0
5835	184552	5.0
1945	203664	5.0
10834	223604	1.0
6099	184614	5.0
1409	187970	1.0
8837	189263	1.0
8015	185114	1.0
3395	210955	3.0
12391	186198	4.0
6269	196555	5.0
1251	213226	4.0
2207	206629	5.0
11638	212833	4.0
7993	195754	3.0
2429	203310	3.0
14710	221070	4.0
11654	188280	5.0
747	212819	5.0
2651	199063	3.0
9471	185465	1.0
13659	186529	5.0
1682	210920	5.0
9333	211920	4.0
10322	213134	5.0
9095	212958	5.0
12284	217948	4.0
971	186163	5.0
6070	202054	2.0
2429	184149	5.0
13466	213808	5.0
180	183230	2.0
8071	196167	4.0
6599	205916	5.0
9005	185351	1.0
7472	193864	5.0
9907	185584	1.0
526	219193	3.0
3243	183824	5.0
8320	209306	5.0
11106	222060	4.0
4675	186242	5.0
4769	184215	2.0
1692	202848	4.0
5338	189801	4.0
14390	186754	3.0
1411	183479	1.0
11041	208633	4.0
3157	185997	5.0
10047	185584	1.0
12689	186295	1.0
1680	193952	5.0
973	208757	5.0
4779	195267	5.0
4816	206068	4.0
11871	216471	5.0
304	197214	1.0
13455	197594	1.0
9452	185461	5.0
9315	185428	5.0
3239	212598	2.0
1013	193136	5.0
2924	187881	4.0
12100	186147	1.0
1809	222128	4.0
8653	211599	5.0
13318	186436	4.0
8142	200438	2.0
1789	214709	2.0
3423	218060	2.0
3378	220298	5.0
4440	197798	3.0
6135	188334	3.0
6303	200147	1.0
13322	195648	4.0
2933	186194	5.0
7016	202809	4.0
12982	208762	2.0
315	185535	1.0
2896	203447	1.0
11014	188257	4.0
707	194099	4.0
6198	184630	5.0
8328	190989	5.0
1193	204083	2.0
14454	186764	1.0
11998	214734	4.0
10548	190976	5.0
1515	196637	5.0
2157	208015	5.0
14340	186735	1.0
10983	223192	5.0
10616	206334	5.0
990	217171	4.0
2012	196556	4.0
5100	184316	5.0
9460	185462	4.0
10894	224345	4.0
14974	188392	3.0
4309	209059	1.0
11350	220463	5.0
13109	204535	4.0
8980	201315	5.0
13	183182	2.0
14594	186806	5.0
3417	212636	5.0
9757	185558	1.0
4266	197078	4.0
6068	209698	5.0
13493	195280	5.0
12451	224094	1.0
8262	185171	1.0
2497	221645	5.0
13398	197486	4.0
9367	185443	5.0
604	207143	5.0
3297	218246	1.0
4433	184134	1.0
11293	185920	4.0
6165	195648	2.0
10423	196376	5.0
10931	185811	4.0
11114	198183	5.0
1883	193076	3.0
2038	183622	4.0
10683	185742	1.0
2698	211459	5.0
6476	184707	4.0
1093	183404	1.0
1528	183498	4.0
5825	184546	5.0
9659	185525	5.0
6355	209096	5.0
14891	195290	5.0
10601	194749	4.0
6242	212601	5.0
2590	220760	5.0
10103	213472	4.0
1196	205284	4.0
10375	194202	5.0
13738	220070	5.0
10140	185595	4.0
688	183333	4.0
7600	216306	3.0
9603	217333	5.0
9659	203104	1.0
458	183276	2.0
10988	216218	5.0
1092	183404	2.0
9454	208757	4.0
1334	183462	1.0
2448	183691	5.0
13509	191514	4.0
5591	184477	1.0
3676	214262	4.0
10482	198809	1.0
990	190128	3.0
880	183370	2.0
2796	194415	4.0
4469	184143	1.0
5472	221719	1.0
5343	216821	4.0
1519	204972	3.0
7316	224418	5.0
7353	202942	5.0
3948	184004	5.0
13555	207759	5.0
8729	200589	4.0
11854	186086	5.0
9448	199570	4.0
12126	186147	5.0
3896	198686	5.0
1460	211306	3.0
1692	198333	4.0
2455	206993	5.0
6330	186764	3.0
2748	183756	4.0
8878	194847	4.0
11794	208947	2.0
1999	194695	3.0
2417	183688	2.0
2881	183779	1.0
10619	185880	5.0
2603	195648	2.0
3407	183870	1.0
1563	213484	5.0
12718	186299	3.0
7485	223580	4.0
8485	209334	5.0
6375	193745	4.0
6402	184680	5.0
4360	196290	1.0
7199	214574	5.0
13826	218615	5.0
2942	222665	4.0
786	183368	3.0
2955	209537	5.0
8281	185176	1.0
540	220833	5.0
3184	203579	5.0
3717	191848	5.0
9174	185409	4.0
14452	214624	5.0
189	207582	4.0
3240	200164	5.0
8878	203813	5.0
5505	208013	2.0
2351	195075	3.0
11090	185854	4.0
13189	204692	5.0
11956	212297	4.0
6454	216108	4.0
4968	184278	4.0
4515	205600	4.0
169	191380	5.0
9068	198884	4.0
13808	190242	5.0
4348	212370	5.0
6068	223774	4.0
4479	197659	4.0
11348	223837	5.0
9785	198183	5.0
10866	185779	5.0
9360	203226	5.0
1111	183409	5.0
10545	210593	5.0
14761	186875	4.0
1312	204474	3.0
5191	190840	4.0
8338	203058	4.0
10111	185592	5.0
6706	193665	5.0
11106	223927	5.0
1115	193224	1.0
12529	186244	2.0
5100	202656	4.0
9791	192823	4.0
6226	184638	5.0
5105	211361	4.0
13446	186461	5.0
1563	222573	3.0
10436	221247	5.0
8764	199908	5.0
4248	207865	5.0
7825	211142	4.0
6521	184721	5.0
6739	184797	5.0
9836	185578	5.0
8627	195220	5.0
2059	213412	1.0
6614	201606	1.0
1226	208419	4.0
2430	208447	1.0
13523	186489	4.0
14071	186657	5.0
13900	188634	2.0
7022	222123	4.0
6205	194823	5.0
3607	205419	4.0
2310	216115	4.0
11163	189836	5.0
1798	224104	5.0
1779	183542	4.0
4091	184048	5.0
7870	185059	1.0
6544	184734	1.0
7386	184946	5.0
8653	202312	1.0
1587	223655	3.0
4686	184194	4.0
9446	195871	1.0
6583	201364	4.0
6623	184761	5.0
11975	186175	4.0
2865	183778	5.0
6627	184762	4.0
2512	183704	1.0
8134	198317	5.0
9280	203003	3.0
8402	212236	4.0
12298	186265	3.0
7628	184994	5.0
733	224099	5.0
12304	186176	4.0
5326	187098	4.0
9154	205369	5.0
11997	186133	1.0
10432	212014	4.0
13910	204743	5.0
1070	214557	5.0
6319	214924	4.0
2439	183689	5.0
6177	184626	2.0
1026	221248	5.0
5169	193010	5.0
7344	224371	5.0
11462	185986	5.0
1992	223931	5.0
1976	183600	5.0
14290	213302	3.0
11605	186020	5.0
13907	218050	2.0
2251	212390	4.0
3924	216842	4.0
2909	216243	5.0
1573	183509	2.0
10346	218857	5.0
11911	217664	3.0
14936	186911	4.0
2477	216658	5.0
11311	198358	5.0
9174	185767	5.0
3260	192999	4.0
1214	186902	2.0
6102	210152	5.0
14700	186848	4.0
1002	183392	5.0
3306	221468	4.0
7510	185816	4.0
14243	186707	4.0
13931	186622	5.0
9411	185454	5.0
17	192570	4.0
4442	210374	3.0
10619	195046	5.0
1978	200477	4.0
1466	192543	4.0
11048	220953	5.0
7698	221478	5.0
5907	216243	4.0
9355	186193	5.0
7780	185027	5.0
1881	221928	4.0
766	200339	1.0
1192	220858	4.0
7153	187612	1.0
14591	186806	4.0
2461	216128	4.0
558	212014	3.0
11308	199377	5.0
10129	222471	4.0
14625	199016	5.0
9302	200807	2.0
173	183230	4.0
11733	186049	4.0
7893	185077	2.0
6452	204272	4.0
10662	219827	3.0
7962	185094	4.0
3924	184414	4.0
514	187022	4.0
10350	208615	5.0
127	221314	1.0
5834	199659	4.0
9799	193553	4.0
2854	203454	1.0
5813	186147	4.0
11322	209452	5.0
707	194837	4.0
9341	188906	4.0
3737	212151	4.0
2741	210408	5.0
4512	191267	5.0
12090	186147	2.0
2340	188226	4.0
10562	204023	5.0
3731	219043	5.0
6020	184593	5.0
5119	219992	5.0
9442	185456	4.0
12820	198387	4.0
7884	185069	1.0
863	183370	1.0
2207	199793	5.0
3401	194862	4.0
9618	185514	2.0
12187	195959	5.0
6877	184816	5.0
9807	214018	3.0
11468	185989	2.0
5036	211010	2.0
2742	199013	5.0
6102	202460	5.0
10629	219234	3.0
6419	216254	5.0
9250	220235	1.0
13855	187381	4.0
1448	212971	3.0
8586	205429	4.0
2664	186622	4.0
7946	203594	5.0
4081	184043	1.0
6572	184750	4.0
1693	198194	5.0
227	207752	4.0
7744	185023	5.0
2650	189421	3.0
8565	185239	1.0
316	183256	4.0
14520	186779	5.0
633	214726	4.0
2947	189540	5.0
8252	191769	5.0
14529	212904	5.0
15	204383	5.0
5933	186273	3.0
8497	214302	4.0
6435	199558	4.0
8173	198286	4.0
8140	185138	5.0
10095	185584	1.0
7401	208255	5.0
11106	188805	5.0
4359	184109	5.0
3790	223662	5.0
4557	184168	5.0
9256	193078	5.0
2147	183647	4.0
1051	183393	4.0
9820	185575	1.0
652	183328	1.0
7018	184838	4.0
3348	183845	1.0
6206	218347	4.0
14793	212401	4.0
6236	217605	4.0
14156	186697	3.0
188	216119	5.0
12118	186147	5.0
14811	202196	3.0
60	222419	4.0
3001	210499	1.0
207	206341	4.0
11445	200327	5.0
5023	184302	5.0
6273	206805	3.0
10605	185729	5.0
9954	185584	1.0
2593	194989	4.0
4085	184043	3.0
7076	202589	3.0
14992	186924	4.0
4201	184064	4.0
2751	206819	5.0
6204	213836	5.0
10289	185638	2.0
3015	191025	5.0
1069	200140	5.0
13783	204180	4.0
12173	186152	4.0
2711	189529	4.0
8131	185135	5.0
7021	196051	5.0
13455	204277	5.0
13064	186379	5.0
715	183340	1.0
4515	192056	4.0
766	198727	5.0
13457	191437	2.0
13671	200039	5.0
10320	191315	5.0
6092	184613	3.0
5613	184484	4.0
9708	214651	4.0
8405	185215	4.0
5078	184316	2.0
1447	183487	5.0
974	185341	5.0
14468	186775	4.0
12885	224376	4.0
10936	185812	5.0
4515	209886	5.0
971	191426	5.0
9711	198071	5.0
3641	183922	1.0
13589	207066	1.0
1063	188464	4.0
5174	184338	1.0
972	210931	1.0
133	188747	5.0
4860	201413	5.0
228	186883	4.0
14994	189606	5.0
8380	185212	4.0
3338	204034	4.0
5796	184535	5.0
4064	211549	3.0
14155	209089	1.0
642	185265	5.0
7300	192993	3.0
5942	205230	4.0
1647	219488	5.0
3217	200080	4.0
12136	186147	5.0
10063	185584	1.0
10585	185726	5.0
4380	209635	5.0
5203	184352	5.0
8106	198318	4.0
6553	184737	5.0
10813	201469	5.0
6736	219557	3.0
512	202047	4.0
6611	189054	5.0
14066	191025	3.0
4730	220454	3.0
5606	196512	5.0
2490	211585	5.0
1978	204553	4.0
11168	190317	5.0
5602	190386	5.0
3896	199540	5.0
6734	192125	4.0
4130	184048	5.0
17	209872	4.0
5269	184387	4.0
12404	198187	5.0
1283	200016	5.0
2089	183635	3.0
8128	213079	4.0
13457	223674	4.0
2870	183778	1.0
10637	185736	4.0
2735	201428	3.0
11823	186076	4.0
1195	213676	4.0
707	214920	4.0
5059	209930	5.0
4926	202946	1.0
766	185476	4.0
1132	187987	4.0
14599	186806	5.0
1137	183412	3.0
70	186582	5.0
4679	184194	5.0
10670	215779	5.0
3517	183890	4.0
11691	186045	4.0
3531	214754	5.0
8698	219171	3.0
8976	185349	5.0
7523	184966	1.0
8197	185154	3.0
2687	185408	5.0
6333	216713	1.0
3961	203548	4.0
4951	199553	5.0
3322	183837	4.0
2938	193251	5.0
6747	212783	4.0
447	191736	5.0
289	223285	3.0
6549	208546	5.0
12428	186208	1.0
2560	183711	5.0
541	189569	2.0
3877	203335	4.0
1318	209798	4.0
2187	210233	5.0
9473	195096	3.0
10051	185584	1.0
6343	211614	5.0
691	196199	3.0
12281	186370	5.0
13392	186454	4.0
7147	184877	3.0
6814	218649	5.0
521	183295	4.0
7378	215853	5.0
11695	211915	1.0
972	205048	4.0
8369	204994	1.0
7578	211585	4.0
11846	197735	5.0
10334	208424	5.0
13105	186384	5.0
8260	214825	4.0
3601	206390	4.0
12741	206435	1.0
9239	185422	4.0
2605	192193	4.0
40	183191	5.0
9785	217231	2.0
2586	222384	5.0
2837	183778	1.0
2131	183646	4.0
32	206639	2.0
6329	184664	4.0
10586	185728	4.0
12365	186185	1.0
12281	201778	4.0
2307	183655	5.0
1121	190630	4.0
6246	193286	1.0
9917	193691	3.0
4180	184054	4.0
11165	191856	4.0
2131	197691	3.0
8402	190019	4.0
1459	183488	5.0
2827	183778	5.0
4713	221531	5.0
12164	186148	4.0
4556	184167	2.0
182	183230	5.0
11232	212601	5.0
5055	212936	3.0
8386	185212	2.0
13898	186607	5.0
9027	185356	5.0
1350	185271	4.0
1831	183560	2.0
7625	184993	2.0
4245	184079	1.0
6112	208376	5.0
745	219898	4.0
5184	216394	3.0
9620	185516	5.0
10706	185745	5.0
3338	183844	4.0
971	200551	3.0
4988	221782	3.0
9114	186367	4.0
13802	217668	5.0
259	214732	5.0
8657	193738	5.0
3559	207583	5.0
1999	184948	4.0
7993	205525	2.0
13692	214611	4.0
8698	212352	5.0
126	213630	5.0
1767	201802	5.0
767	212431	4.0
5617	212508	4.0
773	183362	3.0
8694	190590	5.0
6244	224238	5.0
5563	184467	3.0
10926	185809	2.0
14005	186635	5.0
4521	194719	4.0
215	201158	3.0
7333	204167	5.0
9360	224138	3.0
4649	220958	4.0
2049	187306	4.0
9734	191525	4.0
2445	207709	4.0
14671	186829	4.0
10252	191562	5.0
7354	197741	5.0
766	213061	5.0
4273	211155	1.0
2364	183673	4.0
5196	189441	4.0
1309	207032	5.0
7944	185091	2.0
12436	190336	4.0
3198	206829	5.0
9174	202411	5.0
529	185022	4.0
8805	185341	1.0
3047	216541	5.0
14769	186877	3.0
9264	202082	5.0
1034	183393	1.0
4162	223420	5.0
9894	185584	5.0
9417	185454	4.0
9159	190140	5.0
14663	203490	4.0
12977	202835	4.0
9581	203759	3.0
1289	183449	5.0
12970	213484	5.0
3344	183845	3.0
9174	188172	5.0
1369	183467	4.0
6353	194671	5.0
3734	183951	5.0
14746	186868	5.0
126	187644	4.0
247	189440	5.0
11936	186105	5.0
5929	192616	5.0
15056	186939	5.0
9728	201548	4.0
10744	185755	5.0
766	195205	1.0
11312	192054	4.0
13843	186624	4.0
14617	186810	4.0
6858	184816	5.0
1234	196581	4.0
11371	201564	4.0
5123	188661	5.0
9033	185357	5.0
5389	190387	4.0
11138	185867	4.0
10675	185741	3.0
2741	211669	5.0
2926	208522	4.0
215	218264	4.0
767	198509	4.0
9096	213868	5.0
8254	216560	5.0
1643	183515	5.0
14829	195648	4.0
6563	189432	2.0
1783	200668	1.0
5451	204686	5.0
13184	223103	4.0
190	214272	4.0
7272	184912	5.0
5988	184583	4.0
2926	187279	4.0
2464	183698	5.0
7149	184878	4.0
4340	202836	5.0
12644	206769	4.0
12839	218716	5.0
9519	185480	5.0
5601	219598	5.0
12802	208272	1.0
14134	224225	5.0
9066	220683	1.0
14110	186674	5.0
9749	206150	5.0
10989	185825	5.0
13698	203002	5.0
965	183372	2.0
13322	204143	5.0
5326	195648	2.0
4624	220790	3.0
6868	206644	4.0
14677	186832	4.0
5854	184556	5.0
9557	209150	5.0
