6583	208840	2.0
15014	186932	5.0
14464	186772	5.0
10905	196577	3.0
2987	183802	5.0
708	220887	4.0
6492	184708	5.0
1478	223913	5.0
14980	186922	4.0
6052	184604	5.0
12913	219884	5.0
3601	193593	4.0
4300	184092	5.0
12711	186298	2.0
4804	184228	4.0
3500	190225	5.0
3415	206538	4.0
12058	199530	3.0
6687	192331	5.0
7011	212607	4.0
4779	199577	4.0
6679	223708	4.0
4400	184122	5.0
11525	188914	2.0
27	201738	4.0
778	198814	4.0
2743	193985	3.0
14302	186731	5.0
546	215349	5.0
8901	185342	5.0
642	191395	3.0
12210	186157	3.0
2290	214698	5.0
8325	210533	1.0
96	183202	5.0
11794	186752	3.0
8927	211288	2.0
11481	196444	4.0
14186	205601	4.0
8338	218468	5.0
4219	207667	4.0
4602	221166	5.0
1936	184228	3.0
7086	184868	5.0
1690	224147	4.0
12363	186184	1.0
642	218339	3.0
3974	184017	1.0
4943	184272	5.0
13681	186536	4.0
2018	216931	5.0
4065	184885	5.0
6812	223522	3.0
10495	211167	5.0
6023	184593	4.0
5654	184496	1.0
11897	186099	1.0
205	183237	1.0
9807	185571	5.0
13026	202010	1.0
12336	209068	3.0
6528	213043	4.0
13655	210408	5.0
13333	186439	1.0
9297	185428	5.0
1983	186308	5.0
3034	202994	5.0
9980	214311	5.0
5256	189477	4.0
4922	203935	1.0
4779	211383	4.0
2993	217246	5.0
5528	222103	4.0
7095	190142	1.0
10512	214514	5.0
3732	217583	3.0
5025	200201	4.0
3074	183802	5.0
9709	194713	3.0
3363	216272	2.0
1127	183412	1.0
2130	209520	4.0
2475	192216	4.0
8267	219270	5.0
12074	186147	4.0
3063	183802	1.0
1137	198857	4.0
14793	206074	3.0
12299	186176	5.0
8390	202073	5.0
14019	186640	5.0
3184	206770	5.0
5988	189961	4.0
11813	198343	1.0
15017	222465	5.0
4853	184244	4.0
13565	216448	2.0
12170	195705	3.0
2539	183709	5.0
2482	183698	5.0
641	184484	5.0
10588	223025	4.0
8666	215617	5.0
3685	183938	2.0
2584	184624	5.0
60	224346	4.0
402	190212	4.0
7649	185003	5.0
6777	191825	4.0
561	185283	3.0
5233	184367	4.0
4253	196497	5.0
3606	220651	2.0
9278	202202	5.0
1256	183449	5.0
11504	186002	5.0
14921	186906	5.0
10599	185729	1.0
9920	222197	1.0
13768	189005	4.0
10978	195208	5.0
6722	184789	5.0
11864	222998	4.0
8886	204375	4.0
3880	196263	4.0
9320	220423	5.0
3285	183833	5.0
3656	199473	4.0
2438	189194	5.0
5251	224306	1.0
11228	195233	4.0
9181	223948	4.0
971	190636	4.0
5184	187187	5.0
14131	220784	4.0
6070	202054	2.0
13053	186379	1.0
3668	183932	4.0
3419	221825	3.0
6966	184827	1.0
177	183230	2.0
2796	195124	4.0
503	218011	5.0
7677	198822	5.0
512	200724	3.0
11511	203792	5.0
2535	183709	4.0
1970	193058	4.0
4367	213804	5.0
8017	214615	5.0
9224	218374	5.0
9652	185520	1.0
10323	223737	5.0
14908	188012	1.0
4024	184027	5.0
5054	208338	5.0
4891	221447	5.0
767	193394	4.0
525	214514	5.0
7494	206482	4.0
3051	211002	5.0
14776	186877	4.0
8245	185167	1.0
13979	186622	4.0
6932	199021	5.0
10607	185729	5.0
9333	203015	5.0
3057	183802	5.0
478	204526	5.0
128	210879	5.0
13857	221218	4.0
10426	193035	4.0
14906	197254	5.0
1319	206768	5.0
982	223710	5.0
630	183320	4.0
13466	186471	2.0
7836	205061	4.0
8630	193353	4.0
9824	185575	1.0
917	183370	5.0
5738	207245	5.0
7567	189081	4.0
9280	213102	4.0
5834	199761	4.0
3559	192776	5.0
12982	212227	2.0
2742	190438	1.0
8482	203832	4.0
955	183370	4.0
1162	183416	4.0
10870	185780	1.0
7799	213116	5.0
3099	200547	4.0
524	213693	4.0
1872	183571	5.0
1515	184615	5.0
9650	185518	2.0
1007	203425	1.0
2135	200853	5.0
5594	214648	4.0
12193	186157	5.0
12898	194491	4.0
8392	188889	4.0
11318	185929	5.0
893	183370	5.0
7805	189998	4.0
4033	220610	4.0
5634	207746	5.0
12831	186319	5.0
3601	190703	5.0
9452	185461	5.0
3184	185737	4.0
1981	207224	5.0
9611	185513	5.0
11570	186010	1.0
8264	218011	5.0
11150	218764	5.0
4832	187516	1.0
7265	203850	4.0
3965	201058	5.0
12575	213639	5.0
9647	218767	2.0
13457	188662	4.0
244	220588	5.0
11144	207457	4.0
14327	186735	4.0
10391	188280	3.0
3752	202212	3.0
5686	197322	4.0
12952	210380	5.0
13322	209339	5.0
2171	222089	5.0
4913	201887	1.0
1013	213913	2.0
3672	220240	5.0
13457	197724	5.0
7665	213625	4.0
2695	210276	5.0
7159	195511	5.0
4536	210219	4.0
9068	202005	4.0
5718	184507	4.0
12378	222120	1.0
11602	189347	2.0
10415	214282	5.0
7725	185022	4.0
3774	188715	4.0
3575	188723	5.0
5051	222605	3.0
5813	214739	4.0
3642	194602	5.0
11234	185899	5.0
4332	184097	4.0
10355	209892	5.0
9503	185476	5.0
7192	221670	5.0
3149	185998	5.0
3683	183938	4.0
11646	209677	4.0
5842	200121	1.0
307	219014	5.0
110	208059	4.0
4999	184288	5.0
6105	196071	1.0
4721	201708	3.0
14317	190527	1.0
12021	186147	5.0
4515	222740	5.0
10619	205234	5.0
15010	187185	4.0
9175	185411	5.0
1232	207167	5.0
7378	218321	5.0
10861	199268	5.0
6602	197215	5.0
3823	184838	4.0
10660	194223	4.0
5050	184311	3.0
3466	183884	4.0
4651	203060	5.0
7146	184876	4.0
691	188713	5.0
183	219557	3.0
10983	192929	5.0
3417	204466	1.0
4266	186329	4.0
10348	185662	1.0
14066	220501	2.0
6177	224335	3.0
6384	211763	4.0
12536	200332	1.0
12020	195076	5.0
1772	183542	1.0
11252	185905	5.0
5074	193353	5.0
4982	217346	5.0
5284	186832	4.0
12005	197297	5.0
5881	202349	4.0
1226	217066	2.0
7496	221257	4.0
7628	184994	5.0
7226	220038	5.0
12808	186315	5.0
11290	185920	4.0
514	198057	3.0
9587	185505	5.0
8517	185232	1.0
12297	214055	2.0
1072	183400	4.0
6598	197065	5.0
6240	195204	4.0
3830	183977	5.0
11990	186126	5.0
10437	191089	1.0
1737	200501	5.0
3165	183815	5.0
4579	197250	4.0
3890	193101	4.0
12615	215075	5.0
10511	185709	5.0
9018	185352	1.0
1560	194368	5.0
9684	185535	1.0
1496	183493	5.0
12403	186204	1.0
1835	183560	5.0
5606	216100	1.0
992	209850	5.0
7951	185093	1.0
489	203758	4.0
10359	217302	5.0
1544	183501	2.0
5732	193570	4.0
15066	186943	5.0
8497	214302	4.0
6236	195370	4.0
13895	193778	4.0
4405	187743	1.0
10171	185601	5.0
14779	203099	5.0
4675	207688	5.0
12021	189475	5.0
15072	204688	5.0
2019	183614	1.0
15021	186932	1.0
514	200581	4.0
528	192471	4.0
1472	207992	5.0
1794	208879	3.0
14317	202284	1.0
10959	211200	4.0
8941	185348	5.0
8357	185207	5.0
5319	211048	5.0
10619	224040	5.0
8445	185221	4.0
9300	185428	5.0
3890	183991	5.0
13131	191406	2.0
841	183370	3.0
1410	183479	1.0
3967	199147	5.0
8545	203574	4.0
12230	186159	1.0
1519	194947	3.0
4419	193665	4.0
4500	184149	2.0
5195	196665	5.0
9860	185584	1.0
14908	186904	3.0
13318	186436	4.0
13771	209454	5.0
9743	204493	3.0
3960	205782	5.0
1603	183509	4.0
9560	185492	4.0
5965	184575	5.0
6714	211848	5.0
2777	213407	5.0
691	202061	3.0
14531	196971	4.0
1585	183509	5.0
10898	187166	5.0
8650	199258	5.0
8956	185348	2.0
8239	223141	2.0
1324	183459	3.0
3286	183833	4.0
4017	184023	1.0
480	209113	4.0
12598	201527	4.0
4260	205453	5.0
4065	205232	4.0
9335	185438	4.0
10788	191484	4.0
4706	189911	4.0
3558	218649	4.0
4866	184251	5.0
12803	218011	5.0
6684	207900	4.0
2518	187230	4.0
6678	193042	5.0
10387	192372	3.0
14165	219911	5.0
7784	218461	2.0
14452	198009	5.0
2251	212390	4.0
15	217182	4.0
13457	221497	3.0
12081	206569	5.0
3675	186777	5.0
3215	190859	3.0
514	221742	3.0
14273	186720	5.0
12240	190311	2.0
1970	211515	4.0
2583	199403	1.0
3851	183980	1.0
4519	221309	5.0
11866	186090	1.0
11436	185977	5.0
14947	186911	5.0
8169	222766	5.0
14657	186821	2.0
5680	184497	4.0
8457	194869	5.0
8354	222384	5.0
14980	212213	1.0
3960	222882	5.0
3593	201578	4.0
10585	188055	5.0
60	204447	5.0
1488	200970	4.0
9232	197811	5.0
1519	222908	5.0
5606	209460	5.0
2092	223269	4.0
13770	191259	4.0
3968	184017	4.0
3547	196342	5.0
783	183365	5.0
1202	199354	3.0
540	222005	5.0
6928	199400	5.0
2595	192349	5.0
2974	183802	2.0
13962	191060	4.0
13280	186425	1.0
4720	186157	5.0
1200	198178	4.0
2209	183647	5.0
8377	187598	5.0
12158	198624	5.0
1277	183449	3.0
4247	189712	4.0
11935	222117	5.0
846	183370	5.0
1542	183501	2.0
9917	189263	5.0
4959	193853	4.0
1466	187216	5.0
13414	221438	5.0
14246	219351	5.0
108	207526	4.0
6025	210346	5.0
8925	188668	5.0
6761	197506	4.0
4288	186045	4.0
2823	184208	5.0
11152	222114	1.0
12701	186298	1.0
972	210972	4.0
1556	191166	4.0
11158	185877	2.0
13936	186622	4.0
5922	198238	4.0
4020	216778	5.0
190	199088	4.0
6708	190071	4.0
5249	214855	1.0
7437	209736	1.0
5679	197443	2.0
4687	222106	4.0
8980	192197	5.0
1293	219238	5.0
12809	224250	5.0
5958	197847	3.0
14351	186745	5.0
4534	193146	4.0
7052	210950	2.0
14947	219384	2.0
7489	184960	4.0
6089	184613	2.0
183	197192	5.0
5732	191704	5.0
2862	183778	1.0
11047	187429	3.0
8791	222746	5.0
8390	199055	3.0
845	183370	5.0
11224	194601	5.0
13651	186525	1.0
9091	185375	5.0
1743	183541	1.0
188	192686	5.0
1363	208236	2.0
524	189694	4.0
9499	205021	4.0
11072	210997	5.0
11734	186050	5.0
746	205077	4.0
8732	185929	5.0
3105	219038	4.0
12428	186208	1.0
2738	203768	4.0
13155	210117	5.0
7555	213257	5.0
11114	203376	4.0
7350	184932	4.0
12595	192997	4.0
9655	196125	3.0
13673	209673	1.0
4071	196197	4.0
1148	183412	1.0
8503	185232	5.0
14080	186662	1.0
3289	198278	4.0
5319	194158	5.0
7022	219886	4.0
5300	184401	5.0
8795	185341	2.0
9601	194047	5.0
3157	192315	4.0
6231	204445	3.0
2434	197347	4.0
6296	184965	5.0
13178	217105	4.0
12613	220235	5.0
8391	185212	4.0
422	183266	3.0
5076	219575	3.0
2552	183710	5.0
1677	197735	5.0
5602	222954	5.0
10011	199586	3.0
5439	184440	4.0
3417	222693	3.0
4450	218407	2.0
5839	210742	1.0
4432	198488	5.0
7600	220635	4.0
10334	208424	5.0
11901	204278	1.0
1373	186960	3.0
12240	216293	5.0
13673	186535	4.0
14612	186810	5.0
8806	185341	1.0
7348	212780	5.0
7460	215534	4.0
15055	212198	4.0
13471	222558	2.0
9241	204272	5.0
1531	222937	4.0
14994	191497	5.0
5025	195341	5.0
10990	185825	1.0
5678	213836	5.0
972	219462	4.0
11235	215779	4.0
7555	186412	5.0
10544	193091	5.0
3797	205063	2.0
4450	220924	4.0
1251	213226	4.0
7728	186766	3.0
5565	188361	5.0
11256	185907	1.0
7852	191063	3.0
1691	183524	5.0
12967	222367	5.0
7666	211102	4.0
10173	194912	5.0
2695	183744	3.0
5157	200426	3.0
5469	184443	1.0
638	209123	5.0
13776	194223	4.0
14467	210588	3.0
12826	186319	4.0
6333	205860	4.0
11705	210203	1.0
7033	184845	4.0
4892	185545	4.0
2605	219899	3.0
12019	215021	5.0
3268	195051	3.0
10006	185584	4.0
4901	219846	4.0
13903	214563	5.0
2455	183693	3.0
5348	218486	5.0
746	207770	4.0
11299	223989	5.0
8344	185205	1.0
8342	186039	5.0
10160	185596	1.0
7692	185018	5.0
3556	202538	2.0
8425	185220	1.0
188	208366	3.0
4726	184207	5.0
2810	206992	5.0
1222	183442	2.0
6070	214390	5.0
9700	199780	5.0
12627	210743	5.0
10053	185584	5.0
402	215351	3.0
10344	185662	1.0
514	200483	3.0
1192	217006	5.0
7881	188674	5.0
2066	183630	4.0
14512	186779	4.0
11152	188967	5.0
12288	186175	5.0
7088	220575	4.0
12834	186319	5.0
2052	188316	5.0
9391	185454	5.0
14149	190293	5.0
5080	221262	5.0
2082	183633	3.0
13085	191063	3.0
7560	198053	1.0
4224	224209	5.0
7484	219960	5.0
10000	185584	3.0
9922	185584	1.0
10326	185657	4.0
4515	209452	5.0
4639	201691	1.0
971	213091	4.0
11903	186102	5.0
5800	203594	3.0
6435	184694	3.0
7753	185024	5.0
4579	218398	5.0
6231	215329	4.0
9021	216487	5.0
14142	194189	3.0
2795	183766	5.0
3268	206293	5.0
3272	220583	4.0
6506	205916	5.0
10103	215380	2.0
3717	194050	5.0
4579	188347	5.0
5437	198709	5.0
4189	184059	1.0
12018	221962	5.0
2633	217443	5.0
7665	185003	4.0
7357	205441	2.0
1583	210090	3.0
9575	185944	4.0
6522	209833	4.0
6420	188534	3.0
6566	184747	4.0
4023	216604	4.0
5240	214206	5.0
4466	184143	5.0
1922	205316	5.0
764	183358	4.0
2796	183767	5.0
11489	185997	5.0
12150	210162	4.0
5697	205178	4.0
2692	220973	5.0
3976	188777	5.0
11269	185910	5.0
7935	222989	5.0
633	214726	4.0
13705	216492	5.0
2727	219528	1.0
4515	199495	5.0
11168	210007	4.0
4448	198756	5.0
14690	186839	1.0
11124	185866	3.0
3862	209625	4.0
14718	186860	4.0
273	190103	4.0
2632	212939	3.0
12106	186147	1.0
11859	186089	5.0
152	183217	1.0
95	183202	3.0
10785	196709	4.0
1531	183499	3.0
4997	184288	2.0
1794	187570	5.0
7973	185097	1.0
7255	184900	1.0
186	200121	5.0
5075	218927	4.0
4864	184251	1.0
1827	200862	4.0
4226	184071	1.0
10307	220863	2.0
12201	186157	4.0
14254	200121	2.0
11338	223783	4.0
4892	188284	3.0
5401	201021	5.0
448	192384	5.0
9896	222806	4.0
4969	184279	4.0
3107	205653	5.0
12970	199205	4.0
3729	216369	5.0
5285	197608	5.0
15040	186935	1.0
14827	210913	4.0
7825	185040	4.0
8944	185348	4.0
7244	195818	2.0
9500	201582	4.0
284	206812	4.0
11409	196248	5.0
3646	209294	5.0
11355	191491	5.0
3347	183845	1.0
7265	184904	5.0
7274	184912	5.0
5859	184556	4.0
5123	223283	4.0
12234	212787	5.0
3559	196700	5.0
138	223244	4.0
11199	185893	4.0
9020	209494	5.0
778	222558	4.0
8294	202207	3.0
5974	184577	3.0
9739	185556	3.0
1070	191170	4.0
5932	220859	5.0
13741	220942	5.0
11640	206940	5.0
7590	216982	1.0
2012	221911	5.0
4167	203562	4.0
5751	189351	4.0
11363	202816	4.0
9081	213772	4.0
2820	216425	2.0
1936	186589	5.0
10801	194360	5.0
7409	184948	4.0
14497	199902	4.0
8566	201986	5.0
13764	208399	4.0
691	217888	4.0
189	213244	4.0
5463	193272	4.0
13134	208069	4.0
13847	186589	5.0
14971	196812	3.0
11923	209130	4.0
5074	219334	4.0
9718	185553	2.0
4927	184268	3.0
1216	212905	5.0
1205	213808	1.0
3792	222743	5.0
7499	194502	3.0
6201	184630	5.0
7401	223863	4.0
249	193265	5.0
8694	190590	5.0
2651	186855	4.0
10840	194005	5.0
7805	190227	5.0
403	212515	4.0
4347	184103	5.0
3498	183886	4.0
10378	208046	1.0
10053	217577	1.0
1765	183541	5.0
14826	186891	1.0
5553	184466	4.0
4666	184617	5.0
942	183370	5.0
11968	212249	1.0
5322	210913	4.0
11053	185840	4.0
4891	206084	5.0
2651	184632	4.0
11323	188947	5.0
7627	184993	5.0
8799	185341	5.0
1613	183511	4.0
2085	220166	5.0
7791	216735	5.0
7194	195901	5.0
2118	183642	1.0
10983	214853	5.0
560	194287	5.0
8729	217929	4.0
2164	183647	1.0
5257	224212	5.0
1832	205365	5.0
5825	208042	5.0
188	221275	4.0
1190	214412	5.0
11251	185905	5.0
5933	186273	3.0
3711	221132	4.0
11473	203770	5.0
3561	216326	5.0
8301	194695	4.0
644	208933	4.0
10432	218761	5.0
992	201494	4.0
4577	210448	4.0
7838	216914	5.0
13594	218993	5.0
3911	202653	4.0
11215	223145	4.0
14384	186754	1.0
1970	209487	4.0
7567	194110	5.0
3107	217302	5.0
9066	220683	1.0
14822	187401	4.0
12912	186347	5.0
5054	184311	1.0
9176	185412	3.0
5685	204144	5.0
8594	196224	5.0
9826	185575	1.0
3769	187116	5.0
1936	183584	3.0
2869	183778	2.0
3075	209055	4.0
13	183182	2.0
14951	189194	5.0
3383	201490	5.0
2465	193996	4.0
4914	184264	4.0
4520	217678	5.0
2422	183688	5.0
12160	186147	4.0
6105	209047	4.0
5	190225	5.0
3004	183802	4.0
2045	203264	5.0
7352	192187	4.0
3243	208011	5.0
5926	213856	1.0
11152	218789	5.0
7405	184946	4.0
2497	186634	4.0
12810	186318	5.0
3105	183802	5.0
1561	222160	5.0
12268	212466	3.0
10201	214084	5.0
1531	219158	2.0
12645	208619	5.0
6686	184782	5.0
4901	221635	2.0
2411	184952	5.0
60	186382	3.0
5134	216987	5.0
2386	196490	3.0
545	183332	5.0
1466	206734	3.0
14747	187104	4.0
5899	187817	2.0
6827	191173	5.0
6755	191526	5.0
13910	204743	5.0
6628	220196	4.0
41	184948	2.0
14703	186848	4.0
3528	203521	5.0
10859	185776	5.0
742	219609	4.0
4873	199852	5.0
3424	222001	4.0
7603	184986	4.0
3075	197308	2.0
7577	212492	4.0
3090	190794	5.0
4162	209696	4.0
1556	190562	5.0
4454	202650	4.0
5320	222507	5.0
4744	184209	1.0
4980	196766	5.0
7337	222020	4.0
1794	194752	3.0
11660	221266	4.0
14357	186881	5.0
2286	203758	5.0
7334	206470	4.0
7222	213027	5.0
9049	204829	1.0
14234	186705	2.0
8406	185215	3.0
1412	193508	4.0
11744	186051	4.0
6013	184591	2.0
70	212200	3.0
9863	185584	1.0
4414	219250	4.0
6111	201161	4.0
11660	224164	5.0
7291	184918	4.0
2929	199640	5.0
9745	185557	5.0
12051	186147	1.0
4159	191353	5.0
12412	186204	4.0
6213	222683	4.0
12289	219731	4.0
12409	186204	4.0
14066	206255	3.0
1196	205284	4.0
1294	189738	5.0
4342	203015	5.0
9186	185413	5.0
3215	189957	4.0
7352	185168	3.0
11871	216471	5.0
10337	205671	1.0
6310	184662	4.0
747	183352	5.0
13789	214017	4.0
11083	201617	3.0
4035	191840	5.0
466	183278	2.0
7148	199258	5.0
8981	185349	5.0
6948	184827	4.0
1729	210871	4.0
8707	185305	5.0
448	200861	5.0
1132	203493	5.0
3867	220374	4.0
13010	221039	3.0
10520	185711	5.0
8376	195098	4.0
10227	193420	4.0
12089	186147	5.0
8807	196367	3.0
10287	192950	1.0
9584	185505	2.0
5319	206681	5.0
7265	202567	1.0
7612	193795	5.0
2698	213152	2.0
8284	202995	4.0
2495	196960	4.0
10131	221318	5.0
455	192231	5.0
12564	186261	5.0
9931	185584	1.0
12538	186249	5.0
5108	188557	5.0
9500	190557	5.0
4118	184048	4.0
10878	185783	1.0
8648	199616	5.0
6061	217401	3.0
6448	184698	4.0
