10909	185802	4.0
14235	186705	1.0
2270	219109	2.0
14348	186742	1.0
14837	212971	5.0
14690	187932	1.0
1784	200585	3.0
15072	204688	5.0
1065	185584	4.0
14986	186924	5.0
6827	201900	1.0
4263	221965	2.0
190	208069	5.0
667	183332	2.0
2388	186847	5.0
6901	221851	5.0
1084	215070	5.0
81	186570	4.0
3761	217697	2.0
6985	184828	1.0
526	194134	3.0
4943	207812	4.0
1866	211735	2.0
6583	191573	4.0
11160	188153	2.0
4116	184048	1.0
14776	186877	4.0
6855	184816	4.0
4647	193994	5.0
6005	215558	2.0
6384	213365	5.0
1449	183488	5.0
3940	194120	5.0
2926	193367	3.0
2071	211956	1.0
6108	184617	5.0
5000	218921	5.0
3675	190886	5.0
13109	217770	5.0
3648	183926	5.0
8878	188853	4.0
243	183243	5.0
9655	185759	4.0
14358	186746	1.0
4447	184138	1.0
4389	184121	4.0
7577	206750	5.0
10847	214514	4.0
9543	194882	5.0
14599	186806	5.0
13749	203109	4.0
7176	217379	5.0
8199	190901	1.0
1567	199649	5.0
5720	205646	5.0
10	183181	5.0
133	190618	5.0
10511	211519	5.0
7994	185758	5.0
6127	208493	5.0
3088	210608	5.0
11998	190484	5.0
13010	221039	3.0
7927	214479	3.0
14238	190982	2.0
9594	185508	5.0
14357	213561	4.0
6188	212014	4.0
111	193934	4.0
5083	187927	5.0
3063	210240	5.0
4781	184939	4.0
8487	202647	5.0
3601	203636	4.0
8390	205851	5.0
13338	186439	1.0
813	183370	5.0
1102	220281	5.0
4892	184370	4.0
9999	197212	3.0
248	183244	5.0
14709	191842	4.0
14268	195471	4.0
6188	188203	2.0
9655	200085	2.0
5908	187973	4.0
14181	198580	2.0
3601	215099	5.0
9786	185565	5.0
60	185462	5.0
2362	183673	4.0
14954	186911	4.0
59	183192	5.0
3208	195917	5.0
13440	199270	4.0
8690	188334	5.0
13865	186589	5.0
14852	221444	5.0
8080	185121	4.0
605	211213	3.0
10586	209522	5.0
12823	199444	4.0
215	185100	3.0
1613	212341	4.0
12825	186319	5.0
3583	183906	1.0
8825	219557	5.0
189	221624	4.0
11230	185899	5.0
6131	200080	5.0
4779	221218	4.0
7400	220829	4.0
11727	194566	4.0
14591	207071	5.0
476	207985	5.0
9156	186800	5.0
9037	185358	4.0
160	187701	5.0
4921	184266	2.0
5269	210877	5.0
1828	201343	5.0
3190	214732	4.0
8721	209706	3.0
10285	185638	4.0
4023	199649	5.0
10354	185665	5.0
6847	184816	5.0
10947	185818	5.0
764	189481	4.0
682	183332	5.0
1855	208241	5.0
11160	202628	5.0
1884	214206	5.0
13411	220235	4.0
3088	212370	5.0
10318	185648	5.0
4499	184149	5.0
7334	200138	4.0
5880	184559	5.0
6496	184711	5.0
12200	207451	4.0
3607	219557	5.0
4266	189998	2.0
9772	185562	5.0
12281	186175	5.0
8325	199833	5.0
1703	183526	5.0
14317	201818	1.0
8252	202998	1.0
7450	184948	5.0
9165	210276	5.0
12814	186318	3.0
2591	185258	4.0
14799	196807	1.0
12647	215172	3.0
8463	218950	3.0
10200	185612	4.0
12710	192044	1.0
9845	201580	2.0
1214	186040	3.0
10559	185716	5.0
11379	224076	4.0
7023	197952	5.0
9419	185454	4.0
13227	199138	4.0
1556	189176	5.0
6505	212682	5.0
3048	183802	2.0
11523	221795	2.0
7771	185025	1.0
8799	185341	5.0
14693	217663	5.0
4891	194486	1.0
10028	185584	1.0
11584	205671	5.0
7336	190399	2.0
16	221250	4.0
7896	191413	1.0
9068	217201	4.0
457	217896	4.0
10103	187501	5.0
8325	190627	3.0
1239	183449	3.0
413	187885	4.0
908	183370	5.0
9571	185493	2.0
14945	198472	1.0
13435	216790	4.0
14654	216560	1.0
15009	221854	5.0
3676	222790	4.0
12144	186147	5.0
2922	195487	5.0
2089	183635	3.0
1066	212556	5.0
4515	201308	5.0
902	183370	3.0
13155	219246	5.0
14398	186754	5.0
4303	188628	2.0
1970	208335	4.0
5411	208610	5.0
162	215566	4.0
12279	186175	1.0
9917	213002	4.0
7587	188208	2.0
1613	183511	4.0
10064	213040	3.0
7231	184893	4.0
189	200221	4.0
13495	205245	4.0
1936	199951	4.0
8261	185170	3.0
227	222921	3.0
2916	183782	5.0
6244	194372	3.0
10371	185675	4.0
1289	183449	5.0
1669	185426	4.0
14819	186887	5.0
9681	185535	1.0
5006	184296	3.0
3880	183991	5.0
2061	183630	4.0
9940	185584	1.0
458	183276	2.0
3940	184001	5.0
7578	211585	4.0
10271	215958	4.0
14452	212633	5.0
5899	194622	2.0
3737	218742	3.0
4663	200989	3.0
2933	190288	5.0
10486	185698	4.0
9301	206113	4.0
13917	186614	4.0
1532	200591	4.0
1519	207031	4.0
5286	201342	5.0
1519	195714	2.0
1182	211446	4.0
6854	184816	1.0
8729	212278	4.0
7159	204895	1.0
2584	191601	5.0
8600	185264	5.0
11598	190066	3.0
12381	186190	1.0
1788	194156	4.0
11204	185893	5.0
13678	199408	5.0
4454	184781	1.0
13464	186471	4.0
3987	184017	1.0
13457	205858	4.0
4636	184188	5.0
224	219087	5.0
2560	183711	5.0
1864	196152	5.0
6019	184592	5.0
4479	194648	5.0
2327	212966	2.0
3802	183972	5.0
13120	199165	5.0
78	190998	4.0
14195	186698	1.0
5371	184411	5.0
5895	184562	4.0
8439	185220	5.0
12982	219785	4.0
3075	197308	2.0
2030	188716	5.0
14834	189347	4.0
12812	224304	2.0
9336	199005	5.0
3666	204409	4.0
12800	186308	5.0
1531	209330	4.0
4247	186474	5.0
13246	186422	5.0
9333	203015	5.0
11409	199633	4.0
13900	189663	3.0
7330	199852	4.0
8725	185310	5.0
3133	183806	5.0
2198	192221	1.0
14402	194751	5.0
13566	186496	4.0
10425	185690	4.0
10079	199760	5.0
1294	189307	3.0
12393	186198	5.0
1927	221359	5.0
11489	207932	5.0
13391	186454	5.0
591	183313	3.0
1680	206817	3.0
3990	219127	4.0
12001	208252	5.0
7470	188279	4.0
7779	206287	3.0
2250	183647	2.0
5728	184514	5.0
6214	184634	4.0
4071	204751	4.0
12902	186346	5.0
1531	212706	4.0
8878	222540	5.0
14557	217688	1.0
11844	201897	5.0
8742	185321	1.0
1575	183509	4.0
11511	222558	5.0
9785	191197	5.0
9724	185554	5.0
6190	221549	3.0
577	206788	3.0
11666	186045	1.0
8254	194021	4.0
946	183370	2.0
9848	214317	3.0
8724	209253	4.0
13471	223615	4.0
10834	195356	5.0
14061	186652	1.0
2167	222889	5.0
14544	186793	1.0
5792	211616	5.0
8379	224155	1.0
7470	189086	5.0
13629	186518	5.0
9255	185422	5.0
13385	186450	5.0
1229	193856	4.0
10414	185687	4.0
7696	207164	5.0
777	208048	4.0
12234	218204	4.0
3753	185622	5.0
5586	184474	2.0
2427	223931	5.0
6462	194269	4.0
5604	215167	5.0
185	218194	4.0
9828	185575	4.0
10745	203557	3.0
9917	185584	3.0
2503	183704	2.0
7383	219273	4.0
509	194063	5.0
13979	186622	4.0
6563	190843	5.0
5563	192598	4.0
4169	216418	4.0
4515	184149	5.0
5177	184338	2.0
7250	221074	3.0
419	188711	5.0
2727	183747	4.0
7499	222807	4.0
7639	193149	1.0
9662	185527	2.0
241	183243	3.0
4997	189372	2.0
5613	184484	4.0
4642	184189	4.0
2495	204616	2.0
12353	202675	3.0
4346	217222	4.0
5330	184408	4.0
4244	192947	5.0
9998	185584	1.0
7688	199704	1.0
5921	184563	4.0
5464	184442	4.0
11515	186005	3.0
1209	186690	4.0
10691	185744	4.0
12958	186363	5.0
2340	210545	4.0
10601	185729	4.0
4029	184028	5.0
2199	183647	5.0
115	202730	5.0
8105	185128	1.0
6273	184651	4.0
578	201781	4.0
12524	218681	4.0
4621	184185	5.0
2018	222535	5.0
14671	186829	4.0
10883	220714	5.0
7807	220796	5.0
10731	195874	5.0
11273	198155	4.0
8909	185342	4.0
6319	194472	5.0
2863	183778	1.0
2044	183623	5.0
14199	211342	4.0
7915	185081	1.0
10393	205199	4.0
2487	185044	2.0
11398	205199	3.0
5811	211413	5.0
9002	185349	5.0
9550	185487	5.0
13458	187499	5.0
5594	215354	4.0
11770	186058	5.0
14762	186875	4.0
11152	202555	2.0
13910	222121	4.0
6861	198803	1.0
7067	193401	3.0
9634	185517	5.0
7291	216601	4.0
12812	202410	5.0
6532	209767	5.0
2317	183655	3.0
1866	185146	2.0
7799	213116	5.0
6358	184674	5.0
5697	186920	3.0
4935	184269	1.0
4782	207864	5.0
10895	185795	5.0
6532	192615	2.0
8093	194473	5.0
2609	220779	4.0
8660	203011	5.0
14809	197255	2.0
4489	184149	5.0
5280	209985	5.0
5024	198204	1.0
13345	186439	3.0
13207	186410	1.0
7682	205460	5.0
659	212896	5.0
13782	186557	4.0
6721	184788	5.0
2087	200945	5.0
9452	220761	5.0
3202	211569	5.0
8509	185232	5.0
13322	204039	5.0
7342	191243	5.0
9829	223370	1.0
13522	186487	4.0
105	214926	5.0
11169	199842	4.0
2135	199125	5.0
6699	188869	5.0
13643	215606	5.0
9280	207442	4.0
8733	218681	4.0
14652	222500	3.0
12106	186147	1.0
1161	183415	3.0
11819	195913	5.0
13903	190330	4.0
3395	197811	3.0
2963	185517	4.0
503	185232	5.0
15046	186937	5.0
3215	190859	3.0
8843	185341	1.0
6691	184785	4.0
2284	183650	5.0
12616	186273	5.0
3461	194785	4.0
1073	183400	1.0
6747	212783	4.0
1194	214540	5.0
13776	211167	1.0
8628	208200	3.0
273	222383	3.0
3288	217338	1.0
11214	189822	4.0
1491	183493	5.0
2651	220364	4.0
1822	188457	5.0
13194	221415	5.0
1446	183487	5.0
11838	209176	3.0
3932	206898	5.0
13842	190363	5.0
14002	186630	4.0
10522	185711	5.0
4686	184194	4.0
7334	211990	4.0
10202	185612	5.0
14887	221558	4.0
14659	202504	5.0
1546	183501	5.0
11435	209098	2.0
3993	206306	2.0
9793	185568	1.0
13971	191280	4.0
1680	222508	4.0
1066	196503	5.0
5842	209124	4.0
5326	208309	3.0
11082	185851	5.0
2651	204905	3.0
2733	183748	1.0
7193	196599	5.0
7836	190037	1.0
3133	213072	5.0
1084	193448	1.0
9355	197023	2.0
8627	212291	5.0
5797	203255	5.0
13946	186622	4.0
3038	183802	4.0
14834	191170	5.0
3667	193750	5.0
728	183343	5.0
7387	184946	5.0
10703	185745	1.0
16	189084	5.0
10037	185584	2.0
11338	215287	4.0
11706	211427	1.0
4941	184271	5.0
12693	217182	5.0
209	183237	4.0
14270	217925	4.0
12245	186167	1.0
11660	221266	4.0
11752	217553	5.0
8784	185338	4.0
7904	185079	5.0
3227	183824	4.0
1202	216790	5.0
4120	193216	4.0
7812	187713	4.0
3170	199054	2.0
8317	218837	5.0
2217	189403	5.0
8387	185212	2.0
691	191616	5.0
7043	216976	4.0
203	216241	3.0
5110	184319	2.0
784	213971	2.0
7497	198401	5.0
3601	213300	5.0
4067	184039	3.0
5189	208941	5.0
4272	209229	2.0
14718	216785	5.0
4576	210220	5.0
2580	183714	5.0
11169	212854	5.0
6395	219911	3.0
3396	201802	5.0
2465	204452	4.0
14941	186911	1.0
704	194746	3.0
13421	186461	5.0
14482	195493	4.0
8521	213070	5.0
7784	219587	5.0
1202	210565	4.0
7022	195861	5.0
6061	217681	5.0
7981	185100	5.0
14047	188706	1.0
7334	204375	4.0
13910	204743	5.0
9525	185484	5.0
2449	221744	5.0
7634	188941	5.0
13177	186406	2.0
4309	221438	5.0
502	184801	5.0
707	197088	5.0
4980	191447	5.0
5749	211142	5.0
12809	198465	5.0
3380	189977	5.0
11239	185900	3.0
1786	187360	3.0
4361	198639	4.0
13996	186627	5.0
1311	223571	2.0
6333	216713	1.0
9384	185454	5.0
10249	185627	5.0
9496	185471	1.0
13494	186476	1.0
11926	210508	5.0
1682	183523	5.0
1624	193925	5.0
7007	213280	5.0
3601	196305	5.0
10622	185733	5.0
2743	216052	3.0
1513	197999	3.0
5682	184497	4.0
14680	213351	5.0
9761	216805	5.0
14660	186823	5.0
9945	185584	1.0
1225	194046	4.0
3503	183886	4.0
1556	202402	4.0
982	210503	5.0
6303	184659	4.0
14154	186697	5.0
7097	208989	5.0
2698	194777	5.0
9470	224418	2.0
2595	210999	5.0
6333	218730	4.0
8610	185260	5.0
641	186705	5.0
3436	197010	2.0
8930	202500	5.0
9936	185584	1.0
7877	185061	4.0
1017	191173	5.0
3874	210090	4.0
3990	203099	5.0
2987	183802	5.0
1531	219158	2.0
2638	183735	4.0
5453	189223	1.0
5326	198723	5.0
1494	183493	5.0
1132	187621	5.0
769	183361	4.0
346	183256	3.0
9869	185584	1.0
10558	185716	3.0
5228	184360	5.0
203	220667	5.0
2347	183668	5.0
11495	185997	1.0
2726	222723	5.0
7676	221855	1.0
9390	223389	5.0
12289	191277	4.0
14649	186818	2.0
12937	186353	1.0
14482	217447	5.0
1194	189481	3.0
11176	193476	1.0
5001	196133	5.0
5163	220979	4.0
4347	211678	5.0
2135	196561	5.0
10493	220052	5.0
9957	185584	5.0
7775	185025	1.0
6528	190345	4.0
7808	205525	4.0
14908	216326	5.0
10755	185758	5.0
733	221162	3.0
6693	196147	5.0
1957	194242	5.0
5816	219557	5.0
327	208444	5.0
10883	189551	3.0
12664	186277	4.0
10706	221325	4.0
3346	193151	1.0
4983	205515	5.0
3792	210093	4.0
2082	184992	5.0
972	194552	4.0
7022	184840	4.0
4153	209332	5.0
3372	183855	4.0
6964	184827	1.0
13453	193521	5.0
10628	198839	5.0
3953	184008	4.0
3508	214982	3.0
110	199794	4.0
4380	209635	5.0
11014	208617	1.0
8865	185341	4.0
170	221218	5.0
1460	219461	4.0
10532	201762	3.0
8478	185229	5.0
1709	183526	3.0
2584	185032	5.0
642	195741	2.0
1070	202808	5.0
13572	191842	5.0
10584	185725	1.0
1799	186978	4.0
9720	224185	3.0
7595	184982	4.0
1519	195592	4.0
188	186200	4.0
8408	185215	1.0
14223	186704	5.0
8539	185236	1.0
9706	202645	4.0
9336	189153	4.0
7611	184988	2.0
14653	213186	5.0
13519	204752	2.0
3184	211163	5.0
3144	183808	4.0
3256	183827	4.0
1176	183418	1.0
7622	207243	3.0
6678	207346	4.0
5157	185036	4.0
12597	188097	5.0
2445	224010	5.0
1599	189365	5.0
12048	192189	5.0
746	195164	4.0
1192	208145	5.0
10665	197214	5.0
6686	223769	5.0
14597	186806	4.0
10290	195346	1.0
1900	183571	5.0
7095	194974	5.0
5147	199478	5.0
110	196757	4.0
3942	213428	5.0
11271	185911	5.0
1137	194346	3.0
215	184123	4.0
479	214299	5.0
1362	210407	4.0
5191	190840	4.0
9335	185438	4.0
7325	184921	5.0
394	183257	3.0
3091	199631	5.0
4771	184216	4.0
8480	190906	3.0
118	204704	5.0
8274	188851	5.0
8872	222022	4.0
10988	210816	5.0
2012	186199	5.0
141	222125	5.0
12005	210665	5.0
8577	185248	5.0
13354	186445	1.0
5280	184390	5.0
226	186994	4.0
4289	193938	5.0
3335	191586	5.0
3672	186666	5.0
8545	185669	1.0
3055	183802	5.0
642	196901	4.0
13805	190103	1.0
1945	203664	5.0
10444	185693	4.0
3765	223188	3.0
1597	183509	5.0
14217	186703	4.0
6915	218128	5.0
9239	195102	5.0
2905	188838	5.0
7022	212011	3.0
6732	184792	1.0
7496	196729	4.0
2422	211218	4.0
11762	186058	4.0
810	183370	5.0
972	204375	5.0
12038	186147	5.0
10898	217293	4.0
11734	186050	5.0
13215	222472	3.0
9512	185478	4.0
14298	198695	5.0
3395	210955	3.0
7847	213592	2.0
642	224069	5.0
7258	204494	5.0
4105	184048	5.0
9081	223297	3.0
12041	186147	2.0
13756	186551	5.0
11099	191950	4.0
9732	185555	5.0
14632	186813	1.0
3083	188405	3.0
14404	186754	4.0
2533	183709	4.0
11171	202857	2.0
6519	185815	4.0
6304	184660	2.0
1712	216108	5.0
13698	212580	2.0
5777	184531	3.0
7038	189065	4.0
14839	216440	1.0
4587	184177	5.0
3556	183899	3.0
104	183202	4.0
4671	193856	5.0
10140	185595	4.0
6391	210583	5.0
5292	205782	3.0
9132	196432	5.0
6863	207699	5.0
8607	194200	5.0
9575	194728	1.0
11338	221597	5.0
286	219020	4.0
2127	187936	4.0
7334	209713	3.0
8173	198286	4.0
11759	186057	3.0
11127	220740	4.0
150	183217	1.0
7817	206495	5.0
732	197826	5.0
9515	204272	3.0
695	183335	4.0
1022	183392	5.0
773	196983	5.0
8153	185145	1.0
7785	188384	5.0
14545	222803	5.0
11727	202043	5.0
13691	186541	4.0
13128	211048	4.0
3933	183997	5.0
10995	185826	5.0
5196	205916	5.0
1179	183420	4.0
3081	209281	1.0
5623	205798	3.0
11497	208043	3.0
5834	184552	3.0
13589	207066	1.0
9576	185496	2.0
12388	187194	5.0
4030	189671	5.0
16	197007	5.0
7683	219210	5.0
11525	212339	4.0
8820	207483	4.0
4204	184065	1.0
413	189496	4.0
2326	183659	5.0
10911	185803	4.0
11848	186082	1.0
742	216954	1.0
674	183332	3.0
1709	214828	5.0
3856	183980	3.0
9519	215779	5.0
5815	184544	1.0
1694	205617	5.0
11925	186105	5.0
9791	185568	3.0
13895	198528	3.0
3272	201204	5.0
5	212349	2.0
1723	199329	5.0
10415	188820	3.0
13471	224430	1.0
9700	198309	5.0
12954	186359	2.0
7096	184872	4.0
6868	191299	5.0
5221	218805	1.0
10969	185819	1.0
7426	195076	4.0
6060	186251	2.0
7945	185091	1.0
13575	222647	3.0
7088	213911	3.0
9114	210094	4.0
9114	194923	5.0
7907	185081	1.0
4838	223032	5.0
6105	191915	1.0
14287	186724	5.0
183	202337	1.0
2012	208173	3.0
13010	198619	3.0
7759	185024	5.0
6073	197929	5.0
37	183191	5.0
7499	194867	3.0
7755	193542	2.0
7199	217738	4.0
6584	197214	4.0
9444	220235	5.0
1516	223028	5.0
9020	220706	5.0
6111	210037	1.0
13224	192845	2.0
573	222201	5.0
13815	186576	3.0
2303	213918	5.0
2744	187990	1.0
10901	185798	2.0
4526	184152	1.0
13435	211848	5.0
5105	185561	4.0
540	222831	5.0
15017	186932	3.0
1850	205940	4.0
6231	206147	2.0
5685	195378	5.0
11912	186105	5.0
11409	196972	2.0
6569	184748	5.0
12384	204374	3.0
5563	184467	3.0
4258	221129	5.0
6347	184669	1.0
2812	210356	2.0
416	183264	5.0
1048	213577	4.0
14466	186775	1.0
971	196445	5.0
4515	199382	5.0
11844	217921	2.0
11646	215756	2.0
6391	214027	5.0
11014	185826	5.0
12849	189985	2.0
12061	186147	5.0
14671	222201	5.0
3208	193898	2.0
8260	199319	2.0
5300	184401	5.0
7639	185002	1.0
4361	204772	3.0
10669	185741	5.0
11501	220820	5.0
2632	197219	3.0
2138	223715	5.0
2340	183666	4.0
2964	201092	3.0
5611	187124	5.0
8018	185114	5.0
13216	208895	4.0
5652	208895	4.0
2462	219329	3.0
2045	209370	2.0
5756	222201	5.0
3601	200870	5.0
7979	209322	5.0
12706	186298	1.0
10678	185741	5.0
13428	186461	2.0
11048	198688	5.0
4645	184191	3.0
3672	196154	5.0
5001	184292	4.0
3896	193282	4.0
6236	184642	4.0
1563	201374	5.0
1692	207506	5.0
14298	186730	3.0
12288	186175	5.0
556	217449	5.0
11116	185863	3.0
11977	186121	5.0
3184	206770	5.0
4696	190024	5.0
5064	198743	5.0
7977	210273	3.0
8792	185339	2.0
9470	212070	4.0
764	195701	5.0
4405	219201	4.0
1066	220183	5.0
642	222479	4.0
6828	184816	5.0
4458	202527	5.0
14823	213338	4.0
2340	221469	5.0
1190	217871	5.0
6862	209336	5.0
6576	184751	4.0
14475	199300	4.0
8886	204375	4.0
7222	219919	5.0
707	196764	1.0
4727	184207	5.0
1001	220958	5.0
13401	186459	4.0
544	195651	5.0
14047	222756	5.0
7193	214317	3.0
5422	213910	5.0
3266	183828	5.0
3717	209961	2.0
1692	210551	5.0
7993	185968	3.0
5	184617	4.0
7212	199938	4.0
10456	192821	5.0
9239	186347	5.0
1121	196147	4.0
12239	190834	5.0
2964	214277	4.0
9872	219692	5.0
516	198267	4.0
4341	184099	1.0
1311	206209	4.0
5635	220991	4.0
12284	217948	4.0
5105	184317	4.0
10784	185760	4.0
1575	217777	4.0
5685	198093	5.0
4158	190570	4.0
13691	214308	4.0
1460	220933	5.0
9245	185422	4.0
4892	222729	5.0
11681	209337	4.0
6325	184664	2.0
14979	219902	5.0
10454	198892	2.0
5105	205030	4.0
13522	198007	5.0
4252	184082	4.0
1620	208418	2.0
5105	190732	1.0
8057	222814	4.0
5635	213632	4.0
7992	185108	5.0
3962	205993	4.0
4491	184149	5.0
3961	203548	4.0
10911	188805	4.0
3157	192315	4.0
3663	206381	3.0
8085	185309	3.0
14782	203609	5.0
2207	223479	5.0
13612	194375	5.0
7995	185111	3.0
9447	185458	3.0
2790	184785	5.0
6571	196409	5.0
1130	219426	4.0
1660	183517	1.0
3676	191085	4.0
1362	202415	4.0
11439	185977	5.0
7078	184862	4.0
7300	191546	4.0
580	183311	5.0
5343	220568	4.0
1737	200366	4.0
5109	212971	4.0
1628	204240	3.0
4817	213663	4.0
12014	186144	4.0
11589	186015	1.0
13524	186490	2.0
12421	217803	1.0
2109	190450	5.0
1692	184566	4.0
14039	186644	1.0
14331	186735	4.0
162	187613	3.0
8562	207210	2.0
8048	224001	1.0
3834	183977	5.0
13349	186442	2.0
9130	217552	4.0
11473	197511	4.0
8832	185341	4.0
10202	219688	4.0
14714	207908	4.0
9628	185517	1.0
11691	207891	4.0
1317	183456	1.0
1807	183550	5.0
2584	213713	5.0
14251	209050	5.0
11644	186041	4.0
6708	190071	4.0
14834	199010	3.0
6272	184651	5.0
12464	188233	1.0
664	216243	5.0
5869	192355	5.0
11445	224126	5.0
3291	195815	5.0
3006	185454	5.0
304	197214	1.0
11735	186051	1.0
11595	193396	5.0
7902	217925	5.0
6627	222336	4.0
6666	207086	5.0
5119	219992	5.0
2207	211774	5.0
2895	183779	4.0
12918	186350	5.0
2823	220456	3.0
4512	202107	4.0
337	213739	5.0
11128	185867	5.0
183	210732	4.0
5254	190721	4.0
4143	184048	4.0
10610	185729	4.0
13916	220626	4.0
6363	197569	2.0
7696	204200	4.0
5057	184311	3.0
200	185124	4.0
8310	185181	1.0
9655	208632	4.0
4352	214518	4.0
1563	191264	4.0
1849	184601	4.0
4224	184071	5.0
5991	184585	5.0
10777	188125	4.0
5899	207014	3.0
12080	186147	4.0
12212	186157	4.0
8164	203741	3.0
1137	184661	5.0
3530	183894	5.0
7147	211790	4.0
1190	191746	5.0
13455	216990	5.0
3450	187365	5.0
13363	186445	1.0
7333	192314	5.0
11442	196061	4.0
4090	200042	1.0
2584	184624	5.0
3942	184002	4.0
8954	203720	1.0
10270	201774	5.0
9592	191620	5.0
2371	183675	5.0
6922	222605	4.0
8083	211372	5.0
1664	217686	3.0
1852	219590	4.0
7367	184941	5.0
11635	186036	4.0
21	219764	4.0
2012	213807	4.0
3482	183884	5.0
2452	208585	3.0
5505	197151	5.0
1563	183553	4.0
9704	185537	4.0
5186	198150	5.0
3444	183877	4.0
8913	185343	5.0
1197	199663	4.0
4572	184173	5.0
14204	186866	5.0
4799	223903	4.0
3455	217707	4.0
1519	221093	4.0
3393	199609	5.0
1616	183511	4.0
659	185009	4.0
11801	200065	5.0
13842	218011	5.0
7967	185095	4.0
10227	187479	2.0
14836	186891	4.0
5157	219576	4.0
1248	209444	1.0
10545	216492	5.0
4829	211568	5.0
642	201506	4.0
13459	186470	4.0
7401	184946	5.0
11614	211628	3.0
8620	185263	4.0
13516	186485	4.0
2154	223254	4.0
13882	186599	1.0
4685	196513	3.0
2874	183897	5.0
7394	220886	5.0
13009	186379	1.0
3642	205962	5.0
13457	208748	4.0
1575	219710	4.0
10173	185601	4.0
13458	189227	4.0
5244	184371	1.0
7817	217392	3.0
2023	221112	4.0
12812	199873	5.0
9565	215326	4.0
10986	206963	1.0
8710	199761	3.0
217	197577	4.0
11737	186051	5.0
1138	217369	4.0
6061	190061	5.0
2956	183802	5.0
1761	183541	2.0
1222	204664	5.0
4348	219967	5.0
13778	200258	5.0
2743	195823	5.0
2444	191056	4.0
13112	186386	1.0
5981	193939	5.0
1607	203226	4.0
11268	214621	5.0
7606	189914	3.0
12371	186187	4.0
1933	218304	4.0
