4333	204513	5.0
13530	186492	3.0
9050	185360	4.0
10468	185698	4.0
3692	200121	5.0
4860	193977	4.0
1190	218707	5.0
3864	183983	5.0
4217	205073	2.0
2087	222900	2.0
10596	187622	1.0
11079	209990	5.0
5924	201072	5.0
12307	220915	5.0
13634	212672	4.0
14087	216730	5.0
12251	186170	5.0
13632	198093	4.0
6360	211954	5.0
13771	186553	4.0
4217	194956	4.0
4071	187142	4.0
11654	217302	5.0
1340	221640	5.0
13843	201616	4.0
14876	218031	5.0
9329	190642	4.0
5436	200292	5.0
10741	204914	4.0
10173	196843	2.0
11398	205234	4.0
12710	186298	1.0
1732	202095	4.0
1767	183542	4.0
9473	195096	3.0
5157	206953	5.0
12505	200895	4.0
8523	185232	4.0
14294	217423	5.0
7883	215336	4.0
2221	183647	1.0
2953	212200	4.0
13643	221462	5.0
4715	195303	5.0
5317	207585	4.0
2953	189743	5.0
12873	187920	5.0
6319	214924	4.0
284	222568	5.0
9711	206108	5.0
6602	192981	5.0
2909	220303	5.0
14348	186742	1.0
1830	183559	4.0
1126	193278	4.0
10397	206782	1.0
6521	198412	5.0
13837	186583	3.0
851	183370	5.0
10960	185819	5.0
3783	206398	1.0
7310	221045	4.0
7812	207973	5.0
10454	198892	2.0
5888	205297	1.0
3566	183905	2.0
12613	186705	5.0
10370	201108	5.0
12429	201176	5.0
252	213984	4.0
9770	185562	3.0
3601	190703	5.0
1074	183400	1.0
9709	210269	3.0
413	201675	4.0
11211	185893	4.0
13698	204201	5.0
4450	191076	4.0
1264	210739	3.0
8817	185341	5.0
14066	223158	4.0
746	201647	5.0
8513	217296	2.0
514	223114	3.0
6510	211848	5.0
766	207031	5.0
4933	184268	2.0
11980	215912	4.0
14283	186720	5.0
12001	214192	4.0
528	223671	4.0
5018	184301	4.0
9401	185454	5.0
7076	204397	4.0
3105	185633	4.0
12979	186369	4.0
6734	224197	5.0
11294	207218	4.0
3425	222344	1.0
10877	204251	2.0
1514	188273	4.0
5723	217527	3.0
12297	186176	3.0
8711	185306	5.0
6134	194782	1.0
3676	195153	2.0
13414	221438	5.0
9445	185456	5.0
4716	209941	2.0
9491	185471	5.0
4107	184048	5.0
12187	186156	5.0
10763	192866	4.0
9412	185454	5.0
13206	216476	4.0
5724	193585	2.0
7040	186707	5.0
7956	185093	1.0
5476	195991	4.0
6010	184591	4.0
966	219331	1.0
1789	200343	5.0
1820	193782	5.0
639	212448	5.0
1616	192116	5.0
11627	211269	4.0
2462	183698	5.0
10628	188367	5.0
7022	203033	4.0
11801	198837	2.0
2664	201764	5.0
2385	213733	3.0
6258	194365	5.0
4705	201634	5.0
4065	209703	5.0
2904	183779	5.0
2234	183647	5.0
379	193853	4.0
2040	207518	5.0
13186	186406	3.0
12932	190777	4.0
7982	206851	5.0
7826	204848	5.0
14739	200140	5.0
9203	185417	5.0
12216	186157	5.0
9054	192445	1.0
7499	218369	4.0
695	183335	4.0
5484	184448	1.0
12402	216422	4.0
7735	185022	4.0
3752	187376	4.0
1401	183478	1.0
6070	214390	5.0
6479	184707	5.0
3467	208086	4.0
8812	215408	4.0
4348	201963	4.0
4631	194666	5.0
540	186371	5.0
8298	185180	1.0
12139	186147	5.0
5123	211859	5.0
2742	221413	2.0
3179	183816	5.0
11525	186008	5.0
3077	183802	5.0
12501	186622	5.0
2340	204136	4.0
6855	184816	4.0
11761	186058	5.0
9314	206815	2.0
746	223429	2.0
11677	212034	4.0
604	213543	4.0
14971	194075	5.0
4012	195121	5.0
10704	220768	4.0
2386	189009	2.0
1066	212857	5.0
12633	198619	5.0
7743	185023	3.0
2926	204482	4.0
5594	203937	4.0
1851	183563	5.0
5563	200686	4.0
1519	186417	4.0
4639	185205	2.0
6003	223989	5.0
642	196901	4.0
14557	196654	2.0
9624	210988	5.0
9799	208237	4.0
3110	190910	4.0
3838	183977	5.0
1560	215627	5.0
189	209726	5.0
11289	220668	2.0
5343	184408	5.0
4943	204671	5.0
4113	203317	5.0
14270	208768	4.0
6303	198179	5.0
2886	183779	3.0
1515	207946	4.0
13627	194314	5.0
14439	208694	5.0
7751	185024	5.0
1066	188346	5.0
2745	220735	3.0
13904	220564	5.0
13804	212876	3.0
4578	209848	5.0
12647	215172	3.0
14842	207293	5.0
1563	201821	4.0
8274	201655	4.0
7776	185025	2.0
74	195592	4.0
9842	190988	4.0
2938	183798	4.0
11914	204374	5.0
3063	210240	5.0
13577	203195	5.0
9442	215320	2.0
1867	196852	4.0
11245	185902	5.0
5857	204979	5.0
9801	223606	5.0
4381	184119	5.0
2588	186273	5.0
971	203007	5.0
115	188355	2.0
7700	185021	5.0
3364	219474	4.0
11610	218281	5.0
12501	209971	5.0
456	184755	2.0
15072	204688	5.0
1362	200974	4.0
2402	188914	1.0
2109	187277	5.0
1960	217632	4.0
524	224410	4.0
12123	204036	5.0
10448	185693	4.0
577	221240	4.0
107	220236	3.0
14203	186699	5.0
8338	203649	4.0
3449	206556	4.0
7662	185003	1.0
8285	185176	2.0
3717	188391	4.0
3570	183905	1.0
15050	186938	5.0
9623	185517	5.0
1191	205691	5.0
9694	185535	1.0
5740	184521	5.0
12822	186319	5.0
7332	184923	5.0
11190	185893	4.0
11588	211386	5.0
3455	208674	4.0
4141	211170	4.0
9333	193232	5.0
4771	201324	3.0
969	198264	3.0
6699	211462	5.0
12604	194287	5.0
4357	195412	4.0
1442	213489	5.0
3642	203024	5.0
4649	220958	4.0
6674	217123	4.0
4265	208460	4.0
2563	214809	5.0
9146	194236	4.0
8262	185171	1.0
5641	184496	5.0
5700	217461	4.0
7097	201366	5.0
3271	183830	5.0
3607	187972	5.0
1499	183493	2.0
10609	204396	1.0
982	188499	5.0
716	207812	5.0
7062	213887	5.0
5260	184380	5.0
6893	184816	4.0
11891	186095	2.0
2650	192412	4.0
1044	183393	2.0
5251	213369	5.0
5771	198084	5.0
5280	212686	5.0
3774	213556	4.0
11569	186010	1.0
8567	185241	4.0
3094	200711	4.0
3508	184309	1.0
10211	205503	5.0
5587	184474	1.0
715	183340	1.0
5251	184375	3.0
11614	211628	3.0
13528	218108	2.0
11911	224376	4.0
5723	206893	4.0
8803	194505	2.0
2896	183779	2.0
4294	202242	4.0
13940	198183	4.0
1567	183509	5.0
1530	210955	4.0
7838	185427	5.0
3556	201781	5.0
12059	186147	5.0
681	183332	5.0
5221	218805	1.0
3753	213808	1.0
1448	183487	5.0
10911	186989	5.0
2218	203124	4.0
14836	186891	4.0
5326	197249	4.0
2497	201462	5.0
226	208801	4.0
14730	186864	5.0
2578	183714	5.0
448	211443	5.0
5311	200222	4.0
8228	215437	3.0
2743	216052	3.0
4515	210561	5.0
5700	185454	5.0
13040	186379	5.0
13996	189210	1.0
11163	185879	1.0
12770	189656	1.0
6227	197640	3.0
7848	200961	5.0
12048	186147	5.0
6549	208267	5.0
4383	216662	3.0
6061	186535	5.0
13958	186622	5.0
10298	185640	4.0
9788	206907	5.0
7488	188730	5.0
4113	184048	5.0
6410	194338	5.0
14720	193614	5.0
8379	201852	5.0
8402	197222	5.0
14472	186775	4.0
6995	184832	5.0
247	187301	5.0
7807	185032	5.0
109	208052	4.0
569	183310	5.0
13545	186492	4.0
3382	186215	2.0
9256	185422	5.0
8392	222536	2.0
5417	218716	4.0
4753	184211	5.0
8377	192518	5.0
10386	185679	5.0
12465	186215	4.0
6747	216252	5.0
14001	186629	4.0
10416	218051	5.0
5294	184399	5.0
8642	206785	4.0
6462	219752	4.0
5095	189540	1.0
10114	185592	1.0
7342	209795	5.0
1509	213808	1.0
121	197933	3.0
151	205661	5.0
3313	208868	4.0
11644	190788	3.0
3895	201511	5.0
14452	186762	5.0
10250	185627	3.0
10368	185674	5.0
1056	209169	5.0
2438	189194	5.0
4428	184130	1.0
5697	188780	4.0
9546	198750	4.0
14227	186705	4.0
478	200216	4.0
11864	222857	4.0
5942	222201	4.0
6102	184615	5.0
5768	184529	1.0
13339	186439	2.0
10348	205671	1.0
11114	203376	4.0
4373	188324	5.0
6354	215166	1.0
4568	218622	1.0
4892	212342	5.0
5865	184556	5.0
5198	184350	5.0
4005	184017	3.0
5306	184403	5.0
15012	186931	4.0
2430	184554	3.0
7867	185057	2.0
2522	187579	3.0
1228	183446	4.0
14962	186913	5.0
5	185428	4.0
3335	183842	5.0
11682	186045	1.0
8461	185224	5.0
2456	216950	4.0
7475	210510	4.0
773	184232	3.0
13589	213512	2.0
12441	201865	1.0
6840	184816	4.0
3149	202242	5.0
11265	185910	5.0
2812	183774	5.0
4884	184258	5.0
3034	209459	5.0
2985	183802	5.0
9481	185470	1.0
9144	185397	1.0
4001	222942	4.0
14917	214987	5.0
13104	186384	5.0
1130	198060	3.0
13289	203600	4.0
7007	190454	5.0
11061	185844	5.0
14775	217176	5.0
488	203357	5.0
11242	208015	5.0
3306	223905	3.0
1677	218614	4.0
11106	214913	5.0
5731	184516	5.0
10884	218130	4.0
5194	184349	5.0
6171	184625	5.0
732	185203	5.0
9592	191620	5.0
12815	202345	5.0
222	183238	3.0
7836	190037	1.0
641	202462	5.0
4639	184189	4.0
6236	199409	5.0
6378	196642	5.0
14006	197348	4.0
12706	186298	1.0
2076	183630	4.0
1852	201019	5.0
4858	222453	5.0
8374	203170	4.0
3335	210338	5.0
6508	184715	5.0
5328	184408	5.0
11985	216627	5.0
4168	221983	5.0
10565	185721	3.0
12670	186280	4.0
4031	214517	4.0
10396	185683	4.0
3601	222053	5.0
6171	212361	5.0
14287	212904	5.0
604	202475	4.0
8607	190228	5.0
7571	184975	5.0
3717	209961	2.0
8741	204664	5.0
11701	186045	1.0
14639	186818	1.0
10031	217298	5.0
8343	200999	4.0
8392	207047	4.0
13255	207444	5.0
10075	185584	1.0
692	183335	3.0
1531	198461	3.0
7942	185091	2.0
12989	186373	5.0
10478	185698	5.0
2741	194267	5.0
1202	221438	3.0
830	183370	1.0
11334	185934	5.0
2211	210243	5.0
157	183218	1.0
11943	194610	4.0
5023	222163	5.0
8596	196671	4.0
9921	196978	4.0
3877	198592	5.0
10474	185698	4.0
4650	213927	4.0
13887	186599	4.0
3861	183980	2.0
5562	217449	5.0
1320	190017	2.0
4854	186262	4.0
6738	193580	4.0
4153	202683	5.0
9767	197545	5.0
12353	190227	5.0
2228	183647	1.0
5022	205000	4.0
605	199521	4.0
5663	184497	4.0
12322	218467	4.0
12602	205175	2.0
2269	183649	5.0
220	183238	5.0
5057	223028	4.0
4131	184048	2.0
3992	184017	1.0
9215	185420	4.0
8855	195263	5.0
6706	197623	2.0
12093	186147	5.0
4071	207797	4.0
8707	185305	5.0
4713	221531	5.0
3656	183928	5.0
14129	218100	5.0
7766	185025	1.0
577	185881	5.0
1686	183523	1.0
14823	186890	4.0
3595	210186	5.0
9829	209997	1.0
8600	185264	5.0
190	203798	5.0
5067	184311	2.0
5922	205524	4.0
12480	209613	3.0
11433	185975	4.0
7553	184968	4.0
1664	213423	5.0
4838	208374	3.0
5220	192440	5.0
5521	198183	4.0
7784	218461	2.0
10848	210845	4.0
5200	210757	3.0
1519	221093	4.0
6933	184825	1.0
3260	196673	5.0
5	185482	5.0
6827	216401	2.0
7812	222155	4.0
2340	207992	2.0
15020	186932	4.0
6913	196798	5.0
8225	219532	5.0
11668	186045	1.0
642	212414	5.0
6504	184713	5.0
2332	183663	5.0
4414	206344	5.0
1350	205526	4.0
13539	186492	3.0
7807	213023	5.0
7062	204356	4.0
9451	223170	5.0
11168	211381	5.0
8495	185232	5.0
2354	196470	5.0
6561	210769	5.0
1946	205084	2.0
236	199851	5.0
3819	201239	4.0
11606	186020	3.0
5617	184485	5.0
5572	209511	4.0
12621	186273	5.0
14474	222928	5.0
2926	208522	4.0
1220	186045	1.0
9590	198920	5.0
12544	186251	4.0
8267	213757	5.0
2922	183784	5.0
9204	185417	5.0
1796	188530	4.0
261	205151	1.0
4650	208804	5.0
4273	187099	5.0
8251	197154	4.0
6231	205828	5.0
12435	186211	4.0
4189	184059	1.0
1744	183541	5.0
13086	221650	3.0
1213	199760	1.0
6452	194861	5.0
14680	213351	5.0
8509	203099	5.0
1523	183497	1.0
188	204815	3.0
1970	187167	1.0
10589	216852	3.0
1810	183550	5.0
1066	201980	5.0
11107	206923	5.0
1074	192064	3.0
4193	184062	3.0
65	192287	2.0
4309	200903	3.0
3508	214982	3.0
14992	202768	5.0
6614	201606	1.0
13968	194752	5.0
5286	199811	4.0
12234	194617	4.0
6926	215889	5.0
10755	185758	5.0
4317	195340	4.0
11375	199925	5.0
8316	185183	5.0
9749	185558	4.0
14087	186662	2.0
746	198745	2.0
60	217500	4.0
8565	185239	1.0
9095	185377	3.0
4766	184214	5.0
2270	218309	5.0
5903	184563	4.0
707	186815	4.0
4602	221166	5.0
1026	197256	5.0
3149	208495	4.0
2234	219431	5.0
3556	197776	5.0
3535	185716	3.0
8392	188889	4.0
5925	216972	4.0
2593	183723	5.0
5320	187938	3.0
14768	186877	3.0
7334	195817	3.0
14134	193909	5.0
1409	186735	2.0
5322	189998	5.0
6102	184676	5.0
5533	184466	5.0
1132	187621	5.0
7612	190620	4.0
10847	202522	5.0
5721	202582	4.0
10669	185741	5.0
4071	197645	3.0
12982	198689	4.0
1584	183509	4.0
14714	187184	5.0
1209	183436	5.0
5720	188100	4.0
7647	185003	1.0
6354	187257	5.0
5055	201878	4.0
10585	214715	5.0
7925	185086	2.0
3356	183849	4.0
1519	214551	4.0
6158	184622	4.0
2787	183766	4.0
5322	210781	3.0
9474	185465	5.0
2247	183647	1.0
9280	193141	4.0
2292	183653	1.0
3508	217268	4.0
7177	184883	5.0
14361	192434	4.0
14821	200055	5.0
7225	184893	5.0
12985	222632	4.0
2481	208137	1.0
8067	213561	4.0
1945	224441	5.0
2465	193996	4.0
141	214466	5.0
183	192287	1.0
4479	201474	5.0
13648	190793	5.0
11363	191942	5.0
14920	221971	1.0
14096	186662	2.0
11146	224260	5.0
5459	184442	4.0
6865	193265	5.0
4061	184035	4.0
8497	185232	4.0
5147	193032	5.0
3839	183977	5.0
5267	222943	4.0
2933	196780	4.0
3968	184735	1.0
14871	186899	5.0
8535	203294	2.0
7562	187203	2.0
273	202241	4.0
10420	186709	4.0
12721	190399	1.0
6371	196987	4.0
7022	222105	5.0
4479	194717	5.0
14467	210588	3.0
4329	221886	5.0
14041	214844	4.0
2071	223663	4.0
12525	222693	4.0
14270	212293	5.0
10804	185762	4.0
5807	184541	4.0
13245	186422	4.0
8586	200121	4.0
5326	223202	4.0
14742	186866	5.0
14140	186688	5.0
8935	221049	5.0
11477	185997	2.0
599	183313	4.0
972	207547	3.0
3763	219036	5.0
9785	221383	4.0
8103	202049	4.0
5603	209783	3.0
14035	186643	5.0
69	201802	1.0
2411	184952	5.0
2406	198121	5.0
13407	191296	5.0
12518	194754	4.0
6115	184617	5.0
11150	194162	5.0
3938	198539	4.0
7646	185003	3.0
10272	185632	5.0
7847	186932	4.0
10988	195001	1.0
2240	212740	4.0
7562	212282	5.0
5601	219598	5.0
13113	186386	3.0
14523	203830	5.0
7165	224272	1.0
1013	222001	3.0
5942	202349	4.0
2743	221147	4.0
3545	183898	3.0
707	187470	3.0
7489	200467	5.0
2135	224012	1.0
448	189243	5.0
9114	191191	3.0
10983	223192	5.0
3039	183802	5.0
12741	198619	5.0
165	183224	3.0
5617	212508	4.0
9967	185584	5.0
14313	223028	1.0
3554	183898	5.0
13363	186445	1.0
544	220291	4.0
12388	187194	5.0
3748	183954	5.0
526	190985	1.0
2233	205211	4.0
13160	186402	1.0
3073	183802	5.0
9718	185553	2.0
2511	202242	4.0
13594	200099	4.0
7582	184978	1.0
3559	189725	5.0
9629	185517	4.0
14835	193786	1.0
990	191646	4.0
690	183333	4.0
13455	214102	3.0
3802	183972	5.0
3215	214755	4.0
3818	212601	4.0
9505	185476	4.0
11369	185954	4.0
11402	204864	5.0
4880	184257	4.0
3542	214915	1.0
7347	205515	5.0
5780	184532	1.0
3918	212807	4.0
13835	186581	4.0
1532	218977	4.0
10585	195926	4.0
4313	199485	4.0
14452	222167	5.0
3508	197858	5.0
4168	217065	4.0
9675	185534	4.0
3012	183802	5.0
4943	199347	4.0
3556	192049	4.0
1391	203204	5.0
1575	221362	4.0
8907	185342	5.0
7343	184927	1.0
2495	216450	5.0
639	216197	1.0
14493	186777	5.0
12613	215118	4.0
10426	216224	1.0
9260	222296	2.0
509	183291	5.0
8539	185236	1.0
4696	190024	5.0
1293	191702	5.0
7489	184960	4.0
12987	208778	5.0
1560	193921	3.0
1689	224012	2.0
1945	183586	5.0
5146	208838	1.0
12672	189168	4.0
3419	223944	4.0
5830	186461	5.0
1653	183517	5.0
1412	193508	4.0
11838	220060	2.0
14339	188350	4.0
8589	185252	4.0
11095	185854	4.0
4891	194486	1.0
2187	191249	1.0
4122	219144	4.0
7705	185022	5.0
8252	196756	5.0
1790	186737	4.0
9728	222550	5.0
6558	213976	3.0
2401	183688	1.0
1556	224171	4.0
8328	204725	5.0
653	183328	4.0
2637	183735	5.0
9655	196125	3.0
5463	193272	4.0
2135	218277	5.0
13474	191472	1.0
4860	201413	5.0
12035	193380	1.0
13320	219771	2.0
13769	203198	4.0
9381	185453	4.0
13006	186379	1.0
8193	221603	5.0
151	200773	4.0
3056	183802	5.0
5752	184524	4.0
7591	203340	4.0
12659	205600	1.0
479	208576	1.0
8380	198323	3.0
10069	185584	1.0
14359	196522	5.0
972	210931	1.0
2698	206890	5.0
60	217442	5.0
13550	193219	3.0
2978	183802	2.0
14620	191562	5.0
3737	218742	3.0
9109	217625	5.0
5572	190846	5.0
3753	185622	5.0
9108	213561	5.0
12959	186364	3.0
2234	219014	5.0
9123	185389	5.0
7163	205977	5.0
9531	209055	1.0
12330	186183	4.0
11338	201781	4.0
5493	184454	5.0
6006	218678	5.0
3415	183872	5.0
7484	196277	2.0
4167	198669	5.0
5199	192862	3.0
13018	186379	5.0
8878	222540	5.0
8261	222272	4.0
2599	221189	4.0
8678	185293	5.0
6005	195403	4.0
3420	190547	5.0
1199	183432	5.0
4273	184088	5.0
1999	194289	2.0
14940	186911	5.0
5736	189491	4.0
2510	183704	5.0
2924	217769	4.0
1936	186609	4.0
5873	209760	5.0
14860	186897	1.0
12634	186274	1.0
6957	184827	5.0
5122	190527	4.0
552	212049	4.0
11619	198892	2.0
8860	185341	2.0
3000	191789	4.0
12019	186145	4.0
14078	221837	5.0
1319	206768	5.0
742	187321	4.0
14104	186672	4.0
12216	190984	5.0
5402	224409	4.0
13139	192389	5.0
10655	185740	5.0
8684	185296	5.0
7306	184920	4.0
209	190021	5.0
2218	197918	5.0
13672	205647	5.0
7056	200121	5.0
3797	211593	3.0
3676	213031	4.0
3601	217034	5.0
514	198057	3.0
6863	194008	4.0
7779	196650	5.0
5594	204824	4.0
6295	193152	5.0
14919	220743	5.0
11824	186077	3.0
9314	208973	5.0
10537	185716	4.0
154	183218	1.0
10277	185635	5.0
5843	214809	5.0
2285	183650	2.0
7219	203416	5.0
5011	184297	4.0
12982	194657	5.0
3878	211671	5.0
6290	204908	5.0
14919	210630	5.0
12727	186302	1.0
1957	201851	3.0
9785	185565	2.0
8355	210115	1.0
11253	195054	5.0
3213	183824	5.0
3697	183939	4.0
13093	186383	3.0
13691	219152	5.0
7632	184997	5.0
7181	203915	5.0
11739	186280	5.0
5618	203594	4.0
3238	183824	1.0
5926	201011	5.0
15084	221685	5.0
9070	185370	2.0
5416	224149	5.0
11583	188872	4.0
3616	188233	5.0
3765	223188	3.0
6196	184630	5.0
7247	184898	5.0
14625	199629	5.0
7022	188089	5.0
2385	203316	4.0
3382	189408	3.0
1849	221460	5.0
189	195746	4.0
14433	186754	1.0
1680	212610	5.0
6363	203611	5.0
275	207946	5.0
11859	186089	5.0
8904	219809	5.0
10293	185639	4.0
8260	213003	4.0
5686	193864	4.0
16	205754	5.0
11614	221196	4.0
3676	203257	4.0
11645	186041	2.0
4348	194912	5.0
7494	184962	3.0
226	186994	4.0
4526	184152	1.0
7900	185079	4.0
81	196045	2.0
12222	223661	2.0
268	196910	5.0
7126	184875	1.0
6574	184751	1.0
10624	220236	4.0
8791	185339	5.0
14652	192136	4.0
1242	183449	5.0
10319	185650	5.0
6781	184808	5.0
5319	220978	1.0
4450	214663	4.0
5813	215598	2.0
14793	219098	2.0
2487	183698	4.0
1480	201304	4.0
4283	184092	1.0
13646	186522	5.0
10680	221872	5.0
6670	184778	5.0
1283	183449	5.0
6889	184816	4.0
10839	213623	4.0
1692	209149	4.0
13206	186410	5.0
11306	185922	1.0
10764	185758	5.0
5594	213438	4.0
14452	187556	5.0
11471	185993	4.0
11372	205485	4.0
12581	186264	5.0
10628	207708	5.0
13523	186489	4.0
5653	212619	5.0
1519	223891	2.0
14506	214507	5.0
8935	207709	3.0
3928	183997	5.0
13671	222835	5.0
6088	192444	3.0
1461	186641	3.0
9677	185535	4.0
4861	184250	4.0
12436	203047	4.0
1135	183412	4.0
3455	186066	3.0
13590	186503	5.0
2799	210055	3.0
10122	185592	5.0
3559	193340	5.0
11935	186105	5.0
1360	183467	4.0
3401	215371	5.0
12389	196592	4.0
594	183313	5.0
9495	185471	1.0
5422	194680	3.0
4728	220060	4.0
3143	200348	4.0
2559	223958	5.0
11161	185879	5.0
2452	186917	5.0
13191	206601	4.0
6811	223522	3.0
11251	200121	4.0
1090	183404	3.0
14788	188877	5.0
14281	212484	5.0
2340	196976	5.0
8361	224117	4.0
1165	187578	5.0
6523	188730	5.0
5197	184350	5.0
6683	188946	5.0
10896	185796	5.0
8033	185114	1.0
11177	185886	2.0
74	222059	5.0
14793	206074	3.0
1733	221810	5.0
10415	214282	5.0
1371	189078	2.0
1372	183509	4.0
4988	194601	4.0
9500	186251	3.0
11490	207245	5.0
14404	186754	4.0
6200	192248	4.0
6129	184617	5.0
2919	183782	5.0
7348	211185	4.0
4536	206367	4.0
4728	209717	4.0
398	183258	5.0
2374	193280	1.0
11228	216466	4.0
1115	212601	1.0
11409	207968	5.0
636	197743	5.0
5157	206042	5.0
986	211836	5.0
5199	218306	1.0
9278	208085	4.0
3823	183977	5.0
13265	186423	4.0
5077	191968	3.0
6736	196672	4.0
10738	185755	5.0
8718	185310	4.0
514	212863	3.0
8072	216293	4.0
1048	183393	5.0
1563	204467	4.0
1970	193897	4.0
3871	185808	5.0
9235	204648	4.0
540	193812	5.0
7364	184940	3.0
6914	196749	5.0
5308	184403	5.0
6019	184592	5.0
8887	193585	4.0
12584	186265	1.0
1670	209377	5.0
7987	212771	1.0
11270	185910	2.0
8765	210030	4.0
8925	221739	5.0
10803	185761	1.0
9129	185389	1.0
971	202105	4.0
13672	214351	4.0
10619	217957	5.0
2400	183688	5.0
13458	186594	1.0
561	210704	4.0
14013	194189	4.0
8392	197183	5.0
766	211752	1.0
3506	222530	5.0
6104	215506	3.0
13870	186596	4.0
12434	186209	2.0
3877	210603	5.0
6522	213584	4.0
12029	217485	4.0
3268	193413	3.0
1366	204180	1.0
2403	200490	4.0
14744	198874	5.0
544	207535	4.0
5590	184476	5.0
3464	183884	4.0
2642	222201	2.0
6231	199978	4.0
5083	214578	5.0
12393	204771	5.0
7076	184861	5.0
3342	206355	2.0
5326	197888	3.0
1400	183478	2.0
13555	194208	5.0
8034	185114	4.0
4277	218489	2.0
11643	186038	4.0
12644	205419	5.0
5331	184408	5.0
5015	184299	5.0
5001	195279	5.0
11017	185826	5.0
2386	205916	4.0
1466	201943	3.0
10416	185688	5.0
10806	210652	5.0
8136	185137	5.0
14753	186871	5.0
6768	184808	1.0
1009	192217	5.0
3813	183976	5.0
3959	200621	5.0
5497	184454	4.0
1362	213924	4.0
7376	184942	3.0
11838	191078	3.0
2355	183671	4.0
3816	214408	5.0
11299	210594	5.0
7847	201516	4.0
2327	190596	2.0
4448	198756	5.0
6323	184664	5.0
3676	222790	4.0
6505	217007	3.0
2080	183632	5.0
2213	192287	4.0
1466	184511	5.0
7838	216914	5.0
4635	196898	1.0
11438	190421	3.0
5697	217192	4.0
8123	185133	5.0
7644	211200	5.0
9318	185429	4.0
109	191947	3.0
6583	191573	4.0
12172	220887	5.0
1202	202807	4.0
6333	191084	4.0
6699	224200	4.0
10166	191374	5.0
11681	213814	5.0
3152	183815	5.0
6061	211380	4.0
1236	186277	4.0
13516	207930	3.0
11446	200273	5.0
590	183313	5.0
4687	186175	1.0
7571	192171	5.0
5858	200539	5.0
981	184335	5.0
12161	186147	1.0
7609	184988	1.0
9068	221687	1.0
13467	186471	5.0
10415	212396	2.0
9258	185422	5.0
3028	183802	5.0
2494	188928	5.0
1181	213561	5.0
12267	194037	1.0
4115	184048	4.0
7022	201391	4.0
1029	223158	4.0
3960	201379	4.0
3083	216803	4.0
10269	221936	1.0
4966	203794	2.0
3764	224308	4.0
4783	184221	4.0
11168	185882	5.0
1066	188313	5.0
1319	207709	5.0
7489	215641	5.0
928	183370	4.0
12387	186194	5.0
14947	219384	2.0
13163	186402	4.0
11005	214833	5.0
6616	186461	4.0
11386	192013	4.0
13300	186431	5.0
11107	185861	5.0
10496	219297	5.0
2850	183778	1.0
11413	215784	3.0
1970	188776	3.0
626	183320	5.0
3978	218011	5.0
14189	186698	4.0
4456	214321	3.0
10656	185740	5.0
781	212503	5.0
10352	214809	5.0
183	185595	2.0
6304	184660	2.0
530	223984	5.0
13495	217881	1.0
2268	211336	2.0
7787	185030	5.0
2776	183763	4.0
7484	210296	5.0
13331	224012	5.0
9575	211669	4.0
12350	186184	1.0
2780	185243	3.0
10563	185721	5.0
10619	185880	5.0
10731	200421	5.0
3815	223051	5.0
12474	190088	4.0
1693	183525	5.0
4534	204410	4.0
5427	210838	4.0
11912	209773	5.0
3188	183820	5.0
9959	216621	4.0
13769	200075	3.0
12713	186298	1.0
9920	185584	2.0
