1979	183600	5.0
221	197017	5.0
14294	214716	5.0
12299	186176	5.0
7892	202078	5.0
7393	214765	5.0
12744	186303	2.0
14565	199148	5.0
2251	208042	4.0
2282	210868	4.0
1834	183560	5.0
2559	183711	5.0
5279	188124	4.0
3449	201950	5.0
5299	184401	5.0
681	192181	5.0
6643	215164	4.0
3770	183963	1.0
12527	190623	3.0
1218	193818	4.0
3761	216710	3.0
9832	185578	2.0
1226	208419	4.0
11331	185931	1.0
9950	209289	4.0
515	183293	2.0
7226	211840	2.0
1194	214540	5.0
70	203758	4.0
732	193128	5.0
4245	201801	3.0
7011	212607	4.0
14146	211834	1.0
4124	184048	5.0
3962	191228	5.0
7896	214995	1.0
4236	184073	3.0
13836	218124	5.0
6865	209892	5.0
1677	195686	2.0
6246	184645	5.0
4716	206172	2.0
7022	188089	5.0
5087	184316	5.0
4902	184261	1.0
9512	185478	4.0
8752	185324	5.0
12546	214031	5.0
6024	184593	5.0
524	185043	1.0
5563	190032	4.0
6107	187630	4.0
13847	203099	1.0
5108	199365	5.0
2553	214099	1.0
12397	192664	5.0
7551	194237	2.0
13787	186561	1.0
3166	198790	4.0
2995	183802	4.0
953	183370	5.0
3810	183974	3.0
7791	199620	5.0
6073	203316	5.0
5083	184316	5.0
4645	220566	4.0
12288	220526	4.0
13892	191303	4.0
4361	204772	3.0
7481	208252	4.0
13133	186393	4.0
11630	211259	4.0
5047	184311	4.0
6901	199832	4.0
10698	216230	5.0
12672	191132	3.0
3607	193097	5.0
2330	183662	1.0
556	186273	3.0
1069	224345	4.0
8879	217027	5.0
14896	198183	3.0
3816	218259	5.0
14771	186877	1.0
5157	206159	5.0
12032	186147	1.0
14735	186865	2.0
3095	183802	2.0
1730	198386	1.0
5966	190009	5.0
4033	185644	5.0
9601	216760	1.0
5680	184497	4.0
12820	188805	4.0
14862	210198	4.0
13528	209181	1.0
9536	223015	5.0
4987	222851	5.0
3296	210114	5.0
13453	216243	5.0
5697	188233	4.0
642	185265	5.0
9827	205880	2.0
5832	184551	4.0
13322	202342	5.0
3401	187950	4.0
14541	190181	5.0
11165	219116	5.0
10841	185773	5.0
4863	184251	5.0
12499	186233	5.0
14648	186818	1.0
3421	183872	5.0
2617	205778	5.0
10134	185593	5.0
7921	185084	4.0
7698	185743	5.0
1355	183467	4.0
3306	216529	4.0
10509	204536	5.0
990	208245	3.0
2494	188928	5.0
6302	195834	5.0
5120	213986	3.0
12612	218532	4.0
6519	194441	5.0
10358	216401	4.0
9235	216831	5.0
9068	221669	4.0
5057	184311	3.0
556	220859	3.0
10588	192827	3.0
7595	194141	2.0
9437	218024	2.0
4788	198120	5.0
972	211994	4.0
12222	218306	2.0
8538	185236	1.0
3268	202297	5.0
4940	207277	2.0
10788	191484	4.0
576	186955	5.0
12899	186343	5.0
2840	202787	5.0
10268	209876	5.0
12664	189308	5.0
10611	185729	5.0
13602	186504	1.0
2430	192307	4.0
14652	186819	4.0
6895	184816	5.0
5276	184388	3.0
9220	222013	4.0
5280	206936	4.0
14017	214754	5.0
11956	211748	5.0
7496	215313	4.0
14171	186698	2.0
11968	203170	4.0
724	183341	4.0
1729	220158	5.0
10384	190164	5.0
6167	198557	5.0
13661	186532	5.0
7030	224024	5.0
2018	222535	5.0
6165	221146	5.0
1177	183418	1.0
13739	186548	5.0
6408	184680	5.0
9413	185454	5.0
11157	213421	3.0
9601	223028	4.0
1316	194806	4.0
11402	220122	5.0
14717	213623	5.0
4762	214470	5.0
9913	195074	5.0
14361	223661	4.0
10562	204023	5.0
8260	203729	5.0
4451	219796	5.0
7219	209066	2.0
6065	184607	1.0
2651	202560	3.0
9096	185378	1.0
12183	186155	5.0
4909	188248	1.0
2970	183802	5.0
12289	189254	5.0
5300	184401	5.0
8396	190248	4.0
8820	185341	1.0
2023	217552	3.0
1412	183479	1.0
13789	204568	1.0
3536	183896	5.0
789	208417	2.0
8148	185145	2.0
13034	186379	1.0
6706	192634	4.0
6213	195213	3.0
1849	194338	2.0
6443	220933	5.0
6683	221282	3.0
8255	186904	4.0
13460	212140	5.0
188	204815	3.0
19	216832	4.0
1083	183402	2.0
2286	187299	4.0
13104	186384	5.0
6067	189712	4.0
4520	217678	5.0
10596	185729	4.0
1251	213226	4.0
7755	212980	2.0
8457	197608	5.0
5567	184468	2.0
12613	217027	4.0
14087	198269	3.0
14342	186735	1.0
4903	222222	4.0
6546	203980	5.0
9468	185465	5.0
8997	185349	1.0
1350	205526	4.0
6591	184756	4.0
12137	186147	5.0
3563	183905	1.0
10680	199161	5.0
13436	213343	5.0
11107	205326	5.0
11223	185899	4.0
541	183309	5.0
1312	210421	4.0
3713	190430	5.0
3118	202069	2.0
9521	188681	2.0
3498	211413	5.0
519	183295	1.0
1225	224156	2.0
11168	211381	5.0
5615	206542	5.0
272	183247	4.0
10588	202589	5.0
228	183242	4.0
3760	183958	4.0
3003	183802	5.0
87	210411	1.0
10621	217984	1.0
603	192307	5.0
141	198474	5.0
448	194726	5.0
9446	185457	4.0
12980	207244	5.0
4064	200121	3.0
14474	193896	4.0
8169	222766	5.0
7661	185003	5.0
10360	202554	5.0
2403	210408	5.0
11447	185982	1.0
1925	192041	5.0
5635	213632	4.0
12397	215445	4.0
11346	221436	5.0
11438	220568	5.0
13463	186470	3.0
1409	222499	2.0
14968	191388	4.0
12982	188763	5.0
3364	213630	5.0
12624	217682	5.0
13457	205858	4.0
8725	218640	4.0
188	214865	4.0
10665	203759	2.0
2101	183640	1.0
9132	207475	1.0
15032	186932	5.0
12628	186273	5.0
10273	185632	4.0
9081	190717	3.0
6674	185781	5.0
8741	204664	5.0
11222	201483	5.0
1943	186461	5.0
2735	184878	5.0
1234	187552	2.0
981	209413	3.0
2743	207998	3.0
4943	217605	1.0
8341	185205	1.0
11422	206829	5.0
6736	217106	5.0
2187	189194	5.0
9704	197516	4.0
5674	184497	4.0
13834	186580	3.0
1855	220033	4.0
7864	191355	5.0
442	183272	2.0
1878	183571	5.0
8779	194298	4.0
1982	214635	4.0
9743	221515	3.0
3202	183822	3.0
11660	224164	5.0
1132	219609	5.0
12287	186175	4.0
13950	191296	5.0
3561	213883	3.0
1757	183541	5.0
11084	224127	5.0
9235	211348	4.0
2039	183622	5.0
12353	186184	1.0
6024	202138	5.0
6143	184618	3.0
7328	184921	4.0
2051	183624	5.0
8708	200525	4.0
2795	215717	5.0
1262	214258	4.0
14500	186946	5.0
5767	215013	3.0
5389	212980	4.0
14459	201897	5.0
1794	221782	4.0
12275	204429	5.0
14901	186904	5.0
5558	184466	1.0
6760	201354	4.0
9634	212578	5.0
4565	190947	5.0
14786	201774	5.0
11526	186008	5.0
15041	186935	1.0
11607	186801	2.0
6452	199649	4.0
5946	184566	5.0
12579	221450	5.0
1959	192794	5.0
1867	192224	5.0
5326	208309	3.0
8004	185113	5.0
246	212980	3.0
2651	218552	4.0
8245	185167	1.0
6527	215245	5.0
528	205769	4.0
846	183370	5.0
12478	221189	3.0
2216	222201	5.0
3074	183802	5.0
9068	185369	3.0
1999	184948	4.0
9101	195672	5.0
60	209804	5.0
6357	188647	4.0
4790	184224	5.0
818	183370	2.0
4243	211017	5.0
11695	188047	2.0
5843	198415	4.0
7496	195451	3.0
6748	184800	5.0
4029	190482	5.0
7013	184838	5.0
6205	194823	5.0
9706	186065	4.0
60	217442	5.0
6615	204261	5.0
7383	185353	5.0
10496	202270	3.0
1707	191813	4.0
227	217074	2.0
1281	209353	4.0
108	219490	1.0
5851	198992	2.0
10038	185584	2.0
12005	194767	5.0
13442	186461	5.0
7524	218676	1.0
5942	217996	5.0
11107	185861	5.0
1320	187701	5.0
7852	206765	5.0
8837	185341	1.0
524	224410	4.0
12065	204000	3.0
2698	209288	4.0
5279	220719	5.0
10650	185739	5.0
2351	190249	5.0
11873	215391	4.0
10979	209601	5.0
5666	184497	5.0
1689	183524	5.0
2698	221012	5.0
12552	224383	3.0
4974	184281	3.0
6227	197640	3.0
6536	198577	5.0
14690	186839	1.0
4623	213669	4.0
12412	219624	5.0
922	183370	1.0
7022	195031	5.0
39	195359	5.0
10533	211602	5.0
7591	203340	4.0
7542	191562	5.0
1209	187116	4.0
2175	195648	3.0
6224	207549	5.0
8653	185276	5.0
3322	183837	4.0
252	183246	4.0
11628	186034	3.0
12913	219884	5.0
2635	183735	4.0
9395	185454	4.0
1287	218923	5.0
7828	210163	5.0
3366	183851	4.0
10581	185725	3.0
985	189757	4.0
8677	203048	4.0
9470	224418	2.0
2339	201026	4.0
3184	216128	4.0
9552	185488	5.0
2497	195479	5.0
6070	202054	2.0
1816	203968	5.0
5483	184448	4.0
3754	193811	1.0
2784	183764	1.0
1233	183449	4.0
4297	199874	1.0
1677	202963	5.0
7622	195482	5.0
10377	185678	1.0
4605	184177	4.0
12709	186298	2.0
13289	207116	4.0
3960	201379	4.0
3184	185737	4.0
5326	199268	4.0
3215	201611	4.0
5086	198953	4.0
8816	185341	1.0
6151	216470	5.0
7779	185564	4.0
6333	197993	4.0
3726	188013	4.0
11176	195072	1.0
3150	193962	5.0
6371	201928	4.0
11846	186081	5.0
3245	190947	4.0
11857	221965	2.0
1040	183393	5.0
7492	217155	5.0
1214	185085	4.0
6522	191046	5.0
8225	214939	5.0
2459	223615	5.0
4005	212576	1.0
6875	206733	3.0
1954	220497	1.0
7000	184834	1.0
11907	186105	4.0
13430	210805	5.0
6487	222720	4.0
11747	186051	2.0
9249	185422	1.0
3215	218034	2.0
7814	185034	3.0
1122	211290	4.0
7845	214809	3.0
280	187713	5.0
2997	200140	3.0
13155	186400	5.0
1519	197734	5.0
10111	218247	1.0
6176	221788	5.0
13983	194870	4.0
11742	186051	4.0
2495	201725	5.0
5926	213856	1.0
6477	185800	4.0
10183	185606	4.0
12436	187701	5.0
7300	214271	2.0
11660	221266	4.0
3105	212686	5.0
4663	217262	5.0
767	220376	5.0
7242	184896	4.0
8967	205570	5.0
5194	196404	4.0
4334	184098	4.0
2738	197578	4.0
478	192220	5.0
1063	188156	4.0
6101	184615	3.0
3559	207583	5.0
7327	184921	4.0
4672	201669	5.0
12507	186492	4.0
8035	189127	1.0
6523	188730	5.0
7462	184951	5.0
13186	198398	1.0
5099	184316	4.0
11887	203072	3.0
7370	184941	2.0
3764	189138	5.0
2068	202035	5.0
13594	217036	1.0
13941	212198	5.0
7903	203526	4.0
6605	184757	3.0
4452	186049	4.0
14093	186662	1.0
9256	188413	5.0
4720	186157	5.0
8545	185236	3.0
13811	186576	1.0
12636	186274	1.0
12168	186148	5.0
577	185881	5.0
439	189384	4.0
1026	191549	4.0
6465	199195	4.0
2632	208897	2.0
8673	208963	1.0
1942	202337	5.0
14730	186864	5.0
5918	184563	5.0
12983	199565	5.0
707	215617	5.0
11936	209804	5.0
14209	186701	4.0
2059	183629	2.0
3306	198495	3.0
15009	215769	5.0
10716	211372	3.0
9292	198398	4.0
4021	196361	5.0
6443	218256	5.0
12434	186209	2.0
542	183309	5.0
12133	186147	1.0
10111	195200	5.0
9318	185429	4.0
4454	190387	5.0
2373	210974	5.0
14461	186771	5.0
11998	194545	5.0
10674	185741	4.0
8339	185204	5.0
14270	199106	3.0
8494	185232	5.0
14947	186911	5.0
12981	186370	2.0
6198	186904	5.0
1999	194289	2.0
226	187321	5.0
13447	199495	1.0
13301	186431	5.0
12341	186184	1.0
13134	198809	1.0
2418	193631	3.0
11222	185898	4.0
11434	194672	2.0
4564	184171	1.0
10800	185761	4.0
5105	205030	4.0
5196	205122	5.0
1757	222576	5.0
1350	215410	5.0
7319	215151	4.0
1436	187785	4.0
7489	196500	5.0
9521	208735	5.0
3890	193101	4.0
12001	224193	5.0
9081	187289	4.0
8103	202049	4.0
10544	193091	5.0
6075	207359	5.0
10601	219462	1.0
11157	185877	5.0
12086	213219	1.0
3377	183856	5.0
5358	221665	5.0
5606	209460	5.0
2695	207808	4.0
8267	185175	5.0
13340	186439	1.0
12944	186355	4.0
13888	186599	1.0
7023	187331	4.0
3107	197826	5.0
7001	201857	5.0
718	183340	1.0
5386	198695	4.0
9921	187833	4.0
3493	207089	5.0
5353	214623	5.0
359	215550	5.0
1982	194754	3.0
6916	184820	1.0
2452	199132	3.0
9872	185584	1.0
2522	205980	4.0
11984	186125	3.0
8452	222478	5.0
9921	208731	5.0
3879	183991	1.0
14762	203931	5.0
2495	184587	5.0
4571	185865	1.0
6686	186269	5.0
711	216511	5.0
8559	196673	4.0
4872	184252	5.0
4087	213243	4.0
327	208444	5.0
6079	223404	5.0
8308	185181	4.0
14828	186981	4.0
14541	186789	4.0
5397	202063	2.0
14288	220874	5.0
3345	183845	1.0
3506	212919	5.0
826	183370	5.0
7700	185021	5.0
1192	208145	5.0
13251	186422	5.0
13703	186544	5.0
5814	185617	5.0
606	183315	5.0
4550	210585	5.0
7219	194776	5.0
5349	184408	4.0
5929	213976	4.0
13705	209130	5.0
7334	209713	3.0
448	192043	5.0
1300	183451	5.0
1448	197110	5.0
7571	186548	5.0
12647	189965	4.0
5967	184575	3.0
6506	205916	5.0
3448	183880	5.0
110	204660	4.0
5067	203741	5.0
7785	217634	5.0
12433	199617	4.0
9734	199873	4.0
10103	188724	4.0
6862	196204	5.0
820	183370	4.0
1490	183493	4.0
9264	207054	5.0
7313	202577	3.0
1371	189078	2.0
863	183370	1.0
7276	184913	3.0
13708	195424	4.0
10005	185584	1.0
7747	205550	4.0
1250	183449	4.0
1258	183449	4.0
948	183370	5.0
9462	203097	4.0
1522	221417	5.0
1854	205676	3.0
1519	193486	3.0
4819	214713	5.0
13867	205468	4.0
11005	208463	5.0
13708	209901	5.0
6967	184827	1.0
1784	200585	3.0
4244	193363	5.0
8861	185341	5.0
6643	184770	3.0
8627	185269	5.0
10219	185622	5.0
1509	183493	4.0
8142	185142	4.0
10974	216456	4.0
4441	207320	5.0
1391	203204	5.0
8138	215411	4.0
14836	209798	4.0
9159	190140	5.0
8171	185151	5.0
11909	186105	3.0
5856	184556	5.0
10285	200154	4.0
14262	218929	1.0
3764	184840	5.0
5601	202865	4.0
188	193868	3.0
1267	209850	5.0
4877	184257	3.0
9655	209445	3.0
9546	193303	3.0
10489	185700	3.0
9826	191006	5.0
12977	186368	3.0
6151	202589	5.0
6523	184722	4.0
7159	211818	3.0
4271	184087	5.0
2775	219264	5.0
1831	212455	1.0
3297	188041	5.0
4993	184287	4.0
2340	185809	4.0
13910	200963	2.0
1919	183576	1.0
4459	186034	4.0
5	198551	4.0
3218	187026	4.0
3872	190369	5.0
13705	204374	5.0
11844	209146	5.0
8770	185333	5.0
5147	222458	5.0
13010	214322	3.0
1237	183449	4.0
13457	219530	2.0
565	183310	4.0
12619	208850	5.0
5064	184311	2.0
189	216016	4.0
188	221275	4.0
9081	185374	5.0
10731	185753	5.0
1547	183501	4.0
1415	187972	4.0
3983	184017	1.0
4441	192114	5.0
7456	184950	4.0
8528	186315	5.0
14982	186923	1.0
7542	196933	4.0
7732	185022	5.0
5963	184574	5.0
3865	183984	1.0
6582	184753	4.0
4524	184151	5.0
5422	219419	2.0
3245	223481	5.0
7612	193795	5.0
11099	197708	4.0
12150	210606	1.0
2147	207816	5.0
7022	211540	5.0
1674	183520	5.0
656	183329	5.0
10777	219724	4.0
7447	207562	5.0
12873	186329	4.0
1316	198007	5.0
14101	186669	4.0
2452	208585	3.0
5006	184296	3.0
2235	183647	1.0
6608	184758	2.0
3457	183884	3.0
8521	185232	5.0
1475	199106	4.0
8103	202848	2.0
4708	210861	1.0
777	196102	3.0
13256	222953	4.0
2741	191562	5.0
11057	203939	3.0
6511	184715	5.0
12828	186319	5.0
3184	209641	5.0
11445	197184	5.0
5653	198370	5.0
11176	205413	5.0
2793	196678	3.0
4289	190552	4.0
2327	192908	4.0
8925	188668	5.0
14177	213421	5.0
2632	197219	3.0
5715	199600	4.0
2327	220442	4.0
3382	190324	2.0
7976	185098	5.0
2021	183614	4.0
9809	219690	4.0
6031	201580	5.0
2497	211936	5.0
1808	210856	2.0
9248	215805	5.0
707	207162	4.0
7219	184892	4.0
7632	210778	5.0
3268	198454	5.0
3143	183808	4.0
8005	210132	1.0
8073	185120	5.0
3091	205392	5.0
13480	191494	4.0
10089	211990	5.0
358	183257	1.0
6998	191819	3.0
11576	220060	5.0
2962	183802	2.0
8980	192197	5.0
8549	213058	2.0
12313	195311	3.0
6821	184816	5.0
12128	195143	4.0
10601	186376	5.0
3863	217979	4.0
2459	215028	5.0
14919	207972	4.0
9734	216423	4.0
14610	186809	5.0
982	194721	5.0
1799	203095	4.0
41	194402	4.0
11110	185863	5.0
9500	201046	4.0
3595	205541	5.0
7551	184967	5.0
13733	197651	4.0
5249	211617	4.0
7665	194975	4.0
11253	195054	5.0
2260	221621	1.0
9920	199994	3.0
1682	201478	5.0
11435	198194	4.0
1267	190303	1.0
5284	219462	4.0
13044	223287	1.0
4515	210561	5.0
3674	188690	4.0
9683	185535	1.0
3495	183886	1.0
1751	183541	2.0
11602	186019	1.0
1190	184915	5.0
600	183313	4.0
10191	185611	1.0
7796	223358	5.0
4451	206828	5.0
8729	211494	4.0
8535	185235	4.0
7767	185025	1.0
7826	221730	5.0
5521	216779	2.0
8535	190477	4.0
4602	212353	1.0
6851	214481	4.0
6049	213002	5.0
12323	186181	4.0
2497	223890	5.0
12552	187101	2.0
1905	209239	5.0
6747	202658	2.0
5379	184414	5.0
13958	187063	5.0
10661	185741	5.0
4340	184099	1.0
14181	186975	5.0
2268	183818	5.0
3904	199733	4.0
13465	220235	4.0
1316	200897	4.0
5110	220053	3.0
9675	220766	5.0
5948	184567	2.0
7106	193014	3.0
666	209185	4.0
14922	192367	1.0
12504	192124	5.0
3154	199617	4.0
213	214333	3.0
4168	201766	4.0
6260	197321	2.0
11222	206809	5.0
2461	183698	5.0
14384	215550	2.0
5315	202608	3.0
13950	186622	4.0
8176	212484	4.0
14509	186779	5.0
6031	216092	5.0
12781	216200	1.0
11873	204915	4.0
2610	186897	5.0
9380	208222	4.0
5857	204979	5.0
796	183370	5.0
674	183332	3.0
12683	202342	3.0
10654	187701	5.0
14765	186876	5.0
1421	183480	1.0
12013	193287	5.0
3088	203921	4.0
14950	186911	4.0
12781	186306	5.0
14497	203480	4.0
9278	208028	4.0
6516	200911	5.0
13926	186779	3.0
4291	185205	4.0
5615	188373	5.0
5117	213376	5.0
3644	183925	5.0
2207	208071	5.0
5280	221688	5.0
7243	210852	5.0
3113	208102	2.0
3886	188785	5.0
5576	184473	5.0
9263	193508	3.0
14916	186904	5.0
11288	196774	4.0
5004	204880	5.0
9101	213721	2.0
4214	200412	4.0
650	183328	5.0
6319	204860	5.0
2202	193377	4.0
9498	189289	5.0
2495	204616	2.0
1025	183392	5.0
1363	189120	2.0
3558	183901	2.0
12291	218839	4.0
6577	184751	3.0
13424	209886	4.0
13325	222322	1.0
14597	186818	1.0
14647	186818	3.0
5740	184521	5.0
2071	207900	3.0
2641	183735	4.0
1478	202475	5.0
11473	185994	5.0
1466	206671	3.0
3378	197253	5.0
9254	204582	4.0
1209	211358	5.0
5255	195078	5.0
7130	184875	4.0
3575	200041	5.0
5936	195648	1.0
12378	222120	1.0
5353	187771	3.0
1852	211622	4.0
8008	185114	2.0
10426	218578	4.0
9987	191259	5.0
6553	186475	4.0
1677	213249	4.0
6757	184804	5.0
4696	184194	4.0
6275	203099	5.0
6070	215143	4.0
9695	185535	1.0
4982	200105	2.0
6297	184655	4.0
3438	203202	4.0
1556	222764	4.0
402	183664	5.0
5132	184328	4.0
3503	202352	2.0
11085	213394	4.0
11956	220133	3.0
7148	189712	4.0
3792	184408	4.0
10227	193420	4.0
6272	218811	5.0
14377	190874	3.0
1371	201076	2.0
11924	207191	1.0
10785	185760	4.0
10383	185679	5.0
1957	183589	4.0
8769	185333	1.0
3454	194223	4.0
1970	199359	3.0
1519	198223	4.0
2562	194231	4.0
8129	185133	2.0
14026	222225	4.0
3573	183905	1.0
10125	194336	3.0
2584	204877	5.0
10416	218051	5.0
6563	189432	2.0
10685	193553	1.0
9709	205598	5.0
10930	185811	1.0
13216	186414	4.0
11902	186101	2.0
9712	185550	4.0
13145	186397	4.0
7095	187188	5.0
4458	218017	5.0
11950	186111	1.0
7698	221171	5.0
452	183275	5.0
8216	185155	5.0
14188	186698	1.0
1631	183514	5.0
13528	217659	3.0
2745	200186	4.0
5860	184556	3.0
13570	186498	3.0
1546	194279	4.0
4537	210052	4.0
5353	201905	4.0
9626	194731	4.0
1093	183404	1.0
2497	191116	5.0
6932	186969	4.0
8933	185347	4.0
8064	191173	4.0
12850	186325	4.0
5929	199838	3.0
6406	184680	5.0
1729	211565	3.0
2087	214672	5.0
638	209121	4.0
1176	183418	1.0
1193	207747	1.0
1373	205248	3.0
738	201784	4.0
1820	183551	2.0
12492	212582	5.0
11681	209337	4.0
14842	207293	5.0
8633	187942	5.0
7496	197415	5.0
7433	184948	1.0
14165	209292	5.0
11598	205014	4.0
10283	185638	4.0
6735	184795	5.0
11607	213934	4.0
1556	189526	5.0
13224	214118	2.0
13473	216374	5.0
13353	186445	2.0
