12065	186147	5.0
7731	185022	5.0
10355	209892	5.0
6676	201802	3.0
14654	193853	4.0
514	207766	4.0
7043	219028	5.0
1425	221124	4.0
139	211295	5.0
13159	186402	5.0
110	213350	4.0
12295	199150	1.0
8378	185211	4.0
13617	210510	2.0
13690	186540	5.0
2154	223561	5.0
514	223114	3.0
5926	201011	5.0
826	183370	5.0
12546	211485	5.0
4563	197971	5.0
10159	185596	1.0
11150	193028	5.0
7153	199596	1.0
2075	220585	2.0
8536	185236	3.0
2204	183647	1.0
14709	186849	4.0
4839	200322	4.0
2119	183643	5.0
4873	198233	4.0
11046	185834	5.0
7599	184983	3.0
3723	184350	4.0
7212	184888	4.0
13553	186493	1.0
9310	185428	3.0
8854	185341	1.0
561	207590	3.0
6890	184816	5.0
2140	222704	5.0
4385	184121	2.0
7487	184959	3.0
3601	185940	4.0
2154	223254	4.0
7613	186640	4.0
602	183314	3.0
1587	216774	5.0
9755	212607	1.0
11830	195277	5.0
543	188906	1.0
11843	206238	4.0
4117	210966	3.0
2092	223269	4.0
14992	197149	2.0
6905	216108	3.0
10899	208098	5.0
1237	183449	4.0
3678	219339	4.0
1766	221916	5.0
12733	186303	1.0
1241	208850	4.0
2327	217209	5.0
8723	185310	3.0
1836	218578	4.0
10026	189712	4.0
1976	183600	5.0
2385	203316	4.0
14066	219672	3.0
659	196588	5.0
13603	186504	1.0
12659	207699	5.0
3723	206357	5.0
11685	193521	4.0
707	187562	4.0
8566	214629	5.0
11864	222857	4.0
1584	183509	4.0
3185	205226	3.0
315	200049	5.0
2785	183764	3.0
8168	200482	3.0
13355	206867	3.0
7023	212915	4.0
7303	210893	5.0
2087	208054	5.0
8799	185973	5.0
13166	203926	1.0
14292	186725	5.0
13574	186498	5.0
7696	188257	4.0
4674	214968	4.0
762	183357	4.0
8342	216745	5.0
12437	192011	5.0
10615	185729	5.0
5024	221144	4.0
8176	185154	4.0
4894	184261	1.0
10353	185664	5.0
6099	213024	5.0
12398	219321	3.0
546	183310	4.0
10893	201147	4.0
3000	188347	5.0
9068	215828	4.0
5594	206752	5.0
6259	184647	1.0
5751	184524	5.0
4143	184048	4.0
1077	200448	5.0
5144	184331	4.0
7022	206906	4.0
2938	184635	2.0
2009	183610	5.0
11079	223653	2.0
5123	190387	4.0
14440	216212	4.0
11208	185893	5.0
3647	183926	4.0
5946	184566	5.0
4964	184275	5.0
7950	185092	4.0
3746	183952	1.0
1190	194963	5.0
5691	187568	5.0
9444	191186	4.0
9276	187858	4.0
643	183324	2.0
1590	183509	5.0
10376	215822	5.0
3958	190437	5.0
10977	208675	3.0
10405	185687	5.0
14353	186745	5.0
11409	192641	5.0
5110	184319	2.0
3118	183803	5.0
9791	191056	2.0
5565	212026	5.0
644	218654	4.0
6627	216006	3.0
6493	184708	5.0
11323	219488	4.0
2383	183681	5.0
551	183310	4.0
2460	183697	1.0
13673	221654	4.0
10978	204748	5.0
5199	192862	3.0
10456	185695	3.0
3790	201038	4.0
2187	195376	1.0
11746	186051	5.0
9021	216487	5.0
4557	184168	5.0
7928	210593	5.0
12024	200136	5.0
10654	187701	5.0
632	206264	1.0
2156	217808	5.0
3601	203636	4.0
10899	188334	4.0
13459	186470	4.0
8976	185349	5.0
4626	211254	5.0
3021	193470	3.0
11438	207208	5.0
11844	189712	4.0
4653	217624	1.0
11440	213226	5.0
14739	186865	2.0
4451	206828	5.0
8072	224417	5.0
7367	190793	3.0
2224	188497	5.0
1532	189342	3.0
1866	208756	5.0
919	183370	1.0
15	210593	5.0
7698	185743	5.0
3800	183972	4.0
4818	201708	1.0
7055	213264	4.0
9916	185584	1.0
1820	221061	5.0
1296	183450	4.0
5811	188608	5.0
506	219382	1.0
1466	194386	1.0
5926	195396	4.0
5163	223764	5.0
6489	184708	1.0
14845	186894	4.0
1575	220060	4.0
2651	203799	5.0
4781	197694	4.0
4153	191961	4.0
1556	221547	2.0
6155	208401	3.0
525	202514	5.0
5751	217851	2.0
11409	206671	4.0
6205	194318	5.0
12005	224240	5.0
6776	184808	1.0
9499	216768	2.0
7807	210759	5.0
2927	183790	5.0
4858	202570	5.0
2522	186606	5.0
10566	185722	5.0
3949	184005	1.0
4047	184033	5.0
4159	190321	1.0
12328	203436	4.0
20	221882	5.0
455	195942	4.0
14453	186763	1.0
6005	185640	1.0
8866	223615	1.0
13698	186544	1.0
7644	219557	5.0
8252	202941	1.0
8057	213018	5.0
2345	202197	5.0
3531	200121	3.0
226	223915	4.0
26	183185	4.0
1647	217889	5.0
11345	222390	4.0
3368	183852	5.0
1556	217044	5.0
13104	222789	5.0
9601	211318	4.0
11476	191539	4.0
14146	212084	3.0
6549	221859	5.0
8935	217664	2.0
358	183257	1.0
3505	220065	5.0
10103	191176	3.0
6747	210624	4.0
6514	215814	5.0
12383	223989	5.0
2707	208710	5.0
11217	222079	4.0
14974	186918	5.0
11958	186113	5.0
9187	194370	5.0
2321	183655	5.0
1879	183571	5.0
1824	183556	5.0
524	213693	4.0
13158	219759	4.0
6360	213423	5.0
5125	203898	5.0
10643	185739	1.0
6427	184689	1.0
6378	201118	5.0
5023	184302	5.0
7199	196884	4.0
9521	185481	5.0
13976	190740	5.0
707	183749	4.0
9486	185470	1.0
14557	203635	3.0
2012	210781	5.0
8790	203264	5.0
4498	221519	1.0
6714	203668	4.0
5167	209773	5.0
9068	188782	2.0
8291	212582	5.0
6443	218256	5.0
1942	197506	4.0
13813	186576	1.0
13001	186378	4.0
13845	186588	4.0
1643	183515	5.0
6741	222558	4.0
1278	183449	4.0
14745	186868	3.0
5240	214206	5.0
5571	206874	3.0
5231	212958	5.0
495	198943	4.0
7147	221741	3.0
3559	205066	5.0
14797	209686	3.0
9941	185584	2.0
13644	186522	1.0
10588	213808	5.0
9333	219446	5.0
10706	185745	5.0
10004	185584	5.0
188	199228	5.0
98	221286	4.0
107	183202	2.0
13322	215874	1.0
5195	211806	5.0
6553	186475	4.0
1560	196789	3.0
2275	184473	5.0
2171	197020	4.0
2286	201781	5.0
7022	200800	5.0
6584	188534	5.0
3607	192076	5.0
2028	186725	5.0
7239	184896	4.0
7890	208258	5.0
250	183245	1.0
768	211800	5.0
1945	220456	5.0
5615	184484	5.0
5751	215648	5.0
3816	188711	4.0
2595	199948	5.0
1832	209737	5.0
5856	209355	3.0
11899	186100	3.0
14852	186894	4.0
7522	184966	1.0
3243	183824	5.0
7219	196753	5.0
929	183370	5.0
3150	190235	2.0
2037	183622	5.0
7092	184871	4.0
3560	188497	4.0
14972	186916	3.0
7156	184881	3.0
7499	197791	4.0
13135	219792	4.0
10806	185762	5.0
7627	184993	5.0
10933	185811	1.0
3816	183976	5.0
4554	188163	3.0
14190	211142	5.0
7830	185040	5.0
8525	185232	4.0
2082	196273	4.0
9499	191216	3.0
10151	185596	1.0
5863	197603	4.0
1445	183487	4.0
6477	198355	4.0
11157	185877	5.0
14521	186779	5.0
5044	195326	4.0
3401	198146	5.0
12328	186183	5.0
1849	183561	4.0
9124	185389	2.0
9363	213623	4.0
2286	185426	4.0
2029	200038	5.0
5802	184537	5.0
14978	186920	5.0
2584	184624	5.0
1978	183600	5.0
5228	215566	3.0
1349	196540	4.0
123	203445	3.0
14701	186848	1.0
13918	186617	1.0
3900	183991	5.0
482	183283	3.0
14994	203667	5.0
11139	216919	4.0
12457	186215	3.0
4558	186377	5.0
4294	184092	4.0
6073	193844	5.0
1922	196974	5.0
8700	192492	3.0
6105	184615	1.0
1575	217777	4.0
5184	212961	3.0
4728	184258	4.0
12773	186306	5.0
1677	211379	2.0
5791	184532	1.0
766	191459	1.0
7977	194628	5.0
12145	186147	5.0
13581	190936	4.0
14786	189086	5.0
9068	207924	4.0
9278	202520	4.0
5122	202384	4.0
768	217680	5.0
6516	209130	5.0
5600	220580	5.0
4126	184048	5.0
10031	185584	1.0
1063	202242	2.0
15072	204688	5.0
8927	193824	2.0
8213	185155	1.0
14822	187401	4.0
3455	197198	2.0
14652	192090	5.0
11441	211848	4.0
972	210972	4.0
1190	222339	5.0
12240	216293	5.0
1202	213520	4.0
1692	186622	3.0
14380	186754	1.0
2120	183644	5.0
10994	199908	4.0
991	183387	5.0
7356	193699	5.0
561	193732	4.0
8700	201443	5.0
3717	214006	5.0
12613	187611	5.0
7942	219709	4.0
4289	193938	5.0
3713	201467	4.0
5779	184532	1.0
2068	188932	5.0
1349	183467	5.0
7458	193844	5.0
5032	184402	5.0
4733	184208	4.0
3338	198834	5.0
11445	209190	5.0
2418	183688	5.0
4710	222857	4.0
12836	206037	4.0
2249	183647	1.0
1378	183471	5.0
5834	184552	3.0
9570	185493	1.0
11176	200796	4.0
8925	219264	4.0
11962	213623	5.0
14821	196013	3.0
12937	186353	1.0
13150	214206	4.0
9954	186227	5.0
14541	223076	4.0
6378	184676	5.0
6061	219317	5.0
12603	202808	3.0
504	184215	5.0
7685	221068	5.0
12582	218672	2.0
6059	222201	4.0
2201	215946	5.0
12355	186184	1.0
6741	184797	3.0
5074	212151	5.0
13805	206489	4.0
11030	185833	5.0
10969	185819	1.0
766	220622	5.0
6402	212373	4.0
7693	205400	2.0
10834	223604	1.0
197	208568	5.0
8694	195149	5.0
489	217757	3.0
4523	184151	4.0
14744	186867	5.0
5860	214506	5.0
11887	203072	3.0
121	183209	5.0
11438	224349	5.0
5032	193536	2.0
2579	183714	5.0
518	188271	5.0
7883	194225	2.0
2497	208875	4.0
13691	212359	5.0
435	187274	4.0
13514	186484	3.0
10496	223712	5.0
13457	187057	4.0
3676	208427	4.0
8411	195329	5.0
13975	189173	3.0
15075	186946	5.0
10421	219486	4.0
10103	193568	4.0
11299	223989	5.0
1695	202696	5.0
2926	197461	3.0
6545	221637	5.0
11014	208624	4.0
2286	186766	4.0
11304	185922	2.0
8530	185233	5.0
3717	187998	5.0
714	202807	3.0
1121	183412	5.0
4667	184194	5.0
6097	187492	4.0
13214	186414	4.0
8396	193246	4.0
2584	217000	5.0
8376	204663	4.0
3522	211350	5.0
9363	212707	4.0
526	190447	3.0
7757	185024	5.0
7966	220971	5.0
3993	209512	5.0
12512	221536	4.0
11413	185971	4.0
9575	187926	1.0
4613	184181	4.0
1057	183393	5.0
11654	186043	5.0
1682	213994	5.0
10552	223708	5.0
7838	223699	4.0
13900	188882	5.0
2540	183709	1.0
8879	197138	4.0
6031	188614	3.0
559	222882	4.0
995	183391	4.0
4499	195280	4.0
13123	190925	5.0
14885	215823	5.0
9113	185389	5.0
7940	220630	5.0
14004	198009	5.0
2742	207114	3.0
7654	208320	4.0
9443	185456	4.0
11655	220550	4.0
7499	223828	3.0
8828	185341	2.0
11682	187674	5.0
6102	221374	5.0
327	183256	5.0
9235	194952	5.0
1130	219426	4.0
4813	184235	1.0
10777	197324	4.0
3212	183824	1.0
4982	196133	5.0
11055	202622	3.0
5566	205212	3.0
9044	185358	1.0
13171	197797	4.0
5120	213986	3.0
5384	184414	5.0
4722	184206	5.0
7485	216200	4.0
6683	215768	5.0
14529	212904	5.0
12605	186273	5.0
11262	219314	4.0
972	213998	4.0
14718	209765	2.0
1515	207946	4.0
5778	212606	3.0
545	188540	5.0
992	218555	2.0
5602	203394	5.0
14277	206461	5.0
9443	208513	5.0
4740	184209	2.0
2087	217162	5.0
5214	191594	4.0
1461	183490	4.0
4854	196597	5.0
9282	205502	5.0
6875	198619	5.0
6311	199090	2.0
9848	185583	5.0
5720	188052	4.0
2751	183756	5.0
10269	208694	4.0
982	222901	4.0
1216	209911	5.0
646	184906	4.0
4515	212875	5.0
11311	185926	3.0
766	213061	5.0
2367	183674	4.0
423	191939	5.0
3529	186777	1.0
8401	185213	5.0
11911	194752	5.0
1530	219818	5.0
10140	223503	5.0
10086	213002	1.0
1567	212875	5.0
1945	209628	5.0
6919	202637	5.0
1971	196102	5.0
7560	205512	4.0
13840	186583	1.0
11421	218982	5.0
3819	199002	5.0
14503	186777	4.0
3355	216022	3.0
9709	194713	3.0
1066	224133	5.0
7709	185022	5.0
6563	203279	5.0
11426	185973	5.0
9149	215405	2.0
659	213085	4.0
5636	184495	5.0
5084	188053	4.0
9464	216568	4.0
10285	200154	4.0
6618	184761	2.0
3661	183928	5.0
10616	218935	4.0
8174	185153	4.0
4559	208813	3.0
1520	183496	3.0
2049	195994	5.0
2173	183647	5.0
766	209185	5.0
4982	186481	5.0
1715	183529	4.0
13304	186431	2.0
5085	184316	5.0
13663	186532	5.0
4349	185560	4.0
2472	183698	4.0
8789	185339	5.0
8380	185212	4.0
3245	190947	4.0
2528	223261	2.0
14003	199381	3.0
13711	186547	5.0
5200	194577	4.0
8321	201832	3.0
12151	186147	5.0
12818	205617	2.0
10502	200266	4.0
10842	185774	1.0
2084	197139	4.0
6706	184786	4.0
5532	184466	4.0
11238	185899	5.0
12796	186308	5.0
6827	201900	1.0
2674	183742	4.0
13292	186431	5.0
9917	205166	4.0
4115	208867	3.0
10923	185809	1.0
8666	223459	5.0
217	197577	4.0
4260	222444	5.0
6650	213879	5.0
1864	213364	5.0
2087	213292	5.0
2618	224029	5.0
9551	185487	5.0
30	210508	5.0
2491	183700	1.0
1350	217043	5.0
8750	185324	2.0
11957	186113	4.0
3149	224180	3.0
448	211443	5.0
2561	183711	5.0
3718	183943	5.0
1486	183493	4.0
1936	195592	4.0
526	211144	4.0
5686	197536	5.0
5319	206681	5.0
9081	193286	5.0
3293	183833	4.0
6068	223774	4.0
12115	186147	5.0
10049	220408	5.0
13614	187372	4.0
660	183330	5.0
526	183298	4.0
11323	202404	5.0
2052	193813	5.0
4117	210665	1.0
14331	186735	4.0
1785	183544	5.0
4526	184152	1.0
12300	186176	4.0
5194	196404	4.0
649	211086	4.0
14737	186865	1.0
1613	211519	5.0
249	183244	4.0
1679	199005	5.0
4210	184065	1.0
448	207061	5.0
6125	190559	4.0
4245	201801	3.0
8338	219135	5.0
6692	184785	5.0
6636	194749	5.0
9672	185532	1.0
13580	215046	5.0
10034	185584	1.0
81	200343	2.0
10722	185749	1.0
1951	208570	1.0
2884	211226	4.0
9076	185372	1.0
11409	208199	5.0
3366	186588	4.0
4728	199344	2.0
1374	222202	5.0
6738	193580	4.0
6368	184675	5.0
4115	198955	5.0
14120	186682	5.0
2374	183677	3.0
108	213179	5.0
7159	195511	5.0
5864	218510	2.0
4046	184033	5.0
9615	206563	3.0
5225	184359	1.0
4689	184194	4.0
10253	185627	5.0
8820	185348	1.0
3355	219815	4.0
678	183332	4.0
11375	220338	5.0
10397	220663	2.0
11962	186113	5.0
2914	189882	3.0
12165	210551	5.0
5671	184497	5.0
11018	213970	5.0
2910	183782	5.0
7205	184886	4.0
9733	185555	4.0
8357	203099	5.0
7498	184965	2.0
5715	213686	2.0
14144	186688	4.0
3235	183824	1.0
14861	221825	4.0
12423	186208	1.0
1396	183477	4.0
10628	210666	5.0
757	221195	5.0
5251	214164	4.0
8598	185259	1.0
7912	216846	5.0
561	210150	4.0
2992	183802	4.0
7709	200853	5.0
3451	183881	5.0
4715	221236	5.0
13745	221693	1.0
9068	209075	4.0
1934	194014	4.0
7088	190868	3.0
4892	204319	2.0
12630	224411	3.0
4789	184224	5.0
5021	184301	5.0
2812	223133	1.0
4770	184215	1.0
9478	194149	5.0
5720	195202	2.0
1905	209239	5.0
1609	183511	2.0
6206	224357	3.0
3088	210608	5.0
142	183214	2.0
3731	219043	5.0
11647	186043	4.0
10655	197864	4.0
11179	209621	5.0
9302	200807	2.0
2588	189205	5.0
32	206639	2.0
14199	199775	4.0
14652	223666	5.0
5132	191877	3.0
8485	208924	3.0
12869	205916	5.0
10797	224255	5.0
2929	209734	5.0
7555	220236	5.0
4623	215538	5.0
2727	219528	1.0
603	183314	5.0
13151	186399	3.0
5767	201847	3.0
14291	213981	4.0
13988	197542	1.0
3917	195173	4.0
2416	187410	5.0
11288	191511	2.0
6333	196261	4.0
11423	185973	5.0
738	185363	3.0
4842	191120	2.0
7533	201049	4.0
10986	209186	2.0
7268	205437	5.0
13471	212983	3.0
1316	194806	4.0
7624	184993	2.0
2247	195648	1.0
11080	185851	5.0
2286	203758	5.0
3663	200139	5.0
6366	203170	2.0
3110	196923	5.0
4954	219030	5.0
14541	223503	5.0
11250	189064	5.0
5653	213189	5.0
3150	202824	3.0
5872	184556	5.0
3676	215938	5.0
6918	184820	2.0
39	211480	3.0
5878	212611	5.0
13736	186548	5.0
11338	189377	4.0
9785	191651	5.0
1138	190005	5.0
12028	193732	4.0
10893	198245	4.0
14968	220375	4.0
8661	185284	5.0
3502	218346	5.0
9743	185557	5.0
4277	205207	5.0
9185	203170	1.0
10000	217369	5.0
10457	213808	1.0
4445	212164	4.0
972	214419	4.0
10511	214615	5.0
6723	186576	3.0
1137	223366	4.0
4995	184288	1.0
12452	186215	5.0
2751	206819	5.0
9274	185422	5.0
10313	210001	4.0
10486	185698	4.0
4454	219196	4.0
12025	186147	5.0
97	183202	2.0
11955	186113	2.0
720	212936	3.0
8176	212484	4.0
5856	204053	5.0
1594	183509	3.0
413	197405	5.0
14340	186735	1.0
1818	210240	5.0
9817	219809	5.0
8531	195648	1.0
4156	184050	5.0
4808	184231	2.0
11160	200710	3.0
1460	211306	3.0
9054	209802	5.0
1698	183526	1.0
14571	198497	4.0
14627	186812	4.0
11677	200034	4.0
3149	223716	5.0
7798	185031	4.0
13943	212672	4.0
6877	184816	5.0
405	183261	5.0
3691	183939	4.0
6947	184827	1.0
9531	209055	1.0
11273	198155	4.0
1932	210608	5.0
7231	187285	4.0
6523	188730	5.0
7163	208850	4.0
1481	212483	3.0
650	183328	5.0
2359	183671	4.0
12607	186273	5.0
461	199760	5.0
8535	211272	3.0
8698	198304	5.0
3339	183845	1.0
8930	186175	4.0
1549	222857	5.0
12639	186274	4.0
3764	209147	4.0
2084	183634	4.0
12728	186302	4.0
4391	185016	5.0
10583	185725	1.0
525	191422	5.0
5319	184757	5.0
11215	214830	2.0
6198	185133	4.0
7333	188006	5.0
7961	185094	3.0
60	223218	3.0
6333	208749	4.0
8700	186487	2.0
13754	186550	5.0
1990	201159	5.0
614	201318	4.0
3166	205550	5.0
2590	208900	5.0
8482	215849	5.0
3109	183802	1.0
5769	184530	1.0
10301	219792	3.0
6359	184674	4.0
3761	183959	3.0
3951	184006	5.0
6830	198455	4.0
13548	204272	1.0
10585	190022	3.0
4943	204671	5.0
4376	194054	4.0
7812	215665	4.0
12256	186172	1.0
6720	206212	4.0
7817	199208	5.0
3158	218736	1.0
514	196177	4.0
4420	197688	4.0
2658	223300	2.0
12228	186159	1.0
2151	183647	1.0
7592	191546	5.0
11893	186097	2.0
544	203685	3.0
2430	183688	5.0
3752	206537	4.0
10398	185683	4.0
4429	184131	5.0
13771	209454	5.0
9070	199625	4.0
527	183299	5.0
1150	183412	1.0
3118	197739	4.0
1598	183509	4.0
4843	194618	5.0
14459	201897	5.0
9743	189549	5.0
4308	184674	5.0
4524	184151	5.0
817	183370	5.0
2938	183798	4.0
14948	194952	3.0
170	221925	5.0
5857	187556	5.0
10011	185584	2.0
9645	185518	5.0
4266	212971	4.0
9546	198750	4.0
9046	186334	5.0
2955	183802	5.0
3355	187558	4.0
4405	219201	4.0
2735	197811	1.0
5003	184415	4.0
5319	202014	5.0
10898	217293	4.0
12687	186295	1.0
7470	184954	5.0
11152	188765	5.0
9779	185563	4.0
2738	210241	5.0
13407	219814	5.0
1262	188894	3.0
11160	217098	4.0
2938	185354	2.0
2812	222382	5.0
2986	188233	5.0
6683	205481	5.0
5322	209904	4.0
7190	190274	1.0
10604	185729	2.0
2993	209638	5.0
12536	192107	5.0
8141	191231	1.0
4614	217252	5.0
6460	204010	5.0
7218	222786	1.0
3028	200792	5.0
12472	206612	3.0
9345	185439	5.0
6915	202849	2.0
5495	184454	2.0
3731	194579	5.0
9309	196166	4.0
9704	205531	4.0
4663	223790	5.0
7095	194974	5.0
13495	202941	2.0
14625	199016	5.0
6105	214754	5.0
3766	217212	4.0
2403	186779	5.0
12480	212924	4.0
1115	192055	1.0
4697	200766	5.0
5326	223800	5.0
124	184043	5.0
2245	183647	3.0
9704	197516	4.0
8390	205083	1.0
4799	218427	4.0
13755	193011	4.0
6721	198407	5.0
12136	222335	5.0
526	215940	1.0
1429	200121	5.0
8379	185211	5.0
7199	188278	5.0
8291	185649	4.0
5269	190597	2.0
7802	205578	2.0
7930	185091	5.0
3722	183945	5.0
8497	185232	4.0
3841	216270	3.0
2929	188039	4.0
7334	209713	3.0
9718	205429	5.0
11176	197887	2.0
5978	195668	5.0
7357	205674	4.0
1232	195686	4.0
5594	204325	3.0
5184	210983	1.0
3780	183969	4.0
2589	187838	5.0
6245	220622	4.0
3236	183824	5.0
12628	204423	5.0
7349	216017	5.0
9574	185494	5.0
5077	194008	2.0
3527	183894	5.0
2610	183728	5.0
5299	195685	5.0
641	186705	5.0
12315	207768	5.0
4265	215125	1.0
12418	216243	5.0
5331	184408	5.0
