2982	183802	5.0
6570	206404	5.0
8249	185169	4.0
3717	195294	4.0
7596	203804	4.0
7643	185003	1.0
6804	184808	1.0
10675	190225	5.0
8735	185319	4.0
10442	185693	1.0
8493	185232	4.0
13000	186378	4.0
9473	220518	5.0
9278	202520	4.0
4093	184048	5.0
1368	205360	4.0
8368	185207	4.0
3117	183803	5.0
2262	213242	5.0
13985	214496	5.0
9400	185454	5.0
11375	211914	3.0
5401	214732	4.0
971	203977	5.0
14461	186771	5.0
5586	192355	3.0
11271	187135	1.0
7357	205674	4.0
14067	186654	4.0
2929	205022	4.0
9951	185584	1.0
3558	183901	2.0
11618	186027	5.0
1563	191264	4.0
3575	221454	5.0
3013	183802	5.0
109	208404	4.0
5095	184316	5.0
7192	208450	1.0
578	222064	5.0
14917	214987	5.0
3559	202355	5.0
2492	186928	4.0
1448	214370	5.0
14545	186793	5.0
4479	196969	5.0
776	183363	3.0
5199	207244	1.0
3184	192793	2.0
7058	196937	2.0
7806	218397	4.0
8222	214709	5.0
3401	187950	4.0
7530	198549	4.0
14747	214042	4.0
5996	200520	3.0
6824	184816	4.0
10859	185776	5.0
9034	192228	5.0
1040	217036	5.0
3420	183872	5.0
9132	192937	5.0
7826	217921	3.0
558	184555	4.0
11660	189003	5.0
2588	217449	5.0
11855	200705	2.0
4957	213016	4.0
3378	223315	5.0
10493	194498	5.0
5488	219405	1.0
3787	183969	5.0
113	200228	5.0
3856	196610	5.0
161	197397	1.0
992	201494	4.0
11160	200710	3.0
12424	223604	5.0
6865	201328	4.0
1936	183584	3.0
8642	191562	5.0
8936	212485	3.0
15034	217378	4.0
13461	212784	4.0
4226	209537	5.0
3350	183849	5.0
5816	217033	4.0
2512	183704	1.0
3816	208444	5.0
1309	218574	5.0
7623	186223	5.0
6289	218933	5.0
10698	205952	5.0
3049	192765	5.0
3929	183997	5.0
1311	208811	4.0
4536	197046	4.0
9071	193229	4.0
12398	219321	3.0
3559	222284	5.0
13409	206195	5.0
2926	197132	4.0
6200	192248	4.0
10291	185639	5.0
1460	214165	4.0
5157	215782	5.0
7336	208516	4.0
13032	186379	1.0
2652	223418	1.0
6097	187492	4.0
11093	215480	5.0
7677	198822	5.0
8005	195564	4.0
6761	184806	5.0
6597	184757	5.0
8491	185232	4.0
5732	208995	4.0
8252	185169	4.0
1587	206615	4.0
6177	196673	4.0
11908	186105	5.0
11089	185852	5.0
10104	185589	5.0
166	183225	5.0
11801	200065	5.0
4452	193840	2.0
2926	198303	4.0
13045	186379	1.0
96	183202	5.0
354	183257	1.0
402	212902	3.0
10015	185584	1.0
4155	207946	5.0
12615	209510	4.0
11292	185920	5.0
13387	188257	4.0
284	206812	4.0
3753	199951	5.0
9357	201613	5.0
12515	194752	5.0
7977	202407	5.0
3306	215341	4.0
14945	187690	5.0
110	211788	3.0
11360	185947	2.0
588	203905	5.0
8521	185232	5.0
358	183257	1.0
13467	191427	5.0
1916	183576	4.0
7115	199248	1.0
526	213458	4.0
6067	188836	5.0
3197	211980	5.0
11115	185863	5.0
2933	215045	5.0
5389	220658	1.0
604	202792	5.0
2700	183805	5.0
13671	186535	4.0
9519	198274	5.0
9363	212707	4.0
4753	184211	5.0
11262	185909	5.0
5889	184561	4.0
305	206233	4.0
6931	184822	3.0
15006	222892	5.0
4289	191421	5.0
1849	191634	5.0
7401	210180	3.0
1428	183481	5.0
9462	222219	1.0
8972	185349	4.0
3699	183939	5.0
5571	184471	3.0
4965	184276	5.0
307	213788	1.0
1820	221061	5.0
11225	185899	5.0
9111	185387	5.0
8392	222013	5.0
8380	201108	4.0
70	202125	5.0
476	194857	4.0
7164	184881	4.0
7829	200601	5.0
1967	207492	4.0
9181	223948	4.0
9068	198981	4.0
10063	185584	1.0
183	191161	5.0
10414	185687	4.0
8498	185232	1.0
707	187562	4.0
3215	197479	4.0
11079	219048	5.0
1778	183542	5.0
300	193691	5.0
8327	202188	4.0
5540	184466	5.0
9454	220329	5.0
4475	222452	3.0
576	186955	5.0
1531	211801	5.0
8236	185160	5.0
13639	186520	5.0
12644	208507	4.0
1758	198572	4.0
8613	185260	5.0
1591	203018	2.0
12027	186147	1.0
14404	186754	4.0
1982	209315	4.0
12383	215633	5.0
13563	186495	4.0
4578	214617	5.0
10413	185687	4.0
9068	187638	5.0
7334	184925	4.0
10911	199650	3.0
12562	191702	4.0
11323	198300	5.0
962	183372	3.0
14967	186915	5.0
7102	192950	5.0
6422	202250	5.0
12871	186329	5.0
11681	186045	4.0
4983	213850	5.0
7488	210536	4.0
14446	197473	5.0
6457	212845	4.0
5353	211198	5.0
3525	205916	4.0
9209	201828	4.0
2926	192627	2.0
6966	184827	1.0
13572	196807	5.0
7406	184946	5.0
2923	191807	1.0
14738	186865	4.0
8592	213808	4.0
5205	184352	1.0
2911	183782	5.0
3676	183935	3.0
6528	194187	5.0
3111	184597	5.0
7240	190581	4.0
2796	194415	4.0
7022	212040	4.0
5396	184417	5.0
14066	194110	4.0
1725	183531	3.0
15036	186932	1.0
6510	196673	5.0
3272	199005	4.0
10285	200154	4.0
9150	217528	5.0
4282	184092	4.0
81	196045	2.0
12222	216116	5.0
1598	183509	4.0
8330	185194	4.0
14852	209032	5.0
11109	214661	4.0
6372	202494	5.0
3154	183815	5.0
6402	184680	5.0
9987	187611	5.0
7244	200157	1.0
1804	183550	5.0
8451	185221	5.0
11370	223772	5.0
4624	192751	3.0
8813	219696	5.0
3846	194170	5.0
10817	192200	5.0
3828	207071	5.0
6514	221558	4.0
3668	201379	4.0
87	210411	1.0
1117	183412	1.0
9540	185484	1.0
13044	212325	2.0
8700	192492	3.0
9706	186065	4.0
7489	198640	3.0
1401	183478	1.0
2872	183778	4.0
1123	202285	4.0
6678	222532	5.0
2262	219790	1.0
12461	188233	4.0
5388	184414	5.0
5735	184516	5.0
8355	186831	3.0
3924	221456	4.0
5872	213261	5.0
1122	183412	1.0
4811	203139	5.0
6138	184617	5.0
1241	210769	5.0
4619	186363	5.0
9536	201251	3.0
6505	184713	3.0
11978	186121	5.0
6567	187180	5.0
7836	188982	1.0
5025	184304	4.0
6250	184645	5.0
6563	190843	5.0
8331	185195	5.0
14433	186754	1.0
9535	192277	2.0
972	212036	3.0
4068	184039	5.0
11413	215784	3.0
14377	196979	4.0
13122	186386	4.0
1002	221063	5.0
14305	195257	3.0
10623	185733	5.0
8394	209163	1.0
14263	186711	2.0
5966	218168	4.0
8202	185154	5.0
6984	184827	1.0
1216	213731	5.0
9673	185532	1.0
13691	209926	5.0
5780	184532	1.0
14260	186711	5.0
11865	186090	1.0
2192	204473	4.0
10322	204198	5.0
13916	220626	4.0
503	203214	5.0
3110	210265	1.0
9602	203602	5.0
716	207812	5.0
12926	201746	1.0
5343	211609	5.0
3382	200570	5.0
8369	186800	2.0
12480	209613	3.0
8461	185224	5.0
14446	201498	1.0
1430	221113	5.0
5817	184545	5.0
8653	218018	5.0
12635	186274	5.0
7043	207992	3.0
1190	184854	5.0
1515	205596	5.0
13544	219083	4.0
3336	199997	4.0
2658	197776	3.0
9637	191269	1.0
9349	223615	3.0
2681	183742	5.0
2651	204905	3.0
6919	186564	4.0
8376	191393	4.0
918	183370	5.0
11109	209962	5.0
13877	208425	1.0
5594	204462	4.0
1670	183519	4.0
1137	194346	3.0
2260	214732	5.0
2289	183652	5.0
79	222324	4.0
480	219205	4.0
8515	185232	4.0
3997	184017	1.0
11434	190331	1.0
1190	199357	5.0
1466	223404	5.0
1190	209189	5.0
13103	186384	2.0
5297	184401	1.0
12465	186215	4.0
3456	185175	4.0
5303	200352	2.0
11729	186048	4.0
13592	187677	4.0
3736	218011	5.0
6371	224001	5.0
12336	186183	5.0
5066	184311	3.0
917	183370	5.0
14346	186737	4.0
14419	186754	1.0
1320	210947	5.0
5453	209251	1.0
11743	186051	5.0
11056	185840	1.0
4272	208936	4.0
12571	205512	5.0
689	193288	1.0
8377	192518	5.0
13504	186479	4.0
10435	220295	5.0
1072	183400	4.0
4679	184194	5.0
10268	209876	5.0
5799	187013	4.0
2487	215196	4.0
11956	191959	3.0
12490	196079	5.0
14140	190411	4.0
477	183281	2.0
14936	193748	1.0
5134	216987	5.0
949	183370	1.0
10922	185809	3.0
13843	223386	4.0
12671	186282	3.0
982	223662	5.0
4292	209939	4.0
8376	192113	4.0
4721	214013	4.0
1102	189481	5.0
6487	222720	4.0
6371	219081	4.0
189	216016	4.0
3280	183833	5.0
5408	187979	5.0
8333	185195	4.0
14788	208463	4.0
3986	184017	1.0
11108	185862	4.0
1983	192354	5.0
14156	186697	3.0
9948	185584	1.0
9709	210269	3.0
3095	195481	2.0
7193	203032	5.0
8666	209495	5.0
2497	195479	5.0
3636	183920	4.0
13206	215401	4.0
2846	183778	1.0
3285	185499	3.0
14131	220893	3.0
14696	215210	2.0
544	195651	5.0
10624	197214	5.0
14427	186754	1.0
6333	198568	4.0
10370	199994	5.0
9601	194047	5.0
1772	183542	1.0
10323	185655	5.0
10945	205507	3.0
188	196880	3.0
11710	193397	5.0
3774	201161	4.0
1431	183481	5.0
11497	221230	2.0
526	219989	2.0
11054	185840	2.0
4432	219544	4.0
4582	184177	3.0
6258	185578	4.0
6863	218872	5.0
12741	206435	1.0
671	183332	4.0
8525	213424	5.0
11473	197652	5.0
1836	202486	4.0
2429	186668	3.0
2286	222326	5.0
1029	220055	5.0
7731	185022	5.0
7	186709	4.0
7614	184988	5.0
13738	186548	5.0
5200	191925	5.0
1415	187972	4.0
7838	201640	4.0
14668	223574	4.0
4051	184033	1.0
1759	190414	4.0
10412	222806	5.0
7380	184946	5.0
5925	216224	4.0
8111	185133	5.0
3637	183921	3.0
4450	219298	5.0
11005	185826	5.0
13548	186492	1.0
1130	183412	3.0
6913	184818	4.0
7836	212607	5.0
588	197399	5.0
11681	187516	4.0
1970	188652	5.0
812	183370	5.0
9250	220235	1.0
1497	214741	2.0
12610	210893	5.0
15032	186932	5.0
1408	183479	4.0
3382	186215	2.0
13783	186557	2.0
9004	185351	4.0
7602	199394	1.0
2571	201027	5.0
10745	191537	2.0
5878	184557	3.0
11614	209557	2.0
13836	218124	5.0
5915	208620	5.0
6747	210624	4.0
8037	185114	5.0
3897	220235	2.0
1816	191662	5.0
732	188645	4.0
12674	197453	5.0
3461	183884	5.0
5025	215596	2.0
560	209635	4.0
8566	215835	1.0
2933	199199	5.0
1755	183541	5.0
4619	196505	3.0
8948	189327	4.0
566	183310	4.0
12165	186148	4.0
2742	221413	2.0
14298	198695	5.0
14834	199010	3.0
1820	197826	2.0
14497	191441	5.0
3785	188597	5.0
8665	195280	5.0
10736	186904	4.0
14072	196381	5.0
7038	189065	4.0
5665	203434	5.0
8916	218746	5.0
5856	199489	5.0
4576	191077	3.0
990	189612	3.0
6067	204503	5.0
7567	214443	5.0
110	214202	5.0
10984	185823	2.0
14816	220308	5.0
535	200448	5.0
2963	200338	5.0
4266	197252	4.0
11136	185867	4.0
5508	184460	4.0
13175	186406	4.0
14795	215478	5.0
11373	207840	5.0
1970	194161	5.0
3530	183894	5.0
9380	188977	4.0
11676	186045	1.0
11228	185899	4.0
1561	191408	4.0
3455	205340	3.0
12451	213223	1.0
8201	185154	5.0
659	212896	5.0
5119	184320	5.0
2012	209161	4.0
969	198080	5.0
4610	184179	5.0
8019	185114	3.0
10418	194971	5.0
4971	193205	5.0
6118	204830	3.0
2178	183647	1.0
6352	202583	5.0
1460	219494	5.0
13178	198750	5.0
2749	205643	4.0
46	219083	4.0
4458	218017	5.0
6291	221205	5.0
11919	210508	5.0
1074	183400	1.0
11962	187074	5.0
4799	203293	2.0
3023	209458	1.0
3764	189138	5.0
5001	207225	4.0
6868	189381	4.0
7802	218656	5.0
525	191422	5.0
11055	202527	4.0
1472	213726	1.0
3461	188634	3.0
300	183255	3.0
3827	185260	5.0
4860	193977	4.0
3713	201467	4.0
167	183226	5.0
12040	186147	5.0
13263	186423	5.0
7190	184885	5.0
5429	184437	1.0
10681	211668	4.0
6794	184808	5.0
2609	217270	3.0
11144	191568	5.0
11503	221988	4.0
727	183342	1.0
5279	188124	4.0
1556	198570	2.0
13230	196566	4.0
6926	199029	5.0
6129	184617	5.0
3382	197610	4.0
132	201790	1.0
9444	191186	4.0
11782	198717	5.0
11441	211848	4.0
3105	185633	4.0
1873	183571	2.0
10837	220518	2.0
9761	206734	4.0
8019	205839	3.0
7461	184951	5.0
286	219020	4.0
2230	183647	1.0
8095	185124	5.0
15017	196268	5.0
1936	215575	3.0
10227	196249	4.0
11662	186045	5.0
4515	219911	5.0
1670	185449	5.0
7465	184952	5.0
14933	197111	5.0
6380	184676	1.0
8379	190810	5.0
13826	189060	4.0
4515	213808	3.0
8246	218320	5.0
13198	186408	5.0
2730	204374	5.0
6053	210951	4.0
5963	184574	5.0
13585	196761	3.0
12957	222568	4.0
968	183373	4.0
14495	186777	4.0
13996	189210	1.0
8139	185138	3.0
15088	186946	4.0
8531	191280	4.0
3399	210779	5.0
1563	203332	4.0
14475	222677	5.0
14131	207804	1.0
8930	215829	2.0
10271	185632	3.0
1970	193058	4.0
1850	205940	4.0
8886	185341	4.0
1779	202040	3.0
7367	184941	5.0
4892	185545	4.0
12794	186308	5.0
7564	212484	4.0
147	183216	5.0
3051	211002	5.0
5388	197192	5.0
5875	220349	1.0
6177	224335	3.0
14967	220928	5.0
6827	208310	3.0
9482	185470	4.0
12812	224304	2.0
4988	194601	4.0
3737	195648	2.0
5093	188041	5.0
8619	185262	4.0
1478	202475	5.0
5908	187001	4.0
3684	186154	5.0
11261	185908	5.0
11723	186046	1.0
5806	197083	4.0
539	193251	1.0
12636	186274	1.0
9456	185462	5.0
7265	214456	2.0
14722	186863	5.0
8338	213822	4.0
2351	205573	4.0
1165	200770	4.0
10005	185584	1.0
5074	219334	4.0
5256	189477	4.0
13895	206218	4.0
2865	222386	4.0
10569	185722	4.0
9437	218024	2.0
7169	203724	5.0
6337	216424	2.0
12982	219785	4.0
7489	209560	4.0
3996	186306	5.0
641	219797	5.0
5922	187065	4.0
7494	201092	1.0
8230	185157	5.0
5161	188041	3.0
9181	199462	4.0
7394	222703	3.0
6010	184591	4.0
1193	207747	1.0
11160	217949	5.0
11365	187558	5.0
6378	200049	5.0
5216	184355	5.0
2487	206489	5.0
13457	201261	2.0
11475	187327	4.0
7268	205437	5.0
9965	185584	1.0
3371	183854	5.0
7696	204200	4.0
7965	185094	4.0
8342	188765	5.0
2125	222255	4.0
2716	204375	5.0
724	206227	5.0
12649	186275	1.0
8376	218737	3.0
5604	216750	4.0
7067	222089	4.0
14232	186705	5.0
1362	217349	3.0
766	222690	5.0
2374	218179	4.0
10438	185693	4.0
10198	217647	5.0
4084	203127	4.0
1062	183394	1.0
3726	196679	5.0
2429	184149	5.0
1466	185207	1.0
10496	199277	5.0
5232	184366	5.0
5756	200553	5.0
6537	222594	5.0
5353	201905	4.0
9569	185493	4.0
8778	195099	3.0
1683	183523	5.0
11358	215876	4.0
9021	220285	5.0
13158	204272	5.0
2248	206846	2.0
3559	219441	5.0
4176	192934	2.0
4980	191772	4.0
6875	184816	5.0
7221	184893	5.0
1304	214732	4.0
2383	183681	5.0
1020	207922	1.0
4799	223903	4.0
12126	186147	5.0
1891	183571	4.0
14817	187570	5.0
5806	217546	4.0
3368	193679	5.0
792	183370	4.0
2410	183688	5.0
8974	185349	5.0
5451	211393	5.0
6345	210403	5.0
5239	207708	4.0
9576	185496	2.0
1225	195716	4.0
9038	194390	4.0
7499	197849	3.0
2939	183799	4.0
74	207262	2.0
3215	219207	4.0
10111	218247	1.0
7499	214774	4.0
7264	185658	3.0
11215	214830	2.0
2800	193551	5.0
13241	186422	5.0
1332	215531	2.0
9223	185422	4.0
7811	211891	5.0
13178	186406	5.0
14971	213804	3.0
633	215148	5.0
12803	200351	4.0
1260	183449	5.0
9260	223685	5.0
14623	186812	4.0
3603	186162	5.0
11435	185976	4.0
5415	198814	4.0
8392	195261	4.0
7163	198110	3.0
14041	214844	4.0
2207	183647	5.0
2434	201828	4.0
9081	191200	4.0
5530	184466	5.0
12439	186214	1.0
10836	202429	5.0
8820	185341	1.0
459	183276	3.0
2074	183630	3.0
4361	199594	4.0
1657	183517	1.0
3530	205092	5.0
14497	223166	5.0
305	224258	4.0
6024	195519	3.0
4414	206344	5.0
2234	191259	5.0
1969	218159	4.0
12717	186299	4.0
1519	218602	5.0
13495	213882	3.0
1945	193393	5.0
6928	199400	5.0
4664	204677	4.0
5675	184497	1.0
6862	184816	5.0
12982	198691	5.0
11256	185907	1.0
1454	183488	5.0
11575	186011	5.0
8317	210543	3.0
2390	188648	4.0
5606	224426	4.0
4989	184286	2.0
273	184005	4.0
1334	203309	5.0
746	221300	5.0
5938	184566	4.0
2751	194161	5.0
14047	188706	1.0
2196	222882	4.0
9417	185454	4.0
10255	213808	1.0
6373	201223	5.0
7244	200521	1.0
2761	194987	3.0
6622	186557	4.0
10330	185658	5.0
3744	183952	4.0
8373	185207	5.0
13010	186379	1.0
12751	215477	5.0
2854	183778	2.0
5602	219013	5.0
8194	185154	4.0
502	208839	5.0
11764	186058	4.0
9049	204829	1.0
5251	187348	5.0
3547	196278	4.0
13903	188037	5.0
6477	199210	4.0
9695	185535	1.0
9129	185389	1.0
6666	192297	5.0
13393	186454	5.0
1670	196204	5.0
12767	186304	4.0
439	189384	4.0
3245	190871	1.0
9365	185442	4.0
13659	186529	5.0
3673	183934	4.0
8460	212743	5.0
11932	186105	5.0
2738	218644	4.0
1232	198271	5.0
733	224099	5.0
14659	222945	5.0
13563	223213	5.0
13125	208621	3.0
5014	184299	4.0
9552	203208	5.0
5018	206039	5.0
809	183370	1.0
1532	207465	4.0
3401	209034	5.0
8962	196550	5.0
9341	185438	2.0
13457	191437	2.0
2419	206829	5.0
5601	198542	4.0
8327	193436	5.0
12898	197945	5.0
11323	193626	4.0
14319	186735	5.0
10780	185760	3.0
14030	186642	5.0
10511	185709	5.0
9517	201908	5.0
2702	183746	2.0
2922	183784	5.0
10151	185596	1.0
8533	214904	2.0
12982	187920	5.0
1409	189994	5.0
12630	224411	3.0
7928	197123	5.0
13517	216662	4.0
14876	200846	5.0
3446	203982	5.0
12753	186303	1.0
1970	188125	4.0
3395	216127	4.0
14798	202207	5.0
4520	202711	5.0
9027	205977	5.0
7622	224102	4.0
4905	203758	5.0
5410	213960	5.0
2470	224130	5.0
1287	215658	4.0
707	185410	4.0
4714	184203	1.0
6250	207819	5.0
0	211699	4.0
1182	208020	4.0
2340	211551	4.0
1684	216790	5.0
5036	209891	5.0
6652	184773	4.0
527	183815	5.0
244	203616	5.0
4902	184261	1.0
540	193033	5.0
11355	185945	5.0
13564	187504	5.0
10739	195652	4.0
11350	220463	5.0
7043	184846	3.0
11801	211372	1.0
14265	208565	4.0
2084	219081	5.0
11148	185872	4.0
3753	183956	3.0
13890	197891	4.0
252	213984	4.0
13931	186622	5.0
6322	184664	4.0
4318	184094	4.0
8057	196910	5.0
2171	222089	5.0
14842	192717	4.0
706	204723	4.0
6333	208749	4.0
1288	195337	3.0
2603	191242	3.0
6875	198619	5.0
9038	211201	4.0
7075	184859	5.0
11	183182	5.0
5036	213985	4.0
5695	184497	1.0
9500	198959	3.0
2056	190800	5.0
2268	209768	5.0
3742	183951	1.0
3361	196696	1.0
3527	218209	4.0
12240	215682	4.0
992	189748	1.0
3604	183912	2.0
5602	192014	5.0
4782	199849	4.0
2386	205916	4.0
5214	221076	4.0
2130	203939	4.0
11033	185834	5.0
5533	190200	4.0
14132	186683	5.0
14674	186831	5.0
9801	211584	5.0
14469	210521	3.0
7736	185022	5.0
14320	186735	1.0
11243	198619	1.0
10596	187622	1.0
10959	220901	4.0
12825	186319	5.0
11507	186004	1.0
13577	186498	1.0
7856	198958	5.0
746	200566	4.0
9549	185487	5.0
14270	197222	4.0
13404	213273	5.0
13224	214118	2.0
1318	183457	4.0
14265	186713	4.0
5343	220568	4.0
2745	215255	5.0
8256	190615	5.0
14392	186754	1.0
1790	189224	4.0
2281	224406	4.0
1349	192572	4.0
3375	183855	1.0
6165	184623	4.0
11445	209190	5.0
12645	216401	2.0
514	206585	4.0
1049	192309	5.0
5498	184454	5.0
3616	205916	5.0
996	188730	5.0
5316	201234	4.0
661	183330	5.0
3934	183998	5.0
5	185428	4.0
12809	186782	5.0
526	215515	4.0
2809	183772	4.0
9499	216768	2.0
1123	207543	4.0
4152	212424	5.0
7847	185047	5.0
7784	218461	2.0
1350	195562	5.0
2566	217504	5.0
8698	189342	3.0
1794	195940	4.0
5664	184497	1.0
4479	219794	2.0
5353	214623	5.0
2261	183647	2.0
8656	218498	5.0
9531	185484	1.0
3634	183920	1.0
14426	186754	1.0
13157	186402	2.0
7976	185098	5.0
8986	185349	4.0
3281	222189	2.0
11638	220859	5.0
2130	183645	2.0
7912	216846	5.0
3992	184017	1.0
5251	209056	4.0
8657	185280	5.0
4832	184243	5.0
1165	208248	5.0
3558	218649	4.0
13769	214879	5.0
991	186294	5.0
11338	185965	5.0
6355	194414	4.0
3690	183939	4.0
10270	202069	4.0
13092	186382	5.0
11859	186089	5.0
5604	204201	4.0
14698	194523	4.0
9466	190349	4.0
10628	188367	5.0
6333	207254	4.0
6616	184761	5.0
1202	209130	4.0
3706	183940	5.0
8156	185145	2.0
11402	186808	1.0
337	189277	3.0
2589	188467	4.0
5194	194429	3.0
9704	185537	4.0
766	220630	2.0
14280	186720	5.0
8328	192062	5.0
11861	186090	5.0
7883	189966	5.0
5051	184311	2.0
8623	185266	4.0
3151	183815	2.0
11911	220156	4.0
7864	198246	1.0
13227	211046	4.0
1677	202898	2.0
9181	223810	1.0
3877	210733	5.0
2084	223888	5.0
9369	185691	5.0
10837	185771	3.0
2795	217860	4.0
10925	185809	1.0
13289	207116	4.0
725	183341	5.0
7865	201348	5.0
1294	202546	2.0
9068	224305	5.0
13178	193795	5.0
4973	185584	1.0
603	206783	4.0
12704	186298	3.0
2456	199491	5.0
1563	213484	5.0
9592	191620	5.0
7883	221677	4.0
4643	184189	5.0
8633	190992	5.0
3322	193865	5.0
12884	186335	4.0
8380	213492	2.0
12680	186288	4.0
1063	192491	4.0
568	183310	3.0
2388	195575	5.0
5950	184567	4.0
1758	212782	5.0
646	217235	4.0
588	183313	5.0
2892	183779	5.0
14035	186643	5.0
6975	184827	2.0
7599	185542	4.0
1852	214133	1.0
2147	184422	4.0
1466	186471	5.0
8698	212686	4.0
6881	184816	5.0
8308	185181	4.0
1864	210324	5.0
5315	202608	3.0
3577	183905	1.0
12398	219135	5.0
7573	184975	5.0
4150	208103	2.0
3643	183924	5.0
1922	186615	5.0
10323	220236	4.0
972	203867	5.0
10446	185693	2.0
5829	186698	5.0
12820	211527	5.0
7977	188210	4.0
3158	218736	1.0
60	206150	5.0
14415	186754	1.0
14155	186697	5.0
7307	212182	4.0
2270	219109	2.0
8290	185178	5.0
6376	184676	1.0
3717	224101	5.0
2187	201695	5.0
1867	185212	2.0
3644	212834	5.0
642	186150	5.0
1729	211565	3.0
2820	204196	5.0
14690	213922	4.0
4717	184206	5.0
4674	186928	5.0
1287	218923	5.0
14088	187973	5.0
2584	203234	5.0
3272	201204	5.0
3753	208675	1.0
587	183313	4.0
7071	224180	1.0
13691	214041	3.0
1737	183540	5.0
11107	192224	5.0
7817	216915	5.0
4817	214822	4.0
14404	209811	5.0
11986	186125	4.0
11415	189078	4.0
4756	209243	5.0
7800	207504	3.0
6374	206214	5.0
1798	210894	4.0
5810	184543	5.0
1794	192663	5.0
2636	193003	4.0
7188	184885	3.0
992	185024	4.0
7966	220971	5.0
7327	184921	4.0
3379	183858	4.0
6410	201223	2.0
5119	211579	5.0
12029	186147	1.0
1514	210706	2.0
642	197557	5.0
6283	184652	4.0
5968	184576	1.0
5686	197536	5.0
13843	186587	3.0
1478	218292	1.0
13769	205836	5.0
403	212515	4.0
540	185582	4.0
1409	198187	5.0
1362	224240	4.0
4867	184251	5.0
2456	219084	5.0
3995	222013	5.0
14133	186687	4.0
11262	217656	4.0
5838	184554	2.0
3883	210684	1.0
9534	185484	2.0
1719	183529	5.0
10433	185693	4.0
6584	197214	4.0
11341	185939	4.0
12970	192683	5.0
5416	184430	5.0
14254	200121	2.0
6031	204067	5.0
7222	219919	5.0
8826	205550	5.0
1017	220593	5.0
3199	198101	1.0
11937	202857	5.0
4063	211228	4.0
10018	185584	1.0
9259	209433	4.0
9407	185454	4.0
1855	201059	5.0
3533	183894	5.0
3184	206770	5.0
4805	184228	4.0
8749	185324	2.0
1563	216297	3.0
5095	213593	1.0
9470	224418	2.0
13347	203613	4.0
4277	218489	2.0
9557	213536	5.0
389	183257	4.0
5865	184556	5.0
11974	186120	3.0
6102	184615	5.0
8103	202049	4.0
11171	192184	3.0
3086	188037	5.0
13322	211733	4.0
10901	185798	2.0
7069	209225	4.0
4645	184191	3.0
1052	204373	5.0
3355	207672	3.0
14055	203517	1.0
9487	215984	1.0
10983	204522	4.0
14017	186640	5.0
6592	184756	5.0
9282	185427	5.0
6506	195406	4.0
11552	186010	1.0
11678	190879	4.0
5384	214121	4.0
2914	202823	4.0
719	183340	4.0
1798	224104	5.0
10964	185819	1.0
14830	186891	5.0
8251	209986	4.0
8321	185186	5.0
12809	198026	4.0
10415	215012	1.0
11079	185851	5.0
6747	194660	5.0
1336	216738	3.0
1982	185614	4.0
4935	184269	1.0
3729	199916	5.0
5429	212782	4.0
4684	215823	5.0
5231	212869	1.0
7385	184946	5.0
11910	186105	5.0
2924	217482	5.0
8820	207483	4.0
6119	184617	4.0
12386	187289	5.0
12774	193994	5.0
994	223547	4.0
5348	218486	5.0
2603	195648	2.0
3764	223876	5.0
110	216973	5.0
11511	186005	1.0
11896	186099	1.0
13303	186431	5.0
4747	184209	3.0
5004	219234	4.0
12527	205051	3.0
