488	183284	1.0
7564	212484	4.0
10355	193855	5.0
3597	183907	2.0
4740	184209	2.0
6778	184808	2.0
403	194601	4.0
8700	217423	1.0
2964	183802	5.0
4922	223979	3.0
7645	185003	4.0
13777	202497	5.0
12215	199728	5.0
13594	212484	5.0
5697	188233	4.0
10059	222833	4.0
720	207435	4.0
6811	199217	4.0
3245	195076	2.0
8679	185294	4.0
4361	218925	3.0
8656	195801	5.0
6710	186875	5.0
7806	218397	4.0
12906	203647	5.0
9041	209059	4.0
5279	192323	4.0
8421	215279	4.0
12200	197533	4.0
13671	224401	3.0
6463	194880	4.0
8673	193156	1.0
12433	214892	5.0
9564	192325	5.0
4313	188366	4.0
655	183329	5.0
579	183310	5.0
9458	199726	4.0
9162	209542	5.0
996	188730	5.0
6683	196391	5.0
9021	215262	4.0
3696	183939	5.0
2056	183627	1.0
5000	218921	5.0
5742	199583	4.0
6207	184630	5.0
1362	202415	4.0
14138	186688	3.0
457	185974	3.0
10448	199561	5.0
6868	185315	5.0
1820	220204	2.0
12812	186318	5.0
12646	221954	5.0
11251	202524	5.0
12552	219728	3.0
8055	185114	5.0
2775	199852	5.0
133	198430	4.0
11236	206590	2.0
8062	216865	5.0
2783	183764	1.0
9278	223681	4.0
1519	187384	4.0
9833	185578	5.0
4459	215405	5.0
13865	186589	5.0
8566	211486	5.0
4230	212810	5.0
14678	200538	2.0
13648	191815	4.0
3890	213924	4.0
4063	204856	5.0
11473	197652	5.0
13776	202742	2.0
3771	207828	3.0
431	198411	1.0
1970	217530	4.0
6583	213259	5.0
5321	197065	4.0
13671	201523	5.0
11515	222623	5.0
12128	195143	4.0
6897	184816	4.0
2936	183796	4.0
558	202098	5.0
2954	183802	5.0
1802	211318	5.0
124	208370	1.0
7300	210543	3.0
11649	186043	5.0
3736	218011	5.0
11119	185863	5.0
3244	183825	5.0
540	193085	5.0
9507	186802	4.0
235	183243	3.0
3169	183815	5.0
13384	197824	5.0
7007	191202	5.0
10234	185624	2.0
5922	205524	4.0
2059	193392	5.0
14718	201964	4.0
29	205712	4.0
8390	205851	5.0
14557	196654	2.0
14570	186799	5.0
15016	191200	5.0
11898	186100	3.0
3104	200140	5.0
8606	185260	4.0
4031	209622	5.0
9097	224316	4.0
3961	184014	3.0
11176	193476	1.0
10268	209876	5.0
9980	213198	3.0
1692	194680	4.0
1425	188810	3.0
6240	194368	3.0
13646	190992	5.0
6333	207430	2.0
4168	184050	5.0
3044	183802	5.0
5182	206251	4.0
6789	184808	1.0
9279	185424	1.0
13420	186461	3.0
6319	212198	5.0
4851	184244	1.0
9209	212644	5.0
2012	192563	5.0
5942	188780	4.0
13455	216990	5.0
12275	204429	5.0
6024	219028	5.0
4512	194665	4.0
1450	218731	3.0
4033	196090	5.0
6760	205489	5.0
2057	183628	5.0
7592	211264	5.0
7384	184946	5.0
11243	222357	1.0
3470	183884	5.0
8992	185476	3.0
5292	203381	5.0
6616	204272	4.0
2908	212292	4.0
2028	187145	4.0
6884	184816	5.0
11477	185997	2.0
7614	214615	4.0
1313	218581	5.0
1311	187554	5.0
4450	207250	5.0
3886	188785	5.0
5899	205916	3.0
11169	199979	5.0
4711	184201	5.0
14486	186777	4.0
10026	188847	1.0
2030	186013	5.0
11695	211223	2.0
999	200700	4.0
2809	183772	4.0
6061	218997	3.0
12287	208838	1.0
7571	200794	5.0
10755	192573	3.0
8402	197222	5.0
14072	196338	2.0
12641	186274	2.0
11958	186113	5.0
12498	204238	5.0
11323	198008	5.0
8531	191280	4.0
850	183370	5.0
13205	186410	5.0
9330	186981	5.0
13627	186517	4.0
3794	183972	3.0
7475	184954	5.0
4614	187558	5.0
1519	197734	5.0
4857	208221	4.0
5200	194577	4.0
3663	193699	4.0
8326	201741	5.0
8757	185325	5.0
6400	184680	5.0
11160	206098	3.0
386	183257	1.0
6839	184816	5.0
13439	203340	5.0
4167	213099	1.0
691	214437	5.0
10431	185692	1.0
15086	186946	5.0
9601	218011	5.0
14165	186698	4.0
12507	208011	4.0
5322	199694	5.0
12873	186329	4.0
3215	211561	4.0
7796	222074	5.0
707	211871	5.0
5717	184506	4.0
12389	186196	4.0
5440	184441	1.0
8618	185261	5.0
11386	200121	5.0
13910	200963	2.0
2028	198053	2.0
14671	220639	4.0
13525	204180	5.0
12559	224279	3.0
15009	186930	3.0
489	221355	3.0
13289	186429	2.0
2648	183735	5.0
4422	184128	1.0
2456	198205	5.0
3512	183890	5.0
10743	185755	5.0
14317	221733	1.0
13407	207387	5.0
8743	185321	1.0
14452	194494	5.0
9706	185984	1.0
10628	195626	1.0
13451	213657	5.0
2770	203769	5.0
8850	197273	5.0
6305	194169	5.0
14603	186807	1.0
3647	186768	4.0
8665	206644	4.0
3823	183977	5.0
7378	211200	5.0
8778	222903	5.0
5005	208148	4.0
1238	183449	3.0
14145	198353	1.0
3601	222053	5.0
912	183370	1.0
5981	202742	4.0
200	196865	4.0
3364	219474	4.0
1120	202015	4.0
14888	215833	5.0
14181	186975	5.0
13507	192116	5.0
3450	209682	5.0
12416	186204	2.0
13288	186429	3.0
12656	222499	5.0
13128	186389	4.0
4942	184271	5.0
11481	195396	5.0
1758	221327	4.0
13592	187677	4.0
1936	202571	2.0
280	183248	4.0
5512	184462	4.0
14161	186698	5.0
990	222623	5.0
1519	186417	4.0
3306	212808	4.0
6068	184608	1.0
1001	220958	5.0
5156	220296	5.0
14652	193042	5.0
8243	190588	4.0
13558	186494	5.0
1202	212034	4.0
4771	216923	4.0
9009	216653	4.0
6146	203056	5.0
1883	183571	5.0
1898	188422	5.0
2922	200122	4.0
12476	186221	4.0
8666	201865	5.0
1007	218681	4.0
153	219459	5.0
3675	195627	4.0
2552	183710	5.0
12827	197776	4.0
14508	210240	3.0
1820	193061	2.0
7076	204397	4.0
1066	194536	5.0
4669	207857	2.0
9142	185397	2.0
6846	184816	5.0
14894	193042	5.0
1936	208306	3.0
9168	185408	4.0
7158	201949	4.0
7148	191348	4.0
5105	223930	5.0
8825	203152	5.0
9114	186367	4.0
9734	199873	4.0
1247	219325	5.0
2059	222932	4.0
13985	188245	5.0
9267	185422	3.0
13457	197724	5.0
5095	197740	5.0
11962	222043	5.0
8606	210561	5.0
635	183321	5.0
11152	189623	5.0
7499	210282	5.0
5582	187078	5.0
14708	186849	4.0
12858	186329	5.0
3267	183828	5.0
8005	185114	5.0
188	212459	4.0
9177	218396	5.0
10198	185612	5.0
12532	186249	4.0
9152	185402	1.0
10469	205359	4.0
13845	212674	5.0
12150	219625	5.0
13796	186566	4.0
12798	203127	4.0
5264	221711	1.0
788	183368	4.0
11952	193088	2.0
8512	185232	5.0
8500	185232	5.0
2642	183735	4.0
312	204680	5.0
3559	191293	5.0
9449	185459	5.0
5092	184316	1.0
10400	209339	5.0
7927	218040	5.0
5804	184538	1.0
4303	221229	4.0
5284	208428	5.0
6102	203247	5.0
14523	209711	5.0
728	183343	5.0
7484	185139	4.0
7499	188529	3.0
10227	187479	2.0
6024	207099	5.0
12958	195359	5.0
4613	199971	4.0
2922	191698	4.0
3656	187777	3.0
3642	203250	5.0
13572	191842	5.0
5572	190846	5.0
3587	183906	5.0
691	207286	5.0
7163	204611	5.0
6422	188959	5.0
1519	218883	4.0
652	183328	1.0
2518	183706	4.0
7560	199389	4.0
7560	189017	4.0
6233	184641	5.0
5317	189712	4.0
8421	210593	1.0
2833	183778	2.0
2982	196091	4.0
4554	204988	3.0
227	208248	5.0
11274	185913	4.0
12647	189965	4.0
972	185323	1.0
2569	190775	4.0
4468	217210	4.0
3424	199796	4.0
11343	185940	5.0
11409	198030	1.0
3083	216803	4.0
4149	184048	4.0
3184	197115	3.0
5296	204947	5.0
10609	185729	1.0
11941	204074	4.0
7147	211790	4.0
5829	196160	5.0
312	203849	5.0
13745	196033	1.0
2239	194109	1.0
8935	193789	4.0
6035	197673	5.0
11072	187281	3.0
4308	208852	5.0
1732	183535	4.0
9842	198728	5.0
11827	200612	5.0
9722	210947	5.0
6591	184756	4.0
14766	186877	1.0
7185	184885	5.0
10348	186439	4.0
8511	185232	1.0
164	206956	1.0
7843	203373	4.0
13555	219345	5.0
4320	184094	5.0
11109	198404	5.0
5962	214304	4.0
8623	197055	2.0
12103	209055	4.0
8260	199319	2.0
6225	215122	5.0
746	183351	4.0
7499	201685	4.0
526	203052	3.0
13457	201261	2.0
11291	185920	4.0
13436	213343	5.0
41	184948	2.0
12674	208446	4.0
3539	183898	5.0
4551	223117	3.0
11030	188497	5.0
9832	185578	2.0
11621	224071	5.0
8646	185271	1.0
1294	200072	4.0
3676	218627	4.0
5749	207822	4.0
13785	186559	5.0
4109	223389	5.0
13968	194752	5.0
6374	206214	5.0
11911	195712	3.0
7208	184886	2.0
3	198889	4.0
9057	185364	5.0
7219	220856	4.0
5200	185868	4.0
13820	194075	5.0
2908	199456	4.0
3306	183838	3.0
11228	207340	5.0
11271	185911	5.0
15	210593	5.0
2584	217000	5.0
455	198898	4.0
14869	186897	2.0
14439	215227	2.0
11524	187905	4.0
4	183178	5.0
4450	214663	4.0
561	210704	4.0
12541	222569	5.0
1546	185564	4.0
1849	207913	4.0
2813	202770	5.0
8112	187392	3.0
3217	200080	4.0
10362	215414	4.0
14066	191025	3.0
10603	201852	4.0
4145	197608	2.0
4084	215442	4.0
9575	196917	1.0
11985	186125	5.0
971	213091	4.0
4122	193751	4.0
3067	208191	4.0
8803	185713	3.0
5222	184357	5.0
6187	210458	4.0
13766	186553	5.0
2617	200733	3.0
13033	186379	1.0
11222	211772	4.0
14317	190352	1.0
188	207695	4.0
3741	184916	5.0
5594	188204	4.0
14920	186905	3.0
3265	222160	5.0
10742	185755	5.0
489	217155	4.0
309	202164	2.0
10883	197553	4.0
14459	201897	5.0
3572	183905	1.0
6460	208107	4.0
9081	193286	5.0
13194	186408	5.0
5751	215648	5.0
13010	214322	3.0
10390	194672	2.0
11231	185899	5.0
11323	219911	5.0
13200	190775	5.0
10719	191255	5.0
1060	183393	3.0
12747	192619	5.0
6795	209458	1.0
8286	185176	5.0
13738	187465	5.0
12967	194836	2.0
4782	193580	1.0
4115	194132	3.0
9148	224046	5.0
1936	217111	3.0
10117	189953	5.0
8733	186904	4.0
5504	190530	2.0
6360	211954	5.0
5167	203458	5.0
5714	202604	4.0
6050	196088	5.0
10555	185716	3.0
2196	184408	4.0
13472	215348	2.0
6191	212993	5.0
1970	224418	4.0
14523	187842	5.0
1200	209867	1.0
2386	205916	4.0
11107	216050	5.0
14449	204706	4.0
14531	186786	4.0
4779	199721	4.0
1987	206942	2.0
228	190282	4.0
706	215504	4.0
9601	200373	4.0
3508	192851	2.0
2522	183707	5.0
13556	186493	5.0
5593	198621	5.0
12029	187837	4.0
2854	208474	4.0
6888	210863	5.0
7993	185109	4.0
9711	198071	5.0
2286	196406	5.0
8490	185232	5.0
9780	185563	5.0
14609	186824	5.0
13518	211625	4.0
720	188882	5.0
4967	196123	3.0
5054	208338	5.0
12157	186147	5.0
14439	209590	5.0
14941	208757	2.0
9827	204374	2.0
3243	206346	3.0
10646	185739	1.0
13481	186475	4.0
7980	191370	5.0
3911	208513	5.0
5109	208016	5.0
9046	186334	5.0
4756	184211	5.0
1350	209688	3.0
1545	217604	5.0
4367	213804	5.0
6025	210346	5.0
13674	220585	5.0
2018	216472	5.0
7489	193308	3.0
9384	195822	1.0
200	207163	2.0
9301	206113	4.0
5119	186936	5.0
8239	185160	5.0
3279	202524	5.0
10051	223968	5.0
5792	216922	5.0
9363	193270	4.0
1563	183569	4.0
9978	185584	1.0
9695	185535	1.0
9038	185358	4.0
9382	185454	5.0
9687	185535	3.0
9711	201276	5.0
5953	184567	1.0
2459	215948	4.0
644	192021	5.0
6061	199632	5.0
476	190649	4.0
8951	185348	3.0
3831	183977	5.0
3878	211671	5.0
1951	208570	1.0
13571	186498	5.0
402	183259	4.0
4747	184209	3.0
6102	204746	5.0
13135	219792	4.0
6326	184664	5.0
14795	219161	1.0
6770	184808	4.0
7420	184948	4.0
6303	224158	5.0
5025	208616	2.0
9280	215258	5.0
5036	211010	2.0
1243	183449	5.0
2411	183688	5.0
1196	214545	2.0
13018	186379	5.0
10799	193105	2.0
8067	207714	4.0
1960	224365	5.0
7489	206384	4.0
3286	183833	4.0
7994	185110	5.0
8763	193286	5.0
1664	183517	1.0
10958	223966	3.0
4578	217485	5.0
10188	185609	3.0
13745	186548	2.0
1481	183493	5.0
9569	215366	4.0
5359	184411	4.0
7935	223022	2.0
3559	194101	5.0
5189	207644	4.0
11911	220156	4.0
787	214260	3.0
12805	186312	5.0
6456	184698	5.0
5720	188052	4.0
14884	206863	2.0
6402	184680	5.0
6901	189376	3.0
639	216600	5.0
149	183216	2.0
7261	184902	5.0
7617	184988	1.0
4192	200714	4.0
8916	219933	3.0
7115	204466	1.0
5324	184406	5.0
5555	184466	5.0
1132	187621	5.0
13269	186424	5.0
3815	216541	3.0
4537	220233	5.0
11647	191173	5.0
5602	214952	5.0
14635	186816	1.0
14125	186683	5.0
1519	212944	4.0
7555	220235	5.0
638	223647	4.0
447	200727	5.0
1575	219264	4.0
7500	184965	5.0
14553	186799	4.0
1794	196381	5.0
1531	215569	3.0
6824	184816	4.0
3995	201602	5.0
7226	184893	5.0
6330	186764	3.0
6633	192710	4.0
12490	186228	5.0
11682	204111	1.0
9839	185578	5.0
5286	218583	5.0
7229	220014	5.0
13249	186422	2.0
13705	186545	2.0
1071	183399	4.0
8202	220951	5.0
5046	214732	5.0
5353	214623	5.0
12881	186334	5.0
3668	183932	4.0
13415	204182	5.0
7765	195256	2.0
2040	207518	5.0
4899	184261	2.0
1731	183534	2.0
1534	191651	3.0
11490	185997	4.0
6868	210137	5.0
10103	219031	5.0
4024	184027	5.0
1074	192064	3.0
3157	215122	5.0
1350	207932	5.0
2196	222882	4.0
12547	186252	1.0
2978	183802	2.0
2933	210765	3.0
5652	208895	4.0
1956	183589	2.0
10483	185698	4.0
3474	210508	5.0
9081	212377	4.0
5199	223790	4.0
6151	209566	5.0
14369	186750	1.0
2087	224135	5.0
9846	185581	1.0
14815	186882	5.0
7393	214765	5.0
6598	220978	5.0
289	185449	5.0
11849	187280	5.0
2698	199068	4.0
8379	188185	3.0
12031	186147	5.0
13246	186422	5.0
3922	217692	2.0
8824	185341	1.0
1820	196674	5.0
11363	186655	5.0
12468	220748	3.0
540	184687	4.0
14065	186654	5.0
7460	206826	1.0
4442	202621	4.0
10871	223662	4.0
6146	184618	5.0
3265	208493	5.0
2622	183732	2.0
9913	220859	5.0
14557	207184	3.0
12398	220872	5.0
3088	193547	4.0
7391	184946	5.0
971	190636	4.0
3478	194229	5.0
3993	206306	2.0
5723	206893	4.0
1850	211671	3.0
4357	184107	4.0
2171	222089	5.0
4405	186576	2.0
2832	183778	1.0
1957	185938	5.0
9339	186775	1.0
1308	183673	1.0
4373	196674	1.0
2270	183649	5.0
6070	209064	5.0
10661	185741	5.0
2624	183732	2.0
132	218079	3.0
1855	201059	5.0
1918	206247	5.0
9557	213536	5.0
514	221881	4.0
8317	218703	4.0
11310	185925	5.0
428	203180	5.0
183	195901	5.0
13953	186622	5.0
1970	194161	5.0
8422	186911	5.0
13480	198309	5.0
12013	193287	5.0
13394	193425	3.0
2408	183688	4.0
1791	183546	1.0
5855	184556	5.0
12005	194246	5.0
7084	223296	5.0
10338	205671	1.0
5210	184354	4.0
4943	204671	5.0
6333	197993	4.0
3761	217697	2.0
3987	186264	5.0
5932	223604	5.0
12377	213743	3.0
1133	183412	4.0
3382	222015	5.0
11446	185981	5.0
1560	217342	5.0
11409	187298	5.0
8980	191312	2.0
2985	218677	4.0
2985	183802	5.0
7067	207522	4.0
1208	183435	5.0
14124	194117	5.0
4405	187743	1.0
10976	185819	1.0
503	208252	5.0
10011	185584	2.0
9655	210278	2.0
5944	196453	5.0
4376	195273	3.0
1556	217137	4.0
3959	200621	5.0
290	183250	5.0
9293	185427	5.0
10397	195285	1.0
1248	206812	5.0
5902	195366	4.0
6333	211335	4.0
3503	183886	4.0
972	204272	4.0
13682	190664	5.0
1556	222764	4.0
6024	194544	5.0
5316	198638	5.0
3322	193865	5.0
2760	183758	3.0
13573	186498	4.0
8093	194386	3.0
24	212784	4.0
13547	206849	5.0
1633	183515	5.0
14246	222972	5.0
110	207839	3.0
92	183201	1.0
11928	202518	3.0
3341	210409	1.0
5381	184414	4.0
14059	186652	4.0
3774	188715	4.0
13675	218063	5.0
13157	186402	2.0
7402	211549	5.0
2211	183647	2.0
13754	209057	5.0
402	218054	3.0
1794	191268	4.0
127	210276	4.0
10456	192821	5.0
13578	186498	2.0
8920	216476	4.0
3772	222187	5.0
3855	183980	5.0
5601	218959	3.0
436	183272	5.0
7244	201544	4.0
12430	203015	4.0
13521	190198	5.0
8502	185232	4.0
12316	186178	2.0
1514	210706	2.0
14761	205989	3.0
7528	184966	5.0
6901	207975	4.0
11954	192533	4.0
6746	213641	5.0
4001	222942	4.0
3017	208679	2.0
3764	200262	3.0
12715	186298	1.0
12741	199589	1.0
1724	217076	4.0
1850	188985	3.0
4232	221932	5.0
1968	219522	5.0
2774	193067	1.0
2931	183793	4.0
12529	186244	2.0
12926	217449	5.0
4892	189588	4.0
2926	194580	4.0
7445	184948	4.0
8779	185337	5.0
3638	200081	4.0
5	198551	4.0
10173	193386	1.0
5482	219355	4.0
1614	183511	4.0
14717	195593	5.0
13664	208432	5.0
6657	184774	5.0
6703	184786	5.0
14400	193559	5.0
1190	210595	2.0
4980	193491	4.0
11085	190335	5.0
3239	192379	5.0
7904	185079	5.0
1466	215428	1.0
8785	185338	1.0
1129	188272	4.0
13939	191203	5.0
1497	183493	4.0
2171	222889	4.0
416	183264	5.0
1086	217096	4.0
6886	184816	5.0
2282	222414	3.0
13032	186379	1.0
3579	183906	1.0
7082	184865	3.0
14055	211859	2.0
60	189029	5.0
11681	186045	4.0
2217	211726	2.0
14475	214229	5.0
5792	196604	5.0
778	216081	4.0
13985	194584	4.0
4516	200088	5.0
5054	184311	1.0
12279	186175	1.0
7044	216577	4.0
10973	210923	2.0
4031	201828	5.0
5685	191216	5.0
13331	186439	4.0
224	195991	3.0
13891	186605	4.0
14608	186808	4.0
9034	201417	5.0
8732	190336	4.0
7108	184875	1.0
1950	183782	5.0
2109	183640	5.0
8797	185341	1.0
7059	216429	4.0
14747	196655	4.0
5878	188140	3.0
9602	210027	5.0
6910	184816	2.0
3729	216369	5.0
724	214674	5.0
972	221190	4.0
3499	183886	5.0
3959	199419	5.0
1832	183560	5.0
164	183224	2.0
5279	213067	3.0
11041	208633	4.0
4954	219030	5.0
9654	185521	5.0
4048	184033	4.0
8176	202337	4.0
1794	203014	4.0
489	205399	5.0
12904	203531	4.0
2059	187075	5.0
3393	213402	5.0
2456	223680	5.0
713	223652	2.0
7190	199549	5.0
8477	185229	4.0
3891	190344	5.0
11826	190185	5.0
12885	186337	4.0
7688	199704	1.0
12347	186184	2.0
3324	183837	2.0
6522	204976	5.0
12803	186310	5.0
1865	195095	5.0
9349	187464	4.0
1737	220617	5.0
10003	185584	1.0
4910	184264	1.0
6902	184816	5.0
10310	213614	5.0
2583	199403	1.0
1007	203072	1.0
8371	185207	4.0
2426	187825	3.0
7266	184905	4.0
4706	189911	4.0
2615	183730	5.0
289	213261	2.0
10548	208178	5.0
8017	185114	4.0
3967	217981	4.0
14508	197613	4.0
6553	205255	5.0
6391	184679	3.0
12101	186147	1.0
1254	214299	5.0
10384	190164	5.0
6269	206907	2.0
252	208458	4.0
1922	198137	4.0
8421	185217	1.0
4635	223653	1.0
6458	184699	4.0
5945	184566	5.0
1883	214965	5.0
2522	198181	3.0
5001	213113	5.0
5478	184446	1.0
8145	206802	5.0
5025	221540	5.0
29	194142	5.0
7561	184974	5.0
10681	211668	4.0
1519	195587	3.0
12254	208200	4.0
11044	201654	4.0
6057	187942	5.0
239	183243	5.0
5595	184480	3.0
14892	186904	1.0
11968	219291	3.0
3945	184003	5.0
7499	201891	4.0
13623	200878	5.0
13415	218347	3.0
194	197023	1.0
9070	201877	3.0
8383	185212	5.0
6868	210732	5.0
7348	211185	4.0
6236	205489	4.0
2609	217270	3.0
10731	214187	5.0
3494	183886	5.0
492	183285	2.0
892	183370	5.0
4891	190276	4.0
3547	194825	5.0
12221	218100	4.0
4573	209365	4.0
2282	213922	5.0
11906	186104	5.0
4968	215076	4.0
7496	199052	3.0
7022	206906	4.0
2235	204130	1.0
1138	183412	5.0
5594	217434	4.0
10745	208694	4.0
5695	184497	1.0
6784	184808	5.0
2388	198571	4.0
707	195986	4.0
11838	209176	3.0
12631	186273	5.0
237	183243	2.0
6398	213971	2.0
4291	186949	2.0
6063	184607	4.0
327	183256	5.0
3730	208023	5.0
7779	185026	4.0
12536	198602	2.0
13710	186547	5.0
10448	188340	5.0
4479	184145	1.0
8342	188765	5.0
5601	215152	4.0
1035	186622	4.0
5966	218168	4.0
14601	219244	5.0
14811	202196	3.0
14910	215922	5.0
1802	210640	5.0
4386	196726	2.0
9974	222770	4.0
4035	184031	5.0
9842	200738	5.0
6023	184593	4.0
6456	196962	5.0
5972	184576	5.0
96	183202	5.0
11288	191511	2.0
12021	202308	5.0
2869	183778	2.0
13787	186561	1.0
5601	192295	3.0
3816	204111	5.0
1727	219128	5.0
5214	188041	4.0
14169	206651	5.0
12863	186329	5.0
6333	185452	4.0
6537	207854	4.0
7157	202172	1.0
12508	193229	5.0
8813	223402	1.0
5705	184501	4.0
9519	185769	2.0
3792	204992	4.0
3448	222821	5.0
6926	204168	5.0
9750	185558	2.0
2128	203573	3.0
3741	184641	3.0
11106	220186	4.0
7510	198424	5.0
11020	185827	1.0
13353	211979	5.0
10985	210377	3.0
1374	183469	4.0
4001	200200	4.0
6352	193618	5.0
10841	185773	5.0
8392	199723	4.0
6303	198179	5.0
5254	198388	5.0
