4167	3911
19079	2590
13322	13698
12809	6233
2381	15583
7084	14836
9149	17606
60	7104
3642	12170
8251	2023
1026	10099
17501	6233
9149	4208
18157	8093
15600	14619
14717	494
8732	127
17614	8338
17670	4373
18615	6233
530	10517
512	7808
15583	12575
2340	7808
17943	15133
6005	14957
14760	6213
14145	9068
18662	1066
4644	14349
312	18841
13808	13528
1532	8260
8062	982
68	1202
16265	2810
1905	1202
1866	1862
12977	1519
12670	1066
12641	11106
10680	13545
633	10884
7808	8482
5231	13727
1229	982
4373	18157
4197	19734
8376	8142
13470	15686
3595	15737
1532	5263
17198	12809
18157	7003
1936	18874
10317	15681
2810	10898
2166	4515
16694	3599
5920	17606
9711	11169
12834	4247
8480	2590
1972	1190
18966	9603
6233	1734
6811	19734
7211	9855
12503	4247
15316	8338
5504	4542
18157	8689
646	8328
1613	17606
9149	5190
17567	1029
532	19847
6373	1362
12496	9068
16857	189
16463	11169
577	1692
2522	16474
2324	3149
5190	5922
439	6233
7313	691
16009	13754
1839	14273
12398	982
4858	13134
971	7808
8065	9704
188	10978
990	13584
3448	19393
1362	18409
27	19980
17514	12429
3338	3599
2810	7088
4322	2234
773	14630
12524	1362
11274	2612
644	15181
17818	5922
5147	16384
15721	13322
2012	12824
14630	6540
4450	7737
17614	8482
4450	3764
17410	1866
15207	6233
215	15345
11734	5032
688	4450
3338	189
3602	1866
7144	162
6666	14151
5920	1972
299	1519
3449	2324
14583	1196
4450	17955
3575	4376
10103	2324
5022	3338
9566	6616
12595	8251
14957	4629
7808	12641
8330	8327
971	7088
17018	1808
986	982
3616	3338
1224	10629
3311	289
3595	1362
1036	2849
13892	2056
8071	10415
14091	41
8751	13698
269	13698
18966	5922
1936	7088
5900	110
10199	1362
3911	2023
11999	9704
2023	12517
18832	2923
8685	16481
6236	1514
5263	2113
691	7022
13892	3599
13698	289
1190	4556
1362	6561
646	5314
6531	10562
7014	2166
6233	10898
19196	736
5471	6422
8062	227
10978	5857
5771	5032
7808	18841
3448	3311
6048	1362
16694	11169
17943	15681
633	10629
2251	19102
13528	2641
8480	5190
633	19734
2658	110
10517	3523
3448	1224
1362	2324
8130	13584
6333	15600
3378	13457
5200	8482
4986	15497
5847	13968
7076	15681
14619	15207
12492	12641
644	11106
13698	15
18975	7489
19081	439
4248	1972
11034	3607
1532	18157
7489	13470
13528	9603
3599	13698
18157	7489
3642	7499
18530	7489
13429	5988
3823	16957
1855	19788
3508	7489
691	6233
5922	13808
10978	2495
3792	10813
11613	8260
14487	19951
9109	11169
8251	5184
17818	10089
17818	2849
12824	5263
2113	5263
11595	10884
18966	2388
13671	3764
3197	9067
17614	11957
16384	12503
14979	312
18765	3616
8328	11588
15181	5123
18538	8338
10098	11471
10317	646
11089	16384
15750	448
18308	15181
7003	17606
3575	4579
398	12395
4644	12598
644	15345
13808	982
13134	1214
1519	7802
13808	227
261	17606
1855	502
2327	2324
1519	1936
13322	19980
1556	16341
5879	4515
5262	5003
12824	4986
10317	9711
13470	7088
1936	6269
7682	9739
9177	17916
10163	9473
13119	8733
11734	11503
4450	16888
512	1734
7737	2030
6231	11169
15181	1196
1734	646
439	10089
14105	5962
3816	8544
10052	1149
5228	15087
17128	4629
15156	17818
7499	17173
5471	227
4664	6199
16474	1066
7012	3268
5471	4376
10415	8071
16482	110
2156	185
18157	6269
14822	13457
12977	6616
5003	4629
3642	3438
5184	3438
17313	530
16957	11258
8327	5594
15133	17943
15833	7489
9363	8093
4728	18417
9149	5922
642	7496
1213	7489
7308	1936
6615	455
12824	2849
2340	19980
7496	6901
12034	17916
13698	3383
15686	646
4515	1202
17014	5714
10588	3616
8376	642
16265	16481
14619	17818
8338	11380
3911	9473
5714	11169
5316	5190
7012	4629
1936	448
5771	3448
13808	3599
3639	15128
12987	1905
1104	8377
7845	1202
10548	1563
4013	17818
1165	9068
14066	1362
16605	13727
3448	12371
10098	4208
18195	13119
638	19980
19344	16567
5759	12508
4239	8091
633	19079
2741	4515
16481	17670
2741	19038
13808	2340
3761	1680
1972	8093
8094	15681
14091	2030
3616	11221
18410	1362
9603	3338
494	8260
9566	18039
4496	13457
1211	16481
14790	5601
110	18157
19734	4373
2811	3575
7097	2590
1196	18774
19980	9603
11168	1387
3149	6233
633	6333
12468	15
8689	11169
15430	17606
2810	8417
3338	1519
3542	11838
16879	2251
971	9363
19838	9548
3774	8093
644	17916
11323	14963
7489	8093
3640	1535
2920	11034
301	18239
10616	10620
18765	19386
1933	1519
19319	12598
17128	4556
9454	5959
12595	11595
14979	3607
15338	15686
2494	12641
19393	1196
2495	8338
19649	10516
476	17397
9240	986
19079	289
2150	1224
3595	4968
7456	13789
15147	12977
7003	7499
15583	236
13325	17606
9109	8260
18039	289
14909	18895
9149	10629
7808	312
110	3575
13691	8328
17818	9711
15681	13808
1224	19980
10414	982
6920	4414
2494	17818
544	3607
18417	12371
638	3297
1066	13457
2113	18841
11169	982
5032	751
530	16135
3523	8260
8377	7987
1853	12450
12065	1362
18648	17417
2810	9109
6233	5504
13691	5604
4542	11957
13462	13470
1374	746
1102	1102
6616	9785
3508	7808
188	17752
12670	8733
10401	3438
15843	5263
4013	982
6333	7979
2584	8689
990	439
17014	9603
5314	1362
5032	10317
19493	5601
11649	574
10963	15686
9109	6233
3448	18841
3616	16694
3338	5314
3449	12575
577	8093
18966	17670
17015	16384
5873	7806
6422	7623
1808	1202
15770	15761
1190	14270
6233	9473
13470	9109
3642	7929
2023	13457
1150	7808
9235	11165
2587	11169
4728	15681
9149	12819
6233	8260
7489	7003
4239	185
2113	6233
3448	9109
8480	7808
7499	17818
13948	18777
7614	4715
17818	6233
9109	4496
5184	11169
560	12871
7808	9109
14145	13892
12834	19102
11647	4986
4542	16384
1387	10884
14876	1904
11435	7313
638	6540
9454	17178
11376	8291
12977	986
2140	7313
4515	8130
6233	13798
7977	9068
10517	2012
10053	2056
10401	7352
14134	10401
8070	3311
5855	18251
5808	17670
18615	14105
19196	9068
1245	5855
11471	13808
2812	2849
1342	1202
5326	6920
10401	10322
17818	10898
16596	1936
18841	8260
16693	3764
19660	3197
10168	11613
7088	10415
10401	2814
12451	8260
1866	14002
6059	11614
8528	8628
1972	19830
761	17670
9473	11169
9446	8071
969	8392
4968	7808
8251	8376
8653	12641
13528	8321
1335	13285
16345	19734
13789	11106
4629	7979
12819	227
18157	11165
502	12398
9240	189
13672	14066
8858	1362
3448	8130
5920	4248
1519	1809
12641	1214
19980	455
4208	5314
10978	15418
17800	3752
9109	8142
479	5962
3197	16463
18775	13940
2324	5562
1734	8251
188	8260
971	11588
6031	18409
13134	3911
3542	3523
3595	8071
4247	19120
15812	17818
3448	8260
1362	1202
3448	10089
10089	9020
7808	15345
18648	6199
2324	2814
2388	18966
15864	3438
18648	6333
3421	18523
530	10089
18615	13176
16764	16567
3616	17417
15	1936
13322	15181
16463	19980
4903	7088
7808	16694
188	736
11595	646
2810	9603
11168	3342
14145	12496
7614	5054
13968	5847
3206	642
5263	7489
19786	15181
9109	5879
15	4515
18610	17818
564	16384
4515	4629
982	9177
3338	18439
10317	2388
4515	1653
4968	18157
9473	10401
6333	8093
7402	1936
16345	11614
5942	3599
17020	982
18648	6269
1224	12496
2324	2023
12446	13698
4450	5920
17501	2849
691	4208
13722	7623
10978	14917
19980	3438
4968	1532
11642	4515
479	14066
5808	982
6005	5922
6901	7022
14459	2911
3616	13940
17818	12170
5196	16694
10401	15864
502	540
12834	14834
16463	7104
5263	8377
10983	7737
14551	14552
3448	110
188	10317
10978	5190
2354	8328
1460	7808
4542	5314
5316	15681
18874	5263
12641	7808
13754	2658
18656	19847
14017	455
2211	16341
1362	9791
14790	11845
10978	15167
17015	1202
14834	11153
15681	4556
14002	17818
3599	16384
14619	2328
9603	3438
7097	2012
8361	9720
5620	4515
10983	15023
1362	1936
4515	7104
2570	7838
14822	9855
14822	2327
18648	9333
6917	530
642	7499
13634	5123
4515	1362
228	1202
3297	19120
576	439
15178	1224
562	17014
9278	5922
14546	19423
16653	7929
17529	8255
6817	2012
1196	14467
17015	13892
16372	16567
13672	13754
1202	8328
18157	1839
8377	1104
16495	3764
1362	1216
4715	17417
12834	14960
10322	986
2926	7499
18966	2926
1734	691
16653	7808
12575	5922
633	13322
11481	16043
3607	17943
4715	4968
19319	12575
2522	3382
2166	2495
3448	6561
17015	2012
3752	12444
7485	15686
17800	1362
13585	5314
17100	3438
16481	6901
18994	11588
14790	185
15181	15128
6128	13470
4901	2388
18777	2741
10963	18157
19113	1808
15	4728
17943	1224
15193	16694
14836	2493
14893	17606
2013	1224
3599	5879
12468	15742
2493	1224
8260	986
3149	10401
11376	10562
12641	18966
6233	14717
4180	11505
6055	5263
2651	15207
7606	185
18157	10898
6055	1362
6255	530
12508	982
227	7808
18395	7104
11508	4782
13754	4556
6250	7808
1387	8260
2495	4373
15554	2777
17943	5003
6540	2166
3599	15737
10478	10488
13545	13698
14619	9739
14917	189
4159	11380
5604	11845
18157	17701
11323	7088
5003	4542
8338	1460
8544	6233
982	3362
1224	17818
18397	110
13634	8338
644	1532
5231	2324
10517	439
476	18943
13672	2849
4373	7088
14459	5594
10898	1905
3642	3338
1808	17178
4771	530
5594	4450
5263	14919
1532	3599
3448	9603
5857	13891
8689	1448
1904	13528
3599	4496
14822	11307
13789	9068
2494	19980
707	2030
3382	7808
8260	2796
188	4450
14273	9101
1970	11380
236	8130
19838	5594
1972	12598
1782	3595
10199	4515
11376	15178
17818	12641
5314	4542
4536	9109
530	9704
16694	8260
15833	17818
13698	19393
5190	7808
14145	15737
1905	2023
19319	3508
19838	189
9711	11380
7614	3243
14270	17818
18409	8291
5263	2849
16474	5263
226	6333
8065	6233
638	12575
10168	9177
4276	1156
19393	1839
13134	16481
188	13754
17556	455
1519	6742
3642	13134
730	4542
1190	9068
13473	14957
17313	8328
17749	10963
236	18698
17014	3523
4515	4450
4122	3599
13461	439
10978	19081
18648	7313
1532	18966
7489	10173
8094	5000
10163	3764
5314	16463
14583	3432
17239	6269
17100	9109
3215	13134
17943	19449
13892	11588
18738	13470
11595	11048
12598	11307
16565	16677
2266	17910
9177	16694
15316	8260
9068	4968
7560	11046
6191	1362
7471	1994
5714	7084
2597	1732
13322	12451
3764	9603
1936	1519
189	8291
4247	18251
512	8291
7076	8291
6233	736
16384	17818
4200	17417
6522	514
12254	256
11979	13166
4515	15178
188	1556
664	12641
11845	445
10394	1362
188	13584
14979	13528
13789	215
2340	664
8417	3599
5192	3383
15864	646
13798	691
3642	3508
2612	15701
11034	13545
9987	3663
3642	3911
18024	12824
13698	10099
15975	8327
14505	1972
1532	7883
15156	4239
2140	15681
12595	13808
17132	1519
8328	9711
12451	5900
14630	13457
15957	8255
733	7808
13948	3448
16694	17818
19980	14249
2234	7808
4450	9109
4556	10884
1104	11380
11438	12809
736	1213
110	10963
3607	6666
1653	12371
7614	7737
12809	17670
5147	7003
13322	18417
1362	17943
16013	3438
10963	17670
6233	15345
12827	2493
5317	17014
14002	18409
1049	2908
228	8255
14487	10740
15789	6599
5184	13528
9855	8260
11072	27
6068	18874
14979	6422
4340	4340
2495	13457
5032	11471
12824	9855
18895	13545
7003	1213
6901	1214
3599	8417
5879	1202
644	11614
2924	10089
19980	9855
2324	9177
7927	1808
4192	13322
19980	476
7352	14063
12834	12948
6333	7808
7088	10401
5594	10884
18021	2849
188	1519
8142	1933
5771	19031
8091	1362
5500	1362
5263	110
1735	2495
6463	15418
17614	3752
8071	9473
1138	3382
3194	2849
19120	13698
4536	11380
12289	3599
11169	736
17015	13789
9109	7003
4071	5922
110	13457
15843	5054
7808	8093
19734	4983
4450	8417
17014	8260
7600	17670
6603	18842
188	10725
12575	7489
13683	502
17100	4629
6816	6816
12395	5291
7021	14619
13528	982
8071	2926
1074	1073
479	12575
512	8338
3774	3523
2849	13698
7927	12515
7845	604
18021	9580
4247	14066
3523	1202
18831	6233
6333	10725
14664	16957
1216	4214
12683	14956
17061	1532
6666	9363
7816	18841
13470	6901
2250	8733
982	982
1045	1202
11630	3523
13470	3764
2651	8377
1426	4664
12815	15701
18648	19980
16341	4239
10098	5278
13891	12834
10911	7623
15795	12451
16558	4515
12694	5263
13917	6490
2388	3642
2256	19081
2612	16300
2658	18841
5228	18248
9987	12641
1362	3607
6231	1362
12641	7022
19319	14834
3642	3166
16265	9177
3311	15690
18000	10619
986	1193
1311	540
13723	9739
8071	10620
6233	8328
12386	4373
5278	15345
1734	2023
4664	6233
19980	6269
9149	2012
18292	448
14066	16384
16135	1202
13010	10629
8274	7808
13119	4968
11503	8260
8070	9101
3342	2796
2651	18841
6616	8093
11647	8260
5022	4629
2493	227
18195	2023
13727	16605
16199	5594
3197	7276
11642	19980
14002	8733
9818	15857
8666	5263
14891	3523
7088	1936
1426	141
638	8328
3616	2920
1387	646
18102	7623
16463	8327
15686	1202
18648	1580
7808	110
3075	2396
730	8328
15689	18204
5147	10317
2612	1202
13891	6506
560	14957
1782	9177
10098	10620
1066	17818
7104	3556
15316	6944
12672	12977
10410	3616
11165	12371
12892	5263
14980	11471
7600	15
4629	10884
15402	3774
5600	9473
9068	8482
5314	4629
18024	8338
11250	1362
3448	189
3616	5857
15258	6269
3438	3575
1362	9473
13457	13460
8649	3438
15207	2849
8093	12398
9291	227
644	12398
14876	11845
4713	746
644	6276
14909	10059
10089	15681
3823	227
10963	9855
18803	4199
15686	17818
18157	8328
226	2388
15133	1224
9573	15687
13545	4556
1193	7088
8689	9473
13936	7313
10517	19830
5771	8328
7496	15600
60	1519
16764	3864
18566	110
17015	12429
1311	8377
15430	3607
188	1680
644	3556
4542	2127
4782	14903
6260	7088
13417	19951
14016	3599
10629	16764
3438	10620
13754	14957
3197	6666
9708	9708
13525	9987
4629	5314
17313	15681
8376	9109
18844	18874
18966	110
17943	8327
14619	17752
5926	8093
3616	10174
8094	9473
16381	530
15795	3297
16693	9109
1214	13808
1415	1362
17015	3595
14063	7352
1362	14066
15193	8130
3355	9027
2540	12598
16653	19031
13457	12641
4247	14630
6506	2590
3642	986
19103	439
2327	3599
17128	5314
7335	13963
19734	2849
4515	15181
3816	11751
7737	10089
8093	11503
13671	8142
2612	2383
2250	17943
14523	10884
13698	19980
3448	8328
12517	11169
6333	526
5032	2012
1519	9791
7161	12617
2140	289
19980	10322
13948	15482
110	8328
1362	8327
1460	5593
17132	15178
530	3640
16053	11641
18439	3764
10978	14825
6059	19980
13453	4771
2933	17818
8482	110
5602	2849
18071	4247
9711	7623
9068	8260
8274	8260
16341	9739
17670	1936
14153	5922
15569	8251
11168	1214
301	19847
12429	2030
1342	3607
13322	3766
11588	6616
1104	10053
12595	2324
13803	1808
736	6233
3575	110
6233	16857
188	12598
1836	5617
15864	5594
18566	2475
1519	15864
15178	1808
3640	12450
2796	11169
17143	1519
10616	1202
5905	15351
6561	17701
2056	1362
9855	8328
6010	16053
5147	12641
7088	646
1532	11999
12809	8689
1734	15345
17313	5192
986	6233
17239	7319
15238	530
18648	1362
3533	3198
11938	3607
4629	8260
3297	13176
4450	730
3942	2296
560	15181
17501	1936
4515	1808
1229	110
4556	17670
5147	9109
4987	17818
1864	8694
11845	15681
16762	3311
9574	1519
1532	7104
428	18726
7379	3599
4713	10318
14834	15681
7022	6901
10401	10898
3766	15088
736	15681
6227	3311
14270	19980
1905	8071
17313	8260
15345	2327
5940	1866
1224	8689
4644	4239
17943	8689
15600	7496
14909	9580
5771	751
1936	13808
17015	1936
10562	18874
9016	2030
3448	7003
4713	18874
12834	7104
13672	8130
16700	13176
7003	19980
17017	9987
18938	4629
10588	18805
1855	5922
11376	19980
479	11165
461	5314
4515	547
4442	4442
750	19980
530	8633
4645	1224
8653	3342
236	16117
1862	2924
9177	16891
7614	3311
1866	18010
1362	6231
13948	11641
8482	7808
13528	7241
5900	7808
14277	18102
19079	19120
448	12562
19980	15686
5401	1519
12395	11503
17015	7489
5922	7808
1211	13727
8725	19734
11588	1680
17943	7088
3575	11168
9149	8241
18350	16544
13983	9855
997	5523
13285	12613
3761	7808
16486	2023
7350	4807
19980	8327
12641	646
19855	11999
4968	8377
8328	4373
13948	3943
1556	7496
7097	3311
170	4450
633	17818
2813	18408
19423	1202
14980	9855
3556	3599
12508	5263
1138	5169
3607	7313
17014	10276
18966	12641
3752	5714
17015	11503
10496	1680
3438	5714
9603	7929
10560	8328
1680	9068
7350	19895
5032	10898
14066	19473
4602	15686
12987	19423
18164	3523
15857	15681
11979	10898
4167	19980
10276	13698
6233	8544
14105	2777
12265	1066
13968	5190
16463	6616
17614	110
4013	6616
633	14836
13322	19120
4515	1066
17073	3764
4376	189
1214	16481
17614	4983
17501	19652
3438	14063
5317	2495
14134	7808
10471	10467
5147	11957
4577	1225
6233	8377
13322	3599
14109	11250
14249	10620
19838	12809
7614	227
12982	2741
14523	5594
707	9363
15418	1311
1448	227
7612	1362
5032	16694
10562	14066
2388	11471
11999	2849
1387	10725
8649	7003
10271	10276
7313	1808
8093	110
19838	4208
7847	17599
8482	9603
8935	1196
19980	15181
16694	4629
3752	990
2156	1224
5314	1190
8274	11169
12595	2810
12508	9277
12824	3523
13462	5192
7084	2030
3448	4239
17015	9855
16653	5003
12824	10963
4071	6827
6599	4247
4148	13119
15745	11112
880	955
5147	12809
8142	1556
3149	13808
14822	5263
17859	1362
13134	2388
15	982
16265	10884
9149	12641
18409	14066
4148	16384
4556	7104
6851	8071
3243	11165
1202	2023
1936	2354
19734	9068
10163	19980
1066	16474
2849	13470
17014	12450
16486	16746
19319	8260
9109	3311
4148	19951
6333	1214
5808	2324
16331	4793
3448	12575
6333	11165
10098	7808
9278	4247
428	15181
2324	10620
10259	3599
1281	530
12672	1936
17132	17134
4515	15128
448	1519
9177	8260
4664	1680
15542	10741
15427	2920
3599	11380
14180	15178
3575	15345
16486	2810
10031	189
16265	5314
14876	11642
5771	736
14273	4239
5200	6233
530	10317
3616	9987
16693	6233
4373	7499
18053	15181
18157	11751
1214	18966
18966	6233
6068	110
5316	13891
16694	19788
5471	7808
11845	7003
2494	1196
15178	4515
9603	1213
13962	8260
13322	8260
4668	3766
15686	19980
4923	19830
4715	18841
10401	7499
6742	1519
17818	14063
3035	2914
4014	8260
8062	19734
12982	9333
3448	4629
884	928
5032	11503
1677	10562
17705	10898
14166	13698
986	19612
12617	10052
4954	455
13808	5922
3382	185
1362	12450
8327	15345
2849	3338
12987	11741
18344	7088
18102	13808
6333	17670
17587	15359
17061	4496
4728	11641
14664	10392
12170	7623
7808	691
10390	10390
3595	1532
736	4629
1970	353
971	11471
4515	1224
14105	11503
6333	16474
1866	9519
514	514
633	18157
3556	110
5808	4450
9473	2324
8920	12834
19449	13176
14979	2324
7614	9603
13322	5317
14917	4644
17818	13808
17232	7088
12170	11168
9149	4901
5572	10895
1048	3599
17670	110
9855	5900
971	9177
4556	15681
2084	448
16009	13457
4373	2495
13798	6233
638	1311
11122	10898
7097	5190
7022	6233
4247	8255
7489	13789
7489	189
8093	7808
13789	6333
3243	4373
1727	11380
3737	17606
18102	15686
8376	10401
3616	9020
13789	736
15720	14901
4515	8241
9500	13470
10517	4629
14822	18874
16486	18943
5920	5003
7489	18439
6540	14630
6333	13754
11317	16009
1138	9336
13176	4556
17107	185
4244	8071
16481	646
13683	1202
12987	227
5594	189
18207	9704
691	8142
7929	227
3766	10099
6604	1896
14594	4273
19449	8093
1933	9603
7003	3523
16986	19423
18966	6901
6506	13322
10317	13470
15583	15178
5279	12641
2522	19734
12641	11588
46	14487
5714	3752
1104	4373
564	6827
18134	7003
642	8482
8241	11034
3311	13976
982	5167
1839	3595
6269	4247
16596	4515
13322	2973
14546	14979
9101	3523
10418	10547
18157	982
18648	17701
110	7003
3338	10629
733	1066
7940	6506
17943	6616
10628	8093
9446	4858
14508	4556
15316	1213
9278	3764
17818	312
11999	8260
17916	3338
14917	8291
2324	7510
9473	17606
12641	15345
19337	17818
12595	646
6875	3297
10978	5594
17166	7471
