7496	6901
13698	3383
4515	1202
10588	3616
8376	642
8338	11380
3911	9473
5714	11169
5316	5190
7012	4629
1936	448
5771	3448
13808	3599
12987	1905
1104	8377
7845	1202
10548	1563
1165	9068
14066	1362
3448	12371
10098	4208
5759	12508
4239	8091
2741	4515
13808	2340
3761	1680
1972	8093
14091	2030
3616	11221
9603	3338
494	8260
4496	13457
14790	5601
2811	3575
7097	2590
11168	1387
3149	6233
633	6333
12468	15
8689	11169
2810	8417
3338	1519
3542	11838
971	9363
3774	8093
11323	14963
7489	8093
3640	1535
2920	11034
10616	10620
1933	1519
9454	5959
12595	11595
14979	3607
2494	12641
2495	8338
9240	986
2150	1224
3595	4968
7456	13789
7003	7499
9109	8260
9149	10629
7808	312
110	3575
13691	8328
10414	982
6920	4414
544	3607
638	3297
1066	13457
11169	982
5032	751
3523	8260
8377	7987
1853	12450
12065	1362
2810	9109
6233	5504
13691	5604
4542	11957
13462	13470
1374	746
1102	1102
6616	9785
3508	7808
12670	8733
10401	3438
4013	982
6333	7979
2584	8689
990	439
5314	1362
5032	10317
11649	574
9109	6233
3338	5314
3449	12575
577	8093
5873	7806
6422	7623
1808	1202
1190	14270
6233	9473
13470	9109
3642	7929
2023	13457
1150	7808
9235	11165
2587	11169
9149	12819
6233	8260
7489	7003
4239	185
2113	6233
3448	9109
8480	7808
7614	4715
9109	4496
5184	11169
560	12871
7808	9109
14145	13892
11647	4986
1387	10884
14876	1904
11435	7313
638	6540
11376	8291
12977	986
2140	7313
4515	8130
6233	13798
7977	9068
10517	2012
10053	2056
10401	7352
14134	10401
8070	3311
1245	5855
11471	13808
2812	2849
1342	1202
5326	6920
10401	10322
10168	11613
7088	10415
10401	2814
12451	8260
1866	14002
6059	11614
8528	8628
9473	11169
9446	8071
969	8392
4968	7808
8251	8376
8653	12641
13528	8321
1335	13285
13789	11106
4629	7979
12819	227
502	12398
9240	189
13672	14066
8858	1362
3448	8130
5920	4248
1519	1809
12641	1214
4208	5314
9109	8142
479	5962
2324	5562
1734	8251
188	8260
971	11588
13134	3911
3542	3523
3595	8071
3448	8260
1362	1202
3448	10089
10089	9020
2324	2814
530	10089
15	1936
4903	7088
188	736
11595	646
2810	9603
11168	3342
14145	12496
7614	5054
13968	5847
3206	642
5263	7489
9109	5879
15	4515
4515	4629
982	9177
10317	2388
4515	1653
9473	10401
6333	8093
7402	1936
5942	3599
1224	12496
2324	2023
12446	13698
4450	5920
691	4208
13722	7623
10978	14917
4968	1532
11642	4515
479	14066
5808	982
6005	5922
6901	7022
14459	2911
3616	13940
502	540
12834	14834
5263	8377
10983	7737
14551	14552
3448	110
188	10317
10978	5190
2354	8328
1460	7808
4542	5314
12641	7808
13754	2658
14017	455
1362	9791
14790	11845
14834	11153
14619	2328
9603	3438
7097	2012
8361	9720
5620	4515
10983	15023
1362	1936
4515	7104
2570	7838
14822	9855
14822	2327
6917	530
642	7499
13634	5123
4515	1362
228	1202
576	439
9278	5922
6817	2012
1196	14467
13672	13754
1202	8328
8377	1104
1362	1216
12834	14960
10322	986
2926	7499
1734	691
12575	5922
633	13322
4715	4968
2522	3382
2166	2495
3448	6561
3752	12444
13585	5314
14790	185
6128	13470
4901	2388
15	4728
14836	2493
2013	1224
3599	5879
2493	1224
8260	986
3149	10401
11376	10562
6233	14717
4180	11505
6055	5263
7606	185
6055	1362
6255	530
12508	982
227	7808
11508	4782
13754	4556
6250	7808
1387	8260
2495	4373
6540	2166
10478	10488
13545	13698
14619	9739
14917	189
4159	11380
5604	11845
11323	7088
5003	4542
8338	1460
8544	6233
982	3362
13634	8338
644	1532
5231	2324
10517	439
13672	2849
4373	7088
14459	5594
10898	1905
3642	3338
4771	530
5594	4450
5263	14919
1532	3599
3448	9603
5857	13891
8689	1448
1904	13528
3599	4496
14822	11307
13789	9068
707	2030
3382	7808
8260	2796
188	4450
14273	9101
1970	11380
236	8130
1972	12598
1782	3595
10199	4515
5314	4542
4536	9109
530	9704
5190	7808
1905	2023
9711	11380
7614	3243
5263	2849
226	6333
8065	6233
638	12575
10168	9177
4276	1156
188	13754
1519	6742
3642	13134
730	4542
1190	9068
13473	14957
4515	4450
4122	3599
13461	439
7489	10173
8094	5000
10163	3764
14583	3432
3215	13134
13892	11588
11595	11048
12598	11307
9068	4968
7560	11046
6191	1362
7471	1994
5714	7084
2597	1732
13322	12451
3764	9603
1936	1519
189	8291
512	8291
7076	8291
6233	736
6522	514
12254	256
11979	13166
188	1556
664	12641
11845	445
10394	1362
188	13584
14979	13528
13789	215
2340	664
8417	3599
5192	3383
13798	691
3642	3508
11034	13545
9987	3663
3642	3911
13698	10099
14505	1972
1532	7883
12595	13808
8328	9711
12451	5900
14630	13457
733	7808
13948	3448
2234	7808
4450	9109
4556	10884
1104	11380
11438	12809
736	1213
110	10963
3607	6666
1653	12371
7614	7737
5147	7003
12827	2493
1049	2908
228	8255
14487	10740
5184	13528
9855	8260
11072	27
14979	6422
4340	4340
2495	13457
5032	11471
12824	9855
7003	1213
6901	1214
3599	8417
5879	1202
644	11614
2924	10089
2324	9177
7927	1808
4192	13322
7352	14063
12834	12948
6333	7808
7088	10401
5594	10884
188	1519
8142	1933
8091	1362
5500	1362
5263	110
1735	2495
8071	9473
1138	3382
3194	2849
4536	11380
12289	3599
11169	736
9109	7003
4071	5922
110	13457
7808	8093
4450	8417
188	10725
12575	7489
13683	502
6816	6816
12395	5291
7021	14619
13528	982
8071	2926
1074	1073
479	12575
512	8338
3774	3523
2849	13698
7927	12515
7845	604
4247	14066
3523	1202
6333	10725
1216	4214
12683	14956
6666	9363
13470	6901
2250	8733
982	982
1045	1202
11630	3523
13470	3764
2651	8377
1426	4664
10098	5278
13891	12834
10911	7623
12694	5263
13917	6490
2388	3642
9987	12641
1362	3607
6231	1362
12641	7022
3642	3166
986	1193
1311	540
13723	9739
8071	10620
6233	8328
12386	4373
1734	2023
4664	6233
9149	2012
13010	10629
8274	7808
13119	4968
11503	8260
8070	9101
3342	2796
6616	8093
11647	8260
5022	4629
2493	227
3197	7276
14002	8733
8666	5263
14891	3523
7088	1936
1426	141
638	8328
3616	2920
1387	646
7808	110
3075	2396
730	8328
5147	10317
2612	1202
13891	6506
560	14957
1782	9177
10098	10620
7104	3556
12672	12977
10410	3616
11165	12371
12892	5263
14980	11471
7600	15
4629	10884
5600	9473
9068	8482
5314	4629
11250	1362
3448	189
3616	5857
3438	3575
1362	9473
13457	13460
8649	3438
8093	12398
9291	227
644	12398
14876	11845
4713	746
644	6276
14909	10059
3823	227
10963	9855
226	2388
13545	4556
1193	7088
8689	9473
13936	7313
5771	8328
60	1519
1311	8377
188	1680
644	3556
4542	2127
4782	14903
6260	7088
14016	3599
3438	10620
13754	14957
3197	6666
9708	9708
13525	9987
4629	5314
8376	9109
5926	8093
3616	10174
8094	9473
1214	13808
1415	1362
14063	7352
1362	14066
3355	9027
2540	12598
13457	12641
4247	14630
6506	2590
3642	986
2327	3599
7335	13963
3816	11751
7737	10089
8093	11503
13671	8142
2612	2383
14523	10884
3448	8328
12517	11169
6333	526
5032	2012
1519	9791
7161	12617
2140	289
110	8328
1362	8327
1460	5593
530	3640
10978	14825
13453	4771
8482	110
5602	2849
9711	7623
9068	8260
8274	8260
14153	5922
11168	1214
12429	2030
1342	3607
13322	3766
11588	6616
1104	10053
12595	2324
13803	1808
736	6233
3575	110
188	12598
1836	5617
3640	12450
2796	11169
10616	1202
2056	1362
9855	8328
5147	12641
7088	646
1532	11999
12809	8689
986	6233
3533	3198
11938	3607
4629	8260
3297	13176
4450	730
3942	2296
4515	1808
1229	110
5147	9109
1864	8694
9574	1519
1532	7104
7379	3599
4713	10318
7022	6901
10401	10898
3766	15088
6227	3311
1905	8071
5940	1866
1224	8689
4644	4239
14909	9580
5771	751
1936	13808
9016	2030
3448	7003
12834	7104
13672	8130
1855	5922
479	11165
461	5314
4515	547
4442	4442
530	8633
4645	1224
8653	3342
1862	2924
7614	3311
1362	6231
13948	11641
8482	7808
13528	7241
5900	7808
448	12562
5401	1519
12395	11503
5922	7808
1211	13727
11588	1680
3575	11168
9149	8241
13983	9855
997	5523
13285	12613
3761	7808
7350	4807
12641	646
4968	8377
8328	4373
13948	3943
1556	7496
7097	3311
170	4450
14980	9855
3556	3599
12508	5263
1138	5169
3607	7313
3752	5714
10496	1680
3438	5714
9603	7929
10560	8328
1680	9068
5032	10898
11979	10898
10276	13698
6233	8544
14105	2777
12265	1066
13968	5190
4013	6616
633	14836
4515	1066
4376	189
3438	14063
5317	2495
14134	7808
10471	10467
5147	11957
4577	1225
6233	8377
13322	3599
14109	11250
14249	10620
7614	227
12982	2741
14523	5594
707	9363
1448	227
7612	1362
10562	14066
2388	11471
11999	2849
1387	10725
8649	7003
10271	10276
7313	1808
8093	110
8482	9603
8935	1196
3752	990
2156	1224
5314	1190
8274	11169
12595	2810
12508	9277
12824	3523
13462	5192
7084	2030
3448	4239
12824	10963
4071	6827
6599	4247
4148	13119
880	955
5147	12809
8142	1556
3149	13808
14822	5263
13134	2388
15	982
9149	12641
4556	7104
6851	8071
3243	11165
1202	2023
1936	2354
2849	13470
9109	3311
6333	1214
5808	2324
3448	12575
6333	11165
10098	7808
9278	4247
2324	10620
10259	3599
1281	530
12672	1936
448	1519
9177	8260
4664	1680
3599	11380
10031	189
14876	11642
5771	736
14273	4239
5200	6233
530	10317
3616	9987
4373	7499
6068	110
5316	13891
5471	7808
11845	7003
2494	1196
9603	1213
13962	8260
13322	8260
4668	3766
10401	7499
6742	1519
3035	2914
4014	8260
12982	9333
3448	4629
884	928
5032	11503
1677	10562
14166	13698
12617	10052
4954	455
13808	5922
3382	185
1362	12450
2849	3338
12987	11741
4728	11641
14664	10392
12170	7623
7808	691
10390	10390
3595	1532
736	4629
1970	353
971	11471
4515	1224
14105	11503
1866	9519
514	514
3556	110
5808	4450
9473	2324
8920	12834
14979	2324
7614	9603
13322	5317
14917	4644
12170	11168
9149	4901
5572	10895
1048	3599
9855	5900
971	9177
2084	448
4373	2495
13798	6233
638	1311
11122	10898
7097	5190
7022	6233
4247	8255
7489	13789
7489	189
8093	7808
13789	6333
3243	4373
1727	11380
8376	10401
3616	9020
13789	736
4515	8241
9500	13470
10517	4629
5920	5003
6540	14630
6333	13754
1138	9336
13176	4556
4244	8071
13683	1202
12987	227
5594	189
691	8142
7929	227
3766	10099
6604	1896
14594	4273
1933	9603
7003	3523
6506	13322
10317	13470
5279	12641
12641	11588
46	14487
5714	3752
1104	4373
564	6827
642	8482
8241	11034
3311	13976
982	5167
1839	3595
6269	4247
13322	2973
14546	14979
9101	3523
10418	10547
110	7003
3338	10629
733	1066
7940	6506
10628	8093
9446	4858
14508	4556
9278	3764
11999	8260
14917	8291
2324	7510
12595	646
6875	3297
10978	5594
5879	3575
3448	14836
2810	3595
1970	110
10392	6827
8480	5922
13723	6233
3448	185
5279	12383
4515	11153
11760	7489
8482	6333
12660	3523
9974	2030
7665	9363
6096	1362
188	512
7003	11614
7489	11169
6666	8392
7808	1362
3	11471
7489	1839
5900	5263
13917	5069
11588	7489
10898	2023
502	13119
110	1532
11751	2340
8991	1808
4728	11398
14119	6333
11614	10103
7211	3599
13698	7489
11845	5321
14717	6840
7698	6666
691	3268
5316	8255
2926	7929
4167	5184
8087	13436
2849	7088
4629	11999
530	724
13808	7808
6269	6233
226	7808
9855	4013
8377	736
5032	2849
11845	7100
9711	8544
7614	10884
3448	4373
6875	14270
5095	11685
6522	9987
9446	14619
5714	14619
1224	12598
5594	2113
5003	11380
3599	7499
8251	10978
4276	11168
5314	7003
6233	10401
7623	6233
7088	11614
2493	15
12595	9067
9454	3616
11588	4515
5231	5922
1149	14952
10517	8255
10103	1224
8377	5054
7163	12629
3642	9473
560	544
6005	8377
1783	8479
9473	2810
188	8071
530	3383
733	2522
4664	10089
12641	4450
12987	12641
8142	13470
14822	14957
1808	7313
5900	8260
14619	5184
3642	6760
6817	6506
14452	3766
11471	2388
4728	14475
11323	6269
14270	4239
2849	5003
14134	1519
13691	982
1532	13789
4536	8260
11048	6333
9169	1362
11168	7623
4644	13940
13672	3771
4542	4968
1311	6920
12508	11250
11258	3311
9105	11380
3616	4578
644	736
4629	5279
461	4450
6490	7003
14063	13470
14134	1362
189	1680
8689	13808
110	502
5200	7003
9454	1224
10884	2324
7088	12977
12386	110
9149	4247
6233	2113
3448	5314
11957	5003
6827	5900
14822	2849
4450	12562
3438	7021
3846	2023
13789	8260
3599	2612
14630	8327
1866	8649
14145	4373
13528	4239
6506	6827
5895	6333
2140	3338
2386	13176
7476	3311
2658	7883
971	14063
8047	6257
4694	14066
188	2495
12641	10884
3718	8255
8260	3599
2741	9363
12170	12641
3438	10619
11999	2327
1460	10562
60	1224
10317	5263
633	2056
12641	4629
14145	13285
4520	4520
7600	7808
9785	1362
7476	12824
6603	12927
11380	8093
5200	7808
11845	10089
9177	2814
10616	13119
14876	4247
4728	8328
14105	12371
10983	9177
644	691
4248	2324
5032	11034
8327	11999
10401	2324
14452	13322
3616	14002
8260	982
9566	10103
12595	1362
1575	10517
4664	2023
12834	2741
5190	7489
5602	8338
9101	110
4373	1532
2849	110
2328	2388
4728	12598
2250	3607
2926	7022
1224	12371
2012	7003
3448	13176
12575	1362
3338	8260
1362	12641
8417	227
5879	10322
4653	7313
7471	5593
4247	14836
13457	8327
3449	6128
8255	11845
12834	4838
2825	13470
9101	5279
8482	514
7489	3508
6683	530
5322	3766
9278	3450
312	14979
9068	3575
10674	1362
7927	1362
7623	14979
8260	8376
1556	10317
8071	4244
8330	10089
8632	14273
6233	3268
9500	3911
3362	982
12398	227
5873	14836
4342	10898
12834	5190
3243	6333
2388	6233
13789	3556
1104	13698
3713	11165
7022	1165
4450	11295
4247	227
6356	10401
5714	1607
9221	1202
644	1066
11034	3297
4968	12371
3197	14836
188	1933
1532	7489
11169	7737
12492	2495
8422	14953
9671	12371
4968	15
540	1213
5184	11048
2522	1607
12834	13457
13545	189
4247	5593
9081	969
1214	8544
5185	2388
10619	13470
7808	736
9278	10620
7623	11471
5879	6250
10725	8260
476	6422
5147	4450
12575	3752
2698	6250
7097	5922
7402	8278
8291	7808
2495	3774
2823	2023
15	14452
1855	2495
4536	6901
3382	502
11845	3297
14561	1808
13769	5263
1936	1808
8544	11168
10725	4542
10015	13457
12942	7979
9363	9177
12977	10725
1156	6233
2056	4983
8327	6233
642	2030
11323	11885
6827	1035
9785	8071
8071	645
315	11614
8130	11999
5231	5471
3642	5594
13892	1362
4014	2849
986	5922
8327	10620
6827	2777
9067	7623
1519	3523
6875	8093
3542	7489
3197	2849
1283	2810
986	10401
3448	1362
11168	8251
1855	8093
6199	3149
3197	5905
6674	7313
491	4373
260	2011
1196	6827
9363	11165
4986	12508
6875	1362
3595	2849
13322	7276
5263	10629
13891	5190
4542	7088
7808	4629
1345	1366
6233	10317
2651	642
1196	12834
712	11380
12824	10392
2388	10619
13461	9101
2056	12575
7614	2327
11909	13457
3599	7003
5263	11471
3438	982
14505	6616
14619	14063
3397	12450
2388	646
8071	1936
644	8482
4276	7808
11120	227
4556	6233
5879	1852
4167	5003
4276	3764
1575	12418
4376	7808
6674	8733
3438	2324
8544	1214
13322	7489
7929	11741
2651	1387
6233	3713
2354	6616
736	8328
1152	13119
1514	6236
540	13457
5857	1224
5594	12809
9068	514
986	1936
8338	3599
228	14979
4771	982
9149	9067
5316	3766
11258	5900
11169	6231
4829	4376
7623	2030
11120	2113
3542	4515
2590	12451
268	3297
1855	4664
4968	9855
7489	8751
638	5123
2234	5003
2157	11120
3197	9987
7211	1224
2388	3338
990	3338
13457	8130
642	3438
13505	12281
14467	4623
5032	12593
14145	10620
5714	289
1680	1066
5922	9711
11979	10271
13166	6666
5314	10911
3542	10099
11845	5594
12451	12641
1362	11741
6506	13698
228	8689
14153	13470
13892	3663
7979	12641
8260	8093
12834	8480
13137	8328
5314	3438
4713	9366
3448	6666
2796	13470
7927	2664
2522	110
642	5184
13528	8093
2388	10317
5322	1196
646	7623
1839	2023
1969	10276
1362	4629
4276	4376
289	12641
10629	4361
986	8252
7489	13808
7554	13470
707	3311
1070	2522
2651	7022
8376	2030
5879	2658
4644	8778
7471	14452
4025	227
14839	10884
2497	1196
14822	5003
3494	2920
6333	2396
6061	3764
8108	1682
6233	3311
530	2958
3616	5905
8071	6666
13723	8071
13754	9739
12034	2849
13473	5356
10601	13176
3737	982
530	9067
3149	9711
11588	3448
674	11258
7014	2590
13470	2113
8338	5263
9974	4515
1066	4239
1036	6666
3438	3642
1245	4247
2926	7352
4013	4496
10496	11999
1156	5184
12660	9855
14523	1734
15	3599
275	278
5601	13322
4795	6616
9855	5263
12672	1808
1211	2388
13769	14273
1448	1202
10911	10884
1211	6269
4071	1734
2522	4373
5316	10978
7084	2495
1362	2056
4536	9603
9363	1362
188	8544
3448	11165
14179	9603
189	13808
5074	9473
11307	12598
4644	3311
7786	646
1936	2075
8274	11106
4536	4556
13940	1362
8142	7808
12641	8071
5279	11106
2741	8093
14980	2849
3438	11588
1066	8291
5200	8260
7458	2023
9149	1196
3642	7623
14619	11127
5316	1994
4858	642
639	12641
2390	14487
3766	2973
11169	2012
5263	8417
12604	10884
14664	185
12834	8920
7022	4167
11169	7489
2324	7499
9109	8376
1190	4629
1808	3297
9128	2023
8796	8130
13891	10275
5003	3599
4247	1994
6747	9068
5594	8327
14979	6233
1362	2084
12641	4664
12627	1519
7003	110
5317	7808
4013	1387
7003	1066
7499	1387
5317	5922
7808	8417
14630	4247
8653	8071
7050	5601
11588	13892
10616	3599
9109	8328
14822	4556
13285	9473
530	13460
633	4629
10322	8544
5057	10562
14016	1362
1839	11169
13325	13528
4590	4607
10616	3774
13671	5594
1519	3832
8112	11250
4623	7808
5879	5263
1905	10629
9363	2810
12641	11751
402	8260
14487	9454
2849	502
10401	8544
4536	13585
4536	7489
9015	7489
1214	8142
15	2495
29	8260
4901	646
982	3607
11048	1532
10099	4556
7499	11471
13462	540
11152	1519
659	3764
2366	11380
5314	2658
3311	14957
14546	11169
2777	2920
8071	10898
2424	1224
14672	3198
603	1519
971	5920
659	7808
9566	8328
633	13457
9855	11169
5604	12824
5219	10898
5771	10317
11229	455
2498	530
203	13455
7471	3508
10562	4239
10619	8689
12371	1653
4664	10963
2023	7095
13322	10562
4248	3338
3595	11380
12595	5471
2388	3438
4871	9473
1862	7737
14002	5922
2451	9454
5263	8544
9291	14979
12834	5123
8480	141
2256	1224
11169	9855
6005	110
14145	2849
1936	4629
6333	8328
7929	5314
13798	11380
736	13457
13672	1213
2651	8260
7698	1311
9446	3523
14270	11588
638	10089
8255	3663
9109	3575
8327	4542
14822	4247
2156	12371
13671	3508
730	1362
530	9081
1224	11120
2475	3311
228	5920
12637	12642
3642	8260
11295	4450
7084	12451
3599	8328
14822	3656
13769	1213
642	2113
5808	14179
1607	2475
13322	14487
13463	10089
9656	7808
2813	11168
11797	3297
986	8071
1066	1202
10978	13968
3149	14546
6827	8130
9573	4983
11957	3523
12496	7808
530	10276
6109	3792
7003	9855
10978	2590
3342	227
644	3761
1190	4515
12683	10099
3214	1519
6199	6376
8533	1519
2056	9101
1556	1387
7402	6363
9109	14270
14822	4258
13470	2796
8071	8327
6269	8377
12073	12073
5572	7003
12892	11380
1969	12371
12065	10898
12641	8093
7698	1362
5857	8291
6199	2023
3761	3438
13119	5314
215	7808
10745	5962
6233	1933
4515	1575
14664	14834
707	11165
4556	13176
6666	3311
4644	3863
6811	2023
4200	9739
4558	11614
5319	1823
2012	2324
2324	11471
9109	2388
12429	227
12429	1213
7992	6666
11588	8145
4450	4208
3766	12575
4515	11588
15	4968
9603	7352
638	5263
6233	4664
4542	5504
14921	7436
7623	10911
1213	110
1362	3648
7409	2825
1519	3544
10414	13584
3508	3663
3243	8328
2147	3197
6199	6188
7436	14921
14487	5326
7003	6233
10031	5263
479	14822
14630	1362
12371	11491
7496	8142
644	10911
3823	14002
963	3766
6747	13457
1202	6666
13698	13672
2388	14979
1309	9473
11979	13727
10741	9818
8338	12641
