3706	183940	3.88986	0																	
2336	188610	2.72372	0																	
3217	212974	3.85576	0																	
1193	222955	3.07631	0																	
3776	183967	4.43306	0																	
4348	189380	4.33036	0																	
6190	184630	3.74919	2	184556	0.00058					7576	0.00046									
5857	216401	3.40268	2													1575				
9454	220060	3.41307	6																	
2138	183647	2.91624	2																	
6868	191821	4.02724	0																	
2268	209768	4.02282	0																	
6844	184816	4.89583	2																	
8322	185187	1.00000	0																	
4166	184050	4.66501	0																	
1331	183461	4.49342	2							5200	0.00063									
8130	185134	4.13233	5																	
3347	183845	1.84326	0																	
4844	184243	4.64318	2																	
4450	206463	3.89455	0																	
1682	201478	4.46191	0																	
8328	205579	5.00000	2																	
8437	185220	2.77180	1																	
6352	223782	4.54897	0																	
7222	202230	4.32316	0																	
60	191296	4.40367	5																	
1490	189529	3.59433	0																	
6929	184822	4.04758	3																	
7353	202942	3.99945	0																	
526	205559	3.81751	0																	
3184	194868	4.06148	0																	
6925	184820	3.62270	2																	
366	183257	2.46731	0																	
3090	220447	4.20248	0																	
1613	197023	2.48321	3																	
5350	184408	4.11175	2																	
1534	191651	5.00000	5																	
7950	185092	3.23830	0																	
3212	183824	3.84622	2																	
8335	185197	5.00000	0																	
9822	185575	3.37029	2																	
7463	184951	4.41508	1																	
604	200383	4.54309	0																	
221	206672	4.83212	0																	
1478	198619	4.49907	5																	
9743	221515	4.75822	6																	
9507	185476	3.16371	2																	
214	183237	3.80693	2																	
9603	212469	4.05436	0																	
7904	185079	4.44638	2																	
778	216081	3.68114	0																	
5	196117	3.84949	0																	
1069	222413	4.48847	0																	
3433	183874	4.20109	2																	
5189	206170	3.80636	0																	
1849	208050	3.44893	0																	
8390	222678	3.34967	5																	
2163	214862	5.00000	2																	
3279	222201	3.43416	5																	
2572	183713	3.33274	2																	
528	220913	4.00529	0																	
4943	212468	3.71170	0																	
638	214235	3.58336	0																	
401	183259	4.19252	5																	
6005	212903	3.81868	0																	
3113	208731	4.55720	5																	
9442	200639	2.77035	0																	
9261	213746	4.33350	0																	
4922	201485	3.67513	0													7808				
2012	210781	3.71936	5																	
2695	199726	4.87730	2																	
898	183370	3.76023	3																	
4705	198231	3.91379	2																	
6888	190433	3.04805	2																	
8260	216129	3.72480	0																	
2015	183613	2.07709	0																	
7838	203813	5.00000	2																	
2481	183698	2.18322	0																	
6646	184770	4.37431	3																	
4125	184048	4.10053	2																	
553	183310	4.44085	2																	
6246	198040	3.46910	1							9068	0.00285									
3601	207924	4.23975	5																	
7232	187041	5.00000	0																	
1380	183471	3.23548	0																	
2410	187932	2.79778	5																	
1135	205916	4.15492	2																	
6368	184675	1.48008	0																	
2935	222862	4.21966	5																	
6363	194731	3.38918	2																	
1286	222499	4.29234	5																	
1519	223291	3.59866	0																	
2085	183634	2.43070	0																	
6534	184729	3.42450	0																	
1455	197251	5.00000	5																	
604	183315	5.00000	5																	
2820	211548	3.36838	2																	
4189	184059	4.48330	6																	
2233	209621	4.42030	0																	
2843	183778	3.12762	2																	
9616	188726	4.67602	0																	
2418	183688	3.72280	2																	
7494	193570	3.16317	3																	
4794	184224	4.34313	2																	
992	208817	1.00000	0																	
3819	213787	3.11074	0	203741	0.02718	212292	0.00397	217302	0.00344	6747	0.00556	2012	0.00350	526	0.00295					
1190	188983	4.28803	0																	
2964	202747	4.74359	0	209850	0.00555															
7028	184844	4.77673	2																	
5319	217182	4.54641	2																	
1670	187856	4.37771	0																	
4479	209537	4.11750	2																	
2558	183711	4.33672	2																	
6595	184756	4.33392	1																	
5922	187333	3.79659	0																	
3764	207629	4.11471	0																	
1156	197434	3.10123	0																	
1371	189078	2.60425	0																	
3505	220065	3.81080	0																	
8930	198107	3.44011	0																	
8095	185124	3.46114	2																	
1794	208879	5.00000	2																	
3184	212254	4.12846	0																	
642	196901	4.07890	0																	
8656	224012	2.02281	2																	
5114	184319	3.84884	2																	
1223	183443	4.28400	5																	
2735	201428	3.21735	0																	
8145	195917	5.00000	5	189886	0.00509					4764	0.00018					1680				
5617	212508	4.47890	0																	
1083	183402	4.18337	2																	
8215	185155	3.75941	1																	
1165	198967	4.91774	2																	
3871	204723	4.52020	1																	
2760	183758	2.53812	0																	
2907	183781	5.00000	0																	
1063	188464	3.40082	0																	
5200	194577	4.05873	0																	
7848	208940	4.77989	2																	
2563	197457	4.25526	0																	
982	204214	4.39468	0																	
1007	218681	4.39500	5																	
6912	184818	4.23332	2																	
9446	206836	3.90095	0																	
1519	197562	3.60165	0																	
1153	183412	2.22849	2																	
3297	183833	4.72455	3																	
1680	198633	3.68855	0																	
2052	193813	4.99957	6																	
5851	198949	4.55204	0																	
2993	214597	4.38214	2																	
4481	217287	4.71759	0																	
1110	183409	4.30886	2																	
3456	199140	3.23825	0																	
1301	195777	3.75408	0																	
2745	206211	5.00000	0																	
1976	213700	3.09907	1							4668	0.00148	4685	0.00088	4651	0.00056					
8026	185114	4.08975	2																	
8656	193880	4.30158	0																	
1066	195621	4.10274	0																	
4658	184194	4.34891	2	206404	0.12718					6570	0.01251									
1849	197916	3.35059	0																	
4772	186461	4.59993	1																	
3800	183972	3.39434	2																	
455	195942	4.35428	5																	
7334	207295	4.12766	0																	
2030	220716	3.87693	0																	
1684	219335	5.00000	5																	
3761	216710	3.61171	0																	
2058	211416	3.76645	0																	
2248	183647	2.06918	2																	
826	183370	3.71855	3																	
816	183370	4.15961	3																	
1758	204036	3.13454	2							8093	0.00104									
3116	183803	5.00000	2																	
1436	203933	4.46295	0																	
8251	204074	3.55815	2																	
8827	185341	2.55744	2							4668	0.00058	778	0.00053	4685	0.00021					
3353	183849	4.45151	2																	
3025	205980	3.19845	2																	
8653	197458	4.25475	0																	
4664	184194	4.89182	2																	
282	183248	2.63391	0																	
6747	221696	4.14255	0																	
1506	190700	4.57021	0																	
4787	184223	2.41060	0																	
4265	204995	3.37257	5																	
8842	217176	3.82375	6																	
188	216119	3.92816	0																	
2187	186553	1.64050	0																	
3218	211679	4.29416	2																	
3967	212321	4.43556	0																	
2695	207591	3.65118	0																	
2820	202052	1.74090	2																	
2698	220541	5.00000	0																	
8260	203482	3.71978	0																	
8232	185158	2.16357	0																	
8093	209882	4.67556	0																	
9129	185389	4.15799	1																	
7494	186716	3.14753	0																	
5864	218510	3.12208	0																	
1193	193502	3.12046	0																	
8032	185114	4.14030	2																	
1070	191259	5.00000	2																	
5422	194318	3.38129	5																	
4190	184060	4.51628	0																	
4090	212977	3.10589	0																	
5880	189901	4.41708	5																	
30	183188	4.83169	1																	
7791	185031	4.98236	2																	
3559	203605	4.54116	0																	
4155	205181	5.00000	0	196454	0.01311					4454	0.01137									
1631	197154	3.18279	6																	
8692	204535	5.00000	2																	
1519	197734	3.50791	0																	
5320	187938	3.99720	0																	
4266	184086	4.30957	1																	
5880	208813	3.54541	2																	
6728	184790	2.96162	2																	
3556	217348	4.07964	0																	
2239	207708	3.07838	5																	
1373	198473	5.00000	1																	
1944	207249	4.34687	0																	
8291	207180	4.12687	0																	
151	205661	3.34661	0																	
4016	184022	3.51160	0																	
9655	213958	3.65624	0																	
1918	206247	5.00000	0																	
7510	214988	4.89858	0																	
6112	184617	3.43063	5																	
1802	196066	4.30049	2																	
5579	184473	3.66499	5																	
4074	184041	3.35376	2																	
3200	191879	4.97480	2																	
2605	219591	3.89993	0																	
4291	206925	3.20079	2																	
1193	217613	3.13613	0																	
1849	210864	3.38680	0																	
1798	213496	3.79213	0																	
7417	204753	4.64002	0																	
6392	184680	4.50380	2																	
7219	209066	3.81119	0																	
1024	212154	3.44479	0																	
1535	213795	2.67600	2																	
3208	220235	2.49840	2																	
3243	187759	4.47295	0																	
446	183273	4.95510	6																	
4152	204065	2.85403	0																	
6210	192501	4.48130	5																	
6156	184620	4.36801	1																	
2073	183630	3.80879	2																	
5085	190695	5.00000	3																	
9755	185558	1.00000	2																	
3892	222164	4.24699	0																	
1798	183548	3.82961	0																	
3806	202820	4.29500	0																	
276	183247	4.37120	2																	
5525	184466	3.70039	1																	
1193	219917	1.55496	2																	
479	205984	4.93211	0																	
6067	184608	4.02376	2																	
5400	184418	5.00000	1																	
5724	185959	3.39335	0																	
1190	184915	4.35636	0																	
4260	211649	4.45872	6																	
9971	185584	1.00000	2																	
8332	185195	3.84447	5																	
2695	189804	3.70374	0																	
9670	185531	1.14353	0																	
9384	214862	3.72542	2	223989	0.00107					2012	0.00280									
1670	214245	4.42493	0																	
252	183271	4.08854	0																	
4671	184194	3.58195	2																	
688	183333	2.93683	0																	
4373	190028	3.11545	0																	
7008	198894	4.13969	0																	
1196	209161	3.78055	5																	
160	187701	5.00000	2																	
9260	223685	4.18493	5																	
8235	220116	4.20545	0																	
7218	222786	2.56045	0																	
524	213693	3.72221	2																	
5818	184545	4.54197	1																	
7644	194368	5.00000	5																	
7803	186675	4.62923	0																	
7496	187945	4.13236	0																	
7095	206319	4.17891	2																	
9827	224181	2.73809	0																	
2289	221493	4.44031	1																	
2609	183728	5.00000	2																	
8803	206896	3.10999	0																	
5108	199365	3.87308	5																	
4921	184266	4.93311	0																	
3208	201081	2.77716	0																	
1970	184011	3.72242	0																	
4148	205785	3.93877	0																	
9706	206454	3.84510	0																	
5588	196187	4.32471	0																	
9666	185529	2.30707	6																	
2154	183647	3.10196	2																	
9941	213586	3.99100	0																	
5229	211651	4.53937	0																	
9489	185471	1.00000	0																	
8166	185148	1.63246	0																	
9863	185584	2.41832	2																	
6481	184708	4.52482	2																	
9223	195198	3.94114	5																	
5611	218810	4.11149	0																	
1924	210626	4.65090	0																	
9130	203848	4.87581	6																	
4230	208257	4.77179	0																	
4639	185205	3.19221	2																	
4763	199104	3.75550	0																	
7358	189597	2.62360	6																	
1415	191917	3.73538	0																	
8038	185114	3.73446	2																	
4333	187929	4.86885	6																	
5810	184543	5.00000	2																	
6045	217400	3.80895	0																	
8631	187492	5.00000	0																	
60	218120	4.92325	6																	
9840	185578	3.19728	2																	
5769	184530	1.83082	0																	
7169	184883	5.00000	5																	
4539	184163	2.79209	0																	
5231	205493	4.15784	0																	
2386	184064	4.47438	5																	
9059	185364	3.68028	0																	
6383	184677	3.54076	0																	
7817	186930	3.81381	0																	
768	183361	4.48451	2																	
3916	205933	4.22193	5																	
9047	204497	4.31295	0																	
6901	196126	3.77877	0																	
3892	193640	4.91181	5																	
7207	184886	2.80749	5																	
2135	183647	2.78980	2																	
4123	184048	4.37962	2	221369	0.02200	199994	0.00125			1035	0.03192	5946	0.00029							
1103	188740	5.00000	5																	
2429	224418	4.60173	0																	
3184	222364	4.14741	0																	
1557	183504	4.44524	5																	
9260	222296	3.63013	0																	
4663	184350	3.81654	1																	
5200	207838	4.09645	0																	
1415	199527	3.66174	0																	
577	203852	4.93584	5																	
1482	183493	4.37571	2																	
6490	184708	4.61697	2																	
4715	195303	4.28055	0																	
2603	183726	2.60298	0																	
7074	189190	3.96934	0																	
4289	186622	3.20475	5																	
2268	214327	4.02990	0																	
3493	194815	3.60545	0	194459	0.07197	215689	0.03385			1287	0.13496									
8415	206833	3.51767	0																	
6111	201161	5.00000	2																	
8355	200789	4.04041	0																	
1835	183560	4.11791	2																	
1196	221838	4.13106	0																	
5847	184555	2.94977	5																	
1536	183501	4.04378	2																	
8635	191213	4.45578	0																	
3559	215658	4.25299	3																	
1702	183526	3.33556	1																	
2084	203301	4.69816	0																	
6165	217176	2.92926	6																	
1561	208733	4.23312	0																	
2834	183778	3.04826	2																	
1689	224012	2.09178	2																	
7812	214721	3.69095	0																	
3523	187864	4.59192	0																	
4978	188042	3.97944	2																	
8264	185172	4.03506	0																	
9071	187409	3.46788	0																	
3023	183802	3.56617	2																	
7337	200941	4.70028	0																	
3391	183864	3.43559	0																	
6622	216105	3.65989	0																	
9655	223439	3.65173	0																	
9616	185514	2.85001	0																	
2637	183735	3.94006	1																	
5098	216474	1.00000	2																	
640	190098	4.20999	0																	
6833	197023	2.54043	3																	
9454	220329	3.13925	0																	
2239	183647	1.59292	2																	
3469	209176	2.75001	1																	
5820	184545	5.00000	1																	
524	200948	4.05295	0																	
3522	211350	4.36589	0																	
3022	183802	4.64908	2																	
1794	195940	4.57841	0																	
5724	186628	1.81323	0																	
6549	208546	4.57716	0																	
9804	185570	3.60062	0																	
402	215351	3.85705	0																	
8660	217629	5.00000	0																	
4732	211303	4.13295	0																	
5366	185986	5.00000	0																	
8496	209323	3.96182	5																	
526	193540	3.79577	0																	
5696	184497	3.45795	2																	
1901	183571	4.31118	2																	
9154	190431	4.19631	0																	
3303	183833	4.31126	3																	
2909	183782	5.00000	2							503	0.00046									
4113	215564	4.00203	0																	
3965	201058	3.19425	0																	
7097	201366	4.48397	0							992	0.00280									
4138	184048	4.15929	2																	
2022	183614	3.62490	1																	
5907	187174	4.48137	0																	
6114	184617	5.00000	5																	
9671	205301	2.36476	0																	
7821	190572	4.03980	0																	
1850	191494	3.95253	6																	
2634	183735	3.91633	1																	
659	202399	4.03608	6																	
3034	216243	3.98108	2																	
9920	190613	1.00000	0																	
3001	183802	4.10220	2																	
5761	213976	4.46746	2							3297	0.00011									
1893	183571	4.24790	2																	
4	183178	4.35908	5																	
5359	184411	4.12693	2																	
3684	193638	4.76602	2																	
649	209854	3.50086	0																	
3676	212081	3.86702	0																	
9903	185584	2.30315	2																	
115	189598	5.00000	0																	
561	199865	3.93061	0																	
713	188041	4.12107	2							2023	0.00002									
4939	184271	4.42649	1																	
7307	217039	3.97930	0																	
8259	185169	4.12055	1																	
218	183238	3.74590	2																	
2143	210440	2.68640	0																	
9601	190064	3.97463	0																	
6673	184778	3.71718	2							8251	0.00121									
3133	218780	4.31112	0																	
3762	216914	5.00000	2																	
2135	210732	4.03759	6																	
252	188856	4.17275	0																	
8806	185341	3.02966	2																	
7562	223781	3.21737	0																	
8930	215829	3.43771	0																	
804	183370	3.73698	3																	
8837	188255	2.25136	6																	
2587	213623	3.12610	6																	
797	183370	3.76615	3																	
2743	207998	3.50897	0																	
5808	210333	3.56582	0																	
1387	214956	3.86339	0																	
2933	192234	4.10108	0																	
3092	183802	3.50478	2																	
7766	185025	2.35751	0																	
1369	194916	4.20138	0																	
3231	183824	3.87051	2																	
6375	193745	2.68533	0																	
4090	211730	3.12451	0																	
7693	223047	3.76253	0																	
1373	186960	4.23087	0																	
733	190747	4.66605	6																	
8298	185180	3.41127	3																	
236	188928	4.87707	0																	
382	183257	2.49479	0																	
5724	189180	3.41333	0																	
246	202391	4.30940	0																	
861	183370	3.67405	3																	
6105	216262	2.40182	0																	
3996	193042	5.00000	6																	
1716	183529	4.38760	2																	
774	221160	4.32041	5																	
5299	184401	4.57147	1																	
2242	208292	2.76746	0																	
7827	185040	3.66477	2																	
8927	210591	4.50496	0																	
8205	185155	3.72104	1																	
6151	208157	4.79250	0																	
4151	184050	4.60931	0																	
707	193080	3.91249	0																	
4030	192233	3.55658	2																	
20	203574	5.00000	2																	
3601	214707	4.26187	0																	
9654	185521	2.49882	0																	
4959	191771	4.59833	5																	
617	201034	4.11493	0																	
8251	190143	3.97780	0																	
7606	184987	2.35330	0																	
5326	199439	4.07543	0																	
4614	188730	5.00000	2																	
4091	184048	3.50660	2																	
816	207708	4.75201	5							766	0.00010									
982	186914	4.39992	0																	
1466	214264	2.81668	0																	
1409	215102	3.53591	0																	
2584	204877	4.83503	0																	
4419	193665	4.73221	5																	
1074	192064	2.11330	0																	
1160	185601	3.32914	0																	
4130	221727	4.78114	0																	
8365	185207	3.51348	2																	
1519	207031	4.68274	6																	
2012	197753	4.45146	0																	
136	183210	3.51816	2																	
4672	224028	4.37584	0																	
4071	198251	4.07076	0																	
115	216157	5.00000	0																	
2429	213343	5.00000	2																	
2445	199570	5.00000	5																	
4924	192697	3.53171	1																	
3490	210414	2.88324	0																	
8987	185349	4.39040	2																	
4387	192326	4.17959	0																	
7342	198622	4.41052	0																	
7836	198623	4.28160	0																	
8145	206150	4.14473	6																	
9610	221857	5.00000	2																	
6110	200980	3.98385	5																	
6035	194489	3.76387	0																	
871	183370	3.73758	3																	
1796	183546	4.65632	2																	
1920	204187	4.37238	0																	
2651	195776	3.79494	0																	
2735	221846	3.21148	0																	
6165	184669	2.95911	2																	
9599	219405	5.00000	5																	
3877	224262	3.98126	0																	
503	208252	5.00000	2																	
604	212053	4.51816	0																	
4122	197855	4.01830	0																	
3761	224317	3.60733	0																	
1193	196400	3.10374	0																	
9320	185430	4.90831	5																	
5362	194752	3.63418	5																	
4414	219250	3.51415	0																	
604	220414	4.56724	0																	
6720	206389	3.95319	0																	
9921	187833	3.50415	0							3090	0.00024									
3412	184164	2.43379	5																	
9169	200639	3.98631	0																	
6173	184625	4.73501	2																	
7600	197643	3.54209	0																	
3150	222051	3.63995	0																	
8307	185181	3.20767	2																	
1561	221897	4.22198	0																	
2698	202073	4.52754	0																	
8402	215546	4.49426	1																	
2964	183802	5.00000	2																	
5479	184446	2.15092	0																	
2456	216628	4.54792	0																	
224	183239	2.16698	0																	
742	203861	4.10443	0																	
4642	184189	4.39011	2	213994	0.00457	211774	0.00352			6522	0.01387									
5697	208569	3.68574	0																	
4512	224027	4.36790	0																	
2735	216094	1.51744	0																	
3559	196700	4.55168	0																	
6980	184827	3.18458	1																	
60	189029	3.87262	6																	
6535	184730	3.04468	5																	
3601	183910	4.32124	0																	
7192	194461	3.76268	0																	
1682	216541	3.64408	5																	
1070	213280	5.00000	5																	
7023	187136	4.28215	0																	
8251	185169	4.13168	1																	
1374	206668	3.43126	0																	
1225	183444	3.95988	0																	
3105	197633	3.71260	0	217302	0.00306					5319	0.00272									
4891	195383	3.96163	0																	
5013	208021	4.10490	0																	
5594	196448	3.95416	0							5317	0.00314	6067	0.00021							
3816	217251	4.27483	0							3737	0.00051									
2780	185243	2.61130	0																	
4071	202252	4.02143	0																	
1727	183532	5.00000	1																	
1981	207224	3.92331	0																	
4661	190525	5.00000	0																	
3272	192001	5.00000	5																	
1672	183520	4.47051	2																	
6574	204036	4.75978	2																	
4247	189712	4.11099	2																	
2793	220636	4.94292	6																	
1378	183471	3.31000	0																	
526	211144	3.18118	0																	
9068	220452	4.04460	0																	
9243	212289	3.86201	6																	
1431	209893	4.85443	0																	
2340	183666	4.45208	2																	
4866	184251	4.47407	5																	
2761	183758	2.57671	0																	
6452	199843	3.54540	0																	
7806	201590	4.08731	0	200859	0.01694	195762	0.00178	212395	0.00169	8930	0.03294	6114	0.00224	1123	0.00027	3523				
2803	183772	2.74961	0																	
2235	183647	1.79712	2																	
5592	205674	4.03659	0																	
2732	196664	4.29145	5																	
2488	218932	1.90804	0																	
7364	218204	4.16448	0																	
1461	183490	4.48688	0																	
7680	185012	4.19653	0																	
9877	185584	2.35083	2																	
4788	202285	4.02528	2																	
3544	206893	4.07021	2																	
489	197604	4.14170	0																	
8859	185341	2.98678	2																	
604	220903	4.56514	0																	
2664	203117	4.04632	0																	
2281	195704	3.08131	0																	
6997	184832	5.00000	5																	
1740	183541	3.78922	2																	
6780	184808	3.42521	2																	
39	195359	3.12575	6							1069	0.00278									
273	216308	4.33739	0																	
216	183238	3.71017	2																	
3761	218028	3.56270	0																	
766	213061	3.80252	0																	
5679	216401	3.49458	2																	
766	206725	3.85309	0																	
582	212798	3.29022	0																	
4726	184207	4.86325	2																	
2926	222646	4.00233	0																	
2445	207709	4.66257	1																	
1957	199546	4.13905	0																	
5829	196160	2.34123	2																	
2386	183684	4.46485	0																	
8085	222131	4.37218	0																	
5563	223636	3.29584	0	222889	0.00711															
2012	204127	4.49626	0																	
402	200714	4.58460	5																	
3379	186705	2.43291	5																	
982	216566	4.37088	0																	
8377	205141	4.16662	0																	
3892	183991	3.95648	2																	
7803	214689	4.64509	0																	
9239	197226	5.00000	5																	
3559	202240	4.59561	0																	
2049	183647	2.77938	2																	
9503	196838	5.00000	0																	
115	198843	5.00000	2																	
1791	183546	4.46060	2																	
5869	219339	4.69655	0																	
4461	184142	3.54381	2																	
8969	185349	4.41004	2																	
46	208879	5.00000	2																	
4031	221325	4.95908	0																	
7731	185022	4.56334	2																	
8554	185237	3.27848	3																	
6396	201129	4.70156	0																	
226	207084	4.03351	2																	
3844	183979	5.00000	1																	
1207	183435	4.46259	3																	
900	183370	3.65217	3																	
188	194821	3.88376	0																	
6438	184695	4.02127	2																	
1361	183467	4.28044	1																	
2632	207430	3.08682	2																	
1902	183571	4.30263	2																	
1797	183547	4.91279	0																	
5291	184398	4.40200	0																	
8916	218746	4.80957	2																	
2049	185819	3.99966	0																	
526	207871	3.79153	0																	
5978	185198	3.90292	0																	
6353	194671	4.49193	0																	
5508	220538	3.58857	0																	
2262	215829	2.59714	0																	
9390	223389	5.00000	2																	
3675	192656	4.43859	0																	
8729	217929	4.27490	0																	
4309	194979	4.21104	0																	
8229	193930	4.90491	0																	
4884	214075	2.88557	0																	
2584	203236	4.80297	0																	
4066	203434	3.23728	2																	
4811	197092	4.73507	0																	
543	194952	1.00000	2																	
1555	183502	5.00000	1																	
3690	222910	4.18610	0																	
5756	203036	5.00000	6																	
8254	185169	4.63629	1																	
9731	185555	3.93099	2																	
1980	183600	5.00000	2																	
7449	184948	3.98948	2																	
3573	183905	2.20294	5																	
5978	213971	2.18203	3																	
5526	184466	3.70068	1							530	0.00003									
2865	200063	4.41151	6																	
4172	184051	4.19745	0																	
3916	183995	3.37755	1																	
1820	221061	3.21933	0																	
6583	201364	4.30222	0																	
1466	215428	3.61240	0																	
1254	184786	4.38212	2																	
8330	195909	3.57613	0																	
8935	189953	4.56154	5																	
7481	184955	3.72841	5																	
6290	204908	3.43264	0																	
503	218011	5.00000	2																	
1205	206172	1.00000	3																	
7456	218007	4.14026	0																	
9152	185402	3.19596	0																	
9435	198619	4.31741	5							8093	0.00002									
9154	205369	4.17587	0																	
3306	191776	3.90723	0																	
4858	209302	4.20136	0																	
226	185793	4.25750	0																	
4194	184062	2.78024	0																	
9231	185422	3.66025	2																	
8482	186586	4.03453	0																	
2452	217634	4.72934	2																	
7812	186063	3.63853	0																	
4610	184179	1.31155	0																	
5832	184551	3.96977	0																	
2695	200514	3.74827	0																	
6784	184808	3.33631	2																	
6246	185341	2.46476	2																	
4943	205083	1.00000	0																	
4454	194074	4.35015	0																	
1375	183470	3.46968	0																	
3454	207774	3.98087	0	186240	0.01570	193981	0.01077	195712	0.01043	2340	0.00369									
5789	197952	5.00000	5																	
6291	221205	4.11565	0																	
2447	217617	2.70156	0																	
6932	204731	3.45230	0																	
1737	197988	4.23446	0																	
3587	189511	5.00000	6																	
9439	185455	3.28493	0							15	0.00019									
3145	202636	1.00000	0																	
971	183583	4.17001	0																	
9154	212314	4.18485	0																	
2813	206355	2.24869	0																	
