2236	183647	1.00000	2																	
7497	198401	4.47705	0																	
9855	204933	3.71847	0							7554	0.00024									
604	213543	2.47464	0																	
3166	193853	4.22337	2	217449	0.01674	216492	0.00174	213678	0.00158	5946	0.00619	2664	0.00034	1944	0.00021	1035				
7983	185101	5.00000	2																	
1692	186622	4.78450	5																	
126	216886	4.16545	0																	
1185	183423	4.56501	0																	
411	221226	3.67493	0																	
5379	184414	4.33491	2																	
9452	185461	4.37258	0																	
3358	186080	3.32134	0																	
4618	196274	4.79419	0																	
5252	217715	2.77639	0																	
3576	183905	2.61102	0																	
5235	184367	4.10834	2																	
273	195320	1.77285	0																	
8379	206227	3.95197	2																	
3599	204642	3.33142	0																	
3721	183945	4.79462	0																	
446	188274	5.00000	5																	
2139	183647	2.98698	2																	
1746	203896	4.59163	0																	
7072	206864	4.80657	0																	
4524	202500	5.00000	2							2163	0.02652									
3911	216191	3.92760	0																	
2239	183647	1.45499	2																	
6280	184652	3.76512	1																	
773	196074	4.02182	0																	
4376	195273	2.48066	0																	
3023	189112	3.31987	0																	
4954	217470	4.51914	0																	
1488	200970	1.66371	0																	
8463	185224	3.81554	0																	
4291	184092	4.10192	2																	
8482	208806	4.11250	0																	
7984	185101	4.48073	2																	
2681	183742	3.20329	5																	
226	216111	4.28510	0																	
3523	188861	4.64378	0																	
2018	190597	3.23032	0																	
7896	206229	1.44599	0																	
279	184164	3.89666	2																	
8260	201053	3.96427	0																	
8694	202427	4.00324	0																	
2336	188610	2.88805	0																	
8553	199248	4.82925	0																	
5756	199205	4.35763	0																	
4420	184128	3.53764	1																	
7897	185077	3.92292	2																	
7477	206340	4.73006	0																	
3699	183939	3.69973	5							5316	0.00374									
5876	203530	4.57978	0																	
5317	187953	3.46077	5																	
327	185341	4.52642	2																	
3081	183802	4.38789	2																	
9383	185454	4.51821	2																	
800	183370	3.63395	3																	
4405	185305	2.95803	2																	
2275	183649	5.00000	2																	
9640	190963	4.57942	0																	
2447	183691	5.00000	2																	
990	213568	3.82488	0																	
1925	183577	3.48292	1																	
8145	206802	4.51446	0																	
2353	207451	1.19738	0																	
8650	199258	4.24914	2																	
2863	183778	3.01085	2																	
2676	183742	3.23675	5																	
2590	183721	5.00000	0																	
3792	184408	3.91875	2																	
2425	197551	4.16661	0																	
2340	200177	3.74722	0																	
1607	215235	3.04425	0																	
2281	202326	3.26773	0																	
7342	198622	5.00000	0																	
1723	183529	4.01817	2																	
4176	193158	4.07103	6																	
343	183256	2.51170	2																	
1864	183568	4.56966	0																	
3601	222759	4.32282	0																	
1741	183541	3.37653	2																	
3451	183881	3.66836	2																	
6726	210070	2.00515	0																	
1043	183393	4.00516	1																	
3945	220887	4.04756	2																	
8430	185220	2.90915	2																	
8460	185224	4.16790	0																	
2293	183653	2.81085	6							1225	0.00303									
8604	185260	5.00000	5																	
9336	195578	5.00000	2																	
558	212014	5.00000	2																	
1338	183464	2.58047	0																	
6462	194893	4.00009	5																	
3058	183802	3.22102	2																	
3331	183841	3.89312	1																	
1605	194935	5.00000	6																	
4903	222222	5.00000	0							6875	0.00030	6863	0.00022	3449	0.00021					
4629	208751	3.78785	0																	
6868	184816	4.57438	2																	
7449	216596	2.61281	0																	
1519	187720	3.67462	0																	
5200	214946	4.30607	0																	
5326	221548	3.99861	0																	
1545	196644	4.61387	0																	
448	219716	4.33081	0																	
2354	215805	5.00000	1																	
4450	220836	2.52523	0																	
1193	202812	3.20341	0																	
5125	184325	4.40125	0																	
3523	187864	4.63424	0																	
1826	220475	4.54495	2																	
7067	212370	3.38056	2																	
2981	212759	5.00000	2																	
5643	184496	2.96599	2																	
7878	185061	3.99640	2																	
1933	195788	4.02114	0																	
642	193908	4.14339	0																	
3838	215889	4.71737	2																	
9265	185422	4.60455	2							8255	0.00011									
2131	197691	3.94818	0																	
3551	207708	2.67059	5																	
7014	216982	1.65365	0																	
9942	185584	2.49203	2																	
4663	189518	4.11715	0																	
2977	183802	3.81523	2																	
8587	185250	4.01427	5																	
23	220770	3.72028	2																	
2933	212887	4.20495	0																	
2617	183730	3.79406	0																	
9896	200117	4.23665	6																	
1350	205526	4.73356	0																	
7489	184960	3.79867	0																	
4033	191158	4.02988	0																	
2135	190611	4.38075	0																	
732	198944	4.07161	0																	
1165	218206	3.93908	0																	
8801	185341	2.95985	2																	
3208	201081	2.33849	0																	
3527	184630	4.94835	2																	
9089	185374	3.97394	1																	
1684	216790	5.00000	5																	
6303	197649	3.82014	0							565	0.00019									
1519	220996	3.60268	0																	
6199	209510	4.27276	1																	
1532	223813	3.97742	0																	
3717	224101	4.17478	0																	
1224	205181	5.00000	0																	
6868	215718	4.09380	0																	
4459	208594	4.39487	0																	
4646	184191	3.33090	0																	
9899	185584	2.52705	2																	
982	215382	4.36234	0																	
3075	185259	5.00000	2																	
8535	199559	3.47572	0																	
3523	209814	4.56073	0																	
2926	221191	4.03477	0																	
5880	189901	3.72663	0																	
1224	209884	4.64484	0																	
1193	187423	3.20742	0																	
1431	183481	4.51171	2																	
9501	185475	4.48335	2																	
6833	197023	2.39977	2																	
6067	184608	4.04763	2																	
1836	218578	4.43361	0																	
2438	183689	5.00000	2																	
3911	220638	3.92984	0							765	0.00053									
3397	220859	5.00000	6																	
5857	185584	2.44367	2																	
6061	186535	4.31323	2																	
6215	184634	2.91133	2																	
6674	190179	4.19790	0																	
1309	200033	4.83242	0																	
4551	184166	3.92962	1																	
327	211925	5.00000	0																	
5265	184385	4.03669	1																	
5758	201324	5.00000	0																	
8916	200347	5.00000	0																	
3067	208191	2.93028	0																	
5463	184442	4.81310	5																	
1519	195698	3.64797	0																	
6412	184681	1.96038	3																	
5147	213329	4.46698	0																	
1374	222202	3.41547	0																	
5074	219334	4.59851	0																	
3548	193867	3.91509	0							5317	0.00011									
6981	184827	3.16215	1																	
2970	205741	4.15722	0	221654	0.00292					526	0.02237									
1281	208675	4.26891	2																	
1350	206503	4.65850	0	217182	0.00961					2207	0.00242									
4020	214975	4.76144	6																	
5004	211392	3.92926	0							7219	0.00031									
9097	208917	4.07020	2							6409	0.00043									
3268	208994	4.33432	0																	
7417	220856	4.97761	6																	
8112	187392	3.79060	3																	
5200	211404	4.30184	0																	
4891	196950	3.94121	0																	
4618	184183	5.00000	1																	
6301	184657	4.60884	0																	
9333	193941	4.60738	0																	
141	193738	3.98962	1																	
2233	208761	4.60773	0																	
476	224247	4.68838	0																	
3692	200121	4.05196	2																	
8112	187660	3.82695	0																	
7030	224024	1.98991	0																	
6409	184681	4.48748	3																	
9980	199097	4.84226	2																	
226	205629	4.21212	0																	
3202	183822	3.73749	0																	
2023	197352	3.61610	0																	
7489	192365	3.84169	0																	
9546	198750	3.48064	2																	
9472	185465	2.56823	0																	
7654	208320	2.35708	2																	
6958	184827	1.69743	1																	
5125	185729	4.08003	2																	
7812	223261	3.76061	0																	
8251	191565	3.84254	0																	
8235	185160	5.00000	2																	
5297	207457	2.02997	0																	
4292	203170	5.00000	2																	
2652	187898	3.37453	0																	
5814	184544	2.60531	0																	
6505	190695	3.99911	0																	
4246	184079	2.64703	0																	
1545	185722	4.50084	0																	
5594	204780	4.00359	0																	
8700	186487	3.76187	0																	
3883	185175	3.07691	1																	
5507	184460	3.90410	2																	
7191	184885	4.05326	5																	
6030	184595	3.50560	1																	
4760	184211	3.53935	2																	
8493	185232	3.80807	2																	
8254	194021	3.77616	0																	
1293	202733	4.48848	0																	
707	219457	3.91504	0																	
7076	216192	2.76412	2																	
5146	184331	1.79681	1																	
5077	191968	3.47027	5																	
6868	204391	4.16628	0																	
1293	212986	4.47410	0																	
2187	207667	3.47109	0																	
976	183378	2.52223	0																	
3559	205066	4.56660	0																	
9603	187461	4.32370	0																	
1262	215432	3.95479	0																	
5936	204911	3.23978	0																	
7888	185071	4.68789	3																	
9785	212602	3.55905	0																	
5720	191790	4.14713	0																	
3528	222635	4.10353	0																	
5373	184412	3.54562	0																	
642	188417	4.14835	0																	
7696	224190	3.12538	2																	
3816	203497	4.59004	0																	
7158	205920	4.18067	2																	
4892	184260	3.66748	0	183802	0.01751					3077	0.00298									
7755	212980	2.80879	2																	
2421	211859	2.71779	0																	
5543	184466	3.93110	2																	
3084	197308	2.67285	2																	
1753	183541	3.43557	2																	
6515	184716	4.67219	1																	
7693	223047	3.58527	0																	
604	197739	4.98621	5																	
6355	209096	3.21946	0																	
27	223308	3.39701	0																	
3559	202355	4.65118	0																	
8531	194506	3.45412	0																	
2584	191601	4.77439	2																	
8349	185205	3.34414	2																	
6303	220098	3.76107	0	196847	0.07732	221794	0.06332	184017	0.03231											
1106	185239	2.64748	0																	
5336	191543	4.92727	2																	
7823	221171	4.52972	6																	
3968	184735	2.69050	0																	
3828	207071	4.93888	5																	
5200	199958	4.22897	0																	
9440	185455	3.16661	5																	
1006	183392	4.47433	2																	
4979	184282	4.23761	0																	
7384	216022	2.92871	0																	
4954	202867	5.00000	2																	
2196	188041	3.31859	2																	
1976	220784	3.36855	0																	
1313	222234	4.26082	0																	
3208	213721	2.43974	0																	
766	213385	5.00000	6																	
1782	198262	5.00000	0																	
4084	203127	4.49087	0																	
972	184585	4.47205	2																	
2946	186934	5.00000	0																	
1575	219710	3.70040	0																	
1108	217609	4.32426	0																	
8062	185133	4.36675	2																	
778	183365	3.66564	1																	
1066	208391	4.22313	0																	
7088	197754	3.86275	0																	
5870	202337	4.10757	2																	
4071	218964	4.05305	0																	
9772	185562	3.19040	2																	
2155	206893	4.89526	2																	
3149	201882	3.88276	0																	
2063	183630	4.18444	2																	
6102	210152	4.57193	0																	
9021	214459	4.66801	0																	
3357	204592	4.48331	0																	
9005	185351	4.03064	3																	
1346	189194	2.56460	5							530	0.00002									
6569	184748	2.25203	5																	
6002	202253	2.69694	5																	
6863	205104	4.33221	0																	
5899	218011	4.29688	2																	
3717	202441	4.15093	0																	
3672	211088	3.65569	0																	
189	214252	4.01307	0																	
4672	207515	4.32259	0																	
3082	192240	3.87248	0																	
4922	208634	2.95035	6																	
200	187440	3.86373	0																	
2584	190037	5.00000	0																	
2673	191026	2.50231	0																	
2521	206264	2.92450	0																	
4720	220101	4.23734	0																	
5716	184505	2.35174	0																	
2425	193521	4.83734	2	203456	0.00854					8255	0.00043									
972	205048	3.74883	0																	
4624	208694	4.14803	0																	
2258	183647	2.99356	2																	
273	186904	3.94267	2																	
5705	184501	4.07170	5																	
1398	200306	2.55151	2																	
3750	219530	4.13639	0																	
4577	212407	4.04765	0																	
1970	223973	3.81455	0																	
6102	190495	4.50037	0																	
1970	202321	3.78346	0																	
2340	185712	3.84868	0																	
2982	210736	4.14748	0																	
5679	184497	3.69301	2																	
2049	222889	3.62884	2																	
2995	183802	4.63348	2																	
707	190353	3.91867	0																	
7788	185030	4.22770	0																	
6299	198963	4.56039	5																	
4788	186717	4.43169	0																	
9396	219814	4.47565	0																	
5024	196882	3.81129	0																	
4591	184177	2.58049	2																	
9856	185584	2.56637	2																	
4650	202744	3.75373	5	189342	0.08144															
7307	198703	3.98458	0																	
5604	208838	3.72337	5																	
7489	200467	3.81431	0	188661	0.00777					1460	0.00181	1682	0.00047							
5319	217626	2.28992	0																	
9067	222861	4.69770	0																	
5978	211014	4.12744	0																	
6443	220933	3.70925	2																	
4266	213770	3.83550	0																	
642	206107	4.09814	0																	
526	191723	3.92424	0																	
7062	184853	4.24049	0																	
244	189033	5.00000	0																	
1922	198398	3.90150	2																	
9369	185446	4.47990	0																	
4093	184048	5.00000	2																	
7137	184875	3.14761	1																	
8451	185221	1.47248	3																	
413	202717	3.98506	0																	
7524	200428	2.39933	0																	
1758	221327	2.86665	5							7802	0.00015									
5923	195305	1.10851	0																	
3360	224200	4.15461	5							7805	0.00015									
4168	218688	4.13344	0																	
9664	185528	2.27759	0																	
7497	184965	4.62238	5																	
6067	214801	3.16350	3																	
3729	187629	4.91167	2																	
3297	189998	3.13179	0																	
8703	200794	4.67214	0																	
7201	184886	2.95630	5																	
992	190897	4.80280	2																	
9715	216108	4.83843	5																	
8776	185336	2.51130	1																	
8899	199824	4.44300	0																	
1532	201714	4.06588	0																	
5279	193258	2.92307	0																	
7957	220091	4.04475	0																	
2201	187438	3.21581	0																	
5494	184454	4.17042	1																	
9835	211618	5.00000	0																	
5578	184473	3.74261	5																	
1026	204019	4.47625	0																	
9068	188782	4.16877	0							6522	0.00048	6505	0.00006							
4654	199543	4.62505	0																	
7995	185111	2.37707	0	222349	0.02044															
642	208349	4.12205	0																	
1239	183449	5.00000	2																	
1137	198850	3.76507	0	183802	0.00206					216	0.00124									
2698	220541	5.00000	0																	
2207	211774	5.00000	2																	
8103	202049	3.28578	0																	
2268	215510	2.38982	0							7104	0.00016									
6102	221374	4.48214	0																	
2326	207900	3.70444	0																	
2957	222643	5.00000	2																	
8593	185256	3.71905	2																	
561	199431	3.66238	0																	
6987	207111	3.62169	0																	
7100	184874	3.40660	0																	
149	183216	3.46459	0																	
9763	185560	2.90042	0																	
8130	189787	3.31475	0																	
1737	218701	4.16116	0																	
6291	221205	4.45895	0																	
4065	186662	4.19048	0																	
7960	217182	3.81684	2																	
284	191243	3.48684	5																	
8859	185341	2.98417	2																	
171	199112	3.05897	5																	
5200	185868	4.27866	0																	
8415	206833	3.37637	0																	
4168	194426	4.14302	0																	
4553	224357	4.11436	0																	
127	186808	3.68959	0							5874	0.00062									
9126	185389	4.46801	2																	
1877	214915	2.04262	0																	
3601	186693	4.32686	0																	
3826	198739	4.58299	0																	
4296	217155	5.00000	1																	
1670	201158	4.49427	0																	
5855	184556	4.33252	2																	
3118	183803	4.91075	2																	
7348	224021	4.50068	0																	
9582	195497	3.52711	0																	
4309	214318	3.64489	0							5946	0.00026	9785	0.00017							
2085	197784	3.21163	0																	
4431	199156	3.92751	0																	
6830	194404	4.22065	0																	
7761	185024	4.80389	1																	
3831	183977	4.62425	2																	
1534	191651	5.00000	5																	
577	203598	5.00000	2																	
4209	184065	3.10382	2																	
6868	186401	4.09902	0																	
3170	199054	4.06072	0																	
3944	184003	4.45686	5																	
2029	200038	4.84316	2																	
774	198598	4.50367	0																	
4536	202347	3.73499	0																	
4635	223653	1.52174	5																	
1357	222461	5.00000	1																	
2028	183616	3.63952	0																	
7560	187637	4.06985	0																	
7108	184875	2.84100	1																	
3004	186251	3.42259	0																	
7334	217297	3.72907	0																	
4705	219508	3.27669	0																	
2987	183802	4.70881	2																	
4978	199540	4.91132	6																	
7504	184966	2.62986	2																	
4753	184211	3.57655	2																	
2912	192458	3.92413	0																	
2323	189399	4.19890	0																	
2326	191249	2.10692	0																	
3597	183907	3.48106	3																	
618	198324	4.09962	0																	
3816	183976	5.00000	2																	
5505	214474	3.95912	0																	
4873	184252	5.00000	0																	
4732	215759	4.73204	0																	
642	198646	4.20769	0																	
7812	218208	3.82406	0																	
6296	195512	4.38706	0																	
6054	214214	5.00000	0																	
1415	215011	3.75455	0																	
3110	183802	4.24373	2																	
1670	220700	5.00000	5																	
6323	184664	4.65985	2																	
2456	193611	4.50832	0																	
1933	218304	3.99477	0																	
9854	185584	2.55604	2																	
747	200238	3.45726	0																	
3600	202266	4.42082	0																	
3446	186031	4.08923	0																	
1460	183489	4.40655	0																	
980	183380	3.90602	0																	
3676	216031	3.84069	0																	
1137	188238	3.84222	0																	
2735	224006	3.64658	0																	
6932	204731	2.94580	0																	
7644	218615	5.00000	2																	
9709	194713	3.68327	0																	
1546	194391	4.75826	0																	
2784	183764	2.54701	0																	
9706	206454	3.92407	0																	
4973	198691	2.18062	6																	
2150	217706	3.11186	2																	
4033	218508	4.00789	0																	
2386	186553	5.00000	5																	
1970	193211	3.89058	0																	
3075	193873	4.40269	0																	
9360	222569	4.60764	2																	
1551	183502	4.50803	1																	
3676	194214	3.84964	0																	
4551	223117	3.67434	0																	
5189	194698	3.78414	0							8255	0.00185									
8325	193295	3.91205	0							5326	0.00018									
2773	183760	2.58025	0																	
3761	199647	3.55255	0																	
2340	183896	4.81476	2																	
4973	185584	1.03733	2																	
617	201034	4.14429	0																	
8656	224012	1.12285	2																	
8733	186904	3.52214	2																	
402	214072	2.89906	2																	
6333	184980	3.59444	0																	
9307	185428	4.47752	2																	
273	224376	4.41632	3																	
2897	183779	3.55384	1																	
9034	201417	4.48485	0																	
7225	220889	5.00000	6																	
1649	189732	5.00000	5																	
5926	184942	2.77125	1																	
8930	208978	3.68456	0																	
9801	185569	4.58209	2																	
273	207230	3.89349	0																	
3760	183958	3.57445	5																	
3215	190820	3.80291	0																	
1680	212610	4.04505	0																	
7990	185103	4.54391	3																	
3520	183891	1.00000	0																	
2705	210893	5.00000	5																	
7799	185031	4.70241	2																	
9259	206494	4.39732	0																	
9706	198645	3.89267	0																	
6667	184777	4.01739	0	183412	0.02420															
46	219083	3.27141	0																	
3077	201640	4.55760	5																	
4915	184264	3.46100	0																	
7284	184916	4.08181	2																	
6680	184778	4.66667	6																	
8301	191910	3.65192	2																	
1193	204083	2.23686	0																	
1123	185584	3.01952	2																	
6830	187223	2.75664	0																	
4134	184048	4.52436	2																	
3169	189833	5.00000	0																	
982	214448	4.30309	0																	
6042	184597	5.00000	2																	
9072	205970	3.95824	0																	
4275	184090	4.35627	2																	
8433	185220	2.82612	2																	
6519	211316	3.78808	0																	
2135	195083	3.36560	2																	
5057	221621	5.00000	2																	
4388	206450	4.24065	0																	
4479	210220	3.81766	3																	
8260	185864	3.91491	0																	
4643	188906	3.11153	2																	
8611	187589	4.44234	5																	
9275	185422	4.75752	2																	
5899	212602	3.54610	0																	
1371	189577	3.02215	0																	
2931	215100	4.19590	0																	
7847	210409	3.40024	0																	
1193	187996	3.25885	0																	
6460	184701	4.28692	0																	
6048	184600	4.75164	0																	
8595	185257	4.16413	0																	
7104	211948	4.73453	0																	
4714	197649	3.10934	0																	
4999	184288	2.71925	0																	
561	187265	3.63377	0																	
5875	203108	4.46381	0																	
2590	220760	5.00000	0																	
642	223316	4.14693	0																	
1340	212645	3.90030	0																	
6121	193638	3.94061	5																	
9599	185508	5.00000	0																	
5522	184465	3.15342	2																	
232	183243	1.64369	2																	
5281	184392	4.44494	0																	
8797	198448	1.00048	0																	
3995	196030	5.00000	0																	
2410	183688	2.56785	2																	
1537	210606	2.43495	0																	
5235	224240	5.00000	3																	
1868	191331	4.24537	6																	
246	212980	2.98624	2																	
3816	201934	4.54660	0							1855	0.00063									
4788	221609	3.37363	0																	
561	210150	3.31742	2																	
2912	222115	4.14442	2																	
7280	184916	4.09883	2																	
9640	185518	4.57301	1																	
707	197037	3.90986	0																	
1297	193895	2.07202	0																	
766	202736	4.11825	0																	
2559	223124	4.52318	0																	
141	207158	5.00000	5																	
8877	185341	2.95775	2																	
1390	215028	4.65912	0																	
2187	195376	3.47711	0																	
3424	190793	3.11697	2																	
9780	185563	4.24493	1																	
1148	195219	1.93161	0																	
1545	217604	4.50942	0																	
2790	190071	4.57775	2																	
7174	184883	3.95821	2																	
2510	183704	2.87046	0																	
3960	222882	4.72236	2																	
6171	192096	4.53359	0																	
3149	212751	3.93111	0																	
5065	207670	5.00000	0																	
1519	218883	3.65631	0																	
3496	183886	4.04937	1																	
3127	183804	4.04561	0																	
3508	206787	3.99413	0																	
4516	201505	3.63198	0																	
5320	196342	5.00000	1																	
7268	205437	4.02922	0																	
9066	220683	1.28792	0																	
6848	184816	4.43148	2																	
4738	223760	3.93208	0																	
9159	190140	3.06477	0							3523	0.00038									
8263	185171	2.61486	0																	
3306	216529	3.83401	0																	
3717	193051	4.08403	0																	
1340	221640	3.91003	0																	
5814	185617	1.98614	0																	
5475	184446	2.38143	0																	
7612	220020	4.46520	0																	
3366	193342	4.60918	0																	
6742	222369	4.43609	0							3297	0.00010									
2858	183778	2.95671	2																	
747	224162	4.34366	2																	
1575	223653	2.68952	5																	
6561	188139	3.87359	0																	
6419	196160	4.89928	2																	
6075	189134	4.38750	0																	
2158	183647	2.92856	2																	
5612	204647	4.38659	0																	
7562	197956	3.69165	0																	
9498	193682	4.77853	0																	
8623	220338	4.01336	5																	
713	188041	3.77070	2																	
4090	188485	3.63635	0																	
1560	210522	3.79577	0																	
6438	184695	4.46654	2																	
9921	196978	3.35521	0																	
8272	195696	4.12877	0																	
6827	222580	4.23261	0																	
1573	183509	4.00560	2																	
2487	215196	4.26352	0																	
2818	195973	4.41680	0																	
5811	205832	4.21846	0																	
218	197826	5.00000	2																	
773	208109	3.97298	0							455	0.00039									
8653	214977	4.21495	0																	
969	188616	3.87262	0	209494	0.00372					9020	0.00689									
3595	210186	5.00000	0																	
688	183333	3.37071	0																	
7470	189086	5.00000	5																	
7799	191842	4.33097	0																	
4809	184231	3.01547	0							1123	0.00007									
8878	195818	3.30715	0																	
9154	214927	4.72660	5																	
31	183188	3.66601	1																	
