7896	214995	4.01375	2																	
604	204478	4.15733	0																	
3383	191568	4.54158	0																	
3306	218038	4.64586	2																	
1927	221359	4.30901	2																	
4705	198231	4.50215	2																	
8760	216069	2.17711	0																	
8390	208127	3.95141	0																	
4031	221325	4.77714	0																	
6862	189684	4.51189	0																	
6583	208840	4.30267	0																	
1430	190128	3.63778	1																	
4943	212468	4.17947	0																	
5653	212619	5.00000	0																	
3701	183939	5.00000	5	218510	0.07579					5864	0.01068									
8831	211234	5.00000	5																	
971	224354	4.22673	0																	
550	202475	3.58846	2																	
7423	184948	2.93973	2																	
9020	209494	4.97376	3																	
6210	191133	4.18911	0																	
4685	191966	4.55914	0																	
3449	205611	4.61660	0																	
681	223693	5.00000	1																	
9464	185463	3.16834	0																	
3282	183833	3.30735	3																	
75	201913	3.94596	0																	
5408	189947	3.85218	0																	
2407	219327	4.24759	0																	
7883	215336	3.70435	0																	
8729	208238	4.21249	0																	
9455	185462	4.72627	1																	
7245	187300	4.34364	0																	
6165	186911	3.87770	6																	
9739	185556	4.61209	0																	
4903	201045	4.82699	0																	
7022	212040	4.12166	0																	
7354	202069	3.60207	2																	
767	183360	4.25245	0																	
3731	212168	4.22072	0																	
6319	219718	4.46087	0																	
3530	190103	4.68210	0																	
41	224093	3.79887	0																	
9603	212469	4.32712	0																	
7979	196122	3.86773	0																	
968	222746	3.34037	6																	
7378	207803	4.41423	0																	
7812	211450	4.01518	0																	
8141	185140	2.59611	0																	
4252	184082	4.09067	2	217528	0.00055					9177	0.00025									
7801	207889	4.12466	0																	
1978	200477	1.19417	0																	
1137	208506	3.77133	0																	
3269	183830	5.00000	2																	
3401	218574	5.00000	2																	
6830	197835	4.46117	0																	
2084	223609	4.40248	0																	
2796	194148	4.05377	0																	
7806	193401	4.56858	1																	
5010	219607	5.00000	0																	
258	190617	1.00000	0																	
2159	214892	2.43940	0																	
6777	200311	4.52324	0							7612	0.00035									
1329	202038	3.00554	0																	
4274	199354	4.68237	0																	
4505	184149	4.44904	2	186535	0.03375					1316	0.01515									
3118	186386	3.41143	0																	
6061	218997	4.59464	2																	
1591	183509	3.67518	2																	
1706	183526	3.26159	1							2012	0.00363	3272	0.00065	4454	0.00037					
6061	190973	5.00000	2																	
5280	198421	3.99548	0																	
6213	192879	3.14085	0																	
9356	185441	3.81264	2																	
4373	196674	4.45684	2																	
9334	219911	5.00000	5																	
8455	187625	4.53434	0																	
3686	224190	4.51022	6																	
3149	201882	4.00464	0																	
6720	206166	4.00773	0																	
7088	223375	3.93254	0																	
7029	184844	1.68015	0							4658	0.00088	4668	0.00082	4664	0.00051					
5147	199969	4.47182	0																	
9668	185530	4.48036	0																	
9068	198981	3.94394	0																	
3503	197196	4.50225	6																	
4685	184194	3.75522	2																	
228	202859	3.90775	0																	
4451	215546	4.70762	2																	
2495	195207	4.44297	0																	
6111	191584	5.00000	5																	
8339	214852	3.95818	0																	
8920	211464	4.38273	0																	
3438	194515	4.46953	0																	
641	198240	4.54897	0																	
7022	195128	4.12600	0							7805	0.00036									
707	187841	3.75936	0																	
4563	197971	3.06058	2																	
4208	198626	4.77343	0																	
7199	191667	3.92402	0																	
46	205193	4.26416	0																	
2388	195575	4.31385	0																	
572	191563	4.45389	0																	
1026	224347	4.42839	0																	
2320	219813	2.96329	0							6443	0.00030	1460	0.00027							
6258	185578	3.26088	2																	
7074	202256	4.06913	0																	
6516	200911	3.99202	0																	
169	205783	4.77216	0																	
1682	220933	5.00000	0																	
6920	184820	4.28879	2																	
5709	184502	4.48628	2																	
4876	212262	4.30482	0																	
489	183284	1.00000	0																	
1998	183605	3.93634	3																	
1196	224213	3.99259	0																	
8437	185220	2.93757	1																	
3692	189086	4.24985	5	199947	0.00215					1196	0.00100									
7033	200188	4.52466	0																	
990	194845	3.60439	0																	
2163	183647	4.95513	2																	
7771	190433	1.87688	2	198410	0.01490					3841	0.09314									
1970	217530	4.38632	2																	
3436	183874	3.87431	1																	
4355	190078	3.98905	0																	
7022	189198	4.16241	0																	
9706	198619	4.37657	5																	
6521	198412	4.53769	0							1575	0.00029									
2012	198209	4.32366	0																	
1922	199739	4.97922	6																	
3197	211980	4.41991	0																	
3962	184015	4.40959	0																	
3819	199002	3.39281	6																	
3651	205099	4.48265	5																	
115	183208	5.00000	3	206460	0.00992	223876	0.00655									7022				
8355	191402	4.08723	0																	
4512	213571	4.38908	0	195901	0.00023															
505	183288	4.75157	2																	
1391	183476	2.33862	0																	
3764	212917	3.73444	5																	
3676	200765	3.56254	0																	
2355	213808	2.20867	2																	
6332	184664	3.93896	1																	
60	194684	5.00000	2																	
9357	201613	5.00000	5																	
108	193958	3.58265	5																	
7041	184846	4.58870	2																	
5864	222058	3.71294	0																	
5777	184531	1.24390	0																	
8570	223553	2.83795	0																	
7352	186601	4.00121	0																	
3323	197006	3.39203	0																	
8482	208806	4.03853	0																	
3118	197739	4.25067	6																	
6100	214268	4.27097	2																	
7199	196884	3.92157	0																	
1196	188698	4.04552	0																	
3308	214449	3.73058	0																	
8251	205609	3.70016	0																	
7673	185006	2.76689	0																	
4699	195615	4.58142	2																	
255	192175	4.32519	0																	
5388	197192	4.53354	0																	
1363	223475	1.70205	0																	
1193	190673	3.44743	0																	
3508	208567	4.11063	0																	
716	207812	4.21811	2																	
5081	184316	3.90927	3																	
4464	208786	5.00000	0																	
1409	219235	2.93613	0																	
5808	192024	4.35087	0																	
5696	184497	3.53468	2																	
5221	218805	3.56451	0																	
9631	185517	4.61470	2																	
704	183337	3.56361	0																	
7394	220886	4.93841	5																	
3828	199071	2.81520	5																	
8057	190337	4.76502	0																	
7889	187881	4.01531	0																	
7460	196257	4.31449	0																	
7022	208358	4.16329	0																	
6061	184607	4.12689	1																	
4954	193623	4.56685	5																	
7519	184966	3.40469	2																	
4939	184271	5.00000	0																	
646	183327	4.16534	0																	
4498	221519	3.86133	0																	
1230	185254	3.87856	0																	
5108	188557	3.98573	0																	
4915	184264	3.06726	0																	
731	186920	4.41086	0																	
5123	211859	4.28515	2																	
1085	183402	3.80057	2																	
8396	218129	4.15704	0																	
8193	197372	4.95542	0																	
990	192450	3.64684	0																	
8369	186800	3.95008	2																	
4577	184176	2.90870	0																	
1531	215569	3.54756	0																	
3764	223886	3.90335	0																	
7015	184838	3.47614	1																	
4549	184166	3.89287	2																	
1850	204716	3.87304	0																	
2239	214862	2.83891	3																	
9443	208569	2.91892	0																	
8130	195048	3.67914	0																	
3446	186031	4.37059	0																	
1850	183562	3.82024	0																	
2820	183777	3.39658	1																	
3723	201243	4.50067	0																	
5364	184411	5.00000	2																	
188	219489	3.87950	0																	
8401	220887	5.00000	5																	
3285	183833	3.78288	3																	
2675	183742	3.83709	5																	
2751	218257	4.48766	0																	
6476	184707	5.00000	5																	
1537	183501	5.00000	2	191296	0.00260															
6002	194199	2.76991	0																	
3753	185622	2.21049	0																	
5756	199205	4.28992	0																	
7920	209033	5.00000	0																	
2473	200711	3.82866	1																	
8586	200065	3.81286	0																	
4405	219201	2.98850	0																	
7983	197251	4.70383	0																	
2351	186382	3.17442	5																	
6115	191169	4.28507	0							2926	0.00029									
5265	196058	4.26832	0																	
6926	215889	3.98625	2																	
3215	220028	3.90192	0																	
7220	218079	3.79667	0																	
4292	207699	4.31916	5																	
3761	202528	3.65537	0																	
4530	199329	5.00000	2																	
9256	188413	4.88189	0																	
3150	196483	3.78281	2																	
5944	210407	5.00000	5																	
1193	219007	3.44542	0																	
3208	220235	2.60177	2																	
7314	184920	4.23086	5																	
2594	217577	3.19022	2																	
2623	194190	3.43814	0																	
4208	216123	4.73976	0																	
8186	185154	3.88242	1	200338	0.00571					2970	0.24361									
8820	185341	1.68064	2																	
2587	187505	4.24443	0																	
7489	206673	3.82209	0																	
971	219374	4.27874	0																	
9706	222336	4.46992	2																	
7891	198302	3.92206	2																	
67	183192	4.36519	2																	
3559	210106	4.69014	0																	
2963	183802	4.22698	2																	
1692	213678	4.25188	0																	
7406	210893	4.26246	5																	
6919	211047	4.97953	2																	
767	198509	4.26253	0																	
540	185582	4.55651	0							1680	0.00006									
4395	184122	4.24864	2																	
4593	184177	3.42274	5																	
2700	207541	2.54360	0																	
2949	193648	4.31257	0																	
4876	184255	4.33813	0																	
4023	199649	5.00000	2																	
756	190886	3.48235	2																	
9655	203727	3.42646	0	215775	0.00544					6523	0.00007					6522				
2936	223645	4.55296	2																	
6031	196200	4.11686	6																	
1197	183431	4.04173	0																	
4854	209481	4.28328	0																	
1372	194052	3.93275	0																	
4291	184092	3.32705	3																	
5926	193150	3.67089	2																	
3089	189579	4.33032	0																	
1532	184722	4.10522	2																	
3514	183890	3.77773	2																	
8638	185271	4.00913	2																	
7922	185086	1.62262	0																	
5555	184466	3.44377	1																	
733	222358	4.14304	0	210135	0.00375															
6061	211380	4.59996	0																	
6333	207430	3.94327	2																	
8470	185227	3.37338	1																	
6096	194893	4.73534	5																	
7247	198797	4.86069	0																	
3184	202815	3.80200	0																	
9994	221558	2.46525	1																	
3508	192906	4.06526	0																	
8649	205238	4.04744	0																	
141	190408	3.76247	0																	
7836	216790	3.98767	5																	
631	216720	3.86884	5																	
1026	189763	4.38534	0	197308	0.01087					3077	0.61301									
226	201916	4.29248	0																	
2136	183647	3.02458	2																	
9187	194370	4.00622	0																	
2026	183614	3.67654	1																	
4059	184034	3.44453	0																	
2111	213398	3.48798	0																	
7496	190095	4.17743	0																	
3559	219441	4.64344	0																	
6957	184827	3.00936	1																	
3886	188785	3.99334	0																	
3084	183802	4.79523	2																	
8260	218404	3.83676	0																	
541	183309	3.51021	1																	
2651	215636	3.68454	0																	
4122	193751	1.79517	0																	
8267	207798	4.62434	0																	
2071	219100	3.22567	5																	
7342	184927	3.06254	0																	
2351	183670	3.06611	0																	
8594	196224	4.13375	0																	
1519	216219	3.63836	0																	
4720	204683	4.33793	0																	
3886	183991	4.17721	2																	
4788	186779	5.00000	5																	
7176	217379	3.66975	6							4322	0.00038									
1349	221688	3.91582	5																	
5606	224426	4.80595	0																	
516	183294	3.31707	0																	
4150	184049	3.24056	0																	
8333	220500	3.83504	0																	
8724	185310	3.28805	5																	
3816	204111	4.00271	6																	
4853	187904	4.53738	0																	
3945	184003	5.00000	2							638	0.00015									
3859	183980	4.23337	1																	
6061	210436	4.57855	3																	
5190	197608	2.36623	5																	
3004	194976	3.53373	0																	
3096	183802	4.61382	2																	
4116	184048	4.36605	2																	
4477	184144	3.44602	3																	
9177	200951	3.76915	0																	
2617	193739	3.87666	5																	
8259	185169	4.69373	1																	
1922	211828	4.68058	2																	
3581	183906	3.57093	2																	
6333	211089	3.90132	0																	
2500	183704	3.12292	0																	
2969	191216	2.11119	2																	
4530	197048	5.00000	0																	
189	214156	4.03291	0																	
4867	184251	3.79846	5							1904	0.00374	1855	0.00361	5836	0.00020					
6477	214821	3.98033	0							1794	0.00426	284	0.00056							
2439	211456	5.00000	5																	
9247	185422	4.67520	2																	
1820	197826	4.46943	2																	
3341	210409	3.24401	0																	
4694	184194	4.14768	2																	
4846	211885	4.36630	2																	
8228	215437	2.89504	0																	
1490	222951	3.77282	0																	
9860	185584	2.38145	2																	
1196	223989	4.56272	3																	
3640	204180	2.27465	5																	
2595	190777	3.32350	0																	
6378	196642	3.61707	0																	
3449	209954	4.56932	0																	
7433	184948	3.30640	2																	
5137	184328	3.78454	1																	
5212	184355	4.35525	3																	
1193	196057	3.43382	0																	
2085	223802	3.00903	0																	
7019	210596	5.00000	2																	
6363	204664	4.73045	5																	
1269	183449	4.57002	2																	
1557	183504	4.46786	5																	
