1287	215658	4.64343	5																	
1922	196676	4.13915	0																	
7222	186967	4.65299	0																	
8586	195703	1.51485	0																	
1970	196654	3.79384	0																	
5165	184337	3.82931	2																	
907	183370	3.69633	3																	
2421	183688	4.28627	2																	
8179	185154	3.93801	1	192686	0.00408	211232	0.00369	207695	0.00314											
188	199722	2.96163	0																	
649	183328	2.93999	3																	
7437	207930	3.82389	0																	
1120	190738	4.51688	2																	
6167	200664	4.35489	0	209850	0.00764															
413	209537	5.00000	5																	
3064	183802	4.29326	2																	
83	217106	4.20968	2																	
6183	184628	3.71428	2																	
707	219885	3.84312	0																	
2651	217135	3.71598	0																	
4130	218754	4.74437	0																	
7384	193897	4.78944	5																	
8567	185241	4.15258	0																	
226	187321	3.34964	5																	
9022	185356	4.19806	5																	
4013	197876	4.53128	0																	
8333	186848	4.05227	0																	
3306	191776	3.96202	0																	
8584	185250	4.23711	2																	
2268	190440	4.13551	0																	
3118	188182	2.27279	0																	
4071	197915	4.07195	0																	
4413	184127	1.51554	5																	
2365	208245	3.01418	0																	
4066	222806	4.06553	5																	
114	183208	2.35136	0																	
1276	183449	4.14861	2																	
6289	218933	4.43020	0																	
2907	196185	2.19818	0																	
8989	185349	4.26840	2																	
1980	214366	2.23191	0																	
6561	223529	3.48618	0																	
8022	185114	4.24728	2																	
2891	183779	4.26196	2																	
9378	187950	2.78728	6																	
8421	215279	1.00000	0																	
6868	198682	5.00000	5																	
5677	184497	3.11674	2																	
3896	190905	3.66543	0																	
4373	205099	4.21307	2																	
6176	211483	3.23964	2																	
4241	184076	4.86796	2																	
1066	223467	4.06522	0																	
9339	198687	5.00000	2																	
2735	220186	3.78179	0																	
6671	184778	4.70182	6																	
6443	198194	4.29612	0																	
5083	187920	5.00000	2																	
3896	187826	1.82615	0																	
3841	216270	4.54616	0																	
6585	184753	3.67510	2																	
2351	189535	4.11427	1																	
8586	189065	2.56947	2																	
4118	184048	4.35643	2																	
6643	221446	2.72635	0																	
8694	204004	4.26021	0																	
6244	206677	4.10808	2																	
8437	185220	2.92246	1																	
4353	187812	3.54118	0																	
540	204398	4.65927	0																	
982	184743	4.56456	0																	
1980	188206	2.24187	0																	
3867	189637	4.04272	0																	
3672	192439	3.90814	0																	
7017	184838	2.91974	3																	
554	183310	5.00000	2																	
2114	183642	2.58628	0																	
3640	189200	3.39168	0																	
972	190890	3.66357	0							2207	0.00038	2166	0.00009							
4084	190922	4.59209	0																	
2196	183647	2.86346	2																	
9204	209321	3.95189	0																	
4348	201963	3.93467	0																	
2559	207853	4.56313	0																	
6752	184802	1.79236	0																	
8396	219303	3.81137	0																	
2836	183778	1.37693	2																	
8443	185220	2.90978	1																	
2692	220973	2.53422	0																	
4478	184144	4.62086	0																	
693	216706	5.00000	2																	
3551	183898	3.41824	2																	
1466	184511	4.27399	5																	
2796	223559	4.17070	0																	
6526	184724	4.00004	0																	
4349	184104	4.83182	0																	
4846	189861	1.68090	0																	
717	183340	4.17222	5																	
7496	196023	4.15471	0																	
6006	218678	3.81891	2																	
5224	184358	2.77750	0																	
2187	207667	3.53337	1																	
920	183370	3.69249	3																	
1281	209353	3.90272	0																	
2664	191702	3.38014	5																	
8342	185205	4.18825	2																	
8015	185114	4.26861	2																	
3266	200783	3.92597	0																	
188	210541	3.92155	0																	
3512	183890	3.01338	3																	
1066	216377	4.08411	0																	
1450	200525	4.02824	2																	
9601	205325	3.89678	0																	
2605	185979	3.97037	0																	
1193	219080	3.24350	0																	
1519	221093	3.44501	0																	
1531	215569	3.70661	0																	
7489	200869	3.89675	0																	
9154	214927	4.82277	5																	
7560	210934	3.41882	0																	
225	183239	1.96546	0																	
1254	214299	2.59097	5																	
2834	183778	2.89504	2																	
3669	201828	3.47049	2																	
7496	223632	4.15075	0																	
8623	197055	4.20740	0	208917	0.00491	213807	0.00191			2207	0.00557	2012	0.00329	6747	0.00138					
774	186052	4.83961	0																	
9097	217182	4.68168	2																	
1481	212483	4.02910	5																	
259	214732	4.06349	2																	
5980	184579	4.53416	5																	
476	209155	4.66241	0																	
5003	184293	3.38149	0																	
4256	185481	4.29177	2																	
7307	212182	3.92439	0																	
141	196443	5.00000	0																	
1059	216793	4.20883	2																	
226	220136	4.10433	0																	
7877	185061	4.02780	1																	
2216	222201	4.98697	5																	
1387	210520	3.93421	0																	
4430	219410	4.59913	0																	
5945	184566	3.18868	5																	
6639	184770	4.65095	3																	
3862	185050	4.46452	2																	
811	183370	3.61589	3																	
8251	204074	3.68758	2																	
5316	201234	4.86835	0																	
5123	219186	4.33415	0																	
4216	216859	5.00000	0																	
8167	185149	3.16637	0																	
722	183341	3.14594	3																	
4361	189182	3.68036	0																	
5431	205006	4.79709	0																	
2926	222646	4.15241	0																	
3760	193443	3.03026	0																	
6061	190061	4.31051	0																	
8602	185259	4.63673	2																	
4555	184167	4.04081	0																	
7979	196377	3.62445	0																	
6061	187920	4.95238	2																	
3475	183884	3.54294	2																	
9072	199924	5.00000	2																	
1560	206011	5.00000	5																	
3075	210680	4.18006	0																	
2233	205211	4.41124	5																	
3559	196700	4.59771	0																	
4130	187274	4.74755	2																	
4405	209868	2.82285	0																	
3447	183879	2.62020	0																	
6920	184820	4.07361	2																	
2085	220037	3.16372	5																	
126	187644	3.42922	2																	
7337	204272	4.78041	1																	
3508	188685	3.56701	0	222330	0.00319	185032	0.00241			5873	0.00063									
2651	221767	3.70831	0																	
128	211015	4.68112	0																	
2466	183698	3.75898	2																	
4868	184251	4.16443	6																	
2584	191601	3.91754	2																	
6694	219642	4.65828	0																	
7765	203446	3.78304	0																	
3676	209272	4.47597	2																	
6673	210764	3.33428	0																	
2475	183698	4.20709	2																	
2949	193648	4.19415	0																	
4390	184122	4.07807	2																	
733	212177	3.77038	0																	
8082	204837	4.92623	5																	
7289	184916	3.09158	2																	
3232	183824	3.93282	2																	
9490	186147	4.65496	2																	
6172	184625	4.59837	2																	
7475	184954	5.00000	2																	
3676	200765	4.06453	0	202792	0.00144					3197	0.00057									
7297	184918	3.48580	1																	
5592	188497	4.50544	2																	
5083	184316	5.00000	2																	
4904	184261	3.11017	0																	
604	189313	5.00000	2																	
4226	216803	1.05474	0																	
5505	208013	4.18551	2																	
1532	211311	4.07238	0																	
2605	186293	3.91578	0																	
4835	184243	4.79296	5																	
7264	186709	3.76256	1																	
7302	193202	2.43712	0																	
2381	183679	2.88226	3																	
2194	183647	2.99597	2																	
503	185232	4.46356	2																	
6440	208482	4.40058	2																	
2386	189009	4.20097	0																	
8733	221944	3.85551	0																	
9162	185407	4.28305	2																	
1426	183481	4.11829	1																	
9240	222999	4.21128	0																	
212	183237	4.15000	2																	
2450	218972	3.76660	0																	
3300	209166	2.82902	0																	
7394	220886	4.89264	5							573	0.02200									
2607	214809	4.46808	1																	
7214	184888	4.38995	2																	
2274	194684	4.36648	0																	
8660	215194	4.19912	5																	
2355	195901	4.91089	6																	
2196	222882	4.02336	2																	
5372	184411	4.25727	2																	
2986	184348	3.77870	0																	
6512	208744	3.71561	0																	
9046	186334	4.53223	0							4515	0.00138									
8955	185348	3.05606	1																	
5591	184477	2.93614	0																	
9264	188855	4.03356	0																	
8134	187361	3.94076	0																	
3004	194976	3.46851	0																	
2084	191414	4.49927	6																	
6963	184827	3.09982	2																	
773	202877	3.86397	0																	
9647	218767	4.01005	0																	
1340	196806	3.51351	0																	
2645	183735	4.01736	3																	
488	183284	5.00000	5																	
1561	183598	4.78158	2																	
3601	184710	4.26843	0																	
1193	187777	2.44595	0																	
4192	191568	3.94574	2																	
7378	222418	3.95952	0																	
7161	213328	3.72261	0																	
6967	184827	3.07208	2																	
5633	187451	3.92563	0																	
638	212889	4.64728	0																	
3107	218967	4.17314	0																	
1123	195461	4.74479	0																	
6929	224157	3.90302	0																	
8656	199540	4.73058	5																	
3819	200905	3.20465	0																	
7197	184885	4.00830	2																	
4748	184209	3.06129	2																	
7427	184948	3.34527	2																	
8996	185349	4.30624	2																	
6655	184773	3.14551	2																	
5032	220351	5.00000	0																	
9114	191191	4.54173	0																	
5248	184371	2.66097	1																	
543	195620	2.26901	0																	
7812	207977	3.93461	0	187953	0.00413	211920	0.00112			2207	0.00402	5319	0.00264	4468	0.00061					
2796	190876	4.17001	0							4536	0.00050									
6543	184734	2.30989	0																	
2503	183704	3.03522	0																	
707	221192	3.84933	0																	
6888	210863	4.88350	0																	
5316	184405	5.00000	2							3790	0.00004									
2590	202127	5.00000	5							413	0.00005									
6333	191084	3.91145	0																	
1009	187701	4.69921	2																	
3372	183855	1.00000	0																	
1670	214245	4.47760	0																	
982	223662	5.00000	2																	
1066	201980	3.96898	5																	
2841	183778	2.93999	2																	
6663	184775	4.12101	0																	
6868	213042	4.63935	5																	
8357	208053	4.53112	0																	
9801	192126	4.47158	0																	
1794	199592	4.70841	0																	
132	183210	2.75606	1																	
1514	188711	3.31096	2																	
2814	197859	4.58672	0																	
5222	184357	4.51620	0																	
4674	186928	4.19912	2																	
9684	185535	2.76643	3																	
8956	185348	3.01725	1																	
4224	224209	3.81087	2																	
6246	188668	3.27893	0																	
4663	189518	4.15797	0																	
2800	188364	3.70205	0																	
4530	191125	3.82038	2																	
6532	184727	3.84036	0																	
1191	210844	5.00000	1																	
1224	208888	4.51680	0																	
5463	194156	4.98393	2																	
1688	189855	4.63660	0																	
736	223023	3.65426	0																	
3667	193750	4.81107	2																	
7927	218040	4.33774	5																	
4013	184019	4.51483	0																	
9257	223631	5.00000	5																	
3896	193282	3.66899	0																	
8112	202964	3.99849	0																	
5759	184527	2.69599	2																	
5407	214299	2.58078	5																	
8328	185192	4.58548	0																	
3215	190287	3.90770	0							9020	0.00898									
7612	218997	3.01795	0																	
4256	197247	3.77400	0																	
3334	224180	2.95407	0																	
1583	210090	5.00000	5																	
8060	185114	4.28385	2																	
5864	209494	3.88750	5																	
9517	201908	3.69659	0																	
642	197557	4.05208	0																	
6363	196083	4.13184	2																	
3669	183932	5.00000	2																	
9446	191329	3.69272	0																	
8358	213657	2.85681	0																	
4606	184177	3.44029	5																	
6111	210037	3.95113	0																	
8649	190009	2.90002	2																	
9252	214828	3.37755	0																	
8325	187844	3.71129	0																	
2698	202647	5.00000	1	186904	0.00113					1415	0.00148									
4272	218833	4.36233	0																	
9728	221044	4.35063	0																	
2473	183698	1.84462	2																	
8402	209341	3.96575	2																	
8534	218589	4.21575	5																	
5108	217176	3.50304	6																	
5252	204313	3.79921	0																	
1157	183414	4.32510	0																	
4903	223273	5.00000	0																	
6442	196580	4.13115	0																	
4029	201871	3.47060	0																	
5123	214027	5.00000	2																	
2722	188806	5.00000	5																	
8261	193738	2.83321	3																	
2084	219081	4.04097	0																	
3118	220338	2.96063	2																	
8203	185155	3.69050	1																	
1532	193306	4.06490	0																	
2113	197750	4.03218	0																	
3118	202031	2.36559	0																	
4387	208165	4.10766	0																	
7306	191713	3.87757	2																	
7	219597	4.61883	0																	
1732	209520	2.98915	2							2012	0.00251									
5068	184311	3.04746	2																	
1230	184089	3.96041	0																	
7489	196500	3.96593	0																	
3584	207198	4.01078	0																	
767	198509	4.10270	0																	
2207	205834	5.00000	5																	
6196	184630	4.03560	2																	
1513	197999	4.52620	0																	
7235	184893	4.09167	2	205933	0.02859	222135	0.02684	201665	0.01556	3818	0.01782	2715	0.01579			3454				
3367	183852	3.73517	2																	
5635	213632	4.42680	0							312	0.00049	4986	0.00013	4987	0.00009					
6094	184613	2.14860	2																	
7942	207900	2.92836	0																	
7802	214293	4.97221	2																	
5928	194223	4.05455	5																	
8291	208529	4.02979	0																	
4983	184284	4.97156	3																	
7353	202942	4.14832	0																	
5200	211404	3.50705	3																	
9185	203170	4.14364	2																	
1137	208506	3.77229	0																	
8908	185342	3.52468	2																	
5842	219986	2.78621	0																	
1816	217002	4.05219	0																	
8160	185145	3.02355	2																	
337	213739	3.80867	0																	
9655	196125	3.54212	0																	
5732	223733	5.00000	6																	
5047	184311	3.02909	2																	
2786	222144	2.51518	0																	
7675	185009	3.47867	2																	
2793	196678	4.73333	0																	
1922	184724	4.08364	0																	
6104	219911	1.98939	5																	
1519	217093	3.44227	0																	
8607	188339	4.26977	0																	
3572	183905	2.58871	5																	
9517	185479	5.00000	1																	
5978	204465	4.06832	0																	
2637	183735	4.03828	3																	
3523	209814	4.62067	0							3737	0.00117									
6536	198577	3.32799	0																	
3436	209146	4.49878	2							359	0.00426	367	0.00393	393	0.00193					
9130	217552	3.54867	0																	
3559	210106	4.54821	0																	
5013	203706	4.23468	0																	
2793	220636	4.64438	6																	
1035	196703	4.12763	0							6271	0.02513	6264	0.02421	6265	0.01712	6270				
137	183211	3.76243	0	199274	0.04155	221735	0.04005	209545	0.03087	3661	0.15639	3662	0.01058	3654	0.00980	3655				
375	183257	2.88116	0																	
6894	187107	2.73181	0																	
1466	218711	3.79428	0																	
4292	209187	4.45971	0																	
5252	200717	4.42292	2																	
6267	184650	3.65728	2																	
3656	183928	4.26684	2																	
3911	190583	4.06582	0																	
2264	183647	3.08964	2																	
9921	208731	4.25785	6																	
4763	186045	2.97068	5																	
9460	185462	4.38535	2																	
9785	198183	4.24525	1																	
2024	200958	4.47238	3																	
3051	195769	4.40577	0																	
1978	204553	4.10420	0																	
5871	184556	4.50309	2																	
5234	221236	4.18348	2																	
4021	222002	3.79340	0	188893	0.01138					4309	0.02533									
6222	184635	2.52891	2	191295	0.03223	184405	0.01078	191025	0.00822	1225	0.00480									
448	219074	4.37844	0																	
3816	218259	4.40227	0																	
3179	183816	2.81722	0																	
3730	208023	4.53292	6																	
1424	212847	4.11619	0	216243	0.00063					2494	0.00140									
2964	216790	5.00000	5																	
5319	199157	3.63338	2																	
9808	185571	4.64649	5																	
2356	213127	4.24228	0																	
5812	184543	4.87446	2																	
8049	212718	5.00000	6																	
236	188928	5.00000	2																	
7846	185046	4.81062	1																	
3965	201058	3.10642	0																	
638	209332	4.68309	0																	
5978	213552	4.10380	0																	
973	183377	4.29514	0																	
8260	216012	3.84139	0																	
5793	184534	5.00000	0																	
5101	184316	3.14079	2																	
6246	185341	2.56385	2																	
1794	212289	2.13988	0																	
8246	218330	4.43913	0																	
2229	183647	3.03923	2																	
1409	185187	3.18962	3																	
6659	184774	3.55882	2																	
4368	184115	4.91734	2																	
4317	189775	4.03222	2							6506	0.00132									
1137	184661	4.73636	3																	
49	183191	5.00000	2																	
3844	183979	5.00000	1																	
3080	183802	4.72215	2																	
1108	217609	4.58928	0							5003	0.00160									
2938	185354	4.08204	0																	
4536	196490	3.94396	2																	
3271	208186	5.00000	0	210323	0.01898	205942	0.01831	200269	0.01427	3942	0.02210					1764				
633	209686	4.48426	5							5873	0.00035									
3145	202636	4.29680	0																	
973	207483	4.05579	2																	
1519	204126	4.99154	5																	
990	218629	4.72051	2																	
693	215805	5.00000	2																	
3723	213428	5.00000	2																	
1066	191601	3.21765	2																	
1670	189329	4.44265	0																	
986	191247	4.53161	0							7496	0.00278									
9799	185569	5.00000	2																	
8566	194063	4.29437	0																	
191	220765	3.84551	0																	
1531	202072	3.67015	0																	
5032	184809	5.00000	0																	
9672	185532	2.78299	0																	
3764	223886	4.91673	5																	
4498	211848	3.95925	5																	
8924	185347	4.51751	2																	
479	221755	5.00000	0																	
6756	200752	4.00939	0																	
7047	184847	1.76602	0																	
7020	184839	4.21820	0																	
8128	222789	5.00000	2																	
6290	218418	3.85655	0																	
3765	217807	3.32708	0																	
448	184009	4.43148	0																	
2761	206490	1.78641	2																	
5844	210974	4.40073	2																	
275	199950	4.98238	5																	
990	191646	3.68234	0																	
1802	196066	5.00000	2																	
3559	204309	4.59112	0																	
680	183332	4.46966	1																	
5053	186946	2.46555	0																	
4853	184244	2.72858	1																	
2084	203689	4.08364	0																	
7118	184875	2.79103	2							7367	0.00024									
1197	191063	1.00000	0																	
7826	205146	4.28938	0																	
7704	207739	4.41429	0																	
7669	185003	3.26180	2																	
252	211465	4.15660	0																	
6837	184816	4.36397	2																	
8948	185348	2.92844	1																	
3816	208444	4.81073	0																	
3265	183828	4.85413	1																	
7963	185094	2.41070	0																	
6205	204582	3.92700	2																	
3018	183802	4.77130	2																	
6291	188393	4.31604	0																	
1575	202929	4.96537	5																	
1928	183580	5.00000	0							766	0.00057	6615	0.00024							
7201	184886	3.13136	5																	
394	200063	3.48010	2																	
7914	185081	1.84055	2																	
5200	214390	4.90023	2																	
3962	205993	4.60099	0																	
773	194988	3.85814	0																	
2198	205582	2.93428	0																	
1794	189511	4.38531	5																	
489	198663	3.75965	0																	
7067	196042	3.43907	0																	
2960	187677	4.10370	1																	
6061	215713	4.27609	0																	
6005	188327	4.00938	0																	
7852	191063	2.00524	0																	
3072	183802	4.77245	2																	
1066	194558	4.14118	0																	
7353	184935	5.00000	2																	
308	205181	3.24757	2																	
8549	221138	4.73186	0																	
1466	186471	3.48678	2																	
4122	202922	4.04779	0																	
5267	222943	3.86926	0																	
7864	185055	4.11878	2																	
5250	195570	2.59236	0																	
3675	190886	5.00000	2																	
7226	214327	4.78183	0																	
2748	183756	4.61905	2																	
4649	220958	4.34189	2																	
1933	218304	3.97351	0																	
1425	189014	3.37572	0																	
1948	183587	3.69646	3																	
489	203522	3.82250	0																	
8093	202934	4.65279	0																	
2036	183622	5.00000	0																	
7890	211634	4.41901	0																	
9722	210947	4.40345	2																	
1692	209149	1.72610	0																	
3149	204543	4.23748	0																	
7022	223844	4.03529	0																	
3771	204935	3.93129	0							1213	0.00004									
5010	184296	2.91307	2																	
1556	208365	3.85428	0																	
9590	198920	3.90233	0																	
455	211533	3.78991	0																	
3075	208816	4.25917	0																	
136	200585	2.80335	0																	
5779	184532	2.51055	0																	
5978	216837	4.96819	2																	
4426	184128	3.92992	1							7086	0.00070									
7983	224443	2.26040	6																	
2028	204134	3.24272	2																	
9355	193143	3.67335	2																	
5296	202394	5.00000	1																	
1287	215689	4.34802	3																	
6908	184816	4.46029	2																	
3690	222910	3.92202	0																	
638	212370	5.00000	2																	
1821	214235	4.30946	2																	
4742	184209	3.01250	2																	
4154	184050	4.49833	2																	
9464	197689	3.53331	0																	
8729	207749	4.12637	0																	
2388	202277	3.83220	0																	
5748	184523	2.31161	2																	
1346	183467	1.84833	1																	
8342	188765	4.51880	0																	
3212	183824	3.91547	2																	
9365	196995	2.85887	0																	
32	217715	4.22523	2																	
5370	184411	4.71136	2																	
6422	188903	5.00000	0																	
1460	206561	3.74158	0																	
60	194684	4.05273	0																	
3107	191458	4.80237	2																	
9639	185518	4.48758	1																	
9797	185569	4.64748	2																	
5851	222001	3.87124	2																	
1161	187696	3.17944	0																	
4774	200909	5.00000	0																	
6031	184595	4.06916	2																	
447	217425	4.37432	0																	
3904	224185	3.30247	1																	
5851	184556	4.44610	2																	
4168	208897	3.25623	2																	
1409	215102	3.14520	0																	
6100	184614	3.85326	2							2023	0.00071	3421	0.00021							
7622	190016	3.84102	0																	
5337	184408	4.25987	2																	
4265	209601	1.49151	0																	
3454	212883	4.19838	0																	
8457	189917	5.00000	2																	
1519	220167	3.44855	0																	
2190	183647	3.08213	2																	
6868	210732	4.29127	5																	
8272	185176	2.96157	0																	
9424	185454	4.21229	1																	
3953	216326	4.73466	2																	
3436	192006	4.13650	2																	
3358	186080	4.71899	0																	
3737	205701	4.08782	0																	
9021	190931	4.40413	0																	
5875	213116	4.33690	5																	
3064	211151	4.60187	2																	
7881	221425	4.73370	0																	
5670	184497	3.07509	2																	
9631	185517	4.30496	2																	
6065	184607	3.00315	5																	
642	196901	4.08646	0																	
7817	206495	5.00000	5																	
4433	184134	1.08720	0																	
7843	203373	4.03760	0																	
2498	193733	3.13354	0																	
8340	185205	3.66534	2																	
5326	222491	4.00857	0																	
2131	222387	5.00000	2																	
6106	220862	5.00000	5																	
115	188706	4.66181	0																	
7606	217548	5.00000	6																	
8145	201541	4.25959	0							982	0.00455	3166	0.00069							
4241	223669	4.38535	2																	
5148	184333	4.49349	0																	
645	183326	4.33277	0																	
27	187098	4.31608	0																	
9257	185422	5.00000	2																	
7634	209724	4.54395	0																	
9299	185428	4.27274	2																	
3911	189730	4.13730	0																	
1497	183493	3.84504	2																	
3599	188499	2.76087	5																	
5138	209613	3.85578	0																	
2277	183649	4.66387	2																	
9671	221049	3.76077	5																	
3556	183899	4.11012	0																	
23	220770	3.98721	2																	
7744	185023	4.66361	2																	
5749	207822	4.84436	0	183802	0.01033															
1531	214169	3.68325	0																	
6061	205662	4.28312	0																	
4530	208284	4.50577	0																	
990	222092	3.62997	0																	
4857	184247	4.02842	0																	
1711	183528	4.30803	0																	
2109	190450	3.84992	0																	
9068	202005	3.99356	0																	
5004	212978	4.07218	0																	
9962	200331	4.74489	0																	
3075	222643	5.00000	2																	
1532	223161	4.04489	0																	
8317	209811	3.50321	0																	
162	190510	2.72381	0																	
3268	183829	4.23648	0																	
33	183188	4.31842	1																	
6932	200619	3.12708	0																	
6976	197558	3.91994	0																	
4247	184080	3.64572	0																	
1556	196879	3.86482	0																	
1144	183412	3.46929	2																	
4873	197808	4.42847	0																	
3223	183824	3.85351	2																	
4102	184048	4.36957	2																	
3717	222688	4.22924	0																	
2012	224137	4.41219	0																	
528	220913	3.86040	0																	
188	204815	3.93036	0	184875	0.02973					7141	0.00800									
4576	191077	4.23204	0																	
7028	184844	5.00000	2																	
3672	203490	4.14128	2																	
2396	183688	4.93218	2																	
4892	185579	3.53973	0																	
8377	200594	4.19289	0																	
1460	219321	3.70382	0																	
5252	221880	3.85969	0																	
6190	203939	3.85035	2							5326	0.00064									
6319	188334	4.11638	0	183802	0.00588					3104	0.00207									
319	190472	4.73542	0																	
1196	205284	4.16595	0																	
4773	184217	3.05583	2																	
3401	200612	5.00000	5																	
4029	218591	4.10803	3																	
2201	183647	3.20593	2																	
3790	183970	3.84616	0																	
2012	208173	4.39191	0																	
541	189569	4.48073	0																	
4515	213808	2.78012	2																	
3051	214027	5.00000	2																	
9256	188413	4.89974	0																	
5	196117	3.93228	0																	
526	215515	3.75992	0																	
3713	200236	4.81798	0																	
6827	201900	4.02202	0																	
5279	215213	3.34025	0																	
3816	214408	5.00000	1																	
1686	183523	4.45575	1																	
8653	190914	4.30115	0																	
6420	195595	3.04339	3	211318	0.00431	190064	0.00054	223028	0.00054	1316	0.02858	2641	0.00396	6706	0.00044	530				
6210	205390	3.62512	0																	
5235	208565	4.56848	0																	
8167	209687	3.20248	0																	
8138	212989	4.02095	0																	
6269	206843	3.60347	0																	
4720	197971	5.00000	1																	
1519	210981	3.44654	0																	
1350	207932	5.00000	2																	
2804	183772	2.78871	0																	
6991	184831	4.47179	1	188041	0.00197					5083	0.00574	6503	0.00511	2913	0.00316	728				
9601	218011	4.71828	2																	
2650	192412	3.10882	0																	
3828	221825	4.36445	2																	
6858	213637	4.52150	0																	
2463	183698	3.71236	2																	
1192	222063	4.10383	0																	
4376	218628	2.96139	0																	
78	206601	3.57433	5																	
273	186737	3.84414	2																	
7871	213933	2.03112	0																	
5067	203741	3.24752	2																	
1737	220617	4.70435	2																	
7589	184978	2.39304	0																	
6399	216964	1.69715	0							1224	0.00060									
1210	183436	2.69285	5																	
5200	223869	4.03161	0																	
9665	185529	5.00000	2																	
3550	183898	2.65353	2							603	0.00065	1850	0.00045							
5280	197558	4.05390	0																	
7055	188780	4.49394	2																	
5115	184319	3.90549	2																	
4720	186157	4.58859	1																	
9059	197486	2.79872	6																	
9889	185584	2.46805	2																	
6456	198351	4.18175	0																	
183	191161	4.50609	5																	
2814	206756	4.64848	0																	
171	183229	5.00000	0																	
4947	184272	2.87929	3																	
6674	204056	5.00000	5																	
503	194420	4.47182	0																	
2017	189812	3.03077	0																	
1556	200644	3.84113	0																	
2061	183630	3.95269	2																	
5146	184331	2.80316	1																	
1066	218333	4.09752	0																	
4938	217028	3.82095	2																	
6617	184761	4.63435	2																	
6101	189105	3.15601	5																	
5057	197995	3.21587	3																	
5200	193589	4.08180	0																	
1531	209783	2.48314	5																	
300	193691	2.25253	0																	
972	221190	4.01736	5																	
1063	223285	4.17339	5																	
5326	197888	4.03617	0																	
1710	184563	4.42683	5																	
8500	185232	4.03084	2																	
659	187616	4.68153	0																	
981	192440	4.03252	5																	
3300	183833	3.16712	3																	
1460	219135	3.73595	0																	
6134	184617	3.01328	2																	
4823	213925	4.38983	0																	
526	203533	3.76941	0																	
3010	197608	2.33235	5							60	0.00153									
3806	186370	5.00000	5																	
1924	183577	4.25600	1																	
8255	186524	3.65169	0																	
512	183291	3.46194	0																	
2497	196464	3.96486	0																	
1514	216761	3.74525	0																	
1726	183532	4.70949	2																	
1647	183516	3.98334	2																	
1810	183550	4.46618	2																	
6915	202849	2.05522	0																	
2993	191225	4.89257	2																	
3792	189491	4.64763	5																	
2159	215432	2.99673	0																	
6028	184595	3.91806	2																	
1192	194886	4.14190	0																	
4816	184236	4.30894	0																	
