6363	204664	4.97772	5																	
2475	183698	4.44780	0																	
7024	184842	3.62945	0																	
7022	217047	4.04986	0																	
8121	210829	5.00000	6																	
6575	206645	5.00000	0																	
2083	183634	3.89865	0																	
3126	183803	2.89360	2																	
4265	219531	3.49050	0																	
4439	210803	3.16034	0																	
273	183607	4.07276	0																	
5611	186105	3.75741	0																	
2340	200807	3.83909	0																	
7903	203526	2.46973	0																	
243	183243	3.63824	1																	
2521	183707	4.14643	1																	
8927	211288	4.35769	0							2340	0.00009									
3273	183831	4.17332	2																	
138	223244	4.21461	0																	
6105	184615	3.94161	5																	
6734	191352	4.39131	0																	
170	186681	4.72812	2																	
2580	183714	5.00000	1																	
1412	183479	4.42819	5																	
1320	187701	4.28168	2																	
457	185974	4.75768	0																	
232	190649	4.87706	2																	
413	201675	3.78621	0																	
9709	194713	3.82099	0																	
6814	201563	4.42901	5																	
3717	190693	4.17994	0																	
3956	184010	3.53810	3																	
7892	201765	4.62859	5																	
992	216474	5.00000	2																	
8571	185244	3.98252	2																	
9231	199826	3.92050	0																	
4944	184272	3.02739	3																	
2651	192166	3.63651	0																	
8272	195696	4.10551	0	220924	0.00334					638	0.00012									
8948	185348	2.83416	1																	
7445	219637	4.13425	2																	
3004	223647	3.13352	2																	
5691	186497	1.64347	0																	
9885	185584	2.38457	2																	
6881	184816	4.34725	2																	
6143	184618	5.00000	1																	
8000	185113	4.68106	3																	
4071	223862	3.94049	0																	
5235	208565	4.61648	0																	
4912	184264	4.87520	1																	
2710	217097	3.33686	0																	
8328	211116	4.61728	0																	
2054	183625	5.00000	5																	
2797	198998	3.79713	0																	
8122	185133	3.02160	1																	
2743	215226	3.74504	0																	
9913	208042	2.76812	2																	
352	219911	3.18266	5							3449	0.00021									
9896	202388	3.82116	0																	
5032	215932	5.00000	5																	
6863	184816	4.59262	2																	
543	188906	2.06824	2																	
8820	207929	2.33549	0																	
9068	194560	3.97643	0																	
9114	186367	4.87534	2																	
3825	194927	3.64204	5																	
7672	223473	5.00000	2																	
5185	193966	3.62492	0																	
8729	217929	4.13974	0																	
4892	200267	3.55851	0																	
480	204624	4.51340	2																	
3508	203745	3.98628	0																	
4191	184061	4.81814	0	197776	0.00056	195209	0.00055			9601	0.00348	7286	0.00056	6581	0.00055	530				
2652	223749	4.03284	0																	
1369	212988	4.26624	0																	
111	183206	4.27537	0																	
2641	218011	5.00000	2																	
2866	190913	3.74409	0																	
6861	215238	3.74268	0																	
4476	184143	3.18476	1																	
3149	198149	4.21715	0																	
6506	197240	4.36327	0																	
1970	196654	3.81267	0																	
9260	185422	4.57666	2																	
4949	184273	3.78991	2																	
9068	202265	3.95159	0																	
5180	202227	3.77610	2																	
2575	183714	5.00000	1																	
7122	184875	1.70082	1																	
4420	194952	4.60974	2																	
7234	184893	4.07892	1																	
7977	191998	4.12451	0																	
7827	185040	3.98671	2																	
6236	209178	4.89363	1																	
987	183384	4.25855	0																	
720	207435	3.93376	0																	
2403	205643	3.87106	2																	
8142	204558	3.42321	0																	
9104	185381	2.96210	5																	
2088	183634	4.18406	0																	
2162	183647	2.96944	2																	
1066	203004	4.11606	0																	
8093	187507	4.74362	0																	
4020	195854	3.78338	0																	
5279	220719	3.48472	0																	
7744	198718	4.42026	0																	
9306	185428	4.31063	2																	
9773	207894	3.47089	0																	
4450	203233	3.80878	0	199540	0.00250	215431	0.00200													
3121	183803	2.67375	2																	
7977	194628	4.09552	0																	
9655	220898	3.51080	0							2266	0.00026	2156	0.00021	2166	0.00016					
4978	188042	3.86234	2																	
3335	191586	4.16442	0																	
2985	188273	4.83938	5																	
2168	183647	4.02946	2	197154	0.00723					1193	0.00655	128	0.00029							
6354	206609	3.90934	0																	
4379	184118	4.50843	2																	
7019	220978	5.00000	2																	
8251	200717	4.72227	2																	
247	209075	2.82297	2																	
8211	185155	3.10600	1																	
1723	199329	4.50754	2																	
4943	200532	3.46412	0																	
5036	204372	4.84570	6																	
5200	214946	4.17450	0																	
5695	209674	3.06624	0																	
4959	218677	4.06646	5																	
123	203445	4.04698	0																	
3760	193443	2.99025	0																	
6998	184833	3.51355	2																	
7323	184921	3.62229	1																	
7497	207228	4.46931	0																	
8251	205609	4.08124	0																	
7011	186043	4.66736	0																	
9034	220820	5.00000	5																	
6522	223278	4.45263	0																	
1196	188885	4.20389	0																	
9299	185428	4.31031	2																	
479	184017	3.89584	5																	
6454	197408	3.44582	0																	
6299	198963	4.69116	0																	
2158	191408	4.49073	5																	
2706	183746	3.51160	5	216541	0.02396					1682	0.00794	2207	0.00060							
4376	197534	3.10116	0																	
5108	205505	4.31402	0																	
9448	185458	5.00000	0																	
6522	211774	4.65746	2																	
1789	192553	3.62679	0																	
2831	183778	2.93896	2																	
6443	196278	5.00000	2																	
5831	184549	4.30278	0																	
4892	223738	3.65393	0																	
7812	198656	4.03698	0																	
9278	223681	1.03802	0																	
2265	183647	3.42627	2																	
4113	215564	4.09553	0																	
9808	185571	4.59252	5																	
7459	188588	5.00000	0																	
7112	211932	5.00000	2																	
2953	212200	5.00000	2																	
7481	199540	3.27694	6																	
5427	184436	2.70508	0																	
5326	187098	2.84979	0																	
910	183370	3.69648	3																	
8295	206227	3.11244	2																	
3360	224200	4.30975	5																	
659	187616	4.62816	0																	
6052	184604	4.16957	1							476	0.00057									
1821	208573	3.84993	0																	
1732	209520	3.78927	2																	
9578	194491	3.94516	0																	
973	184683	2.65182	0																	
2234	208683	4.99751	2																	
6376	222558	2.45696	2																	
5975	184577	2.24900	0																	
1556	200696	3.80131	0																	
972	205048	3.86180	0																	
8240	185160	3.87444	2																	
6168	184625	4.67591	2																	
9718	209117	4.02672	0																	
9038	190947	4.90122	5																	
3200	183821	3.25233	2																	
8726	185310	3.81201	5																	
7103	184874	3.31551	2																	
1577	183509	4.03315	2																	
987	213334	3.01563	2																	
5326	223800	4.03572	0																	
656	213593	4.41173	2																	
8293	185179	4.05431	1																	
5147	187163	4.58848	0																	
5594	218025	3.96133	0																	
9566	185492	3.66448	2																	
4808	184231	4.03144	0																	
6389	184678	3.61288	1																	
3127	218667	4.05460	0																	
337	221065	4.22848	0																	
9169	201535	4.30527	0																	
3666	215480	3.81201	0																	
641	198240	4.29343	0																	
5899	212602	4.92269	5							633	0.00006									
5635	207464	4.49524	5																	
4755	195083	5.00000	5																	
9154	219256	4.07558	0																	
7770	185025	2.16670	0							9401	0.00332									
4643	209686	3.98967	5																	
8443	185220	2.84394	1							826	0.00405	931	0.00362	878	0.00344					
2623	208763	4.45083	0																	
619	183319	3.18532	0																	
1744	223944	4.06265	1																	
4084	217986	4.55518	0																	
955	183370	3.77293	3																	
6495	184709	2.97113	0																	
5055	216236	5.00000	2																	
5120	186147	4.64615	2							4634	0.00005									
787	204466	3.66009	0																	
3559	222405	4.52999	0																	
4450	186616	3.78858	0																	
4256	199545	3.69870	0																	
8991	185349	4.37653	2																	
8093	194386	2.76694	2																	
2603	191242	3.43340	0																	
3277	183831	4.19122	2																	
4496	220585	3.66677	0																	
1103	188740	5.00000	5																	
4308	191682	2.78696	6																	
4468	192059	4.36324	0																	
512	200724	4.75012	0																	
3830	198123	4.14497	0																	
3215	189522	3.86771	0	195482	0.00220											8417				
2131	196733	3.68844	0																	
3066	183802	4.15429	2																	
8347	218574	5.00000	2																	
7334	203481	4.28838	0																	
4441	192114	4.00341	0																	
8327	202188	4.20333	5																	
5458	184442	3.33218	3																	
5477	184446	2.58629	0																	
2597	183725	4.89886	0																	
6286	208013	2.57283	2																	
1759	190414	2.85977	0																	
8103	185127	3.89871	2																	
1594	183509	4.07884	2																	
6922	184820	3.75357	2							3676	0.00034	8065	0.00014							
91	187338	4.48330	0																	
1575	193008	3.71979	0																	
4578	217979	4.20587	0																	
6932	190865	3.15630	0																	
1889	209995	4.74154	0																	
8062	185114	4.51713	2																	
447	217425	4.50201	0																	
2425	193521	3.63210	2																	
7157	202172	3.75210	0																	
5560	184466	4.00903	1																	
1283	212382	5.00000	0																	
1670	210478	4.58169	0																	
5263	201328	4.13090	5																	
6290	218418	3.81484	0																	
8390	222678	3.34935	5																	
3993	206306	4.88277	5	216790	0.01711					7148	0.01204									
3156	209261	3.75203	0																	
1916	183576	2.78218	2																	
8333	220500	4.04601	0																	
9718	197919	4.38980	5																	
447	200727	4.42115	0																	
8219	199258	5.00000	3																	
3202	211569	3.64641	0																	
2340	183666	4.34157	3																	
4649	220958	4.18414	2																	
5594	204462	3.92633	0																	
7494	184962	3.42610	0																	
6223	190564	3.05680	0																	
5200	207838	4.16505	0																	
2326	207900	3.73668	0																	
9330	186628	4.03150	0																	
359	209255	5.00000	0																	
2890	183779	3.75491	2																	
3070	183802	4.70983	2																	
5467	184443	3.41236	2																	
2677	183742	3.10102	5																	
7352	197705	3.98008	0																	
1519	218883	3.52319	0	185024	0.02000					7764	0.01810									
489	191447	4.41319	6																	
3669	195076	1.88098	2																	
334	183256	3.18180	2																	
5007	188306	4.47748	0							1004	0.02559	4979	0.01973	9285	0.01767					
816	203428	3.24259	0																	
992	216243	3.46432	2																	
4608	184177	3.91003	5																	
8577	185248	4.78472	1																	
4479	194717	1.49577	0																	
9289	185427	4.70347	2																	
5594	215354	3.93310	0																	
8339	185204	4.49908	0																	
8526	185232	3.92436	2							3816	0.00178	7367	0.00077							
8644	188882	5.00000	6																	
1460	217456	3.77049	0																	
2896	203447	3.66353	2																	
4796	207366	4.54857	0																	
1794	184269	4.06035	0																	
3830	208444	4.37938	0							8887	0.00263									
7352	216263	3.92360	0																	
6868	189381	4.43978	5							7496	0.00231									
2497	191415	4.74283	5																	
8824	185341	3.07362	2																	
1959	183590	4.77240	0																	
5223	184358	2.59154	0																	
284	213808	3.35325	2																	
1190	211216	4.42129	0																	
3764	223886	4.95833	5																	
2632	187701	3.45338	2																	
7449	218260	3.05609	5																	
2239	217911	3.18555	0																	
9041	209059	3.26433	5																	
797	183370	3.70818	3																	
1519	218602	3.55824	0																	
9554	185490	3.24846	0																	
2216	222201	4.99080	5																	
8611	187589	4.28049	5																	
6808	184810	1.00000	0																	
7541	184967	4.19724	2																	
4322	184096	4.12795	0																	
3573	183905	2.10167	0																	
2476	183698	3.83389	0																	
7890	216013	4.34066	0																	
6763	184806	3.95831	2																	
4520	223217	4.10295	0																	
707	217823	3.97640	2																	
5663	186894	5.00000	2																	
1484	183493	4.14932	2																	
5438	208133	4.00492	0																	
6146	203056	3.85822	0																	
972	183376	3.84582	0																	
2947	189540	5.00000	5																	
8780	192821	4.45566	2																	
2388	186515	4.19325	0																	
9489	185471	1.00000	2																	
6461	184702	2.92337	0																	
3797	206893	3.25223	2																	
1796	183546	4.85998	2																	
5618	184486	4.43864	0																	
7772	185025	1.75897	0																	
9316	185428	4.35875	2																	
2277	217124	3.43047	0																	
5024	198951	3.73941	0																	
2986	212400	4.53352	5																	
533	208448	3.68194	0																	
7819	185639	3.61236	0	183310	0.01098					545	0.00094	6199	0.00077							
6018	202857	4.00754	5																	
1196	199543	4.87095	2																	
1832	213271	4.57731	0																	
3023	189112	4.31871	0																	
111	201819	4.37041	0																	
5604	184482	4.54349	0																	
5242	184371	2.30939	0																	
7892	207785	4.14329	0																	
544	184630	4.46972	2																	
9480	223333	4.43013	5																	
8402	187700	4.28028	0																	
9655	215693	3.59738	0							5316	0.00114	9068	0.00033							
9366	215707	4.79400	5							1519	0.00055									
179	198586	3.43528	0																	
1820	196674	2.99884	2																	
9114	191191	4.38156	0																	
4954	202867	4.30018	0																	
528	205769	4.20498	0																	
5366	184411	4.25675	2																	
2066	183630	3.58709	2	199157	0.01352	217302	0.00122			1225	0.00619									
170	209075	4.47546	2																	
1316	183495	4.36713	5																	
6814	197324	3.70698	6																	
3748	187094	4.35196	1																	
3154	199617	4.89556	0																	
1918	215438	5.00000	0																	
6686	218983	4.30990	0																	
3030	221980	4.18339	0																	
5319	191025	4.75594	2																	
8383	185212	2.16537	1																	
5836	196342	5.00000	1																	
4685	197149	2.53106	5							9980	0.00115									
6042	184597	5.00000	1																	
6333	220956	5.00000	5																	
8884	212782	4.29561	5																	
4529	184154	1.87207	0																	
7334	184925	5.00000	5																	
4416	184127	1.85511	5																	
5944	184566	5.00000	5																	
6631	184763	4.05463	2																	
4405	216779	1.99375	1																	
8246	185167	4.80983	0																	
4272	193727	1.90044	0																	
5401	184419	4.43937	0																	
4208	224180	1.35284	0																	
972	221190	4.33302	5																	
4512	211789	4.42230	0																	
1066	211181	4.17940	0																	
6666	192900	3.86141	0																	
2452	185692	4.28513	0																	
9897	185584	2.40512	2																	
9197	185414	4.48769	2																	
6165	221146	4.67111	6																	
6858	184945	4.58656	0																	
8653	218018	4.32542	0																	
4031	209622	4.30706	5																	
2462	205179	4.81963	0																	
2559	189896	4.67314	0																	
7728	210748	4.31707	0																	
8313	215230	2.92997	0																	
5476	206131	4.25695	0																	
228	186563	4.04570	0																	
2066	211019	2.57214	0																	
3723	217848	4.48201	0																	
6442	184696	4.87569	3																	
3028	183802	5.00000	2																	
1490	211076	3.24853	0																	
5697	217192	3.70489	0																	
6187	198411	3.97200	0																	
1519	216219	3.51805	0																	
3656	199473	3.63247	0																	
1320	190017	3.66968	0																	
1532	207465	4.03678	0																	
3683	183938	4.31409	2																	
6450	184698	4.35328	5																	
7856	206098	2.29975	0																	
6352	206545	4.17431	0																	
6245	220622	4.82170	6																	
6901	206996	4.03001	0																	
2790	184785	4.55700	2																	
9703	217708	4.13886	2																	
1531	217028	4.17495	2																	
5868	184556	4.33836	2																	
1225	194046	3.94608	0																	
1068	183397	4.80783	0																	
3574	183905	2.61423	0																	
9224	185422	4.37237	2																	
561	193732	5.00000	5																	
1415	215011	3.65839	0																	
3377	195200	5.00000	2																	
8260	220673	3.58898	0	194450	0.08925	212672	0.04731			6144	0.03447	6149	0.03273	6148	0.02625	6150				
3936	183999	3.53410	0																	
1468	197171	1.89686	0																	
2960	209290	2.03348	0																	
5138	204729	4.05908	0																	
4676	203189	4.62347	0																	
4405	187743	1.00000	6																	
337	192963	4.23390	0																	
6064	184607	2.99814	2																	
5208	184352	3.86809	3																	
6146	184618	4.46083	1																	
1241	208850	4.11269	3																	
183	213523	3.59155	0																	
1531	208651	3.68504	0																	
2388	195575	4.25891	0																	
7046	184847	4.62556	2	222507	0.00483					2012	0.00131									
3764	224308	4.10544	0																	
24	192800	4.46847	0																	
1379	183471	4.33970	0																	
1452	183488	4.60793	2																	
7801	215675	4.23160	0																	
8670	185287	2.57667	0																	
9548	209850	5.00000	2																	
6391	220969	4.45886	0																	
7883	194225	3.72410	0																	
5977	216916	4.62736	5																	
2625	183732	3.76481	2																	
3616	213940	4.41098	0																	
1853	183564	2.34918	5																	
4727	184207	4.79587	2																	
5604	210274	5.00000	5																	
9573	195359	4.03230	2																	
3761	217122	3.87575	0																	
5679	222387	5.00000	5																	
9360	203226	4.84144	1																	
7067	217266	3.32499	0																	
9752	185558	2.55377	2																	
8605	204375	1.77372	1																	
773	189563	4.17558	0																	
5461	193110	4.15622	0																	
9548	188800	4.28777	0																	
8055	200121	3.90914	5																	
6562	184744	1.92032	0																	
1130	220585	4.29489	0																	
7847	196316	3.54765	0																	
1924	209962	4.93465	0																	
9056	185364	4.73708	0																	
8251	209986	4.00574	0																	
247	199828	3.65932	2																	
7333	192314	4.79647	0																	
6597	200695	4.27138	0																	
7341	184927	2.57592	0																	
2710	192791	5.00000	0																	
1946	222217	2.69162	0																	
2079	183631	2.84004	2																	
7425	197256	2.69086	5																	
6005	188327	3.61643	0																	
2928	183792	1.76063	0																	
9858	185584	2.39279	2	202647	0.01857					2698	0.01696									
5422	213910	5.00000	5																	
8201	185154	3.74800	1																	
9674	196602	4.62699	0							15	0.00135									
1782	183542	3.71149	0																	
6963	184827	3.08255	2																	
3063	183802	5.00000	2																	
966	219331	3.13250	2																	
8686	224046	5.00000	2																	
7378	223582	4.34191	0																	
4892	196895	3.60906	0																	
2528	183709	4.54952	2																	
60	189597	4.01353	2																	
3528	218875	3.85171	0																	
8476	185228	1.79171	0																	
8390	197763	3.97355	0																	
8421	210593	3.57965	2																	
2926	214697	3.96049	0																	
1340	183465	4.07921	0																	
3877	224262	4.00195	0																	
6021	184593	5.00000	2																	
5336	191543	4.49244	0																	
968	183373	3.88531	3																	
2434	183688	3.70881	2																	
7836	198670	4.36460	0																	
4955	189929	2.26292	0																	
3717	196184	4.11025	0																	
6236	199409	3.91989	6																	
3395	221153	2.73347	0																	
3637	183921	3.63953	0							1196	0.00274									
5240	184369	4.09951	0																	
1478	218292	4.03820	0																	
8160	185145	2.67422	2																	
1176	183418	2.62863	0																	
2074	195310	3.50002	0	198120	0.01265	200121	0.01205			5	0.02806	7337	0.00012							
8632	193912	3.90515	0																	
4629	202274	4.19207	0																	
1430	190128	4.30462	1																	
4454	202069	3.48859	1																	
1975	211427	3.88029	0																	
6741	222882	4.29491	2																	
2319	215695	3.78902	5																	
2205	192270	2.36094	6																	
1350	207932	4.73183	2																	
2012	209161	4.31319	5																	
2233	192361	4.49799	0																	
2684	183742	2.79514	5																	
8611	192120	4.22899	0																	
4755	212034	4.97950	0																	
4788	210743	4.69770	5																	
462	219571	4.71169	0																	
6830	194404	4.27103	0																	
6094	189782	4.79640	5																	
1209	211358	4.22650	0																	
8476	201052	4.76392	2																	
7496	210723	4.07925	0																	
9167	185408	2.95866	5																	
3764	218269	4.12085	0																	
2641	183735	4.14361	1																	
2135	190611	4.05232	0																	
7158	201949	3.76615	0																	
3717	207641	4.10537	0																	
8499	185232	3.91160	2																	
4839	200322	1.00000	0																	
1875	190341	4.69089	0																	
7807	195644	4.79839	0																	
5975	194971	4.65103	5																	
7353	206197	4.35367	3																	
7980	185100	4.33380	3																	
8082	204837	4.85322	2																	
6736	219557	4.19522	5																	
246	197792	3.97613	0																	
6797	184808	3.20668	2																	
5040	184310	2.25180	2																	
9546	193303	3.33757	0																	
480	202242	3.74469	5																	
2331	183662	4.30855	0																	
1063	183394	1.60033	0																	
7817	205503	3.96831	0																	
7805	190227	4.83495	0																	
7307	192981	4.54848	2																	
4505	184149	4.36781	2																	
8257	185169	4.56023	1																	
2797	210782	3.83897	0																	
2975	183802	4.66332	2																	
3380	220630	3.87520	0																	
982	204214	4.35022	0																	
8633	190992	4.28106	0																	
9603	212469	4.36252	0																	
2569	190775	2.69158	2																	
2236	183647	1.21225	2																	
6324	184664	4.11181	2																	
7553	184968	4.47369	2																	
1309	183452	5.00000	5																	
5849	184556	4.85604	2																	
4705	219508	3.57469	0																	
9630	185517	4.32400	2																	
1670	194260	4.60922	0																	
492	183285	4.79088	5																	
7241	187689	4.65428	0																	
9365	186580	3.17283	0																	
4020	216778	3.74550	0																	
5592	205674	4.49167	0																	
5200	194632	4.09577	0																	
4091	200405	3.96379	0	203456	0.01021					8255	0.00042	8733	0.00008							
4442	202621	3.64715	0																	
4997	184288	2.95160	2																	
5005	208148	3.40902	0																	
7200	184886	2.67902	5																	
8499	209455	4.03220	6																	
2089	183635	4.66308	0																	
4569	211544	1.00000	0																	
136	200585	2.53688	2																	
1670	197783	4.57717	0																	
7654	185003	2.48433	1																	
5138	211668	4.05504	0																	
2980	183802	4.64769	2							530	0.00012									
9278	206090	4.10216	0																	
7803	185073	4.80846	0																	
273	186904	3.95903	2																	
8947	185348	3.12855	1																	
5578	188237	2.72872	0																	
3532	199779	4.03061	0																	
2925	183788	2.44827	0																	
196	183237	3.83602	2																	
6289	184653	4.66737	2																	
5594	187129	3.94982	0																	
1681	203049	1.00000	0																	
2032	183620	3.61965	0																	
5720	189872	3.26492	0																	
8379	194608	3.43838	0																	
9493	185471	2.65040	2																	
2309	218011	4.54264	2																	
8418	185215	3.15482	5																	
3684	186731	3.54246	0																	
5606	209460	5.00000	0																	
5859	184556	4.86134	2																	
649	223285	3.54428	2																	
4317	203341	3.31978	0																	
8971	218346	4.83535	5																	
666	217777	5.00000	6																	
7273	184912	4.27244	2																	
9655	211580	3.61072	0																	
194	183237	3.92600	2																	
7808	205525	4.18350	0																	
1692	192955	4.00900	0																	
7770	198550	4.17592	0																	
9816	185574	4.05537	2																	
3201	183822	3.84691	0																	
3415	206538	4.01347	0																	
9096	202069	2.80632	1																	
5125	190615	4.37442	5																	
2664	191473	4.05452	0																	
3011	183802	4.66801	2																	
7807	210759	4.76785	0																	
6747	204225	4.36051	0																	
3049	224065	5.00000	2																	
8411	195329	4.49292	0																	
2233	208177	4.54868	0																	
1848	183560	3.26685	2	183688	0.04360					2415	0.00444									
3306	213531	4.16696	0																	
8083	211372	4.43537	0																	
6115	222903	4.62820	0																	
1854	204225	2.26192	0																	
5749	184523	5.00000	1																	
744	195759	5.00000	0																	
1827	200862	2.91275	0																	
1391	183476	2.36314	0																	
2517	220485	4.50225	0																	
6777	210325	4.95698	0																	
2782	208675	3.98368	1																	
3713	222446	4.76708	0																	
3107	217232	4.88233	5																	
6409	207883	3.71398	0																	
8111	185133	3.04669	1																	
2430	192307	4.23861	5																	
5470	184443	3.31387	2																	
5611	221667	3.78335	0																	
7785	217634	4.87792	5																	
2730	223166	2.97746	6																	
7353	184935	5.00000	2																	
4598	184177	3.46298	5							3601	0.00010									
3717	202441	4.13625	0																	
1384	183471	4.28181	0																	
6796	184808	3.25313	2																	
5659	190399	1.00000	0																	
2045	202399	2.89486	2																	
5959	220893	4.90719	0																	
26	183185	3.72603	5																	
992	203596	3.56068	0																	
707	203220	3.73987	0																	
1066	196503	4.15021	0																	
1612	183511	2.56449	1																	
448	198984	4.38623	0																	
7023	203099	4.61645	2																	
6443	184697	4.19592	0																	
3672	183934	2.22331	0																	
1532	185940	3.74809	6							8390	0.00015									
1232	209149	3.84824	6																	
1066	217587	4.17010	0																	
5880	190698	3.71988	0																	
402	219307	5.00000	5																	
9115	185389	4.04295	2																	
133	188747	4.35436	0																	
1746	207828	3.76664	5																	
2130	183645	5.00000	5																	
9170	213382	5.00000	0																	
7285	203150	4.72695	0																	
642	213761	4.05946	0																	
8668	185287	2.55700	0																	
4268	184086	5.00000	0																	
8406	185215	3.66785	5																	
1962	183593	3.70907	0																	
982	215808	5.00000	6																	
9542	185484	3.41165	2																	
2522	216824	4.23538	0																	
5659	184496	1.00000	2																	
5153	184336	3.35328	5																	
8379	209272	4.61094	5																	
189	194254	4.12944	0																	
2393	223653	4.56703	6																	
1519	222908	3.54681	0																	
4376	184118	3.59917	2																	
212	211279	4.03990	0																	
5280	207098	3.82450	0																	
1514	188711	2.97924	5																	
5003	198603	3.48398	0							3297	0.00011									
2170	199479	3.54370	0																	
8251	198269	4.08183	0																	
4084	194173	4.65128	2																	
6236	195370	4.10266	0																	
9068	214451	4.02850	0																	
526	208190	3.75425	0																	
3559	185173	4.52219	0																	
7364	184940	3.91874	2																	
5077	184316	2.68477	2																	
7791	195549	4.71290	0																	
4214	200412	2.46030	0																	
777	223406	4.58669	6																	
9548	206241	4.30850	0																	
1283	200016	5.00000	0																	
1499	183493	4.13344	2																	
6678	188041	4.69748	2																	
2131	213749	3.67181	0							4454	0.00902									
7812	211450	2.95442	0																	
7040	184846	4.00081	3																	
9533	185484	3.43601	2																	
1165	220006	3.79858	0																	
3663	186955	3.97939	0																	
6422	212641	4.17215	0																	
5620	204365	2.21561	0							9333	0.00046									
1211	201230	3.71709	0																	
5237	184367	4.05156	2							312	0.00008									
189	191222	4.16149	0	217210	0.00751					5319	0.00962	5316	0.00094	530	0.00025					
6118	201530	4.30536	0																	
2457	183695	4.03056	0																	
5810	205019	4.03526	1																	
9877	185584	2.44450	2																	
638	206364	3.31006	0																	
4559	208813	3.91439	2																	
561	204405	3.87692	0																	
2618	218864	5.00000	2																	
5200	201699	4.20864	0																	
2703	183746	3.37165	5																	
1594	202494	4.93627	2																	
5168	184337	4.12647	2																	
4342	203015	5.00000	2																	
981	214311	2.91357	1																	
1727	200150	5.00000	2																	
4468	184405	4.74098	2																	
5025	221236	4.83182	2																	
3686	198641	3.53404	5																	
3748	216905	4.18484	0																	
21	183184	3.72158	5																	
3556	190945	4.19854	0																	
2191	191682	3.07176	6																	
3297	183833	5.00000	3																	
6710	202475	4.81635	2							5319	0.00139	1070	0.00042	5417	0.00027					
9766	201754	1.52252	0																	
2723	201339	3.92353	0																	
2390	183687	4.47759	0																	
9898	222602	2.74962	0																	
9817	219809	5.00000	2																	
38	183191	4.46264	2																	
5490	222800	4.80821	0																	
2234	204380	4.79535	0																	
2926	184766	3.85818	0																	
4801	184224	4.13983	2																	
5003	219293	3.42938	0																	
6823	210288	4.40192	0																	
7441	197687	4.72777	0																	
1598	183509	4.04194	2																	
992	218555	3.53016	0																	
5482	184447	3.95711	0																	
6506	191259	4.93674	2																	
3977	216466	4.90624	5																	
2041	183623	4.44113	0							3523	0.00121									
9248	185422	4.67899	2																	
5867	216700	4.25967	0																	
3723	191108	4.47825	0																	
