2045	220552	3.79486	0																	
6963	184827	3.04412	1																	
9776	185562	3.90273	2																	
2967	183802	4.62799	2																	
1545	195271	3.97062	0																	
3592	183907	3.50357	3																	
1228	183446	2.57844	0							530	0.00085									
6879	184816	4.26706	2																	
1519	210218	4.55717	6																	
7225	199323	4.34765	0																	
3675	195627	4.32577	0																	
4772	184217	2.35754	0																	
3075	216721	1.71426	3																	
1156	197434	2.00561	0																	
6443	195793	3.97839	0							2891	0.04655									
8819	195421	5.00000	0																	
5733	184516	2.64160	2																	
604	197943	4.63659	0																	
9855	186667	3.84050	0																	
9664	185528	1.39666	0																	
5319	223984	4.43420	2																	
8369	215211	3.14464	0																	
3816	188711	4.69282	2																	
5279	213916	3.57592	0																	
8390	205851	5.00000	2																	
503	183288	5.00000	2																	
1895	183571	4.33196	5																	
4459	214309	4.67843	0																	
2901	197566	1.37259	2																	
9917	210543	3.56900	6																	
3560	208340	3.52383	0																	
1397	183478	1.86542	0																	
7060	188303	4.76903	0							1809	0.00169	1815	0.00115							
2551	183710	3.46866	1																	
8534	212971	3.15597	2																	
7457	205051	5.00000	5																	
1251	192912	3.27456	0																	
8579	185248	5.00000	2																	
4355	190078	1.32509	0																	
3794	183972	3.72732	2																	
1851	183563	4.22530	0																	
3330	183840	4.20480	0																	
3638	200081	3.96552	0																	
191	219924	3.48664	0																	
5085	186681	5.00000	2																	
9944	212112	2.70236	0																	
3110	196923	3.31503	0																	
6678	184778	4.69912	2																	
4020	214261	3.80438	0																	
5498	189837	4.76349	0																	
6734	189094	4.26379	0																	
2203	183647	2.96203	2																	
1660	183517	2.98988	1																	
1786	220393	3.81330	0																	
8650	186631	4.10562	0																	
2353	183671	4.29793	2																	
8355	190780	4.16326	0																	
2425	223502	5.00000	5																	
6262	184650	3.72596	2																	
9241	185422	4.59992	2																	
1193	205812	3.11591	0																	
9671	195094	2.20699	0																	
1357	198031	4.54343	0																	
744	184032	3.75724	0																	
3215	183824	3.69412	1																	
4014	184020	3.81742	0																	
1683	183523	3.63033	1																	
1066	201280	4.07809	0																	
5548	184466	3.86988	1	204180	0.00066					1794	0.00340									
7417	211002	4.80101	2																	
7192	207672	3.81974	0																	
1069	218524	4.43505	0																	
5119	210150	4.14865	5																	
3217	212974	3.62638	0																	
2797	192625	3.93947	0																	
7426	186915	4.80610	0																	
3166	202790	3.68812	6																	
9799	205274	4.67956	0																	
7401	213500	2.98321	0																	
3841	211905	3.74795	0																	
4432	217205	4.48389	0																	
1868	191331	4.71525	0																	
1711	183528	2.77068	0																	
7192	193813	5.00000	5																	
3640	213261	3.90353	2																	
9334	213960	4.40104	2																	
2434	191682	5.00000	2																	
7840	185045	4.07644	5																	
720	183340	4.24581	5																	
7356	185445	2.96387	0																	
2964	209061	4.57740	0																	
2456	219084	4.47517	0																	
3456	195390	3.41889	0																	
7496	207703	4.20773	0																	
4033	191226	3.84191	0																	
8261	185170	4.27917	0																	
2632	187701	3.39213	2																	
1157	193191	4.84264	2																	
5438	209004	3.70024	0																	
4064	204129	3.41780	0	191025	0.00204					5319	0.00624									
1316	190973	1.28613	0																	
8068	185115	4.35474	2																	
4714	197649	4.30306	2																	
1232	213529	3.75110	0																	
604	220726	4.72359	0																	
6580	184753	1.00000	2																	
4085	184043	5.00000	1																	
1350	201602	4.69775	1																	
3639	204014	4.11964	0																	
4090	211730	4.07912	0																	
255	205916	4.14023	2																	
8138	213578	3.85839	0																	
603	192307	3.82380	2																	
2905	191780	4.45220	0																	
3601	215633	4.34735	0																	
4454	185681	5.00000	5																	
3142	183808	4.47884	1																	
3904	210297	3.46724	0																	
8073	185120	2.19787	0																	
6534	184729	1.73176	0																	
5655	184496	2.80172	5																	
9823	200997	5.00000	2																	
5348	184408	4.75890	2																	
7853	215797	1.53547	0																	
3231	183824	4.00551	1																	
244	219275	4.84793	0																	
1222	206093	3.51893	0							4515	0.00004									
7812	192194	4.10216	0																	
4005	184017	1.82385	2																	
8570	190802	3.14383	0																	
6742	184797	3.82429	5																	
3137	183807	3.24821	0																	
3764	185778	3.87192	0																	
252	190621	4.09527	0																	
526	219193	3.88387	0																	
4291	191377	4.37761	0																	
273	219271	4.36403	0																	
3253	183827	3.87631	1																	
4891	206084	3.77781	0																	
3297	187843	5.00000	1																	
20	187791	3.68683	2																	
540	212498	4.63005	0	208011	0.09779															
2171	198619	4.16890	5																	
5960	184570	5.00000	6																	
2664	192309	4.11745	2																	
7729	185022	4.41031	2																	
2127	213594	4.02804	0																	
5463	211615	4.58815	0																	
447	211045	4.43203	0																	
273	223809	4.38275	0																	
3797	205063	3.98328	0																	
1991	209178	5.00000	5																	
7683	219210	4.53213	0							6505	0.00013									
6658	184774	3.51394	2																	
457	199487	4.62432	0																	
2111	183640	3.85682	1																	
3508	188685	4.07274	0																	
6535	184730	1.70234	5																	
4926	202946	3.55966	0																	
3243	201251	2.74323	0																	
2045	198528	2.71211	0																	
1519	199179	3.56729	0																	
3456	202327	3.38984	0																	
7611	211885	2.09597	2																	
3672	219822	4.34543	0																	
