8540	185236	3.32094	5																	
6275	203099	3.78495	2																	
9441	193623	3.10870	2																	
3723	191108	4.56439	0																	
2340	198511	3.92709	0																	
4702	184196	3.97932	0																	
1190	185792	4.33362	0																	
7298	184918	2.60245	0																	
3609	183915	3.87259	2																	
2113	222495	3.84751	0																	
3771	219604	3.63572	0																	
3856	205175	4.47371	0																	
9677	206812	5.00000	2																	
9109	185386	4.53396	0																	
1798	189594	3.59707	0																	
4020	210687	3.89312	0																	
2362	183673	2.17188	1	184778	0.02117					1809	0.00938	1802	0.00421							
2339	213782	3.75216	0																	
764	202235	4.04164	0																	
2317	208852	3.98000	2																	
1815	183550	3.69035	2																	
6125	190559	4.14695	5																	
8891	185341	3.25789	2																	
9655	210278	3.57943	0																	
3855	183980	2.92859	2																	
526	223282	3.89255	0																	
2587	200853	5.00000	1																	
5148	184333	4.53224	0																	
5057	184311	2.98608	2																	
6084	184613	3.76141	2																	
2011	185760	2.28055	0																	
6858	213637	4.04438	0																	
4891	186721	4.05711	0																	
5200	193633	4.06019	0																	
1846	183560	4.24164	2																	
6002	202253	2.73763	5																	
8067	220925	4.56134	0																	
8038	187900	4.27170	2																	
1068	183397	4.86468	0																	
6435	199558	4.24416	0																	
7295	184918	2.63479	0																	
4452	184141	3.80321	2																	
1519	202602	3.61850	0																	
7750	185024	4.77397	2																	
9210	188791	5.00000	0							7074	0.02744									
5863	197603	5.00000	2																	
528	183299	4.13423	2																	
8757	185325	2.88178	2																	
1193	223661	3.12516	2																	
1556	190562	3.83575	0	213994	0.00785	216541	0.00771			6522	0.01619									
2403	198531	4.65431	0																	
7881	221425	4.81439	0																	
8452	185221	5.00000	2																	
1682	211774	4.63024	2																	
9829	211937	2.94250	0							1970	0.00083									
8629	190777	1.50378	0																	
1918	215438	5.00000	0																	
7807	210759	4.53180	0																	
6678	212208	4.34064	2																	
8035	224001	3.65354	0																	
1519	221715	3.62686	0																	
3229	213960	4.94510	6																	
5200	186115	4.10381	0																	
7023	206101	4.47948	0																	
1196	192793	2.78388	0																	
4922	192097	3.65183	0																	
7199	212373	3.46953	5																	
3527	198814	4.33690	2																	
1745	197866	4.86794	0																	
8354	222384	4.59937	5																	
7023	217010	4.53289	0																	
7022	212040	4.08637	0																	
4387	208165	4.39086	0																	
4231	184073	3.74487	0																	
5605	207604	3.08252	0																	
476	207985	4.72691	0																	
3601	215633	4.30473	0																	
6706	207959	3.91295	0																	
1740	183541	4.21952	2																	
973	186818	4.82072	0																	
6435	195164	4.27263	0																	
2800	221859	3.34488	2																	
4013	184019	4.60086	0																	
8935	193789	2.39389	2																	
1531	209783	2.54139	5																	
7696	187207	4.21542	0																	
4367	194301	4.69845	1																	
1490	187912	3.51022	0																	
2590	183721	5.00000	0																	
4892	222729	3.70470	0																	
8239	223141	4.05545	0																	
5926	184942	2.89616	1																	
8241	185161	1.00000	0																	
9278	221822	4.34869	0																	
2216	195615	5.00000	2																	
2664	196903	4.00013	0																	
4827	184243	5.00000	5																	
9562	185492	2.81532	2																	
7456	188805	3.91279	5																	
1928	187932	2.03201	0																	
6901	196126	3.84500	0																	
2211	193862	3.33575	1	194338	0.03223					7298	0.01234									
9535	185484	2.82717	2							2147	0.00344	2156	0.00111	2239	0.00057					
604	220726	4.67074	0																	
1966	197875	4.27747	0																	
1692	188806	4.81384	5																	
2140	183647	3.29032	2																	
5867	215291	4.52159	0																	
4650	186306	5.00000	5																	
2211	203865	3.75121	3																	
5672	186264	4.94503	5																	
2413	187063	5.00000	2																	
2617	203627	3.48952	0																	
2397	183688	3.98635	2																	
5756	203193	4.73277	0																	
7320	184920	3.69735	2																	
8319	185183	4.46312	1																	
7460	196257	4.17909	0																	
759	183356	4.28862	1																	
6213	213213	3.69092	0																	
5721	207002	4.32369	0																	
4192	186370	2.70607	2																	
4743	184209	3.36606	2																	
1140	183412	3.24595	2																	
2494	204149	4.71335	0																	
8653	185276	4.29443	0																	
2030	201601	3.90702	0																	
1069	222499	3.32716	0																	
1561	200980	4.37750	5																	
9341	185438	4.47257	2																	
5588	184475	4.26082	0																	
972	203268	3.68884	0																	
4020	195854	3.91687	0																	
7222	222343	4.60213	0																	
7443	184948	3.56925	2																	
982	202343	4.33900	0																	
3556	201404	4.18642	0	208309	0.00436					990	0.00170	2445	0.00009							
992	216046	3.57596	0																	
3397	199935	4.30739	0																	
7997	185113	4.51752	1																	
5316	195648	2.96646	5	196949	0.00137					3198	0.00014									
2056	215689	3.56352	3																	
1664	213423	4.72784	1																	
2421	211859	2.25885	6																	
3191	183821	4.86717	2																	
8088	185121	3.77076	5																	
2667	220946	4.54847	0	223166	0.02893					4663	0.05697									
273	190103	2.42756	0																	
9876	185584	2.45484	2																	
3790	192179	3.80371	0																	
6567	220886	4.91881	2																	
588	195656	4.47566	0																	
7348	211185	4.80592	0							393	0.00479									
3401	219685	4.60077	0																	
7496	198515	4.17756	0																	
3064	192796	4.83613	1																	
374	183257	2.64416	0																	
642	195741	4.13936	0																	
659	200481	4.33688	0																	
2495	204616	4.58323	0																	
2745	220735	4.43598	0																	
160	223524	4.44243	0							476	0.00115									
6733	212656	3.85915	0																	
6895	184816	4.28327	2	217449	0.01516	221369	0.01170	186622	0.00103	5946	0.00439									
4542	209450	2.56910	0																	
439	189384	4.10214	2																	
875	183370	3.64932	3																	
1035	203852	3.50366	5																	
4247	186474	3.96436	6																	
4943	188833	4.03091	0																	
8354	201093	4.28840	0																	
285	183249	3.98040	2																	
7856	212621	3.81560	0																	
7445	220989	4.46482	0																	
126	187644	3.30328	2																	
2618	188378	2.71232	2																	
7683	192568	4.53946	0																	
5512	216790	4.47070	5																	
8301	191910	4.12768	2																	
6868	199927	3.95565	0																	
4650	216355	3.11894	2																	
3550	196917	4.18694	0																	
3218	202572	3.04053	0																	
5055	223191	3.51259	0																	
642	183324	4.12493	0							8822	0.03651	8093	0.00005							
5003	211094	3.37804	0																	
8415	211823	4.01662	0																	
6516	184717	3.30490	0							2533	0.08890									
3208	185341	1.82795	2																	
7157	202172	3.84122	0																	
8645	200795	4.15578	2																	
2534	183709	1.91592	2																	
8631	185269	5.00000	0																	
5679	216401	3.71992	2																	
7437	184948	2.78368	2																	
982	184585	4.96972	5																	
72	183192	4.91815	2																	
6542	200963	2.27190	0																	
3867	210924	4.77213	0																	
157	183218	2.61612	0																	
5389	203434	3.70839	2																	
8436	185220	2.61925	2																	
2657	222903	4.55602	5							8291	0.00116	5123	0.00057	9317	0.00014					
5109	184319	2.86341	0																	
359	183257	2.83061	0																	
1286	222499	4.27941	0																	
236	216243	5.00000	2																	
7095	184871	4.67350	2							2386	0.00185	5316	0.00067	5200	0.00066					
3730	188523	4.48032	0																	
4720	186157	5.00000	1																	
6471	184705	4.47255	0																	
8130	211920	3.29927	2																	
479	183282	4.39233	2																	
8654	220235	2.58244	2																	
2198	192221	2.50682	0	219205	0.00955					778	0.00367									
8875	204602	2.77727	0																	
1740	205526	4.17582	5																	
5850	184556	3.10723	2																	
990	217593	4.33579	2																	
1971	196102	3.30941	2	201212	0.00114					3525	0.00354	2386	0.00099	5319	0.00094	7805	6506			
8418	185215	3.25523	3																	
6165	184623	4.48569	0																	
400	183258	2.96858	2																	
3616	205916	4.60837	2																	
4592	188906	3.43886	2																	
6061	213183	4.27120	0																	
4515	199495	4.41107	0																	
3960	204240	3.21117	2							1802	0.00252									
7241	211714	4.10808	0																	
7755	212980	3.26884	2																	
1066	212211	4.12073	0																	
6678	193042	3.83429	6																	
4071	184040	4.09956	0																	
658	183329	5.00000	2																	
3508	206666	4.01859	0							3090	0.00126									
413	183263	3.96190	0																	
604	207143	4.77324	0																	
1195	214593	3.44600	2																	
633	212383	4.40466	5																	
9278	215789	4.41719	0																	
4838	184408	3.51317	2																	
3111	188613	4.31342	0																	
2218	197918	4.43997	0																	
3215	214521	3.79683	0																	
4866	184251	4.58227	5																	
3792	191642	4.59289	0																	
1111	183409	4.29712	5																	
721	218286	4.91399	0																	
9183	185413	5.00000	5																	
8721	190921	4.13071	0	212546	0.01140	203232	0.00745	195942	0.00738							1587				
7826	213126	4.48770	0																	
9259	185506	3.76446	0																	
3830	202470	4.79611	6																	
455	206615	3.73119	5																	
1069	217356	4.31239	0							4685	0.00049									
1066	194558	4.17999	0																	
6561	184742	3.35169	2																	
9715	216108	4.36487	3																	
707	197414	5.00000	2																	
1294	183450	2.87660	2																	
6313	184663	4.96058	1																	
8607	203014	4.03991	2																	
5226	184359	3.17282	1																	
6055	184604	4.04346	2																	
7688	199704	4.06377	0																	
9180	185413	5.00000	5	222882	0.00573															
9503	212845	1.99802	0																	
1560	200275	3.41901	5																	
3516	183890	3.33804	2																	
573	211218	4.28459	2																	
9397	185454	4.94018	2																	
3437	212355	4.47540	0																	
7755	193542	5.00000	2																	
4157	184050	4.42509	2																	
2691	209059	2.93973	1																	
7806	222330	1.38147	0																	
4973	185584	2.01543	2																	
3702	202294	5.00000	0																	
1958	183589	4.21626	5																	
3995	222013	5.00000	2							2964	0.00039									
3666	210408	3.53241	0																	
4650	202744	3.55836	5																	
5572	197608	3.09257	5																	
7367	190793	3.00702	2																	
8834	185341	3.29573	2																	
3048	183802	4.65349	2							1466	0.01641	2610	0.00049							
7812	190678	3.96919	5																	
6747	216252	4.17983	0																	
4648	184193	4.52150	0																	
707	210546	3.74759	0																	
2340	186471	4.27446	2																	
1301	193521	2.80539	2																	
5121	212449	3.60434	0																	
5319	193896	3.50813	6																	
9896	195684	4.58828	2																	
1363	196625	2.61832	5																	
968	183373	4.11152	0																	
4170	184051	4.17418	2							4454	0.01543									
4226	209537	2.49959	2																	
4550	200873	4.08189	0																	
9280	207442	3.64097	0																	
2386	202458	4.42194	0																	
2632	202069	3.68037	2																	
7560	187637	3.11026	0																	
8852	203255	2.32557	3							7696	0.09857									
6289	219132	2.53293	0																	
2201	197135	4.03138	0																	
5001	213113	4.80423	0																	
9042	185358	3.79968	1																	
4663	221915	4.30118	5																	
1350	207932	4.13268	2																	
2310	192011	3.93638	5																	
9456	185462	4.37808	1																	
726	183341	4.90989	2																	
7643	185003	3.18775	2																	
2745	206211	4.49965	0																	
6372	202494	4.46022	2																	
7920	209033	5.00000	0																	
4941	184271	5.00000	0																	
9358	185441	3.66472	2																	
2799	210055	3.13811	0																	
3877	208274	4.09443	0																	
1830	218039	4.60949	0																	
7395	184946	5.00000	2																	
3977	203840	4.61950	0																	
4168	217065	3.73542	0																	
5297	184401	2.46653	1																	
1519	202571	3.59676	0																	
2651	192719	3.78037	0																	
2512	183704	3.23215	0																	
9728	223562	4.46364	0																	
5742	204898	3.85259	0																	
981	211889	3.32944	0																	
5036	219030	4.85295	6																	
8930	211990	3.63060	2																	
5594	203951	3.94125	0																	
8339	185204	4.09623	0																	
8164	210336	3.69053	0																	
8096	185124	3.71875	2																	
6144	184618	4.96502	0																	
2004	183609	1.62113	0																	
3332	183841	4.82875	2							1196	0.00324									
6151	197759	4.65748	0																	
736	217314	3.87722	0																	
3545	183898	4.00807	5																	
5286	221680	3.83200	0																	
5055	187843	3.67625	1																	
2012	209161	4.25564	5																	
1715	197385	4.44800	2																	
971	209199	4.21159	0																	
6621	211891	5.00000	5																	
4544	194927	4.56460	2																	
4663	184194	4.19313	2																	
3018	195595	5.00000	2																	
3555	211218	3.45174	2																	
1545	185722	4.22056	0																	
7693	215360	3.68623	0																	
921	183370	3.69485	3																	
1267	209850	5.00000	2																	
5417	223675	4.37594	2																	
4014	207167	4.14707	2																	
3368	183852	4.47747	5																	
1007	198121	5.00000	2																	
1556	202402	3.86980	0																	
5978	221137	4.09632	0																	
200	219387	4.30139	0																	
9401	185454	5.00000	2																	
9880	185584	1.45239	2																	
7890	192112	4.16288	0																	
1274	183449	3.83385	2																	
6995	184832	3.43961	1																	
2503	183704	3.20567	0																	
269	220958	4.62447	2																	
6336	201804	4.52226	0																	
8551	185237	2.59945	0																	
276	183247	4.19758	2																	
888	183370	3.59371	3																	
2781	183763	2.59888	0																	
6052	209800	4.75466	0																	
4367	192872	4.20858	0							638	0.00318									
528	204724	3.89133	0																	
1193	198844	3.26023	0																	
7541	184967	4.07022	1																	
6250	193789	3.30776	2																	
6487	184708	4.99660	1																	
633	183321	3.75213	2																	
1007	203072	4.65295	0																	
1859	183565	4.23848	0																	
2792	218936	3.66161	0																	
3663	183929	3.41664	0																	
1160	183415	2.04426	0																	
9168	185408	2.60739	5																	
3896	195739	3.74965	0																	
8660	217629	4.45135	0																	
2959	183802	4.67886	2																	
3897	183991	4.02245	2																	
1867	194034	3.52441	0																	
6839	184816	4.26925	2																	
5695	199055	3.25749	2																	
5289	202948	3.73041	0																	
547	219660	3.35148	0																	
972	199484	3.73055	1																	
8076	185121	3.76441	5																	
5147	195466	4.42440	0																	
2889	183779	3.85924	2																	
4450	220836	2.56625	0																	
4387	190378	4.35466	0																	
4020	200095	3.93189	0																	
3493	197324	4.95970	2																	
624	183320	3.42625	2																	
7812	212390	4.54983	0																	
5925	216972	2.79544	5																	
526	203533	3.93738	0																	
1746	207828	3.84040	5																	
7417	204753	4.64840	0																	
1180	183420	4.04148	1																	
9733	214615	3.87574	0																	
824	183370	3.65643	3																	
3540	221602	4.47373	0																	
2579	207567	4.52075	0																	
1834	183560	2.08167	2																	
3942	184002	3.56061	1																	
8878	185341	3.13614	2																	
1190	183425	4.39185	0																	
7105	184875	3.15797	1																	
5977	187989	3.80094	0																	
8374	205175	4.27455	0																	
1224	187742	4.10173	0																	
1336	183464	2.28989	0																	
2561	222459	4.36456	0																	
1802	195074	4.66765	5																	
487	183283	2.92542	0																	
2823	183777	4.69317	1																	
7442	184948	3.60712	2																	
1918	185471	4.70337	0																	
7278	208374	3.71883	0																	
5653	217177	5.00000	5																	
7562	217157	3.59107	0																	
4030	196313	5.00000	5																	
4020	223603	3.91300	0																	
1217	212379	4.85911	0																	
7371	184942	3.56301	1																	
6213	195213	3.57582	0																	
6993	204272	4.26295	2																	
4405	186576	2.81805	0																	
8663	185709	4.49053	5																	
4217	205073	3.86917	0																	
5679	220948	4.69420	0																	
2113	195775	3.75798	0																	
9166	185408	2.61688	5																	
9121	185389	4.11526	0																	
7916	185081	3.80807	2																	
7419	184948	3.54949	2																	
7074	205172	4.19272	0																	
7095	221236	4.10093	2																	
4368	211625	3.35026	0																	
1478	217306	4.30698	0																	
8880	206747	2.49135	0																	
2874	192700	2.74908	2																	
1434	183484	3.53413	0																	
151	218592	3.41552	0																	
2727	184786	3.77923	2																	
5471	184444	4.51551	0																	
6987	207111	3.85896	0																	
7222	221146	4.92873	5																	
6987	184829	4.30744	2																	
597	183313	4.22985	0																	
1664	183517	2.35539	0																	
2416	183688	4.45398	2																	
986	209058	3.62275	0																	
169	214000	3.22444	0																	
4891	207743	4.06302	0																	
5594	206897	3.98215	0																	
6868	203823	3.88313	0																	
2497	203243	4.00263	0																	
9098	219141	3.69775	0																	
994	183390	3.89145	0																	
3491	183886	4.05211	1																	
7222	213027	4.87871	5																	
6447	184698	4.24269	5																	
5161	192422	4.23028	0																	
5469	184443	4.09451	2																	
8235	218431	4.09783	0																	
7645	185003	3.26621	2																	
2365	183674	3.41417	3																	
5003	213723	3.41297	0																	
5279	193258	2.37821	0																	
3867	220374	4.75964	0																	
4450	218573	3.98592	0																	
5922	207650	3.85663	0																	
9106	185384	4.47736	1																	
1513	183495	5.00000	2																	
1425	206587	2.69095	0																	
7059	197083	4.50536	0																	
1409	186735	3.03872	0																	
8423	185220	2.62413	2																	
3107	214241	4.37483	0																	
91	187338	5.00000	0																	
3929	183997	4.84608	1																	
1191	213205	4.24797	0							4788	0.02034	5	0.01851							
7022	188017	4.16216	0																	
8130	192545	3.32439	0																	
540	212498	4.74651	0																	
5025	221540	3.82082	6																	
1991	183603	4.96586	2																	
3692	200121	3.48483	5																	
6255	219333	3.74204	0																	
8267	210706	3.52339	5																	
7460	203139	3.53748	5																	
1915	183576	3.14768	0																	
2814	218038	4.21833	5																	
9482	185470	3.64362	0																	
3962	184015	4.52622	0																	
3107	188472	4.37713	0																	
6929	223328	3.92582	0																	
2601	223701	5.00000	0																	
6738	184797	5.00000	5																	
2521	183707	2.77636	1																	
526	190985	3.90928	0																	
3333	183841	4.83094	2																	
4042	184033	3.52231	2																	
8001	185113	4.65344	1																	
2236	183647	1.27298	2																	
2354	183671	4.54292	2																	
2196	222882	4.03973	2																	
5829	219393	5.00000	0																	
733	201955	3.88301	0																	
4071	197915	4.08925	0																	
2648	183735	3.91739	1																	
6607	184758	3.34458	2																	
7805	190227	4.82070	0																	
3737	184097	4.43371	0																	
5195	211806	4.52445	0																	
4309	221438	4.54643	3																	
8196	185154	3.97749	3																	
1832	183560	3.67249	2																	
3753	185622	4.38284	6																	
7510	196758	2.60710	0																	
5594	204462	3.92010	0																	
2605	198170	3.88573	0																	
377	183257	2.56227	0																	
3455	217707	3.43767	0																	
3601	221023	4.38328	0																	
160	187701	5.00000	5																	
7274	187523	4.29906	0																	
9257	185422	5.00000	2																	
6419	184686	4.37336	0	202647	0.00731					2698	0.01553									
3686	215843	4.19852	0																	
604	191400	4.67455	5																	
7496	194945	4.10436	0																	
6061	213977	4.26674	0																	
6477	214821	4.08318	0																	
60	189597	3.93226	2																	
967	183373	4.49867	0																	
3065	190546	3.99780	0																	
4512	206123	3.53570	5																	
681	183332	5.00000	1																	
1017	217720	3.50592	5																	
4317	184093	2.83285	2																	
8852	210972	1.95718	0																	
9046	185359	4.44668	0																	
6569	184748	3.04084	5																	
5280	210611	3.86342	0																	
9498	222539	4.47970	0																	
1821	201295	3.93541	0																	
7023	214744	4.47137	0																	
1346	213517	1.39958	0	211443	0.01768					3790	0.00326									
633	216916	2.41765	0																	
1556	202079	3.84546	0																	
6583	213259	4.36508	0																	
31	199521	3.79350	5																	
8372	185207	5.00000	1																	
4892	194292	3.69528	0																	
448	205585	5.00000	2																	
516	198267	4.42557	0							5319	0.00164	6506	0.00114	5280	0.00069					
720	198611	3.85586	0																	
3547	194825	4.03290	0																	
4942	184271	5.00000	0																	
4520	187892	5.00000	0																	
4751	184210	4.00730	1																	
234	183243	3.82037	2																	
8070	205916	4.25634	2																	
3724	221011	3.76132	0																	
2818	183777	2.93805	1																	
3979	222916	1.00000	0	217777	0.00079															
3883	197172	2.75955	0																	
2085	218922	2.99959	0																	
6858	184816	4.25675	2																	
2374	218179	3.51140	0																	
9291	185427	4.85104	1																	
8136	192322	4.07640	0																	
2434	201828	3.27391	2																	
3651	186735	4.20530	0																	
2234	203206	5.00000	0																	
9009	185352	4.32543	2																	
