3342	201265	4.90859	0																	
7847	186932	3.15880	0	184757	0.02073	191259	0.00094			6598	0.01592	399	0.00920	6599	0.00276					
1415	191917	3.80119	0																	
4892	213873	3.67808	0																	
1070	212859	4.67454	0																	
8684	216435	3.51943	2																	
5319	205916	4.51100	2																	
1070	202808	4.73368	0																	
196	187927	4.30941	5																	
6532	209767	3.73463	0																	
5413	214904	2.75345	2																	
7158	213976	5.00000	2																	
707	190123	3.56917	0																	
9655	211580	3.61389	0																	
3924	183996	2.08193	0																	
699	183336	3.03415	0																	
6474	184707	5.00000	5																	
1981	207224	4.10624	0																	
4530	221395	4.19789	0																	
3224	183824	5.00000	2																	
6213	184634	3.75866	2																	
1670	222363	4.51168	0																	
4031	214688	4.57728	0																	
6061	207830	4.29964	0																	
2082	184992	3.91385	0																	
655	201563	4.85045	5																	
126	202685	3.63148	0																	
9539	185484	2.75794	2																	
8845	190804	2.66990	0																	
3157	213842	5.00000	2																	
3540	191525	4.52585	0																	
2136	183647	3.25516	2																	
659	196588	5.00000	1																	
9769	185562	3.70944	2																	
972	203867	3.84754	0	220583	0.01524	206148	0.00565	192001	0.00535	3273	0.00401	3277	0.00249	3275	0.00044	1225				
987	190968	4.45215	0																	
648	191863	4.91325	0																	
4892	188284	3.61090	0	199258	0.04309					8219	0.05710									
4065	216392	4.03076	0																	
3272	183831	4.69999	5																	
4678	195055	4.52817	0																	
4861	184250	2.70876	0																	
5869	219339	4.64173	0																	
7148	216790	4.68113	5																	
707	187470	3.64646	0																	
3601	200934	1.66358	0																	
1970	199359	2.98270	0																	
2030	194211	4.00436	0																	
9821	185575	3.01412	0																	
5978	191931	4.01484	0																	
5323	184406	4.13525	2																	
3279	208521	3.35244	0																	
1214	185085	4.05166	0																	
2708	191401	3.21580	0																	
4131	184048	4.24227	2																	
3792	218831	4.19849	0																	
6604	184757	4.68963	3																	
142	183214	2.84937	0																	
1281	208675	3.52575	2																	
8763	224365	3.59567	0																	
5239	184368	4.12094	0																	
767	194664	4.13390	0																	
7883	213160	3.72898	0																	
3215	211561	3.83624	0																	
7219	194776	3.72697	0																	
2113	217953	2.10340	5							8656	0.04197									
5625	184490	3.85262	1																	
4065	184038	4.09768	0																	
8586	210071	4.10293	0																	
4578	185011	4.25740	0																	
8396	211163	4.41309	2																	
6035	208668	3.74071	0																	
2135	187972	4.39787	6																	
221	197017	4.49012	0																	
1531	219158	3.59715	0																	
8963	220764	2.63674	0																	
648	183328	4.24086	1																	
9733	200335	4.00899	0																	
971	190507	4.23137	0							1862	0.00017									
3279	222201	3.56383	5							312	0.00034	4986	0.00030	4987	0.00005					
8145	206802	4.30704	0																	
4020	222355	3.90946	0																	
6322	184664	4.21827	1																	
7426	186915	4.29022	0																	
3675	217474	4.18159	0																	
7836	223774	4.74085	3																	
4983	184284	4.93619	3																	
5381	184414	4.37343	2																	
1567	199780	5.00000	5																	
4512	206674	4.36179	0																	
1970	210854	4.25482	5							6771	0.00567	6766	0.00353	6794	0.00185	6772				
5594	187129	4.05916	0																	
9430	185454	4.29921	2																	
4168	206834	3.88786	0																	
1196	224213	4.38790	0																	
3896	190905	3.77773	0																	
2487	211029	4.18024	0																	
6792	184808	3.02133	2																	
707	190033	3.60711	0																	
4192	191568	2.96619	0																	
8505	185232	3.96320	2																	
4636	202231	5.00000	0																	
1026	204019	4.54262	0																	
9265	185422	4.45547	2																	
2128	183645	1.00000	0																	
448	200950	4.18890	2																	
7913	185081	4.81811	2																	
8550	217931	3.49564	0																	
3717	185129	4.20539	0																	
4892	203165	3.68906	0																	
3265	216272	4.27290	2																	
287	220424	1.30636	0																	
3684	186731	3.98332	0																	
5362	184411	4.55640	2																	
156	183218	2.77706	0																	
5975	184577	3.96423	0																	
4629	206635	3.89797	0																	
4332	184097	4.01286	0																	
2667	216243	4.98615	2																	
255	222784	4.19352	0																	
1683	183523	3.86487	2																	
7470	188279	4.24292	2																	
9959	216621	5.00000	0																	
2236	198416	1.89953	0																	
1387	191266	4.00148	0																	
5123	200611	3.96138	0																	
7696	193105	4.55257	6																	
987	210240	5.00000	5																	
8255	209178	4.43919	1																	
8692	204535	4.39944	2																	
247	187301	3.16098	0							765	0.00050									
1850	217379	3.63232	0																	
3642	216699	4.50124	0																	
9552	185488	4.84804	0																	
8327	193440	3.43148	0																	
1155	183412	2.87255	2																	
6124	184617	4.74240	2																	
9974	185584	1.73363	2																	
2550	193105	3.14385	6	217182	0.03593					6503	0.00179									
4130	190267	4.61130	0																	
8301	191910	3.86334	0																	
7099	192136	5.00000	0																	
7406	204791	4.20718	0																	
981	184335	3.44843	0																	
3287	183833	4.48394	3																	
5319	203741	3.29463	2																	
8569	188701	5.00000	0																	
3013	183802	4.93849	2																	
4487	184149	4.51244	2																	
7836	185043	4.32917	0																	
2705	183746	4.55744	1																	
1922	199739	4.96304	6																	
8723	216358	5.00000	2																	
7445	214039	4.70073	0																	
8966	201358	1.00000	0																	
1040	223568	3.92073	0																	
3245	206611	4.00637	6																	
4308	184674	3.54065	2																	
1248	190083	3.92912	0																	
9218	188125	4.33026	6																	
5250	195570	2.65524	0																	
6250	193789	4.07065	2																	
4801	184224	3.67684	2																	
60	223218	2.86771	0																	
1266	209886	3.00294	2																	
1349	185468	4.41803	0																	
9503	196838	2.57088	0																	
4550	203915	5.00000	2																	
2522	206155	4.63365	0																	
1170	183418	2.44108	0																	
2522	193273	4.71168	0																	
3265	203531	3.75844	0																	
4602	206597	2.74803	5																	
2998	190592	4.42802	0																	
3797	183972	2.76869	2																	
5505	203650	3.64126	0																	
1537	210606	2.39394	0																	
5697	195378	3.44620	2																	
6864	197929	4.75621	6	183310	0.03727					547	0.00185									
8379	203293	3.37784	0																	
7219	217752	3.73960	0																	
5720	191790	4.10528	0																	
9858	185584	2.52219	2																	
6005	195403	3.70562	0																	
1222	204664	4.82814	5																	
544	219660	5.00000	2																	
8549	215683	4.19616	0																	
7612	220244	5.00000	2																	
1531	184373	3.59548	0																	
4348	201963	4.36026	0																	
9829	211937	3.14129	0																	
2685	183742	3.12023	5																	
8949	185348	2.86223	2																	
3601	184710	4.01428	0																	
4788	213051	4.32290	2																	
7443	184948	3.21491	2																	
6854	184816	4.38399	2																	
5389	212980	3.60169	0																	
707	194854	3.55372	0																	
7562	218547	3.75537	0	203926	0.00150					4515	0.00326									
9578	194491	4.02516	0																	
2814	188257	4.20154	6																	
1215	183439	4.76997	5																	
7272	184912	4.40183	1																	
1985	184982	3.68985	2																	
2480	183698	4.03611	0																	
4516	184149	4.63641	2																	
1373	192584	4.01744	0																	
2018	222535	2.94395	0																	
127	186215	3.96824	2																	
4932	184268	3.57973	2																	
3321	183837	3.17535	2																	
7496	199123	4.13134	0																	
4732	211046	3.99813	0																	
3559	210106	4.64872	0																	
1283	200016	5.00000	0																	
3690	183939	3.96963	5																	
5163	220979	4.27655	5																	
777	196317	3.83729	0																	
631	215611	4.10360	0																	
7364	206857	3.48533	0																	
1415	214422	3.72643	0																	
9281	185426	3.96663	2																	
402	222824	3.77348	0																	
1944	207249	3.92577	0																	
2233	211086	4.60467	2																	
7553	184968	4.46902	2																	
3387	183864	5.00000	0																	
4716	209941	4.34086	0																	
1193	184807	3.33286	0																	
1556	184450	3.74442	0																	
2318	183655	4.06502	2																	
6611	189575	5.00000	5																	
4566	196582	3.95231	0																	
2617	211280	3.76658	0																	
7496	210453	4.04206	0																	
7156	184881	3.72257	2																	
52	218982	2.77796	0																	
6269	186649	3.40026	0																	
7883	216608	3.78602	0							1035	0.00144									
2084	218606	4.46713	0																	
6105	196071	3.90553	0																	
7334	196968	4.21258	0																	
663	197347	4.33019	0																	
2678	183742	3.03758	5																	
971	204328	4.20285	0																	
3215	214755	3.83925	0																	
1039	183393	3.61030	3							6747	0.00137									
3765	205174	3.49864	0																	
4685	196513	3.89040	0																	
8653	207477	4.37246	0																	
7901	185079	4.17735	2																	
7062	184853	4.26234	0																	
252	216740	4.11648	0																	
6303	197649	2.07006	0																	
8291	198381	4.55015	2																	
4276	194625	3.99964	0																	
3967	217981	4.41142	0																	
476	183281	3.45530	0																	
3419	183872	3.00026	5																	
5294	184399	4.99414	1																	
7562	210213	3.13895	5																	
3996	184017	1.50149	5																	
9068	197367	3.94897	0																	
3962	215151	4.15546	2																	
5614	202494	2.97388	5																	
1943	201622	3.97651	5																	
7068	184857	4.01718	2																	
774	183362	3.83461	0																	
7836	212636	4.33356	0																	
7701	185021	5.00000	2																	
1190	188983	4.40705	0							8059	0.00015									
60	188917	4.26167	5																	
7500	184965	4.22514	2																	
1069	223051	4.71951	1																	
4405	185305	2.97353	2																	
8164	205570	3.82483	2																	
8121	192287	3.94779	2																	
2456	199491	4.45680	0																	
8065	185114	4.41553	2	200221	0.01131	207695	0.01007	199615	0.00771							188				
1555	183502	4.96605	2																	
1575	221362	3.82858	0	216513	0.00777											1165				
6901	207775	3.83109	5																	
7755	203607	3.56742	0																	
4450	220836	2.69994	0																	
9449	185459	2.11684	0																	
447	216371	4.34009	0																	
3493	183886	3.59664	1																	
189	199722	4.24369	5																	
6868	210137	4.06885	0							4122	0.00032									
420	183265	4.71028	0																	
9068	195317	5.00000	2																	
3265	222160	4.49304	5																	
3297	188209	4.80772	0																	
6868	211186	3.98583	0																	
4672	224107	4.35008	0																	
8807	186821	4.49308	0																	
4891	206602	3.74655	0							2326	0.00056									
2953	212200	5.00000	2																	
4148	184048	4.27998	2																	
448	196269	4.27648	0																	
2722	222204	5.00000	0																	
3559	196700	4.63541	0																	
8866	192619	2.12308	0							273	0.00591									
6109	205510	4.49704	0																	
3828	192183	3.87973	0							4515	0.00097									
7685	221068	3.98179	0																	
6666	187589	4.71674	2																	
6713	184786	3.69628	2																	
7192	184885	4.94127	2																	
300	192182	4.64994	0																	
9097	199534	3.85282	0																	
1560	192331	4.30385	2																	
9785	203456	3.52528	6																	
777	213116	4.92120	5							7021	0.00039									
23	212325	4.54767	6																	
7023	214744	4.16757	0																	
9051	185360	4.98037	2																	
1121	219532	4.23802	0																	
2599	221189	1.33257	0																	
674	183332	4.53211	1																	
2012	204857	4.45641	0																	
1472	183493	5.00000	2																	
2588	204883	4.78367	0													2495				
5190	201790	2.08561	2																	
3215	197261	3.85097	0																	
8333	220500	4.05638	0																	
8468	185227	3.14115	1																	
9580	206942	3.60215	2																	
4624	212682	4.87933	2																	
6666	199703	3.74247	0																	
9210	217632	4.76997	0																	
1466	204582	4.00527	2																	
2493	183701	3.29431	5																	
4450	207250	4.03769	0																	
1531	220055	3.55736	0																	
471	216867	4.81997	0																	
7048	185562	4.23814	2																	
3761	205501	3.62780	0																	
151	188257	3.48167	6																	
8374	218749	4.33195	0																	
7523	184966	3.57799	2																	
1737	197988	4.13494	0																	
6005	223675	4.12055	3																	
4253	184082	4.49852	2																	
996	188730	4.84720	6																	
5389	209783	4.51698	5																	
9104	219484	5.00000	5																	
1050	198385	4.41840	0																	
6193	184630	3.99417	2																	
8038	191520	3.88749	5							1224	0.00007	8417	0.00007							
2795	188590	4.39526	0																	
7292	184918	3.25298	1																	
2187	197163	4.34682	0																	
1341	183466	1.70832	0																	
1620	221366	2.50841	0																	
5138	209613	3.75076	0																	
8291	206081	4.02606	0																	
1446	183487	4.38718	2	212216	0.00999	205145	0.00543	214551	0.00541							1802				
8340	185205	3.39032	2																	
3642	186533	4.39062	0																	
8935	213116	4.92438	5																	
7560	215761	3.31090	0																	
1182	208020	3.42270	0																	
7491	213294	3.78743	1																	
4792	184224	3.63687	2																	
2388	217861	4.02804	0																	
5407	197487	3.75551	0																	
8676	185292	4.07760	5																	
1519	202219	3.03066	6																	
4657	184194	4.26427	2																	
1350	199444	4.61537	0																	
1542	183501	4.77012	2																	
7977	200261	4.56765	0																	
7222	217402	4.45786	0																	
3911	190366	4.06683	0																	
2780	192821	3.06652	2																	
7467	184953	1.65535	0																	
9341	185438	4.73179	2																	
6720	219264	4.49683	5							6505	0.00021									
7851	185049	3.95339	5																	
7942	202410	3.71005	0																	
8586	222163	4.16953	0																	
4479	184145	3.93119	0																	
2023	185554	3.99770	2																	
6290	187015	3.73559	0																	
5905	200855	3.94664	0																	
6073	186698	3.66267	2																	
6536	198577	3.38888	5																	
4984	191259	4.49392	2																	
9884	185584	2.47998	2																	
3556	212682	4.82765	2																	
3621	195983	2.67983	0																	
6875	206733	4.51455	0																	
5614	184484	3.24536	2																	
5252	217715	3.20212	0																	
8803	185713	3.40842	0																	
6456	212782	5.00000	1																	
3081	209281	4.71754	0																	
4322	210436	2.55069	0																	
4536	203514	3.89384	0																	
250	183245	3.93517	0																	
540	193033	4.63590	0																	
3717	224101	4.14521	0																	
254	183247	4.50806	2																	
3001	199893	3.47934	0																	
6224	211885	3.15250	2																	
2237	183647	3.22783	2																	
4168	222387	4.33977	2																	
8820	199502	2.65484	0																	
3424	184516	3.92219	3																	
6333	208749	3.84608	0																	
8642	191562	4.82516	5																	
2927	183790	3.48203	0																	
7804	203508	4.65408	2																	
3355	202500	4.11083	2																	
4158	190570	3.63315	0																	
777	183364	3.84981	0																	
3570	183905	2.59874	5																	
2700	183746	3.87062	1																	
5276	187866	3.51962	0																	
5705	184501	4.39106	5																	
2874	205112	3.56386	0																	
1473	187556	5.00000	5																	
2023	206196	3.57990	0																	
7538	184967	5.00000	2																	
6477	198089	3.92246	0																	
7084	214169	1.34408	0																	
760	183357	3.96961	0																	
2045	188619	3.52861	0																	
7761	185024	4.87716	1																	
7612	185347	4.72184	2																	
8158	185145	2.77763	2																	
2698	213152	4.36119	0																	
5753	184524	3.15193	2																	
2495	196684	4.43330	0																	
4459	206019	4.94217	0																	
7167	193256	3.39259	0																	
9348	185439	3.92227	1																	
402	216466	3.65991	1																	
8620	185263	3.72334	0																	
468	189252	3.88536	0																	
1057	195650	3.45527	0																	
3113	208731	4.67598	2																	
5697	217192	4.09403	0																	
3676	188831	3.49784	0																	
362	183257	2.43923	0																	
544	199408	4.19354	0																	
2820	204196	2.29340	0																	
8330	205765	3.68346	0																	
4954	217470	4.45420	0																	
540	204398	4.66011	0																	
8785	194104	2.81420	0																	
642	197557	4.03783	0																	
2456	194984	4.69372	2																	
1978	187422	4.06209	0																	
9153	185403	3.03747	0																	
2829	183778	2.87853	2																	
1318	207467	2.61224	0	206829	0.08346	186622	0.00802			7321	0.03671	2664	0.01255	1970	0.00009					
7176	217379	3.75483	0																	
1402	183478	2.00513	0																	
6319	184664	4.33090	1																	
1794	199592	4.54125	0																	
7449	218260	3.55136	5																	
7826	206290	4.68822	0																	
8711	214545	2.10239	0																	
1066	215559	4.21809	0																	
4843	194618	3.68134	0																	
3150	223067	3.78938	0																	
9400	185454	4.26745	2																	
448	210569	4.28394	0																	
3205	183824	4.12006	2																	
6974	184827	2.94589	1																	
7305	184920	3.92586	2																	
5163	201776	3.42728	0																	
7494	193570	2.28826	3	209146	0.00820	222507	0.00406													
3334	224180	4.12795	0																	
9919	218043	1.28266	0																	
481	201003	4.15967	2																	
3415	185970	3.91687	0																	
8785	185338	3.94137	2																	
4393	196743	3.82317	0																	
7457	213836	4.45699	2																	
911	183370	3.69393	3																	
7847	208831	3.09915	0																	
3748	187460	3.66994	0																	
2281	224406	3.46125	0																	
5591	184477	3.25185	0																	
4990	198615	3.31778	0																	
6383	210392	3.49458	0																	
5320	191537	3.33937	0																	
1336	190536	3.28298	0																	
981	214311	2.31620	2																	
8082	219911	5.00000	5																	
4276	218869	3.98758	0																	
6808	211888	2.42453	0																	
2587	187505	4.14659	0																	
2045	185780	3.55439	0																	
6021	189421	2.57661	0																	
1532	191988	4.00031	0																	
4420	208770	4.64866	0																	
3780	183969	3.75815	2																	
4004	184017	3.56129	5																	
5789	185809	4.06507	5																	
