2698	183808	4.57838	1																	
9546	193748	3.73009	0																	
2015	183613	3.27487	1																	
4159	194571	4.30810	0																	
5248	184371	2.64791	1																	
5588	195845	4.36646	0																	
1439	212390	4.87385	6																	
9913	208042	2.57553	2																	
2607	202176	5.00000	1																	
7806	193401	4.20484	1																	
3559	220950	4.62801	0																	
766	185476	3.29934	2																	
7737	185022	4.56786	2																	
1069	197623	1.95100	0																	
5851	184556	5.00000	2																	
1627	223210	4.65063	3																	
8915	185344	2.47482	0																	
3246	183825	1.33077	0																	
707	221148	3.79280	0																	
6105	204737	4.65481	0																	
7441	205912	3.12322	2	209146	0.00564					7084	0.00461	3272	0.00032	732	0.00018					
3890	183991	3.89056	2																	
6506	201365	4.30048	2																	
6378	201118	3.72633	0																	
9744	185557	4.54683	2																	
1185	183423	1.61097	0																	
1761	183541	3.13527	5																	
9536	223425	4.59551	6																	
1293	217910	4.49019	0																	
9292	188433	4.19706	2																	
1947	183587	4.31600	1																	
3601	186876	4.22110	0																	
275	207946	4.63712	2																	
9446	185457	3.74768	0																	
8085	185121	3.08213	5																	
5679	222387	4.77968	5																	
8328	185192	4.43482	0																	
379	221445	3.53992	0																	
5146	208838	3.36601	5							1519	0.00145									
6111	196422	4.05006	0																	
455	192231	4.30371	5																	
5003	204126	4.42671	6																	
5353	198361	3.60937	0																	
9071	187409	4.67141	0																	
249	214254	4.11989	0																	
7932	185091	2.99165	2																	
3075	201775	4.10257	2																	
7441	197244	3.15321	0																	
9336	218456	3.93586	0																	
5491	195490	3.34332	5																	
6787	184808	3.30297	2																	
5732	218108	4.26826	0																	
2584	203236	4.61211	0																	
4404	184881	4.52361	2	187864	0.00395	201781	0.00221			6114	0.00026					4788				
1785	183544	4.85065	0																	
6841	184816	4.40058	2																	
3523	202285	5.00000	2																	
833	183370	3.83685	3																	
6747	224068	4.26464	0																	
3243	204711	4.58192	0																	
5119	186440	4.70217	0																	
7520	184966	3.63918	2																	
4811	215480	5.00000	6																	
2942	222665	4.95960	0																	
4126	204023	4.79950	0																	
3024	206514	1.00000	0																	
4959	200635	3.58334	0																	
2079	217386	2.58824	0							4515	0.00273	4516	0.00011							
561	199431	3.69702	0																	
6949	184827	2.88988	1																	
4496	184149	4.09637	2																	
4968	194240	4.03181	0																	
9909	185584	3.88381	2																	
5359	203170	3.58358	5																	
5023	201801	3.94860	0																	
9715	185553	1.00000	0																	
1013	213913	3.91016	0																	
4033	208578	4.04557	0																	
3566	183905	2.48694	0	195648	0.00031					2386	0.00031	5200	0.00019							
7620	223888	4.65557	0																	
6914	184819	4.13052	0																	
5316	211920	4.97376	2																	
5039	184310	4.52352	3																	
8260	216012	3.74144	0																	
4432	193571	4.25759	0																	
1148	195219	2.03437	0																	
3333	183841	4.55634	2																	
964	207483	5.00000	2																	
1069	210002	4.59929	0																	
8895	185341	3.36855	2																	
1294	200072	3.80854	0																	
4496	213965	3.54985	0																	
5595	208934	2.94852	0																	
9997	185584	2.46800	2																	
3918	183995	3.37392	5																	
1943	186461	4.56074	5																	
3892	203324	4.35161	0																	
4168	221983	4.17295	0																	
1488	200970	1.21222	0																	
6868	215718	3.92452	0																	
642	198473	4.42921	1																	
3838	183977	4.93784	2																	
7928	199930	4.29562	0																	
3453	194551	4.27995	0																	
6457	194849	4.15783	0																	
8157	185145	2.92178	2																	
7634	196323	4.64396	0																	
3229	213960	4.69839	6																	
3484	183884	3.86801	2																	
3723	191108	4.51457	0							1855	0.00281									
3268	193413	4.41530	0							3421	0.00027									
3581	183906	3.27268	1																	
5326	218785	4.02809	5																	
5119	203170	4.74570	5																	
4843	184243	5.00000	5																	
5	195412	3.87321	0																	
4445	184138	2.54535	0																	
7192	195326	5.00000	5																	
4774	200909	1.15743	0																	
9472	185465	3.33176	1																	
6319	184664	3.89047	3																	
2060	183629	4.52643	0																	
6824	184816	4.30911	2																	
4978	208731	5.00000	2																	
5286	202399	4.46073	2																	
8390	186186	3.94097	0																	
8623	185266	3.82786	0																	
604	203684	4.57830	0																	
1078	218312	2.21013	0																	
3184	202815	3.87468	0																	
6532	192615	3.85837	0																	
179	197812	2.71704	0																	
7023	212915	4.61525	5																	
2171	222089	4.14897	5																	
4446	184138	2.59874	0																	
526	205559	3.75713	0																	
1970	207315	3.73918	0																	
9059	197486	2.94820	2																	
4168	191241	4.22960	0																	
2164	216858	5.00000	6																	
1692	216492	4.19052	0	184851	0.01754					7055	0.07078									
9706	198645	3.88748	0																	
2761	183758	2.77486	0																	
9604	212571	5.00000	5																	
7056	200121	5.00000	5																	
8025	185114	4.03016	2																	
2605	188970	3.85259	0																	
2109	187277	3.82678	0																	
7812	210026	4.63056	2																	
7413	210081	4.55769	0																	
1802	199438	4.91689	6																	
8526	185232	4.01835	5																	
226	210886	4.37278	0																	
604	222299	4.60167	0																	
476	218512	4.85567	0																	
4214	220721	4.77969	0																	
8355	186831	4.51447	0																	
1300	221415	5.00000	0																	
5721	215764	4.15584	0																	
3493	207089	3.74090	0																	
1914	183576	3.05987	0																	
6269	203326	3.51544	2																	
6987	219484	4.01376	5																	
3126	217290	3.60864	0																	
9941	213586	3.83810	0																	
3082	183802	4.46790	2																	
3446	224277	3.58541	0																	
1836	202876	4.55486	0																	
8566	194063	3.86281	0																	
8355	210115	4.44134	0																	
5830	184548	4.05887	0																	
1922	188295	4.11585	0																	
2751	185698	4.48072	0																	
2012	219546	4.44579	0																	
6905	213785	4.53100	3																	
1471	183493	4.24644	2																	
1196	205211	3.69164	5																	
4965	223605	4.70820	0																	
1308	183452	2.64275	2																	
4512	224027	4.40787	0																	
5438	211679	5.00000	2																	
2651	220364	3.69184	0																	
9241	222376	4.29106	0																	
1190	187182	4.45619	0																	
3956	184010	3.43347	3																	
3306	221468	4.01383	0																	
7401	185341	2.90395	2																	
7836	187023	3.97577	0							4441	0.77028									
3797	206893	2.88731	2																	
9700	198964	4.68665	6																	
3157	185997	4.77249	0																	
4440	198506	4.03627	3																	
1153	183412	1.94668	2																	
526	190985	3.79600	0																	
4717	184206	3.96783	6																	
9855	195745	4.23853	0																	
6141	184617	4.68367	2																	
1466	186471	4.14782	2																	
6733	224046	4.47269	2																	
7356	185445	3.23046	0																	
6111	184617	4.66221	2																	
3911	187153	4.31062	0																	
8255	186524	3.85558	0																	
9655	193209	3.45794	0																	
4373	220067	3.06889	0	207708	0.00008															
1123	207543	4.53966	0																	
6877	203447	3.02795	2																	
6913	220904	3.58594	0																	
2159	183647	3.96477	2																	
890	194954	4.88133	0																	
9669	211977	3.46121	0																	
6868	191299	3.96036	0																	
3672	199404	3.67953	0																	
9251	204423	1.79095	5																	
9252	214828	3.59911	0	207695	0.00515											188				
3051	197066	4.42659	6																	
7428	188263	4.89428	2																	
4629	208751	4.07735	0																	
5190	221266	3.37956	0	183647	0.00008					8255	0.00012									
6079	219937	3.89767	0	191259	0.01161															
189	192686	5.00000	5																	
1405	183479	3.67683	3																	
8649	188954	4.22984	0																	
8113	185133	3.68078	2							5505	0.00900									
2239	207708	3.72967	5																	
7005	184838	3.29404	2																	
4011	184017	3.46602	5																	
3192	210555	4.49000	0																	
9857	185584	2.42110	2																	
1970	197151	4.70600	5																	
3748	196086	4.28468	0																	
5724	189180	3.65396	0																	
5903	197896	4.10573	0																	
7384	184946	4.39544	2																	
7897	185077	3.41235	2																	
1110	191371	2.31094	0																	
108	219490	3.56999	0																	
4031	202109	4.47951	0																	
7560	213261	3.57362	2																	
8493	185232	4.01496	5																	
83	217106	3.74857	2																	
5263	195999	5.00000	0																	
3676	183935	3.76175	0																	
642	217453	3.98549	0																	
5742	188119	3.71541	0																	
5121	184322	3.26383	0																	
2262	183647	2.62485	2																	
8176	202337	2.58848	5																	
1425	189453	4.58963	5																	
9998	185584	2.45775	2																	
7333	193623	5.00000	2																	
908	183370	3.87143	3																	
3729	183949	4.15332	2																	
2218	203124	3.25277	0																	
2108	183640	2.61632	1																	
3269	183830	5.00000	2																	
480	206319	3.06756	6																	
6560	209638	5.00000	1																	
1425	207088	3.51077	0																	
7524	184966	2.18361	2																	
246	207931	4.21123	0																	
2722	190093	4.72726	0																	
5123	203549	3.84886	0																	
7780	185027	3.24667	0																	
1126	192287	3.36754	2																	
2049	195994	2.92533	0																	
3719	183943	4.06704	0																	
5083	184316	4.78735	1																	
141	193738	4.29699	1																	
4020	186252	3.98452	0																	
2993	191225	3.33752	2																	
1603	183509	5.00000	2																	
78	183196	2.85735	2																	
1885	211544	3.40524	0																	
4367	194301	5.00000	1																	
4097	184048	4.82630	2																	
413	220916	4.00543	0																	
1004	185427	2.90937	2																	
6570	184748	3.16275	5																	
1193	187423	3.34796	0																	
5280	209985	3.75560	0																	
162	191860	3.47034	0																	
3830	183977	4.57820	2																	
6024	195519	3.80455	0																	
7886	211671	3.84129	6																	
5325	184407	1.66609	0																	
5563	207713	3.42185	0																	
7622	222993	3.92698	0																	
1474	183493	4.29020	2																	
2490	216246	2.77633	0							6522	0.00022									
5280	207098	3.85484	0																	
4892	219267	3.65728	0																	
1876	183571	4.73421	2																	
8260	203729	3.72059	0																	
8660	185282	4.48500	0																	
3261	183827	3.58913	1																	
1824	183556	4.42198	2																	
7977	188210	5.00000	5																	
638	214235	4.58473	0																	
9725	185554	3.79628	2							5685	0.14310									
5279	220719	3.47912	0																	
1123	205937	4.45501	0							4030	0.00031									
1293	201124	4.53677	0	205916	0.00387					5319	0.00047	6603	0.00026							
3306	183833	4.01206	3																	
981	198691	3.77215	5																	
8260	187845	3.74836	0																	
2449	221744	4.26702	0																	
8164	195378	3.23825	2																	
8415	211823	3.39863	0																	
7979	214925	3.14266	2																	
6599	184757	3.93296	3																	
2451	183691	5.00000	2																	
9149	185401	3.89864	1																	
2268	209768	4.24603	0	201681	0.00308					2233	0.00072	2153	0.00065	2136	0.00056					
9355	222569	5.00000	2																	
5653	212619	5.00000	0																	
9128	187788	3.91153	0																	
4697	184194	2.73818	2																	
3535	183895	2.75997	2							540	0.00079									
7180	184885	4.34124	2																	
3781	183969	4.11750	2																	
2166	183647	3.54456	2																	
3816	189455	4.27211	0																	
9709	205921	3.88844	0																	
29	188956	3.45880	3																	
9920	212437	3.52172	0																	
7883	187908	4.62449	2																	
3133	183806	3.25092	0	205916	0.00290															
6865	193086	4.81609	0																	
8549	212655	4.64392	0																	
9339	186775	3.68577	0																	
5679	222897	4.22315	0																	
2610	184092	4.77766	2																	
5024	198204	3.52456	0																	
7086	219880	4.57051	0																	
399	217210	2.56363	2																	
1165	200339	1.90686	2																	
9543	205056	2.24846	0																	
462	222452	4.52040	2							4913	0.00028									
1309	218574	4.74354	2																	
8603	185259	2.44983	2																	
5388	184414	4.46806	1																	
1436	205974	4.65041	0																	
5292	203381	4.05947	0																	
8457	199672	5.00000	0																	
4159	184050	4.77199	5																	
7088	213911	4.35333	5																	
3156	212535	5.00000	0																	
8838	185341	3.31122	2																	
2522	220126	4.12543	0																	
3184	185737	3.94152	0																	
4536	197046	4.04552	0																	
183	209466	3.76414	0																	
2698	183770	4.38750	6																	
9116	185389	3.16136	2																	
4656	189991	5.00000	5																	
126	193360	4.08600	0																	
6193	184630	3.77545	2																	
1575	194803	3.49828	0																	
4943	188833	3.87029	0																	
3150	190235	3.96226	0																	
8968	185349	4.21798	5																	
526	207108	3.71805	0																	
1531	196006	3.58320	0																	
3523	196072	4.65806	0																	
8643	211017	1.67114	0																	
7334	208412	4.24870	0	183412	0.00031					3616	0.00006									
5896	184563	4.19031	2																	
890	183370	3.76780	3																	
5238	184367	4.71000	2																	
1210	212264	2.51707	0																	
781	183365	4.46448	2																	
244	209517	5.00000	0																	
7991	185107	3.61265	0																	
766	218054	3.13480	0																	
7364	188732	3.49918	0																	
1135	205916	5.00000	2																	
8474	185227	2.46616	0																	
4014	207167	4.24501	2																	
3191	220338	5.00000	1																	
1660	183517	2.34858	1																	
8304	185180	2.69054	3																	
773	220566	2.95486	5																	
2817	183777	4.64892	1																	
9674	222038	4.51260	0																	
2201	187438	3.32283	0																	
4292	187361	5.00000	0																	
3208	188086	2.68348	0																	
5226	184359	3.15226	1																	
8243	190588	4.53653	0																	
6361	184674	4.27596	2																	
6533	203854	3.78460	0																	
37	189347	3.30165	2																	
5422	220034	3.97516	0																	
4796	208580	3.99688	0																	
1724	217076	4.34420	0							8062	0.00010									
3522	183892	4.57361	0																	
8876	185341	3.33543	2																	
4841	184243	4.84329	5																	
6731	184790	2.90516	2																	
6593	219759	5.00000	0																	
2374	218179	2.76790	0																	
7022	213234	4.04153	0																	
429	183268	2.68038	3																	
1337	183464	1.98496	0																	
2475	203508	5.00000	2	185681	0.01671	199157	0.00975	192001	0.00733	4454	0.01347	1225	0.00845	6747	0.00699					
6368	184675	1.15373	0																	
1821	221924	4.11441	0																	
9464	185463	3.29521	0																	
6330	217176	3.61927	1																	
8411	212759	4.99774	0																	
8653	198413	4.39110	0																	
2487	189028	4.44930	0																	
3150	192974	3.88561	0																	
6027	184595	3.46883	2																	
6574	204036	5.00000	2																	
5319	191025	4.65327	2																	
5395	184417	4.96280	1																	
1842	183560	4.12333	2																	
8085	222201	4.20202	5																	
3675	192508	4.29650	0																	
4755	219779	4.38079	0																	
9721	185554	3.84463	2																	
4117	222678	2.84784	5																	
1415	197034	3.80710	0																	
6290	187015	3.91596	0																	
339	183256	2.21851	5							2891	0.09855									
3879	183991	3.61142	2																	
9268	187587	4.22157	0																	
5041	201178	2.36322	0																	
1246	208757	4.62865	6																	
9980	214311	4.81487	2																	
284	191243	2.82154	0																	
9390	223389	4.87298	2																	
2473	183698	1.08051	0																	
9506	218984	5.00000	0	198812	0.00084	184405	0.00053	195671	0.00039	236	0.00233	5123	0.00085	9317	0.00052	8291				
4276	190908	4.04532	0																	
5264	184385	2.59604	1																	
2901	197566	1.38981	2																	
6250	207464	4.77772	2																	
8240	208850	3.67418	0																	
7222	186967	4.64509	0																	
7307	213456	4.49700	6																	
4176	184052	2.24774	0																	
4090	196802	3.16888	2																	
5234	218791	2.62463	0																	
9721	212971	4.36542	0																	
5319	216243	4.79456	2	221369	0.01799					5946	0.00039									
5508	219809	4.83049	2																	
3698	197919	1.03627	0																	
8316	185183	4.79934	3																	
1211	183436	5.00000	5																	
4450	203233	4.01633	0																	
5436	216285	4.15896	0													7022				
2629	183733	3.16576	2																	
9790	187255	1.58693	0																	
2113	222520	3.81855	0																	
8261	222272	4.35094	0																	
9655	204469	3.54512	0																	
1035	203852	3.16422	5																	
3595	205541	4.50387	0																	
2667	216243	4.84096	2																	
8005	210132	4.42543	0																	
7892	209252	3.95330	0																	
4367	192872	4.15327	0																	
286	204749	4.46623	0																	
6233	189832	5.00000	5																	
3150	189872	3.85076	0																	
7881	216259	4.11501	2																	
8653	201323	4.50029	0																	
8513	217296	1.32709	0																	
5185	214880	4.76984	2																	
7126	184875	2.79626	1																	
3265	197506	4.76147	6																	
1301	203957	4.27747	0																	
9787	196842	4.34111	0																	
966	183373	2.33624	3																	
9654	185521	2.55594	0																	
1699	183526	3.04571	1																	
5083	189358	4.78627	0																	
39	183191	5.00000	2																	
1850	219291	2.07796	0																	
2456	194984	4.59509	2																	
5077	208166	3.78396	1																	
6236	196156	4.06630	0																	
6597	184757	4.40316	3																	
7770	198550	3.36544	0																	
8946	185348	3.22147	1																	
4454	207273	4.31506	0																	
2030	183618	3.93589	0																	
2916	183782	3.67547	2																	
5356	184409	4.27245	2																	
1473	218535	3.41778	0																	
9546	220795	3.71677	0																	
3266	221415	4.15537	0																	
2361	183672	4.47970	0																	
4558	188418	4.83053	0																	
2113	192909	4.35953	2	217302	0.00169					5319	0.00412	9097	0.00062	2012	0.00049					
8251	193543	3.99670	0																	
7980	223989	5.00000	5																	
8666	201865	5.00000	0																	
1809	197506	5.00000	6																	
4362	201067	5.00000	0																	
1711	183528	3.83165	0																	
7098	184874	3.77164	1																	
4602	215508	4.22470	0																	
296	183254	5.00000	5																	
2527	183708	2.30442	0																	
4954	193623	5.00000	2																	
9336	199005	4.24333	2																	
7255	184900	4.00143	3																	
526	217182	4.27090	2																	
2201	197135	3.27726	0																	
1492	183493	4.20191	2																	
4065	207699	3.06209	2							1531	0.00073	6452	0.00053							
3924	216842	4.15278	2																	
8357	202500	5.00000	2																	
5617	212508	4.57510	0																	
1425	220636	3.46567	5																	
3290	183833	3.93138	3																	
3272	201897	4.39581	0																	
445	223214	4.91650	2																	
3896	202210	3.89625	0																	
1254	183449	4.79974	2																	
2607	197686	3.93226	0																	
3828	221590	3.99075	0																	
347	183256	2.20861	5																	
7654	208320	1.79793	2																	
1165	222937	4.93742	5																	
4901	221637	2.47451	0																	
9072	205970	4.18096	0																	
9896	219797	3.52036	5																	
9672	185532	2.50180	0																	
9700	206329	3.53176	0																	
2641	197222	5.00000	2																	
7480	210240	4.73012	5																	
3515	183890	3.29838	2							564	0.00130									
6112	208376	3.75385	0																	
5200	194325	4.20475	0																	
6641	184770	4.47523	3																	
8379	187736	3.01452	2																	
5761	213976	4.57993	2																	
1472	207992	2.02371	0																	
7425	213690	3.94924	0																	
2800	220257	3.77522	0																	
3245	183825	3.11377	0	222330	0.00518					2584	0.01393	7805	0.00031							
985	187915	2.99984	0																	
6109	184617	3.76538	2																	
3009	187019	4.36045	0																	
1514	210706	5.00000	5							4685	0.00008									
547	183310	4.65306	2																	
3323	209589	5.00000	5																	
5024	195088	3.52030	0																	
3503	183886	3.01532	1																	
680	183332	4.39287	1																	
972	211602	3.67254	0																	
9640	190963	5.00000	0																	
3977	203840	4.42388	0																	
6296	212626	4.36543	0																	
7806	185032	4.30793	2																	
3684	194375	4.88793	6																	
4537	210052	4.07512	0																	
7354	202069	3.26897	2																	
707	197414	5.00000	2																	
4770	184215	4.47958	2																	
5279	204770	3.54176	0																	
2926	194580	4.01419	0																	
2925	183788	4.47634	0																	
4292	203170	5.00000	5	191259	0.02780					9338	0.00179									
4054	184033	3.92096	2																	
7022	196192	3.97688	0																	
5953	184567	2.99426	1																	
9108	200843	4.19905	0																	
2607	198288	3.96974	0																	
6570	208778	4.97899	5																	
5766	209059	2.18632	1																	
2927	191186	4.45709	2																	
4221	184069	2.81962	2							5898	0.00062									
3730	183949	4.97543	2																	
8911	185342	4.63441	2																	
1316	217953	4.52009	5																	
6903	214346	4.67418	0																	
3730	208023	4.90616	0																	
5319	190363	4.78124	2																	
1556	200367	3.82687	0																	
3934	221438	4.95209	5																	
6290	218418	3.93755	0																	
2692	188299	2.05316	5																	
4289	197512	4.09743	0																	
4316	184093	3.36914	0																	
3559	198746	4.58590	0																	
5555	184466	3.50149	1																	
5920	184563	4.82358	2																	
8355	200789	4.42343	0																	
9898	193626	3.26126	6	209494	0.00582					9020	0.00619									
4205	211917	5.00000	0																	
7086	187926	5.00000	3																	
742	186364	3.78323	0																	
6741	219092	1.99603	0																	
992	218555	3.96541	0																	
6604	184757	4.46597	3																	
8377	205141	4.30478	0																	
2991	183802	4.63359	2																	
4602	184177	3.75843	2																	
127	186808	4.01274	0																	
7802	218656	4.36438	5																	
6105	196778	4.58549	0	200989	0.02418					4663	0.06912									
5189	198635	3.70283	0																	
4779	199577	3.85937	0																	
5864	218510	2.70363	5																	
8246	185167	2.80394	0																	
1066	200545	4.19621	0																	
2056	183627	2.56892	0																	
4462	184142	3.52006	1																	
9914	185584	2.43612	2																	
4071	188864	3.93885	0																	
992	223435	4.00449	0																	
2565	215257	3.17014	0																	
1850	199449	3.82100	0																	
2032	183620	3.74870	0																	
5003	200947	3.33939	0																	
7696	221915	5.00000	6																	
1350	224177	3.83046	5																	
98	204604	4.71783	0																	
642	220512	3.98093	0																	
2351	183670	3.47391	0																	
4208	211562	3.95709	0	185422	0.01658					5386	0.00120									
6160	184622	4.47944	1																	
295	183253	4.49070	0																	
1618	183512	2.41296	2																	
5563	208134	3.40709	0																	
1966	197875	4.16977	0																	
5280	223535	3.75344	0																	
5682	184497	3.31324	2																	
6213	213213	3.33640	0																	
3139	183807	3.10202	0																	
6909	184816	4.33601	2																	
2340	184615	3.78651	1																	
5928	187026	5.00000	6																	
4450	220836	2.51876	0																	
3554	215547	3.01242	0																	
3353	189733	5.00000	2																	
9264	198695	4.05464	2							512	0.00177									
6695	184786	4.39231	2																	
766	183359	3.88603	0																	
767	193394	4.10242	0																	
6293	209382	4.80520	0																	
3526	183894	5.00000	5																	
7307	188674	3.27790	2																	
6759	196550	4.69942	2																	
7023	203099	4.66383	2																	
3204	183824	3.87111	2																	
7773	185025	1.96346	0																	
189	213244	3.95918	0																	
189	196459	4.01855	0																	
558	194730	3.43004	2																	
8098	185125	5.00000	5																	
6393	184680	5.00000	2																	
7807	210408	4.48928	5																	
139	212507	4.06927	0																	
6051	206321	5.00000	0																	
728	183343	4.90194	0																	
478	204526	2.54273	2																	
8930	211990	3.33069	2																	
7484	217890	3.93892	0																	
6901	211069	3.79861	0							7022	0.00287					3764				
1293	212986	4.50298	0																	
8205	185155	3.35120	1																	
1689	183524	4.28683	2																	
9835	211618	5.00000	0																	
3983	184017	3.93015	5																	
7519	184966	3.65876	2																	
5547	200830	4.03672	0	217182	0.00640					2207	0.00159									
3961	194536	5.00000	5																	
588	187775	5.00000	2																	
177	183230	3.56691	0																	
8260	220018	3.80572	0																	
5685	198093	5.00000	1																	
435	183272	3.04141	5																	
8138	203519	4.34781	0																	
1009	192217	4.68642	2																	
2131	222387	4.70054	5																	
7021	184840	5.00000	2																	
7608	184988	3.95576	2																	
5834	218878	3.69903	0																	
7222	184893	4.30189	2																	
2392	183688	4.35081	2																	
1235	191702	3.44984	6																	
7022	222105	4.04169	0																	
9097	208917	4.55508	2																	
2620	183732	3.83367	2																	
7181	200068	2.93612	0																	
2698	216625	4.40893	0																	
9316	185428	4.26188	2																	
1519	221518	3.64492	0																	
128	216898	4.30483	0																	
2326	207900	4.26426	0																	
7612	186305	4.07005	0																	
642	193908	3.99974	0																	
2982	189901	4.25677	0																	
526	215940	3.78246	0																	
1425	183481	3.95644	2																	
5529	218453	3.78496	0																	
4858	184247	4.17292	3																	
1532	201714	3.83027	0																	
4451	215546	3.95377	0							2495	0.00020	6827	0.00010							
1466	195357	3.68777	0							1850	0.00081									
2751	204372	5.00000	5																	
5727	184514	3.94579	1																	
4763	200294	3.45077	5																	
7854	210510	4.84290	5																	
7683	185015	4.46552	0																	
8674	214892	3.00096	2																	
2874	212516	3.95106	2																	
7622	195482	4.72183	5																	
3358	183849	4.96373	2																	
3149	185998	4.25289	0																	
8391	220221	4.62662	0																	
1983	201316	4.10923	0																	
457	213032	4.36199	0																	
8325	186771	3.70937	0																	
5957	184568	4.60018	0																	
5880	191173	4.95840	5																	
4515	191447	4.54600	6																	
3967	214271	4.89962	5																	
1818	183550	4.40802	2																	
1531	191313	3.66485	0																	
9830	220235	2.27729	2	194450	0.05441	203056	0.04887			6149	0.02896	6148	0.02881	6147	0.02100	6150				
9829	211937	3.07891	0																	
6115	215660	4.67499	2																	
7352	199785	3.83401	0																	
1991	214732	3.79331	2																	
4512	191267	4.44132	0							3342	0.00043									
5605	206077	3.35263	0																	
1190	217871	4.51765	0																	
5138	204729	3.96087	0																	
971	189233	4.27034	0																	
5715	188348	2.99688	2																	
5569	184470	3.99008	5																	
3081	209281	3.74871	0																	
