1519	209058	4.43284	6																	
285	183249	3.86036	2																	
4180	211324	4.05656	0																	
5831	184549	3.82254	0																	
4954	188873	4.23273	0							7576	0.00076	5872	0.00043							
4602	194066	3.36523	0																	
489	197604	4.01316	0																	
9413	185454	4.49084	2																	
1426	213261	3.94105	2																	
5684	184497	2.85765	2																	
3166	183815	4.17016	2																	
3815	210925	1.90687	0																	
2268	214327	4.62744	3																	
5024	213726	1.00000	0																	
6864	216250	3.91458	0																	
2248	221687	1.00000	0																	
4071	197645	4.01516	0																	
7980	223989	4.99046	5																	
1350	199112	5.00000	2																	
4858	184247	4.07090	3																	
78	190998	2.65943	2																	
8082	208710	4.15362	5																	
8406	199306	2.24778	0																	
170	220147	4.47977	0																	
6674	205224	4.78671	5																	
4376	209031	2.75831	0	217302	0.00031					526	0.00452									
350	183256	2.14807	1							2012	0.00479									
7861	185055	2.63574	2																	
7068	184857	2.22143	0																	
7896	208364	2.66361	0																	
9221	223166	4.46851	6																	
3107	183802	4.96802	2																	
9097	209692	4.62766	5																	
9595	185508	4.90586	0																	
8718	217500	5.00000	6																	
8267	188917	4.50387	6	206629	0.00942	223989	0.00896			732	0.02259	1854	0.01947							
2180	183647	2.99528	2																	
8656	224012	1.85775	0	205579	0.00062					503	0.00167									
3856	205175	5.00000	2																	
2393	183688	5.00000	2																	
3329	201617	3.87347	2																	
5836	197826	4.80414	2																	
3093	183802	4.64224	2																	
1316	218011	4.59151	2	203139	0.03348					60	0.00167	23	0.00088	1692	0.00040					
946	183370	3.70744	3																	
7062	184853	4.26861	0																	
6951	184827	3.25256	1																	
9339	198687	4.25030	0																	
3544	206893	4.56785	2																	
4515	212325	4.98135	6																	
6391	203140	5.00000	0																	
4515	195708	4.42213	0																	
736	202224	3.89355	0																	
2085	223802	2.47509	0																	
9546	193303	3.06750	0																	
1063	204329	3.44745	0																	
6488	184708	4.42021	2																	
4479	194648	3.69949	0	202014	0.00484	221856	0.00436	206163	0.00410							8130				
705	201951	3.08024	0																	
4903	198278	5.00000	2																	
1556	221547	3.91016	0																	
6352	201369	4.60110	0																	
3355	195648	2.38905	5																	
5319	223984	5.00000	2																	
5817	184545	4.42488	3	214466	0.00832															
2711	210113	2.79455	0							5697	0.00021									
5689	205273	2.84331	0																	
972	199484	3.19695	1																	
7197	206008	1.92562	0																	
7406	210893	4.42597	5																	
9758	185558	3.12190	2																	
141	190408	3.41977	0																	
5123	188780	3.79582	2																	
8329	185193	3.29176	0																	
6343	184669	3.70193	2																	
1066	215726	4.15990	0																	
1165	219181	3.93524	0																	
8930	204017	3.52486	0																	
9765	185560	3.35991	0																	
1794	191268	4.73630	0																	
9346	185439	3.89342	1																	
191	204181	3.86692	0																	
6061	209432	4.43583	0																	
2457	209892	4.46677	2																	
707	208586	3.74197	0																	
9104	189817	4.01911	0																	
5563	223636	3.52077	0							3401	0.00061									
3810	183974	2.90751	0																	
4450	218573	3.78543	0																	
7022	219059	4.06317	0																	
248	223269	4.85004	0																	
4891	221447	4.09079	0																	
5902	184563	3.71941	5							2698	0.01198									
5119	217528	5.00000	1																	
9768	187770	4.57291	0																	
6138	184617	4.79937	2																	
969	188616	3.57173	0																	
2032	183620	3.37297	0																	
7095	188848	4.04755	0																	
60	202647	5.00000	1																	
573	222201	4.91560	5																	
7907	185081	4.80096	2																	
1349	192648	4.02865	0																	
9674	221438	4.50543	5																	
1241	216662	4.21155	0																	
4284	184092	3.68423	2																	
986	183383	4.07071	0																	
27	223841	4.06103	0																	
4793	184224	4.02452	2																	
5859	184556	4.72727	2																	
479	202579	4.71213	0																	
1102	189481	4.47671	1																	
3520	215553	5.00000	0																	
3728	183949	4.69814	2																	
4002	198771	5.00000	5	189540	0.03414					2947	0.07407	3037	0.04630							
8749	185324	3.78912	2																	
275	183247	4.77125	2																	
9264	194603	4.00641	0																	
994	200307	5.00000	5																	
3195	183821	4.45346	2																	
8121	213261	4.92148	2																	
2982	183802	4.86148	2																	
558	199013	3.02651	0																	
3064	192796	4.67573	1																	
108	207097	3.20426	0																	
8140	185138	4.38912	6																	
4141	206922	3.80777	2																	
4578	193856	5.00000	2																	
3956	184010	3.10369	0																	
1196	203025	4.18026	0																	
1214	207823	2.41971	0																	
9326	185433	1.33964	2																	
1486	183493	4.57885	2							2012	0.00019									
3249	183826	3.08374	0																	
1211	201230	4.96618	0																	
5604	216750	4.30385	0																	
8509	219036	4.63217	0																	
8819	220105	5.00000	0																	
6580	219331	2.86892	2																	
2168	213867	1.95832	5																	
2080	215455	2.01093	0																	
7445	184948	4.14421	2																	
221	197017	5.00000	0																	
6734	222856	4.21190	0																	
730	202676	4.60897	0																	
4499	184149	4.20854	2																	
6333	216713	4.03856	0																	
972	183376	3.78731	0																	
9253	198427	4.40263	0																	
1139	183412	3.48632	2							955	0.05128	798	0.00527	817	0.00506					
5663	186894	5.00000	5																	
5083	194353	4.82794	0																	
8174	204723	4.66198	1																	
1618	214321	3.03733	2																	
3729	203036	4.55263	2																	
8833	223624	2.44331	0	197249	0.00163					5326	0.00184									
862	183370	3.71797	3																	
8301	200686	4.73967	0																	
4922	184267	4.12769	2																	
4459	189395	4.88380	0																	
4137	184048	4.21016	2																	
1966	183594	4.25955	0																	
733	221162	4.79254	2																	
4922	221203	3.96488	0																	
6765	184808	3.52385	2	203852	0.00763					577	0.01219									
1026	194594	4.42740	0																	
5811	213577	4.19120	5																	
4020	193948	3.73698	0																	
1744	183644	4.85148	5																	
7130	184875	2.64319	2																	
127	210092	3.86248	0																	
5946	203598	4.24270	2																	
7621	184990	4.48983	3																	
5798	220417	2.94773	0																	
3837	183977	4.60907	2																	
9278	221822	4.71102	0																	
6358	184674	3.92401	2																	
1983	204820	4.15456	0																	
6242	184644	4.52377	1																	
1137	188238	3.94440	0																	
9031	185356	3.99212	5																	
4731	199556	5.00000	2																	
4563	197971	2.99682	2																	
1794	188915	4.83461	6																	
1372	215833	3.88066	0																	
1468	191064	1.69950	0																	
1399	183478	2.01411	0	217182	0.00262					6747	0.00311	9335	0.00010							
8031	210499	1.67738	0																	
6210	192501	4.27777	0																	
7269	217814	4.48738	0																	
8450	185221	4.57813	2																	
5829	196160	3.14785	2																	
3962	203847	4.61322	0																	
2207	206629	4.84780	1																	
2813	209723	3.48735	0																	
9517	191583	5.00000	3																	
3036	197385	4.66457	2																	
9271	200254	5.00000	6																	
3170	183815	3.05102	2																	
5238	210947	4.66524	2																	
5414	184429	3.53932	0																	
447	217425	4.51946	0																	
6242	212601	4.77798	5																	
189	191983	3.99262	0																	
4979	184282	4.02208	0																	
4376	184394	2.75496	0																	
8402	209341	4.55748	2																	
9161	204187	5.00000	0																	
1056	193810	4.55550	0																	
7812	190735	4.16418	0																	
4532	184157	2.23799	0																	
5437	202897	3.99303	0																	
1692	192955	4.21113	0																	
3108	183802	4.65548	2																	
3184	183819	3.77324	0																	
7826	200441	4.67681	0																	
2915	183782	4.94960	1																	
4390	184122	4.29135	2																	
1688	216363	3.88929	5																	
5489	203748	2.72404	0																	
3067	208191	4.31138	0																	
1509	213808	2.50317	2																	
8260	224310	3.73529	0																	
8364	185207	3.60647	2																	
5254	190721	4.14868	0																	
5123	200611	3.69045	0																	
7022	195031	4.04321	0																	
8374	203170	4.22418	2							6522	0.00056									
5493	184454	4.18249	1																	
402	183664	5.00000	2																	
4579	199797	4.43618	0																	
5438	209004	4.10801	0																	
7023	187136	4.14368	0																	
1209	216090	5.00000	2																	
5679	197443	5.00000	0																	
1130	216541	2.69314	2																	
5200	186791	1.74412	0																	
7812	218208	4.05838	0																	
1056	205233	2.41389	0																	
5696	184497	2.92240	2																	
7620	196440	4.66863	0																	
5581	192825	4.03652	0																	
7307	219917	2.09762	2																	
1933	190467	3.91914	0																	
5422	220034	4.09188	0																	
1066	223467	4.17308	0																	
4023	203217	4.20364	0																	
4922	202771	3.88325	0																	
6883	184816	4.43831	2																	
7088	203444	3.73897	0																	
2797	195568	4.10846	0																	
1349	223891	3.95728	0																	
9580	194110	4.84041	2																	
1232	216757	3.69138	0																	
2800	221859	4.48571	2																	
8093	186499	4.14000	0																	
8317	185183	3.94636	1																	
1232	204369	3.63344	0																	
9954	186227	2.65282	0																	
3508	212176	4.12994	0																	
4938	217028	4.01426	2																	
3993	199549	5.00000	2																	
9258	201622	4.76171	5																	
7176	184883	4.60278	2																	
6035	216786	4.07388	0																	
411	188481	3.92053	0																	
4601	184177	3.27873	5																	
8718	212620	5.00000	0																	
2690	183742	3.26919	5																	
6732	184792	5.00000	0																	
2921	183783	5.00000	0																	
5250	213520	1.39735	0																	
9475	185465	4.63850	0																	
990	186912	3.96182	0																	
6073	193844	5.00000	2																	
9896	219797	3.88576	2																	
1152	215592	4.24866	0																	
2605	205407	3.99961	0																	
9043	185358	3.64482	1																	
3692	199663	3.16306	5																	
1692	202903	4.31229	0																	
3149	184163	5.00000	0																	
8253	185169	4.82469	1																	
296	183254	5.00000	5																	
6353	184670	4.50160	0																	
6913	184818	2.44045	0																	
6330	199623	4.53944	0																	
7791	199620	4.88438	0																	
8144	199227	4.47027	0																	
5715	217179	3.73615	0																	
707	219457	3.72317	0																	
1794	195940	4.68714	0																	
6710	187061	2.85374	0	211548	0.03014															
2891	183779	4.27479	2																	
9503	196838	4.19295	0																	
1423	190105	4.45975	2																	
4392	184122	4.35562	2																	
7979	223914	4.15464	0	185413	0.00186					9177	0.00042									
714	209089	3.84427	0																	
642	201481	4.12195	0																	
2820	213856	1.00000	0																	
1836	202486	4.58734	0																	
8656	187972	4.72966	6																	
3717	200000	4.08371	0																	
8377	185210	4.12113	0																	
6291	209317	4.83989	5																	
7675	185009	3.32133	2																	
1946	184804	3.55600	2																	
2449	188830	3.08019	0																	
2128	223870	3.83513	0																	
3135	183807	3.00018	0																	
7864	185055	4.83365	2																	
3323	209589	5.00000	5																	
5679	222387	5.00000	5																	
4468	197499	4.23616	0																	
2030	189589	3.99989	0																	
5320	222507	3.81730	2																	
4006	184017	3.00426	5																	
1313	221736	4.26909	0																	
6674	188470	4.27647	0																	
641	204927	4.47250	0																	
6863	220815	4.44191	0																	
1650	183517	2.48834	0																	
504	212198	3.51814	2																	
6463	194880	4.24606	5																	
3075	185259	4.36190	2																	
931	183370	3.77078	3																	
7816	185035	3.20709	0																	
8727	185311	3.82477	0																	
8976	202673	4.61369	0																	
4479	196969	3.80003	0																	
4907	184262	4.04585	1																	
8534	204837	4.21691	5																	
1045	183393	3.90323	1	215227	0.01257					9259	0.10762									
7890	216013	4.55505	0																	
1944	209512	4.21760	2							476	0.00184									
1832	194083	4.33505	0																	
1981	198041	4.14553	0																	
1190	189136	4.47014	0																	
2262	196370	2.38411	0																	
9546	186274	2.97240	0																	
2828	183778	3.04917	2																	
5487	184451	4.97239	0																	
9276	185422	5.00000	2																	
7836	187965	4.12549	0																	
3508	214982	4.52604	2																	
4912	184708	4.85452	2																	
8025	185114	4.17434	2																	
8785	185338	2.96284	1																	
5827	184546	1.52064	1																	
6698	184786	4.32028	2																	
7356	204078	3.45938	0																	
2326	191249	1.78153	0																	
3911	208513	5.00000	2																	
5662	200412	5.00000	5																	
2233	184672	4.74145	0																	
2561	212315	4.42090	0																	
6987	184829	3.93472	2																	
9169	185408	4.19611	5																	
813	183370	3.73581	3																	
7401	219964	5.00000	5																	
9874	185584	1.01161	2																	
7641	185003	2.98976	2																	
1730	198386	3.92586	0																	
7222	213027	5.00000	5																	
5807	184541	2.83902	0																	
133	198430	4.39790	0																	
6275	203099	2.74529	2																	
2796	194415	4.05318	0																	
5233	184367	2.60880	0																	
5611	214941	3.92136	0																	
2403	183688	4.17952	2																	
9297	196102	3.30334	2																	
972	204272	4.18581	6																	
4032	184030	3.90890	0																	
3374	183855	4.24583	2																	
3996	184017	1.00000	5																	
8549	212858	4.71071	0																	
3341	207579	3.06742	0																	
9777	185562	3.86259	2																	
7805	196833	4.50286	0																	
3056	183802	3.02157	2																	
5678	184497	2.82976	2																	
1827	193214	4.37006	2	191296	0.00751					60	0.01546									
9208	195785	4.95651	2																	
4241	184076	4.86814	2																	
2829	183778	3.11167	2																	
2874	210633	2.86797	5																	
9896	204528	3.70684	0																	
9898	222602	2.61935	0																	
9722	192278	3.39607	0																	
2201	205754	3.28324	0																	
6151	193911	4.78970	0																	
3601	217034	4.30593	0																	
2351	224443	4.08195	5																	
3764	216288	4.29079	0																	
893	183370	3.77559	3																	
4878	195991	3.71699	5																	
4955	189929	4.81784	0																	
2597	198806	4.42860	0																	
516	183294	3.28054	0																	
5395	211355	3.94637	0																	
4512	187929	4.02416	5																	
1978	184337	3.58950	2																	
7728	210937	4.59435	0																	
4027	184027	4.71265	2																	
7046	219577	3.23092	0																	
5178	192224	2.61867	5																	
6079	219937	4.13340	0																	
8093	194104	2.70694	0																	
3656	199473	4.05328	0																	
9974	185584	2.45648	2																	
2304	183654	1.14910	0																	
15	204122	3.67701	0																	
5036	204372	4.63539	6																	
9655	186797	3.50224	0																	
4311	184092	4.08211	2																	
5936	204911	3.01125	0																	
2368	183674	4.88242	6																	
5284	219462	4.27003	6																	
3601	190703	4.28229	0																	
8024	185114	4.93839	2																	
1363	202364	2.81161	0																	
54	183192	5.00000	2																	
4961	213008	4.78529	0																	
455	212546	3.82246	0																	
1224	183443	2.33173	0																	
1423	183481	4.32226	2																	
5611	186105	3.94794	0																	
545	194141	4.28572	1	217182	0.00078															
3842	201547	3.98927	0							491	0.00082									
8594	196224	3.90723	0																	
1466	188174	3.72635	0																	
209	190021	5.00000	0																	
4361	222432	3.74629	0																	
6023	187895	3.97499	0																	
1551	183502	4.40670	1																	
9109	196190	4.42637	0																	
929	183370	3.74085	3	198223	0.00567											1850				
3676	216291	3.75107	0																	
2012	200102	3.58704	0																	
1224	187074	4.16059	5																	
4138	184048	4.13400	2																	
9590	185506	5.00000	2																	
642	202541	4.09209	0																	
540	212498	4.49736	0																	
2403	198531	3.88386	0																	
6495	184709	2.84675	0																	
279	183248	4.43536	0																	
274	188263	5.00000	5																	
1519	205940	3.77893	6																	
1313	217709	4.21918	0																	
7225	184893	4.36847	2	216923	0.00180											6188				
1845	183560	4.02842	2																	
9261	213746	4.31233	0							489	0.00016									
3806	186370	5.00000	5																	
7074	194959	4.11255	0																	
1214	184081	3.94142	0																	
8372	214941	4.22479	0																	
56	183192	5.00000	2																	
1538	183501	4.08311	2																	
9056	185364	4.35670	0																	
480	183282	3.40348	2																	
4071	210961	4.03967	0																	
4771	196285	4.76564	2																	
642	189722	4.03882	0																	
9177	203758	4.04434	0																	
1740	221915	5.00000	6																	
4656	218623	3.25637	0																	
7021	199339	4.85106	0																	
5000	214711	2.94008	0																	
642	208349	4.02142	0																	
736	223253	3.85008	0																	
4990	211028	3.66671	0																	
2499	183703	4.45988	0																	
2889	183779	3.75497	2																	
8103	200725	3.09252	0																	
3051	196081	4.26990	0																	
8847	185341	2.91245	2																	
2745	206211	4.64126	0																	
4014	186010	4.00532	0																	
7812	186320	4.15967	0																	
9809	210330	5.00000	5																	
1315	183456	3.74527	0																	
7022	185312	4.05389	0																	
8553	193841	4.91661	0																	
9443	206896	3.02968	0																	
8391	220285	4.88617	5																	
8528	189417	4.61116	0																	
6905	184816	4.16120	2																	
1070	221385	4.73154	0																	
3764	213857	4.27197	0																	
1545	195271	3.91672	0																	
8072	224417	4.99677	5																	
5607	209532	4.15460	0																	
7153	184880	1.96672	1																	
707	214920	3.70474	0																	
1746	207828	3.84768	5																	
8611	187589	4.11929	5																	
6477	198089	4.15814	0																	
4892	220484	3.57859	0																	
1545	206225	3.82175	0																	
2354	209688	3.01182	0							2940	0.00024					8417				
2796	215282	4.12088	0																	
3798	206769	1.62215	5																	
3953	216326	4.81122	1																	
1889	209995	4.02397	0																	
9365	211940	3.11416	0							1460	0.00115									
8754	185325	3.50644	2																	
2439	183689	3.29424	0																	
4230	215779	4.54041	2																	
7264	216117	4.50626	0																	
8878	203813	3.17488	0																	
8842	217176	4.18351	6																	
5358	184410	4.42954	0																	
8327	202188	3.64275	2																	
8357	216462	4.80223	0																	
1371	193993	2.55837	0																	
3890	195593	5.00000	6																	
3881	183991	3.75469	2																	
6421	220933	3.93816	2																	
2268	210439	4.24614	0																	
2770	203769	5.00000	5																	
5958	213121	4.13056	0																	
2021	183614	3.35947	1																	
2500	183704	3.05135	0																	
3166	194352	4.21495	0							6875	0.00054	6851	0.00021	3449	0.00008					
4071	196194	4.03484	0																	
4498	184149	4.30796	2																	
9812	185572	4.20189	2																	
1790	209225	1.54137	0																	
766	209185	3.46844	5																	
8145	185144	5.00000	0																	
8469	185227	3.27274	1																	
2607	222680	3.60192	0																	
7095	190767	4.01657	0																	
2601	222726	4.64149	0							3166	0.00059	1560	0.00013	2982	0.00005					
3387	183864	3.99235	0																	
2028	198053	2.83197	2																	
6868	184816	4.49609	2																	
1064	183394	4.40753	1																	
3202	220290	3.69545	0																	
4892	212079	3.60130	0																	
6706	218011	4.40597	2							2698	0.01198									
5594	209714	4.02345	0																	
6030	184595	3.60240	2							990	0.00054									
5189	203099	4.14756	2																	
633	217833	4.65216	0																	
6073	186698	4.71728	2																	
982	188499	4.66604	5																	
2800	198679	4.23980	0																	
5634	197441	3.35247	0																	
620	183319	3.28163	0																	
7350	184932	4.31257	0																	
2340	210806	3.98372	0	188806	0.00433					1692	0.00863									
3768	183963	3.86691	1																	
60	194128	3.41741	6																	
314	183256	2.14337	1																	
5033	195648	2.02611	5																	
368	183257	2.63617	0																	
5257	224212	4.44777	0																	
5169	209622	3.72965	5																	
5563	200686	3.48970	0																	
4071	223862	4.02454	0	219479	0.05833	192782	0.01534									6759				
2657	222903	4.49928	1																	
7222	199068	3.17355	0																	
6620	184761	4.83275	2																	
7298	194338	4.18614	2																	
6457	190447	3.92766	2																	
9057	224423	4.61815	0																	
169	215463	3.27765	0																	
3819	223079	4.51670	5																	
4123	223051	5.00000	2																	
756	190044	3.66286	0																	
3455	205340	3.35958	0																	
1971	196102	2.65143	2																	
6757	184804	4.41393	2																	
3835	218391	4.33736	0																	
9683	185535	3.23379	2																	
457	212118	5.00000	5																	
61	183192	5.00000	2																	
8005	200925	4.42446	0																	
273	216308	4.24031	0																	
1561	193640	3.92882	2																	
6497	184711	4.43262	5																	
526	211251	4.58444	6																	
3838	203594	4.41036	5																	
7489	191012	3.94356	0																	
6301	188497	4.75107	2																	
5252	206853	3.95819	0																	
2233	209621	4.81138	0																	
1578	183509	4.11181	2																	
7489	200785	3.98607	0																	
3113	208731	4.49150	2																	
534	217978	3.84947	0																	
1591	221520	2.25314	0																	
8634	199472	4.48642	0																	
2452	196029	4.41606	0							4378	0.00051									
8112	187660	4.39637	0																	
4634	221076	5.00000	0																	
8246	214253	4.12328	0							9455	0.00009	9460	0.00008			60				
7829	193949	3.69378	0																	
728	201818	4.69210	0																	
5032	206469	4.76115	0																	
2983	217408	4.33612	0																	
5320	209146	3.61159	2																	
8260	209219	3.74931	0																	
280	189318	4.37781	2																	
4986	219088	5.00000	0																	
434	183270	2.71115	0																	
4379	184118	3.49930	2																	
8406	185215	3.10382	3																	
1560	194368	4.26392	5																	
9454	185462	3.69458	2																	
5955	216793	5.00000	1																	
3934	221438	4.88247	5																	
638	207005	4.59149	0																	
4914	184264	3.60247	0																	
5185	197074	3.96441	0																	
7921	210996	4.32504	0																	
4536	203574	3.71536	2																	
3800	183972	3.70662	2																	
2431	192746	3.79521	0																	
3551	207708	3.29650	5																	
2654	200203	3.56815	0																	
3282	204271	2.77919	0																	
707	199691	3.79296	0							2495	0.00240	2493	0.00184	2494	0.00144					
1587	211709	4.16676	0																	
1802	211318	4.10150	6																	
8632	210709	4.80859	0																	
2651	204905	3.75283	0																	
4308	196176	3.96166	0																	
5200	214946	4.22720	0																	
455	206953	4.51663	5																	
7826	206290	4.67019	0																	
4921	190009	2.12532	5																	
4361	204772	3.75484	0																	
1205	183434	1.92437	2																	
646	205951	4.07418	0																	
2497	183701	4.15395	1																	
2626	183733	2.99296	2																	
7943	215146	5.00000	0																	
6463	195490	4.05805	0																	
1556	186738	3.94400	0	184778	0.00221					3217	0.00146					1850				
189	218125	4.01013	0																	
6250	207464	4.15906	2							982	0.00059									
8910	196018	3.42257	0							4084	0.00010									
185	203644	4.08319	0																	
6519	214914	3.84711	0																	
4168	201766	3.92143	0																	
3245	205481	4.05637	2																	
8654	220207	3.10661	0																	
4518	184149	4.71048	2																	
3785	183969	5.00000	3																	
8831	185341	2.45177	2																	
4413	184127	2.07678	5																	
1815	219326	4.96569	5																	
312	200562	3.96285	0																	
3166	194721	4.75899	6																	
3166	219797	4.32133	2																	
3559	195302	4.54515	0																	
7460	184950	4.16789	2																	
273	192575	5.00000	1																	
2234	186005	3.44377	2																	
6283	224432	4.57138	0																	
2582	217769	1.00000	0																	
1670	220700	5.00000	5																	
4373	202832	3.16060	0																	
6066	184608	5.00000	2																	
577	185589	4.44327	0																	
3877	209173	4.07433	0																	
2888	183779	3.76770	2																	
510	183291	4.50266	3																	
105	183202	3.91956	1																	
5588	184475	4.41361	0																	
