166	210407	5.00000	5	183426	0.13151	197953	0.02756	200014	0.02546							1191				
7836	198623	3.91803	0																	
982	190011	4.44923	2																	
3166	194352	4.36655	0																	
3396	183868	4.82158	5																	
137	183211	4.73771	0																	
1192	217006	5.00000	5																	
3717	213000	4.09023	0																	
3179	223177	5.00000	0																	
2625	183732	4.16447	2																	
8160	185145	2.78760	2																	
7334	217297	4.16385	0																	
4753	184211	4.28267	0																	
4405	210203	2.62708	0																	
4650	216355	3.21091	2																	
240	183243	4.12348	1																	
2129	220737	4.25647	0																	
7067	191216	2.89321	2																	
528	223671	3.99022	0																	
9069	205899	5.00000	0																	
7337	222020	5.00000	2																	
8387	185212	3.59260	1																	
707	190033	3.75646	0																	
5138	188550	4.18300	0																	
6733	212656	4.19904	0																	
1692	217340	4.57094	1																	
4291	209225	3.87900	2																	
5414	184429	3.53351	0																	
2698	188514	4.13731	0																	
5119	186936	4.66413	0																	
8837	185341	1.86334	2																	
1190	224007	4.43155	0																	
305	186431	2.98353	0																	
3896	202271	3.75279	0																	
8327	185191	3.17848	0																	
642	217453	4.16979	0																	
1069	222413	4.23358	0																	
8183	197952	5.00000	5																	
732	198944	4.33868	0																	
972	203268	3.77004	0																	
5596	184480	3.06313	0																	
4097	184048	4.25599	2																	
2525	183708	2.52718	0																	
9068	223528	3.84100	0																	
6102	197032	4.28487	0																	
503	191494	3.88032	0																	
5292	205782	5.00000	2																	
8355	185205	3.36465	2																	
7600	197643	3.32998	0																	
9399	185454	4.52986	2																	
3370	221670	5.00000	6																	
1265	183449	4.14994	2																	
6816	184811	3.99329	5																	
524	211251	3.97129	6																	
3818	212752	4.09922	0																	
8093	213094	4.48206	0																	
973	208757	5.00000	5																	
1484	183493	3.86659	2							9355	0.05588									
2023	213918	4.55454	3																	
6257	184647	1.62348	0																	
1859	183565	4.50489	0																	
1556	208365	3.75371	0																	
8633	187942	3.88578	0																	
9358	185441	3.41030	2																	
707	215617	3.73079	0																	
8073	194234	4.52979	0																	
2698	214881	4.16687	0																	
1267	190303	4.51958	0																	
6244	224032	4.92550	5																	
6386	184677	3.45289	0																	
3737	217330	4.22422	0																	
2234	203206	4.75264	0																	
3911	187153	4.22070	0																	
3979	184017	3.75441	5	197249	0.00083					1855	0.00042									
4383	195025	3.85826	0																	
1066	203004	4.18882	0																	
7545	184967	4.14812	2																	
4813	218968	2.34835	0																	
6905	210296	4.14251	0																	
5319	197706	3.98204	5																	
8001	185113	4.53884	1																	
7433	184948	3.48347	2																	
5857	185292	2.75945	0																	
4843	184243	5.00000	2																	
9169	210732	3.21494	5																	
248	183244	3.52596	5																	
1933	203831	3.77085	0																	
2071	223663	3.79750	6																	
9896	222806	2.78179	5																	
3372	183855	1.00000	2																	
7270	184908	4.55837	0																	
9604	212571	4.86299	5																	
926	183370	3.68034	3																	
503	204912	4.67427	0																	
4966	201558	3.38946	0																	
3601	184710	4.26246	0																	
9278	185423	4.79638	0																	
3965	184017	3.84787	5																	
2959	183802	4.72648	2																	
2187	201695	3.84774	0																	
575	183310	4.70721	5							3166	0.00016									
4087	184238	4.19201	0																	
5463	200377	4.45406	0																	
7178	184884	2.42554	0																	
1519	221840	3.64897	0																	
5598	184480	3.09997	0																	
7677	198647	4.23396	0																	
7554	193853	4.50934	5							4454	0.00009									
870	183370	3.68009	3																	
2926	204482	3.92481	0																	
588	191296	5.00000	5																	
2942	222665	4.93415	0																	
7148	185002	4.62414	2																	
8657	210243	5.00000	2																	
3523	213938	5.00000	2																	
200	185124	2.98952	3																	
8656	224012	1.69717	2																	
2475	218815	4.71474	0																	
3559	222965	4.51999	0																	
5299	184401	4.33984	1																	
2262	183647	1.13614	2																	
4955	189929	4.96705	0																	
4058	214884	4.63474	0																	
4614	209279	1.58803	0																	
6054	186792	4.09277	0																	
5003	217737	3.22204	0																	
8130	189787	3.47791	0																	
1519	216219	3.62239	0																	
4141	206922	4.15410	2							7353	0.00003									
9369	185446	3.90576	0																	
1692	183524	4.75871	2																	
7928	199930	4.69410	0																	
4578	193856	5.00000	2							7836	0.00028									
5778	210198	4.52882	0																	
6666	222335	3.88113	0																	
9068	220408	4.38950	2																	
3559	204009	4.55010	0																	
1745	191209	4.49777	0																	
2993	219482	4.06184	0																	
3663	216790	3.43201	5																	
7799	185031	5.00000	2																	
8913	196108	3.48812	0																	
2608	183728	4.80787	5																	
9267	190437	2.89723	0																	
1612	217527	4.69066	5																	
4049	184033	3.40735	2																	
7022	190479	4.05786	0																	
2800	183771	3.30414	0																	
6738	193580	2.03758	0																	
2605	197054	3.98772	0																	
9107	185384	4.51713	2																	
252	185526	3.96292	0																	
1160	183415	1.24242	0																	
5108	195174	4.18352	0							7620	0.00067									
5971	200130	4.75959	1																	
5297	184401	2.44381	1																	
8383	185212	2.18156	1																	
7883	190323	3.30343	0																	
183	222436	1.05155	0																	
9856	185584	2.44175	2																	
2084	223888	4.51372	6																	
6779	184808	3.24915	2																	
6863	189524	3.95459	0																	
8534	187245	4.08589	0																	
3456	199140	3.24027	0																	
7927	216286	3.97275	0	191295	0.05090	184405	0.01873													
8653	192482	3.25222	0																	
8183	207356	4.34808	0																	
8803	185341	2.22438	2																	
9028	185356	3.67867	5																	
1764	192903	4.33748	0																	
7046	200245	2.82508	0																	
7084	186926	3.97503	0																	
5319	199157	2.95083	0							9097	0.00125	2207	0.00114	6747	0.00110	2012				
2867	183778	2.79294	2																	
2571	215560	3.22371	0																	
7421	184948	3.53991	2																	
1066	188313	4.29228	0																	
8995	185349	4.47594	5																	
557	183310	4.61524	5																	
3764	205113	4.05682	0	210743	0.01849	200121	0.00388			5	0.00971									
15	217182	5.00000	2																	
7048	187713	3.92371	1																	
540	185582	4.51664	0																	
8729	198749	4.16448	0																	
1369	217530	3.95054	5																	
1192	198186	4.31264	0																	
8938	185347	4.25829	5																	
4788	198120	4.26940	5																	
2645	183735	3.72914	1																	
3353	202857	2.56627	6	200121	0.00991					4788	0.00298	5	0.00048							
3584	183906	2.32741	1																	
1514	183495	4.20730	2																	
3184	203404	4.11562	0																	
6924	184820	2.92482	2																	
9920	211705	3.53773	0																	
5564	184467	1.00000	0																	
9336	189153	4.16599	0																	
3692	210743	4.65731	5																	
6383	184677	2.01098	0																	
446	213224	4.31305	0																	
6919	186564	3.65932	0																	
6589	197813	2.01349	0																	
7736	185022	4.49293	2																	
872	183370	3.68327	3																	
1066	195621	4.25421	0																	
7049	184848	4.35821	0																	
8878	188630	3.31035	0																	
7683	219210	4.47513	0																	
1670	183519	4.33143	0																	
7883	208173	3.33947	0																	
6269	216848	3.53392	0																	
7896	213808	1.00000	2																	
4515	199947	4.63103	0																	
5555	219689	4.95835	0																	
3755	183957	2.65973	0																	
5279	197890	3.50969	0																	
3383	197082	4.66650	0																	
1248	221575	3.84342	0																	
8645	185271	4.67000	2																	
2708	194141	2.94316	1																	
4732	215759	4.39666	0																	
8309	185181	3.43366	2																	
5604	212479	4.06078	0																	
5	185482	3.80231	0																	
7856	187969	3.80661	0																	
4892	188284	3.66088	0																	
266	183247	3.93588	2																	
2609	196301	3.91737	0																	
5457	184442	3.90607	2																	
2559	209934	4.39561	0																	
7074	202256	3.87765	0																	
5200	193633	4.11036	0																	
8243	208936	4.52597	2																	
6454	216108	2.12498	6																	
9292	208212	4.04599	0																	
4066	184039	3.18739	0	205916	0.00994					6067	0.01210									
1409	187970	3.31135	0																	
3383	210100	4.70112	0																	
6687	184782	5.00000	2																	
1692	216167	4.10807	0																	
5403	184421	3.54254	0																	
3306	204382	4.71029	5																	
6901	191717	3.97109	0																	
2651	199063	3.80208	0																	
6598	197065	5.00000	1																	
9517	201908	3.64602	0																	
9810	185572	5.00000	1																	
3455	186066	3.48752	0																	
6055	195368	4.84222	0																	
200	216021	1.87135	0																	
4876	189521	3.36000	0																	
8232	185158	3.12889	0																	
6073	195534	4.28391	0							812	0.00549	911	0.00525	956	0.00509	884				
543	195620	1.40153	0																	
5147	205520	4.51148	0																	
402	216466	4.19988	1																	
1970	196654	3.76425	0																	
6562	184744	4.48590	0																	
4274	199354	4.66727	0																	
337	193017	3.56669	0																	
5123	202823	3.87609	0																	
3154	183815	3.91504	2																	
1209	192091	4.66136	0																	
928	183370	3.62837	3																	
2304	188041	4.19862	2																	
7672	218649	4.62650	2																	
8390	201359	4.39452	2																	
8771	223355	4.54319	0																	
2403	211205	2.55465	0																	
5200	220239	4.18264	0	220796	0.01129					577	0.00456									
9277	197242	4.30730	0																	
2698	194777	1.36160	0																	
3559	187234	4.52332	0																	
4456	184141	3.58761	2							992	0.00135									
6273	206805	4.59580	5																	
8624	185267	3.53909	0																	
1519	222908	3.59950	0																	
7805	186946	4.76220	0																	
4010	184017	3.70825	5																	
3306	191776	4.08369	0																	
7805	196833	4.76176	0																	
990	205240	4.09066	5	221208	0.12208															
9021	218285	4.72470	0																	
2336	199726	2.85661	0																	
4550	210854	4.16995	0																	
3034	216243	4.00770	2																	
785	185301	2.56674	0																	
3042	183802	4.83041	2																	
1557	183504	4.52725	5																	
2667	222628	4.73804	0																	
4906	184261	2.94040	0																	
393	210408	5.00000	5																	
9809	210330	4.86476	5																	
3198	219822	2.55525	0																	
7926	195408	4.05928	0																	
448	222654	4.42626	0																	
4972	184281	3.45080	5																	
5143	191948	3.74370	0																	
3124	194622	1.05552	0																	
5990	192702	2.38217	0	191025	0.00549					5319	0.00604									
4404	194843	3.44877	0																	
7023	206123	5.00000	5																	
4636	184188	3.46792	2																	
3479	220541	1.09305	0																	
588	195656	4.49638	0																	
2722	222204	4.95983	0																	
1224	194621	4.15463	0																	
987	190968	4.44061	0																	
1123	207543	1.21496	0																	
1137	198857	4.45001	6																	
448	221540	4.43281	0																	
1409	186735	1.00000	0																	
4454	185681	5.00000	5																	
8534	212533	4.08581	0																	
4002	184017	4.23284	5																	
1415	192949	3.86586	0																	
7847	208831	3.30000	0							713	0.00024	3297	0.00022							
971	213390	4.25564	0																	
8193	185154	3.06680	2																	
8656	187972	4.60801	5																	
642	222186	4.18118	0																	
1922	190346	4.07373	0																	
9674	196602	4.38289	0																	
6383	209384	2.61239	0																	
1531	215640	3.46668	0																	
2780	183763	2.52553	1							8130	0.00391									
2819	183777	4.84525	1																	
8379	187743	1.28723	6																	
5959	192270	5.00000	2																	
7845	188041	3.92771	2																	
8569	216374	5.00000	0																	
1519	186417	3.63442	0																	
27	201738	3.72951	5																	
9098	185379	4.39395	0																	
6128	184617	5.00000	2																	
7174	186109	4.17961	0																	
9917	205166	4.50095	0	183515	0.07264															
5818	184545	4.09973	1																	
2012	195894	5.00000	2																	
2497	196464	3.99689	0																	
5964	184575	3.51607	0																	
7233	184893	4.06941	1																	
8689	223443	4.21392	0																	
3961	212092	3.09390	5																	
4097	184786	4.27261	2	194962	0.00333	185449	0.00288	197249	0.00074	5319	0.02241	6747	0.00090	1532	0.00060					
3394	220286	4.52334	0																	
8531	223982	3.38874	0																	
4033	215187	4.03237	0																	
1461	183490	3.46899	0																	
848	183370	4.50226	3																	
1293	194935	4.61848	2							6674	0.00014									
6153	184619	4.86221	1							990	0.00025									
480	206319	2.52900	6	189673	0.01545					3056	0.23902									
4128	184048	4.72916	2																	
6520	184719	5.00000	0																	
3717	194050	4.08308	0																	
5912	184563	3.86057	2																	
5326	217302	4.95961	5																	
4218	184069	3.11415	2																	
1906	183575	2.71671	0																	
4602	221166	3.44019	0																	
662	183331	2.52703	0																	
8729	215385	4.13328	0																	
3401	184088	4.34655	5							46	0.00028									
1809	184778	4.42383	2																	
6363	190617	3.28549	2																	
2955	183802	4.84305	2																	
2386	189436	4.22998	0																	
4260	205453	4.44166	0																	
8359	185207	3.24568	2																	
9071	193229	3.64909	5																	
5188	184343	1.39086	0																	
2214	183647	2.95584	2																	
8752	208117	4.37650	2																	
1467	197441	2.93100	3																	
4281	184092	4.32289	2																	
3515	183890	3.35383	2																	
7805	205193	5.00000	5																	
9695	185535	3.53402	2																	
6954	184827	2.86887	0																	
8015	185114	4.10170	2																	
638	189574	4.60021	0																	
9827	204374	3.01106	5																	
3107	202436	4.21837	0																	
6236	205051	4.31031	2																	
7086	189962	4.74602	0																	
9612	185513	3.11276	1																	
642	191395	4.07247	0																	
9068	204403	3.89520	0																	
2907	190879	1.07997	0																	
6570	195942	3.72728	5																	
4571	184172	4.32590	1																	
3493	201622	4.18052	1																	
4308	208852	4.29215	6																	
7097	200599	3.89461	5																	
8690	188334	4.66922	2																	
1436	183484	3.59494	0																	
2057	183628	2.92853	0																	
8138	213578	3.65202	0							2424	0.00293									
2135	196561	3.98753	0																	
5811	194743	4.04198	0																	
3748	190527	5.00000	2																	
971	188581	4.16419	0																	
6052	214647	4.18116	0																	
6505	201791	3.87882	0																	
640	216706	3.72156	1																	
4032	184030	3.91056	5																	
5288	184397	4.14323	1							6506	0.00132									
6347	184669	3.72761	2																	
628	183320	3.05251	2																	
3764	183962	2.45353	0																	
1056	183393	3.35001	5																	
9074	185372	3.33098	2																	
2400	183688	4.46322	2																	
3896	195739	3.71767	0																	
9551	185487	4.19716	3																	
3539	183898	3.96264	5							6868	0.00018									
6756	189105	2.88226	0																	
9655	200085	3.56735	0																	
7836	212607	2.30151	5																	
2806	183772	3.67260	0																	
379	220443	4.41357	0																	
5319	191259	4.42525	2							2664	0.00010									
4130	218754	4.67933	0																	
2605	219035	3.99198	0																	
5140	184328	3.77066	1																	
5189	192736	3.91711	0																	
6088	184613	3.78252	2																	
5759	198689	5.00000	2																	
5831	184549	2.20369	0	212325	0.00118					1692	0.00247									
7812	213694	3.85104	0																	
6823	206498	4.27093	5																	
105	214926	4.07494	6																	
5635	213632	4.30228	0																	
2456	207443	4.47602	0																	
2354	192660	4.48467	0																	
4274	184088	3.67337	5																	
268	196910	5.00000	3																	
4515	192309	4.82125	2																	
3877	192544	4.07941	0																	
2408	200537	3.97759	0																	
3394	189445	4.42698	0																	
6986	184829	4.30121	0																	
3184	187449	4.17040	0																	
4030	193362	4.09201	0																	
8317	195378	3.95218	2							3297	0.00019									
60	213922	4.82488	6																	
9503	208913	5.00000	2																	
1752	183541	3.61807	2																	
8402	212236	3.18127	0																	
3802	219881	5.00000	0																	
1670	203677	4.30192	0																	
1020	183392	3.23005	2																	
2800	220257	3.36264	0																	
6061	200540	4.36384	0																	
1930	215346	4.16171	0																	
1854	219744	2.99971	0																	
5964	215044	3.94874	0																	
6102	184615	3.16154	1																	
4023	212497	4.40042	2																	
7838	216457	4.43922	0																	
7206	184886	2.45838	0																	
7805	189998	3.20776	2																	
2049	222889	2.85015	2																	
6248	184645	4.56084	2																	
8812	209685	4.73440	0																	
1056	223272	3.72549	0																	
617	183318	5.00000	5																	
1316	205579	3.64587	0																	
5732	193570	3.29590	0																	
9149	202725	2.89027	0																	
8692	204535	5.00000	2																	
6005	187210	3.87008	0																	
1692	205945	1.98194	0																	
8647	185271	4.43746	2																	
8104	217048	4.99390	6																	
2743	196723	3.50544	0																	
8534	212971	4.68717	0																	
8145	199923	4.06915	0																	
8694	188657	3.86403	0																	
5607	184484	5.00000	2																	
6352	193618	4.45674	0																	
2051	183624	5.00000	3																	
8482	218413	4.40118	0																	
5353	213363	3.79727	0																	
1970	224418	2.97928	0							4515	0.00016									
8756	185325	4.82193	5																	
6079	203809	4.17893	0																	
445	185232	3.32512	2																	
7530	209075	4.87717	2																	
8251	204632	3.86792	0																	
6662	184774	3.74313	5																	
5715	196524	3.50095	2																	
709	183340	4.08299	5																	
1035	222889	3.75224	2																	
8988	185586	4.54137	0																	
4309	221438	4.42871	2																	
8190	185154	4.14468	2																	
1005	183392	4.65293	2																	
767	220376	4.18640	0																	
169	214000	3.65172	0																	
41	184063	4.12970	2																	
7696	191447	3.75806	6																	
5032	189374	4.06586	5																	
9782	185563	3.71947	1							7883	0.00049									
4084	190922	4.54610	0																	
8694	191867	3.91727	0																	
1613	212341	4.62785	0																	
4431	184131	3.82014	2																	
3455	183883	3.49226	0																	
8163	185145	2.84601	2																	
5861	184556	4.21030	2																	
4515	219911	5.00000	5																	
6121	223983	5.00000	2																	
1893	183571	4.16761	2																	
1531	185099	1.04065	0																	
83	183197	4.47921	1																	
5944	184566	5.00000	5																	
141	208683	4.96281	2																	
7696	191410	3.98086	3																	
649	211086	3.91210	2	199258	0.02244					7148	0.11237									
540	187908	5.00000	5																	
2475	200599	4.24173	5																	
3116	202647	4.10595	6																	
6352	217224	3.54028	2																	
4317	194151	3.36916	0																	
8763	210647	4.49421	0																	
7760	185024	5.00000	3																	
2011	215553	2.71785	0																	
5909	189012	4.32415	0																	
9059	197486	4.65158	2																	
6924	212784	2.52429	2																	
8102	201072	5.00000	0																	
2030	196203	3.87520	0																	
1816	208855	4.67304	0	197826	0.01847					1820	0.06069									
5722	184511	5.00000	5																	
7536	184967	4.67501	2																	
8219	216790	4.94769	5																	
5697	211264	4.23698	5																	
368	183257	2.81217	0																	
4635	223653	1.80357	6																	
4782	189738	4.54384	6																	
6948	184827	2.85066	0																	
8718	185310	1.40080	2																	
973	193087	4.46391	0																	
6291	200612	4.39420	6																	
3792	191642	4.06980	0																	
2478	183698	3.89244	3																	
1297	183450	4.27419	2																	
8104	185128	1.76826	0																	
3118	220338	3.62935	2																	
3149	224180	1.25898	0																	
1854	207330	4.69061	2																	
7075	184859	4.86030	0																	
3748	183954	4.92476	5																	
5811	206227	3.87436	2																	
6669	218936	2.02895	1																	
736	217495	3.80672	0																	
1195	213676	3.21406	5																	
9720	224185	3.50962	1																	
5044	223620	4.30736	0																	
6516	215169	4.48299	0																	
7378	211200	4.21315	2																	
7768	203758	1.37759	0	216541	0.00402	213994	0.00198			6522	0.01714	2207	0.00010							
7023	221085	4.32699	0																	
3860	183980	3.05477	2																	
7706	185022	4.58651	2																	
8885	185341	3.09466	2																	
6271	184650	3.48882	2																	
7796	222074	4.65325	5																	
2595	199240	2.34942	0	198052	0.03670	219971	0.01893	197995	0.00795	675	0.00819	678	0.00681	663	0.00558	673				
8938	208940	5.00000	2																	
6742	201573	4.44521	0																	
5978	185198	4.15866	0																	
1481	212483	5.00000	5																	
3884	183991	4.17520	2																	
8807	202790	5.00000	5																	
3559	186958	4.57610	0																	
7606	184987	2.13599	0																	
294	183252	3.15047	2																	
3285	185499	4.24438	0																	
2135	196673	4.36621	2																	
1682	211774	4.98368	2																	
7192	221159	3.69154	0																	
1741	183541	3.57378	2																	
3478	202870	4.17014	0																	
8415	211823	3.03139	0																	
1965	183593	4.28239	1																	
6901	196352	3.92298	0																	
666	183332	4.87123	1																	
9222	185422	4.42949	2																	
2127	187936	4.66901	0																	
4113	195516	4.14711	0																	
1425	198533	3.94938	0																	
1193	190673	3.29931	0																	
5155	194116	3.99257	0																	
9709	213885	3.74626	0							1794	0.00086									
9655	219481	3.53361	0																	
1066	196710	4.28478	0																	
4397	184122	4.29370	2																	
3537	223471	1.36943	0																	
2045	199403	4.10604	1																	
5319	198812	4.05797	0																	
7779	196650	3.81438	0																	
1209	216090	5.00000	2																	
9097	210135	3.96796	0																	
9981	185584	2.54560	2																	
2135	191040	3.95278	0																	
3883	185175	3.18422	1																	
7684	199397	4.85091	0																	
1980	214366	2.78337	2																	
7056	223028	4.45903	6																	
2912	209953	3.84317	0																	
2642	217355	3.46372	0																	
2790	221161	4.02135	0																	
1374	222202	3.57707	0																	
3640	213261	4.06279	2																	
4502	212487	4.51825	2																	
9706	206454	4.09090	0																	
249	214628	4.04003	6																	
7562	211605	3.65072	0																	
7659	185003	2.71852	2																	
1978	207634	4.00008	0																	
4317	189775	3.48067	2																	
4180	192020	4.22178	0																	
2109	216751	4.06903	0																	
2061	183630	4.19560	2																	
526	202251	3.81394	0																	
3224	200339	2.36865	0																	
7441	197687	3.55040	0																	
5384	214795	3.79878	5																	
6102	210152	4.33198	0																	
4122	184048	4.62460	2																	
1692	216492	4.15317	0																	
4126	204023	4.77057	0																	
8327	219388	3.17898	0							2522	0.00040									
7167	215523	3.46415	0																	
8014	185114	4.03331	2																	
1190	217871	4.35306	0																	
3626	183920	3.24421	1																	
7095	211598	4.86492	2																	
6900	186640	3.28867	2																	
614	201318	3.78877	0																	
5147	213329	4.55237	0																	
1073	183400	4.01498	3																	
8362	185207	3.13511	2																	
5326	197905	4.10865	0																	
7577	184977	3.98286	0																	
7696	204200	4.03786	0																	
477	183281	2.76774	0																	
9562	185492	3.06626	2																	
3703	183939	3.97486	5																	
4902	191447	2.05202	6																	
9615	185514	3.99834	2																	
6901	220699	3.96212	0																	
8396	186343	4.68045	2																	
1191	205691	3.79051	2																	
1783	183542	2.06242	1																	
6862	215412	5.00000	3																	
9655	185522	3.51744	0																	
1144	183412	3.67799	2	223296	0.03309					6443	0.00870									
1294	200669	3.26020	0																	
8590	185256	3.55974	5																	
1386	183472	1.25309	0																	
3757	183958	4.86624	2																	
8072	224417	5.00000	5																	
1213	194263	2.39050	0																	
7519	184966	3.34880	2																	
8556	185237	3.55417	2																	
1137	208506	3.86549	0																	
1715	202739	3.67277	0																	
990	183386	3.86887	0																	
6146	192729	4.62837	0																	
8373	185207	3.21928	2																	
1224	204879	4.11596	0	222882	0.02018					573	0.00875									
5592	188497	4.50587	2																	
2354	223401	4.53968	0																	
543	194952	1.00000	2																	
9674	221949	4.39646	0																	
8509	190935	4.74774	0																	
6171	212361	4.11235	0																	
7084	214819	4.72805	3																	
707	200568	3.67734	0																	
2564	217449	4.10387	5																	
6870	184816	4.50229	2																	
9675	220766	4.03961	0																	
4305	184092	4.33005	2																	
4891	195139	3.77641	0																	
456	184755	3.07961	3							439	0.00171									
2780	192821	3.13023	2																	
6574	213191	1.00000	0																	
3659	183928	4.80259	2																	
1415	187972	4.87593	5																	
3319	183837	3.61516	2																	
6521	198412	4.54032	0																	
2196	211218	3.84113	5																	
5723	186118	3.47777	0																	
1349	185468	3.90445	0																	
773	189641	3.95999	0																	
2796	222504	4.08224	0																	
7192	207672	2.61335	0																	
1519	210981	3.68711	0																	
5074	193353	5.00000	2																	
5732	208995	4.62062	0																	
188	216714	3.82972	0																	
2181	183647	2.84242	2																	
9639	185518	4.42380	1																	
6477	198089	4.01253	0																	
2487	203099	4.69276	2																	
3911	198367	5.00000	5																	
7225	217232	5.00000	2																	
3266	183828	4.01229	1																	
5563	192382	3.56217	0																	
9570	197513	1.00000	0																	
2651	197605	3.72704	0																	
3808	205550	4.98026	1																	
151	212484	4.35131	5																	
221	183238	3.19679	2																	
6900	184816	4.45014	2																	
3221	195289	5.00000	0																	
3296	210114	1.87268	0																	
5313	184404	4.12761	2																	
6739	184797	3.90937	5																	
2028	204134	4.32979	2																	
4559	220250	2.97605	0																	
8549	185237	4.02711	2																	
5772	184530	3.73818	0																	
7148	213924	3.37080	1																	
8097	217781	4.41390	0																	
8649	201009	4.13215	0																	
2497	188941	3.89225	0																	
3255	183827	3.50448	0																	
5286	202399	3.52886	6																	
707	191739	3.69076	0																	
705	201951	3.16641	0																	
6435	194544	5.00000	2																	
2632	183734	3.17608	0																	
9911	185584	2.55141	2																	
8271	185176	3.20703	0																	
7334	186544	2.94317	2																	
7873	185059	3.29592	2																	
8267	200294	4.70386	2																	
1193	217613	3.31071	0																	
6564	184746	4.42759	0																	
6073	193146	4.87319	2																	
5563	208134	3.57124	0																	
9193	185414	4.41735	3																	
21	183184	4.04386	0																	
9149	185401	1.42522	0																	
4773	184217	3.32548	0																	
2595	190395	4.38451	0																	
1246	183449	4.44561	2																	
3118	183803	5.00000	5																	
7247	213769	4.09455	0							2156	0.00144									
5888	205297	3.83722	0																	
4192	184061	3.82608	1																	
4567	184171	2.24465	0																	
767	207159	4.15873	0																	
459	183276	2.74015	0																	
572	211425	4.17886	0																	
5391	184415	4.71003	2																	
